start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1794,798.257530550888,116580.0,64.98327759197325,44.222563349715685
RSE8050,RSE7105,1397,0.0,0.0,0.0,
RSE1517,RSE1515,1344,572.068668217746,96020.0,71.44345238095238,28.826255408297673
RSE1504,RSE8102,1317,558.204079184573,160929.0,122.19362186788155,16.445495716930434
RSE1607,RSE7196,1132,367.199874451212,190199.0,168.0203180212014,7.867617223873834
RSE1519,RSE1517,1127,410.021203467698,94703.0,84.03105590062111,17.56584296916829
RSE1505,RSE8103,1032,441.994143225989,104286.0,101.05232558139535,15.746089033170266
RSE7106,RSE7105,1011,0.0,0.0,0.0,
RSE1507,RSE1504,897,0.0,0.0,0.0,
RSE1508,RSE1505,863,748.486377282559,137363.0,159.1691772885284,16.928848939972585
RSE1501,RSE8103,804,355.122992736789,45738.0,56.88805970149254,22.47295444001404
RSE7203,RSE7196,747,0.0,0.0,0.0,
RSE7359,RSE1511,747,904.425261335136,160440.0,214.77911646586347,15.159439122303963
RSE7196,RSE1607,745,367.199874451212,38934.0,52.26040268456376,25.29485959002801
RSE7104,RSE7105,712,442.8675796095,49668.0,69.75842696629213,22.854920271705534
RSE8103,RSE7157,662,374.931681212414,42498.0,64.1963746223565,21.025393728303097
RSE1501,RSE8102,662,503.928485795461,50224.0,75.86706948640483,23.91212104467471
RSE1517,RSE1519,635,410.021203467698,31775.0,50.039370078740156,29.498299642082067
RSE7359,RSE1515,621,798.257530550888,69026.0,111.15297906602254,25.85380197750942
RSE7194,RSE7196,590,0.0,0.0,0.0,
RSE7104,RSE7067,568,2469.17430759991,197971.0,348.5404929577465,25.50357185739475
RSE7359,RSE1607,564,1061.1318611518,83842.0,148.65602836879432,25.697408588566763
RSE7105,RSE7067,562,,170898.0,304.0889679715302,
RSE7157,RSE8103,558,374.931681212414,42148.0,75.53405017921148,17.869478058733442
RSE8102,RSE1501,543,503.928485795461,26541.0,48.87845303867403,37.11538389785491
RSE1505,RSE7104,520,1463.18193713523,143559.0,276.075,19.079797061258095
RSE1502,RSE1503,518,0.0,0.0,0.0,
RSE7157,RSE7104,503,1190.0,68272.0,135.72962226640158,31.562749003984067
RSE1511,RSE1508,498,321.468694631323,44055.0,88.46385542168674,13.082035540461602
RSE1515,RSE1517,492,572.068668217746,40351.0,82.01422764227642,25.11085289453227
RSE7267,RSE7196,486,0.0,0.0,0.0,
RSE8507,RSE7105,470,0.0,0.0,0.0,
RSE8102,RSE8099,468,992.692266170961,31265.0,66.80555555555556,53.493936671832245
RSE1503,RSE1505,466,1396.30486990086,82981.0,178.07081545064378,28.228643300824075
RSE8099,RSE8102,443,992.692266170961,27603.0,62.309255079006775,57.35411462846243
RSE7357,RSE1519,440,0.0,0.0,0.0,
RSE7359,RSE1508,434,,62703.0,144.47695852534562,
RSE8103,RSE1501,429,355.122992736789,16451.0,38.34731934731935,33.3385174143029
RSE8103,RSE7104,386,1040.09161530646,89616.0,232.1658031088083,16.12782660049385
RSE1505,RSE1508,383,748.486377282559,35099.0,91.64229765013054,29.40291794630025
RSE1522,RSE1519,372,0.0,0.0,0.0,
RSE8103,RSE1505,329,441.994143225989,20770.0,63.130699088145896,25.204519173657264
RSE7192,RSE7104,312,330.00077584649,36846.0,118.09615384615384,10.059623064397156
RSE7192,RSE7157,277,837.49354635529,18551.0,66.971119133574,45.019059049404085
RSE7192,RSE1505,273,1185.65976794313,22354.0,81.88278388278388,52.12787062425106
RSE1607,RSE7359,272,1061.1318611518,46871.0,172.31985294117646,22.168511839726968
RSE1607,RSE1513,269,1405.79285282112,65323.0,242.8364312267658,20.840589052431344
RSE1506,RSE1503,253,0.0,0.0,0.0,
RSE1513,RSE1607,247,1405.79285282112,52794.0,213.7408906882591,23.67752026231276
RSE8098,RSE8099,240,0.0,0.0,0.0,
RSE1508,RSE1511,218,321.468694631323,13722.0,62.944954128440365,18.385704091725863
RSE1505,RSE1503,211,1396.30486990086,32674.0,154.85308056872037,32.461075447655425
RSE1513,RSE7359,209,878.837913501464,22695.0,108.58851674641149,29.13582930682976
RSE7104,RSE8103,208,1040.09161530646,33079.0,159.03365384615384,23.54426075581116
RSE1511,RSE7359,207,904.425261335136,15194.0,73.40096618357488,44.35814826556163
RSE1508,RSE7359,200,,19157.0,95.785,
RSE8507,RSE8102,200,0.0,0.0,0.0,
RSE8102,RSE1504,195,558.204079184573,22212.0,113.9076923076923,17.641782081198013
RSE7511,RSE7067,182,0.0,0.0,0.0,
RSE1602,RSE1513,181,0.0,0.0,0.0,
RSE1504,RSE1505,177,718.620471395037,16942.0,95.71751412429379,27.027798629023586
RSE7401,RSE7067,176,0.0,0.0,0.0,
RSE1512,RSE1513,175,544.256239118999,32584.0,186.1942857142857,10.522999958414234
RSE7067,RSE7104,172,2469.17430759991,27598.0,160.45348837209303,55.39940326349244
RSE1518,RSE1519,170,0.0,0.0,0.0,
RSE7060,RSE7105,158,0.0,0.0,0.0,
RSE7104,RSE7157,148,1190.0,9396.0,63.486486486486484,67.47892720306514
RSE1516,RSE1515,146,0.0,0.0,0.0,
RSE7105,RSE7104,130,442.8675796095,5512.0,42.4,37.60196430646698
RSE7195,RSE7196,117,0.0,0.0,0.0,
RSE1513,RSE1512,116,544.256239118999,11221.0,96.73275862068965,20.25500449657731
RSE7054,RSE7067,114,0.0,0.0,0.0,
RSE7359,RSE1513,111,878.837913501464,26066.0,234.82882882882882,13.472862358443376
RSE7060,RSE7104,107,0.0,0.0,0.0,
RSE1505,RSE1504,97,718.620471395037,9894.0,102.0,25.36307546100131
RSE1503,RSE1504,96,847.812929938864,16490.0,171.77083333333334,17.76859603316382
RSE8100,RSE8099,94,0.0,0.0,0.0,
RSE8102,RSE8103,92,670.722959697133,9164.0,99.6086956521739,24.24088217499896
RSE1507,RSE1512,91,0.0,0.0,0.0,
RSE1524,RSE1511,89,367.591963372092,9564.0,107.46067415730337,12.314561382728803
RSE1504,RSE1503,85,847.812929938864,14508.0,170.68235294117648,17.88191043295371
RSE8053,RSE7067,82,0.0,0.0,0.0,
RSE1505,RSE7157,75,1543.36424495312,12039.0,160.52,34.613202602985496
RSE8524,RSE1503,75,0.0,0.0,0.0,
RSE7359,RSE1517,72,711.896841650175,12094.0,167.97222222222223,15.257455048431071
RSE1602,RSE1512,71,0.0,0.0,0.0,
RSE7067,RSE7105,70,,11470.0,163.85714285714286,
RSE8103,RSE7105,69,,16444.0,238.31884057971016,
RSE7510,RSE1607,64,0.0,0.0,0.0,
RSE8100,RSE8102,59,0.0,0.0,0.0,
RSE2110,RSE7105,55,0.0,0.0,0.0,
RSE8103,RSE8102,51,670.722959697133,6694.0,131.2549019607843,18.396285539347716
RSE7068,RSE7067,49,0.0,0.0,0.0,
RSE1515,RSE1519,46,942.813063009359,7145.0,155.32608695652175,21.85162256603917
RSE1508,RSE7104,45,1347.09030175198,17602.0,391.15555555555557,12.397945056460673
RSE1524,RSE1508,42,620.740352602863,4990.0,118.80952380952381,18.808805874459495
RSE7359,RSE1505,42,2215.96665644332,10315.0,245.5952380952381,32.48222573477751
RSE1507,RSE1513,41,0.0,0.0,0.0,
RSE1507,RSE8102,40,0.0,0.0,0.0,
RSE1516,RSE1517,40,0.0,0.0,0.0,
RSE8044,RSE7105,38,0.0,0.0,0.0,
RSE8050,RSE8102,36,0.0,0.0,0.0,
RSE1507,RSE1505,36,0.0,0.0,0.0,
RSE8069,RSE7067,33,0.0,0.0,0.0,
RSE8100,RSE1504,31,0.0,0.0,0.0,
RSE7192,RSE8103,31,1104.54299179477,3811.0,122.93548387096774,32.34505323649864
RSE7104,RSE1505,31,1463.18193713523,7199.0,232.2258064516129,22.682470368702834
RSE7118,RSE7105,30,0.0,0.0,0.0,
RSE8050,RSE8103,29,0.0,0.0,0.0,
RSE1508,RSE8103,28,1834.64492671248,7899.0,282.10714285714283,23.412103888165337
RSE1511,RSE1505,27,2215.96665644332,6211.0,230.03703703703704,34.679111094234536
RSE7274,RSE7196,27,0.0,0.0,0.0,
RSE1507,RSE1508,26,0.0,0.0,0.0,
RSE7157,RSE1505,26,1543.36424495312,2248.0,86.46153846153847,64.2610735443114
RSE7108,RSE7104,25,0.0,0.0,0.0,
RSE1509,RSE1512,24,0.0,0.0,0.0,
RSE8066,RSE7105,23,0.0,0.0,0.0,
RSE7108,RSE7157,23,0.0,0.0,0.0,
RSE1607,RSE1511,23,809.129850362053,7882.0,342.69565217391306,8.499866989340013
RSE1517,RSE7359,23,711.896841650175,3763.0,163.6086956521739,15.664379082815438
RSE1502,RSE1505,22,0.0,0.0,0.0,
RSE7108,RSE1505,22,0.0,0.0,0.0,
RSE1505,RSE1501,22,668.006283130544,10959.0,498.1363636363636,4.827639166341736
RSE1607,RSE1512,22,,6528.0,296.72727272727275,
RSE8046,RSE7105,21,0.0,0.0,0.0,
RSE1524,RSE7359,20,1260.77326042634,3088.0,154.4,29.396267730147823
RSE8103,RSE1503,19,1358.78018407596,3729.0,196.26315789473685,24.92372340863386
RSE7058,RSE7067,18,0.0,0.0,0.0,
RSE7059,RSE7104,18,0.0,0.0,0.0,
RSE1504,RSE1501,17,867.580185988177,1659.0,97.58823529411765,32.00476635471756
RSE7356,RSE1519,17,0.0,0.0,0.0,
RSE8098,RSE8102,17,0.0,0.0,0.0,
RSE7108,RSE8103,17,0.0,0.0,0.0,
RSE1519,RSE1515,16,942.813063009359,2534.0,158.375,21.430952024206427
RSE7194,RSE1607,15,0.0,0.0,0.0,
RSE7401,RSE7104,15,0.0,0.0,0.0,
RSE8053,RSE8103,15,0.0,0.0,0.0,
RSE8102,RSE7105,15,,5920.0,394.6666666666667,
RSE7059,RSE7105,15,0.0,0.0,0.0,
RSE1509,RSE1504,15,0.0,0.0,0.0,
RSE1515,RSE1607,15,,3502.0,233.46666666666667,
RSE1601,RSE1503,15,0.0,0.0,0.0,
RSE7108,RSE7105,14,0.0,0.0,0.0,
RSE7208,RSE7196,14,0.0,0.0,0.0,
RSE8028,RSE7105,14,0.0,0.0,0.0,
RSE7060,RSE7067,14,0.0,0.0,0.0,
RSE8055,RSE7067,14,0.0,0.0,0.0,
RSE1509,RSE1513,14,0.0,0.0,0.0,
RSE7357,RSE1517,14,0.0,0.0,0.0,
RSE7125,RSE7196,13,0.0,0.0,0.0,
RSE8523,RSE1503,13,0.0,0.0,0.0,
RSE1510,RSE1513,13,0.0,0.0,0.0,
RSE1515,RSE1511,12,,4446.0,370.5,
RSE1506,RSE1505,12,0.0,0.0,0.0,
RSE1522,RSE1517,12,0.0,0.0,0.0,
RSE7054,RSE7105,12,0.0,0.0,0.0,
RSE1607,RSE1508,12,1130.59854499338,3390.0,282.5,14.407627476021835
