start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,3383,798.257530550888,257245.0,76.04049660065031,37.792061315373104
RSE1504,RSE8102,2666,558.204079184573,402059.0,150.8098274568642,13.32495845232132
RSE8050,RSE7105,2524,0.0,0.0,0.0,
RSE1517,RSE1515,2516,572.068668217746,184084.0,73.16534181240064,28.14785190048595
RSE1607,RSE7196,2181,367.199874451212,436914.0,200.3273727647868,6.598796408998422
RSE1519,RSE1517,2105,410.021203467698,187409.0,89.03040380047506,16.579463525648265
RSE7106,RSE7105,1827,0.0,0.0,0.0,
RSE1508,RSE1505,1806,748.486377282559,296010.0,163.90365448504983,16.439846729976306
RSE1505,RSE8103,1797,441.994143225989,199012.0,110.74680022259321,14.367719089087934
RSE7196,RSE1607,1754,367.199874451212,111525.0,63.58323831242873,20.790377827704397
RSE1507,RSE1504,1749,0.0,0.0,0.0,
RSE7359,RSE1511,1722,904.425261335136,390531.0,226.78919860627178,14.356640266889888
RSE1501,RSE8103,1618,355.122992736789,89746.0,55.4672435105068,23.04860838469958
RSE7203,RSE7196,1560,0.0,0.0,0.0,
RSE7104,RSE7105,1536,442.8675796095,159108.0,103.5859375,15.39131010514048
RSE1501,RSE8102,1473,503.928485795461,126548.0,85.91174473862866,21.11635090618714
RSE7359,RSE1515,1421,798.257530550888,164527.0,115.78254750175932,24.820036974394007
RSE1511,RSE1508,1402,321.468694631323,114775.0,81.86519258202567,14.136500070078098
RSE8103,RSE7157,1367,374.931681212414,104532.0,76.46817849305047,17.65118613996223
RSE1517,RSE1519,1340,410.021203467698,81650.0,60.93283582089552,24.22464526060227
RSE7194,RSE7196,1293,0.0,0.0,0.0,
RSE8102,RSE1501,1258,503.928485795461,66209.0,52.630365659777425,34.46950303539524
RSE1502,RSE1503,1256,0.0,0.0,0.0,
RSE7157,RSE8103,1161,374.931681212414,95969.0,82.66063738156761,16.328860932128144
RSE1515,RSE1517,1128,572.068668217746,90741.0,80.44414893617021,25.600957096556385
RSE8103,RSE1501,1107,355.122992736789,47737.0,43.12285456187895,29.64652472201126
RSE7359,RSE1607,1098,1061.1318611518,167144.0,152.22586520947178,25.094780672718343
RSE8099,RSE8102,1045,992.692266170961,95065.0,90.97129186602871,39.283735395099725
RSE7105,RSE7067,1037,,343626.0,331.36547733847635,
RSE1503,RSE1505,1015,1396.30486990086,206067.0,203.0216748768473,24.759413174442013
RSE1505,RSE7104,1001,1463.18193713523,339441.0,339.1018981018981,15.533546120417142
RSE8102,RSE8099,971,992.692266170961,76881.0,79.17713697219361,45.1354051797871
RSE7104,RSE7067,944,2469.17430759991,364264.0,385.8728813559322,23.036155005566116
RSE8507,RSE7105,880,0.0,0.0,0.0,
RSE7157,RSE7104,877,1190.0,169549.0,193.3283922462942,22.159187019681628
RSE1505,RSE1508,842,748.486377282559,76506.0,90.86223277909738,29.65534607506461
RSE7357,RSE1519,826,0.0,0.0,0.0,
RSE7267,RSE7196,805,0.0,0.0,0.0,
RSE8103,RSE7104,715,1040.09161530646,209658.0,293.22797202797204,12.769347307514275
