start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8050,RSE7105,1296,0.0,0.0,0.0,
RSE1515,RSE7359,963,798.257530550888,70352.0,73.05503634475598,39.33646814466992
RSE1519,RSE1517,842,410.021203467698,50511.0,59.989311163895486,24.605655638401263
RSE7359,RSE1515,774,798.257530550888,102460.0,132.37726098191214,21.70861588060701
RSE1517,RSE1515,757,572.068668217746,49511.0,65.40422721268163,31.48798316792231
RSE1607,RSE7196,753,367.199874451212,81088.0,107.68658698539177,12.275619322986698
RSE7196,RSE1607,750,367.199874451212,46852.0,62.46933333333333,21.16109581273526
RSE7060,RSE7056,723,0.0,0.0,0.0,
RSE1501,RSE8102,693,503.928485795461,106916.0,154.27994227994228,11.758771244364885
RSE7105,RSE7056,686,1121.96470863324,93310.0,136.0204081632653,29.69460984289626
RSE7125,RSE7196,673,0.0,0.0,0.0,
RSE1505,RSE1508,667,748.486377282559,56962.0,85.40029985007496,31.552008165634646
RSE1505,RSE8103,627,441.994143225989,74884.0,119.43221690590111,13.322861760719277
RSE7106,RSE7105,624,0.0,0.0,0.0,
RSE1517,RSE1519,611,410.021203467698,24227.0,39.65139116202946,37.226344126286726
RSE1504,RSE8102,597,558.204079184573,82020.0,137.38693467336682,14.626825249737676
RSE1523,RSE1519,596,0.0,0.0,0.0,
RSE1501,RSE8103,593,355.122992736789,41813.0,70.51096121416526,18.131121060304146
RSE7203,RSE7196,591,0.0,0.0,0.0,
RSE7359,RSE1511,583,904.425261335136,64121.0,109.98456260720411,29.60352674615467
RSE1515,RSE1517,582,572.068668217746,50388.0,86.57731958762886,23.787375439585247
RSE8103,RSE1501,567,355.122992736789,42709.0,75.32451499118166,16.972466055733776
RSE7157,RSE8103,527,374.931681212414,43194.0,81.96204933586338,16.468036893924893
RSE1508,RSE1505,521,748.486377282559,68171.0,130.8464491362764,20.593229514473425
RSE8103,RSE1505,520,441.994143225989,33761.0,64.925,24.507954033323998
RSE7056,RSE7067,517,2459.39271201087,32957.0,63.74661508704062,138.89072778452626
RSE1502,RSE1503,514,0.0,0.0,0.0,
RSE1511,RSE1508,511,321.468694631323,20284.0,39.69471624266145,29.15469387910579
RSE7067,RSE7056,503,2459.39271201087,25848.0,51.387673956262425,172.29450336232142
RSE7056,RSE7104,500,1689.60926493978,63587.0,127.174,47.82890648861565
RSE1508,RSE1511,498,321.468694631323,23205.0,46.596385542168676,24.83641782956414
RSE1511,RSE7359,483,904.425261335136,39223.0,81.20703933747411,40.09419586491433
RSE8099,RSE8102,467,992.692266170961,59604.0,127.63169164882227,28.000037545913358
RSE8102,RSE1501,467,503.928485795461,35642.0,76.32119914346895,23.769838121298722
RSE8103,RSE7157,439,374.931681212414,29926.0,68.16856492027335,19.800241562123205
RSE7104,RSE7056,417,1689.60926493978,49233.0,118.06474820143885,51.519132056295526
RSE8507,RSE8102,414,0.0,0.0,0.0,
RSE7192,RSE1505,376,1185.65976794313,35371.0,94.07180851063829,45.37358462830626
RSE8102,RSE8099,376,992.692266170961,41459.0,110.26329787234043,32.41053212786157
RSE8102,RSE1504,374,558.204079184573,58131.0,155.43048128342247,12.928832674719324
RSE7359,RSE1607,333,1061.1318611518,52971.0,159.07207207207207,24.014741559509503
RSE8507,RSE7105,330,0.0,0.0,0.0,
RSE7104,RSE8103,326,1040.09161530646,63077.0,193.48773006134968,19.351768786144895
RSE1607,RSE7359,318,1061.1318611518,63591.0,199.97169811320754,19.10307676631254
RSE1503,RSE1505,308,1396.30486990086,46280.0,150.25974025974025,33.45338893141905
RSE7267,RSE7196,305,0.0,0.0,0.0,
RSE1507,RSE1504,304,0.0,0.0,0.0,
RSE8098,RSE8099,297,0.0,0.0,0.0,
RSE1513,RSE1607,291,1405.79285282112,62264.0,213.96563573883162,23.652649887822907
RSE7056,RSE7105,277,1121.96470863324,46606.0,168.25270758122744,24.005990804811972
RSE7192,RSE7157,270,837.49354635529,30396.0,112.57777777777778,26.781278031890444
RSE7104,RSE7105,270,442.8675796095,17761.0,65.78148148148148,24.236658261383596
RSE1602,RSE1513,261,0.0,0.0,0.0,
RSE8103,RSE7104,255,1040.09161530646,39502.0,154.90980392156862,24.171031918670707
RSE1505,RSE1503,204,1396.30486990086,44850.0,219.85294117647058,22.86390850513248
RSE7105,RSE7104,202,442.8675796095,18843.0,93.28217821782178,17.091402849441618
RSE7104,RSE7157,198,1190.0,23727.0,119.83333333333333,35.749652294853966
RSE7401,RSE7067,196,0.0,0.0,0.0,
