start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7125,RSE7196,1274,0.0,0.0,0.0,
RSE7359,RSE1515,1261,798.257530550888,177735.0,140.94766058683584,20.388611616669824
RSE8050,RSE7105,1209,0.0,0.0,0.0,
RSE1607,RSE7196,1185,367.199874451212,242186.0,204.37637130801687,6.468064481055348
RSE7067,RSE7056,1159,2459.39271201087,237124.0,204.59361518550475,43.27512251646461
RSE1501,RSE8102,1083,503.928485795461,130027.0,120.06186518928901,15.110064682099436
RSE7056,RSE7104,1054,1689.60926493978,143870.0,136.49905123339659,44.56143320280462
RSE7196,RSE1607,1023,367.199874451212,96941.0,94.76148582600196,13.94996644999457
RSE1505,RSE1508,1005,748.486377282559,145942.0,145.21592039800996,18.555478978007006
RSE8103,RSE1501,986,355.122992736789,42546.0,43.1501014198783,29.62780461191431
RSE7060,RSE7056,924,0.0,0.0,0.0,
RSE1515,RSE7359,911,798.257530550888,62355.0,68.44676180021953,41.9848512099221
RSE1519,RSE1517,829,410.021203467698,51065.0,61.59831121833535,23.962935075472394
RSE1502,RSE1503,825,0.0,0.0,0.0,
RSE7106,RSE7105,811,0.0,0.0,0.0,
RSE1517,RSE1515,778,572.068668217746,52350.0,67.2879177377892,30.606493332268638
RSE1515,RSE1517,750,572.068668217746,64058.0,85.41066666666667,24.112295172935685
RSE1517,RSE1519,750,410.021203467698,50030.0,66.70666666666666,22.127868266295916
RSE8103,RSE7157,749,374.931681212414,52679.0,70.3324432576769,19.191058775245413
RSE8099,RSE8102,731,992.692266170961,111260.0,152.20246238030097,23.47985769958207
RSE8102,RSE1504,724,558.204079184573,100236.0,138.44751381215468,14.514776247921617
RSE7203,RSE7196,704,0.0,0.0,0.0,
RSE1501,RSE8103,703,355.122992736789,30666.0,43.62162162162162,29.307548099467347
RSE1511,RSE7359,690,904.425261335136,62018.0,89.88115942028986,36.2248435801941
RSE7157,RSE8103,690,374.931681212414,92354.0,133.8463768115942,10.084352557892851
RSE1504,RSE8102,683,558.204079184573,112765.0,165.10248901903367,12.171437856595825
RSE1508,RSE1511,679,321.468694631323,33143.0,48.811487481590575,23.709322546444373
RSE7192,RSE1505,659,1185.65976794313,221026.0,335.3960546282246,12.726372614390531
