start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8050,RSE7105,968,0.0,0.0,0.0,
RSE1515,RSE7359,852,798.257530550888,52088.0,61.136150234741784,47.00536587516671
RSE1501,RSE8102,809,503.928485795461,91904.0,113.60197775030902,15.969286669031824
RSE1607,RSE7196,752,367.199874451212,81092.0,107.83510638297872,12.258712328149771
RSE7359,RSE1515,708,798.257530550888,105910.0,149.590395480226,19.210639164083688
RSE7125,RSE7196,682,0.0,0.0,0.0,
RSE1517,RSE1515,681,572.068668217746,40106.0,58.8928046989721,34.96941971282666
RSE1519,RSE1517,664,410.021203467698,36909.0,55.58584337349398,26.554896766891144
RSE7106,RSE7105,663,0.0,0.0,0.0,
RSE7196,RSE1607,662,367.199874451212,39153.0,59.14350453172205,22.35105204689624
RSE1504,RSE8102,583,558.204079184573,87705.0,150.43739279588337,13.357946769198811
RSE1511,RSE1508,574,321.468694631323,29527.0,51.440766550522646,22.497473857356518
RSE1505,RSE8103,565,441.994143225989,63716.0,112.77168141592921,14.109738328232492
RSE1523,RSE1519,560,0.0,0.0,0.0,
RSE7359,RSE1511,548,904.425261335136,69982.0,127.7043795620438,25.495844010773578
RSE1505,RSE1508,540,748.486377282559,47166.0,87.34444444444445,30.84971202640238
RSE7060,RSE7056,527,0.0,0.0,0.0,
RSE1501,RSE8103,525,355.122992736789,28896.0,55.04,23.22752132726091
RSE7203,RSE7196,502,0.0,0.0,0.0,
RSE1515,RSE1517,497,572.068668217746,38644.0,77.75452716297787,26.48652471729612
RSE1517,RSE1519,495,410.021203467698,19151.0,38.68888888888889,38.15246120721831
RSE8103,RSE1501,494,355.122992736789,25000.0,50.607287449392715,25.262029211324222
RSE8099,RSE8102,488,992.692266170961,41288.0,84.60655737704919,42.238950135854104
RSE7105,RSE7056,471,1121.96470863324,53610.0,113.82165605095541,35.48597948066633
RSE1502,RSE1503,445,0.0,0.0,0.0,
RSE7157,RSE8103,431,374.931681212414,38532.0,89.4013921113689,15.097684951966716
RSE7056,RSE7067,427,2459.39271201087,26319.0,61.63700234192037,143.64445749850336
RSE8103,RSE7157,427,374.931681212414,28799.0,67.44496487119437,20.012673369204585
RSE8102,RSE1501,424,503.928485795461,32858.0,77.49528301886792,23.40971576840318
RSE8102,RSE8099,418,992.692266170961,54902.0,131.3444976076555,27.20854107562679
RSE1508,RSE1511,412,321.468694631323,22745.0,55.20631067961165,20.962953083190957
RSE7067,RSE7056,410,2459.39271201087,20550.0,50.1219512195122,176.64543274589025
RSE1508,RSE1505,397,748.486377282559,50146.0,126.31234256926952,21.332443872138025
RSE7056,RSE7104,361,1689.60926493978,55698.0,154.2880886426593,39.42360947818123
RSE1511,RSE7359,358,904.425261335136,26708.0,74.60335195530726,43.643225880212796
RSE7104,RSE7056,357,1689.60926493978,37310.0,104.50980392156863,58.201174679726755
RSE7192,RSE1505,352,1185.65976794313,38412.0,109.125,39.11454904554656
RSE7192,RSE7157,351,837.49354635529,25036.0,71.32763532763532,42.26940586253973
RSE8507,RSE8102,342,0.0,0.0,0.0,
RSE8103,RSE1505,336,441.994143225989,19701.0,58.63392857142857,27.137511580435323
RSE8102,RSE1504,334,558.204079184573,44562.0,133.4191616766467,15.061814658487739
RSE8098,RSE8099,308,0.0,0.0,0.0,
RSE7359,RSE1607,305,1061.1318611518,43416.0,142.34754098360656,26.836253536591954
RSE1507,RSE1504,304,0.0,0.0,0.0,
RSE7267,RSE7196,294,0.0,0.0,0.0,
RSE7104,RSE8103,290,1040.09161530646,45123.0,155.59655172413792,24.064349586240816
RSE7104,RSE7105,264,442.8675796095,13801.0,52.27651515151515,30.49788766472494
RSE8507,RSE7105,246,0.0,0.0,0.0,
RSE1607,RSE7359,244,1061.1318611518,47453.0,194.4795081967213,19.642556357569408
RSE1602,RSE1513,222,0.0,0.0,0.0,
RSE1503,RSE1505,214,1396.30486990086,33255.0,155.39719626168224,32.34741457740558
RSE1513,RSE1607,213,1405.79285282112,43783.0,205.55399061032864,24.62055956748589
RSE7056,RSE7105,209,1121.96470863324,39280.0,187.94258373205741,21.490994062516542
RSE1505,RSE1503,205,1396.30486990086,36233.0,176.74634146341464,28.4401786765334
RSE8103,RSE7104,191,1040.09161530646,32720.0,171.3089005235602,21.857181989141868
RSE1607,RSE1513,177,1405.79285282112,61801.0,349.15819209039546,14.494445167838997
RSE1513,RSE7359,175,878.837913501464,27777.0,158.72571428571428,19.932601991068953
RSE7401,RSE7067,170,0.0,0.0,0.0,
RSE7104,RSE7157,157,1190.0,16472.0,104.9171974522293,40.83220009713453
RSE1505,RSE1504,144,718.620471395037,19396.0,134.69444444444446,19.20668449016226
RSE7105,RSE7104,142,442.8675796095,10914.0,76.85915492957747,20.74344023239659
RSE1512,RSE1513,133,544.256239118999,31535.0,237.10526315789474,8.263513153327311
RSE7157,RSE7104,132,1190.0,12198.0,92.4090909090909,46.35907525823906
RSE7192,RSE7104,130,330.00077584649,17157.0,131.97692307692307,9.00159486484568
RSE1507,RSE1512,125,0.0,0.0,0.0,
RSE1504,RSE1505,117,718.620471395037,24583.0,210.11111111111111,12.312693428450132
RSE7059,RSE7056,117,0.0,0.0,0.0,
RSE7511,RSE7056,110,0.0,0.0,0.0,
RSE7195,RSE7196,109,0.0,0.0,0.0,
RSE1504,RSE1503,108,847.812929938864,25935.0,240.13888888888889,12.70983871834318
RSE7357,RSE1519,108,0.0,0.0,0.0,
RSE8053,RSE7056,106,0.0,0.0,0.0,
RSE1508,RSE7359,104,,10024.0,96.38461538461539,
RSE1506,RSE1503,101,0.0,0.0,0.0,
RSE1505,RSE7104,100,1463.18193713523,23530.0,235.3,22.386123985069393
RSE8102,RSE8103,98,670.722959697133,18291.0,186.64285714285714,12.937021495880407
RSE1503,RSE1504,83,847.812929938864,13841.0,166.75903614457832,18.30261566835724
RSE7054,RSE7056,80,0.0,0.0,0.0,
RSE1524,RSE1511,79,367.591963372092,7765.0,98.29113924050633,13.463381118225753
RSE8055,RSE7056,78,0.0,0.0,0.0,
RSE8100,RSE8102,78,0.0,0.0,0.0,
RSE7359,RSE1513,74,878.837913501464,24149.0,326.3378378378378,9.69491159703466
