start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7067,RSE7056,1367,2459.39271201087,237063.0,173.41843452816386,51.054628576993856
RSE7359,RSE1515,1350,798.257530550888,191968.0,142.1985185185185,20.20926195239475
RSE8050,RSE7105,1320,0.0,0.0,0.0,
RSE1501,RSE8102,1283,503.928485795461,181220.0,141.24707716289944,12.843752842909588
RSE7125,RSE7196,1265,0.0,0.0,0.0,
RSE1607,RSE7196,1200,367.199874451212,238315.0,198.59583333333333,6.6563307287801265
RSE7056,RSE7104,1131,1689.60926493978,150170.0,132.7763041556145,45.810834941258626
RSE1515,RSE7359,1063,798.257530550888,78734.0,74.06773283160865,38.79863741092969
RSE1505,RSE1508,1017,748.486377282559,123622.0,121.55555555555556,22.167238230306136
RSE7196,RSE1607,994,367.199874451212,105526.0,106.16297786720322,12.451794161971618
RSE8103,RSE1501,935,355.122992736789,46198.0,49.409625668449195,25.874366716135587
RSE7060,RSE7056,934,0.0,0.0,0.0,
RSE1519,RSE1517,921,410.021203467698,58167.0,63.156351791530945,23.371779569472373
RSE1517,RSE1519,874,410.021203467698,60900.0,69.67963386727689,21.183755576203037
RSE1517,RSE1515,853,572.068668217746,58492.0,68.57209847596718,30.03331167275959
RSE1502,RSE1503,842,0.0,0.0,0.0,
RSE1515,RSE1517,823,572.068668217746,74060.0,89.98784933171325,22.885836486572206
RSE1505,RSE8103,823,441.994143225989,103221.0,125.42041312272175,12.686761875490067
RSE8103,RSE7157,786,374.931681212414,57596.0,73.27735368956743,18.419797992198184
RSE1501,RSE8103,775,355.122992736789,60065.0,77.50322580645161,16.49534920062668
RSE1504,RSE8102,775,558.204079184573,170163.0,219.56516129032258,9.15233852791123
RSE7203,RSE7196,766,0.0,0.0,0.0,
RSE7157,RSE8103,752,374.931681212414,105725.0,140.59175531914894,9.60052066567271
RSE1508,RSE1511,733,321.468694631323,29908.0,40.80218281036835,28.36336737304852
RSE7106,RSE7105,724,0.0,0.0,0.0,
