start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,2611,798.257530550888,369703.0,141.59440827269245,20.29548444066217
RSE7125,RSE7196,2539,0.0,0.0,0.0,
RSE8050,RSE7105,2529,0.0,0.0,0.0,
RSE7067,RSE7056,2526,2459.39271201087,474187.0,187.72248614410134,47.164375164106254
RSE1607,RSE7196,2385,367.199874451212,480501.0,201.4679245283019,6.5614392520267515
RSE1501,RSE8102,2366,503.928485795461,311247.0,131.54987320371936,13.79053057735952
RSE7056,RSE7104,2185,1689.60926493978,294040.0,134.5720823798627,45.199518698191774
RSE1505,RSE1508,2022,748.486377282559,269564.0,133.31552917903068,20.211831095825865
RSE7196,RSE1607,2017,367.199874451212,202467.0,100.38026772434308,13.169117576519337
RSE1515,RSE7359,1974,798.257530550888,141089.0,71.47365754812563,40.20680077898936
RSE8103,RSE1501,1921,355.122992736789,88744.0,46.19677251431546,27.67385477970948
RSE7060,RSE7056,1858,0.0,0.0,0.0,
RSE1519,RSE1517,1750,410.021203467698,109232.0,62.418285714285716,23.648139573078378
RSE1502,RSE1503,1667,0.0,0.0,0.0,
RSE1517,RSE1515,1631,572.068668217746,110842.0,67.95953402820355,30.30402187173921
RSE1517,RSE1519,1624,410.021203467698,110930.0,68.30665024630542,21.60955525064049
RSE1515,RSE1517,1573,572.068668217746,138118.0,87.80546726001272,23.454658005353767
RSE7106,RSE7105,1535,0.0,0.0,0.0,
RSE8103,RSE7157,1535,374.931681212414,110275.0,71.84039087947883,18.788233691950122
RSE1501,RSE8103,1478,355.122992736789,90731.0,61.38768606224628,20.825720203170988
RSE7203,RSE7196,1470,0.0,0.0,0.0,
RSE1504,RSE8102,1458,558.204079184573,282928.0,194.05212620027436,10.35564373559346
RSE1505,RSE8103,1454,441.994143225989,173505.0,119.32943603851444,13.33433701220205
RSE7157,RSE8103,1442,374.931681212414,198079.0,137.3640776699029,9.826106470195647
RSE8099,RSE8102,1422,992.692266170961,201049.0,141.3846694796062,25.276376649385888
RSE1508,RSE1511,1412,321.468694631323,63051.0,44.653682719546744,25.916950858034625
RSE1511,RSE7359,1371,904.425261335136,129763.0,94.64843180160467,34.400262939710835
RSE8102,RSE1504,1369,558.204079184573,189913.0,138.72388604821037,14.485859229506403
RSE1523,RSE1519,1309,0.0,0.0,0.0,
RSE7192,RSE1505,1303,1185.65976794313,315990.0,242.50959324635457,17.600850784732536
RSE7359,RSE1511,1300,904.425261335136,116653.0,89.73307692307692,36.28462382492038
RSE1511,RSE1508,1293,321.468694631323,48839.0,37.77184841453983,30.638884493332835
RSE8103,RSE1505,1276,441.994143225989,154607.0,121.16536050156739,13.132292175146683
RSE1508,RSE1505,1189,748.486377282559,161410.0,135.75273338940286,19.848962823370705
RSE8102,RSE1501,1185,503.928485795461,84316.0,71.15274261603375,25.496452872567918
