start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7105,RSE8103,12,,2542.0,211.83333333333334,
RSE7157,RSE7056,12,1695.539498,2701.0,225.08333333333334,27.118588046501298
RSE7067,RSE7104,10,2469.1743080000006,1682.0,168.2,52.8479637859691
RSE8102,RSE7105,10,,5681.0,568.1,
RSE7056,RSE7157,10,1695.539498,1856.0,185.6,32.88761957327587
RSE1505,RSE7105,9,1680.624489,2475.0,275.0,22.000902401454546
RSE7359,RSE1512,9,,3659.0,406.55555555555554,
RSE1501,RSE8099,9,605.4655258000001,1059.0,117.66666666666667,18.52415772985836
RSE8103,RSE8099,9,911.1350202,1921.0,213.44444444444446,15.367399611910463
RSE7192,RSE7105,9,748.6927235000002,1622.0,180.22222222222223,14.955391024291002
RSE1511,RSE7104,8,1470.04086,2841.0,355.125,14.902209351636749
RSE1505,RSE8102,8,1053.13558,2659.0,332.375,11.406658406919894
RSE1504,RSE8103,8,1085.871451,865.0,108.125,36.15387027606936
RSE8102,RSE1505,7,1053.13558,1161.0,165.85714285714286,22.858756775193797
RSE1504,RSE1501,7,867.580186,666.0,95.14285714285714,32.82735838918919
RSE7359,RSE1519,7,1091.649803,1573.0,224.71428571428572,17.488604599872854
RSE1501,RSE1504,6,867.580186,1250.0,208.33333333333334,14.991785614080001
RSE1504,RSE8099,6,828.8936914,1289.0,214.83333333333334,13.889917559534522
RSE1513,RSE1515,6,1595.577005,872.0,145.33333333333334,39.52346709633028
RSE1512,RSE7359,6,,2094.0,349.0,
RSE1607,RSE1512,6,,1672.0,278.6666666666667,
RSE8099,RSE1501,6,605.4655258000001,425.0,70.83333333333333,30.771894958305893
RSE1513,RSE7196,6,1405.792853,2975.0,495.8333333333333,10.20676491589916
RSE1508,RSE1504,6,1323.6629649999998,2356.0,392.6666666666667,12.135449933786076
RSE8103,RSE1503,6,1358.780184,871.0,145.16666666666666,33.69650054466131
RSE1505,RSE1501,5,668.0062831,815.0,163.0,14.753513000981597
RSE8102,RSE1503,5,1406.017009,1342.0,268.4,18.85864840685544
RSE7105,RSE8102,5,,2160.0,432.0,
RSE8099,RSE8103,5,911.1350202,737.0,147.4,22.25295843093623
RSE1504,RSE1513,4,1541.097705,770.0,192.5,28.82052850909091
RSE8102,RSE7157,4,1171.285878,568.0,142.0,29.694571554929574
RSE1505,RSE7359,4,2215.966656,951.0,237.75,33.55406923911672
RSE7359,RSE1505,4,2215.966656,1116.0,279.0,28.593118141935484
RSE7067,RSE7105,4,,779.0,194.75,
RSE7056,RSE1505,4,1680.624489,1192.0,298.0,20.302846175838926
RSE1519,RSE7359,4,1091.649803,501.0,125.25,31.37676080479042
RSE8099,RSE7105,4,,1726.0,431.5,
RSE1504,RSE1508,4,1323.662965,1002.0,250.5,19.022701293413174
RSE1501,RSE7157,3,1488.567127,444.0,148.0,36.208389575675675
RSE1504,RSE1512,3,,440.0,146.66666666666666,
RSE1504,RSE7104,3,1896.353776,1329.0,443.0,15.41054987268623
RSE1501,RSE7104,3,1299.442241,715.0,238.33333333333334,19.627938745174827
RSE7192,RSE8102,3,1063.417063,1043.0,347.6666666666667,11.011413499904123
RSE1501,RSE1505,3,668.0062831,319.0,106.33333333333333,22.615886700564264
RSE1503,RSE1508,3,1404.671317,748.0,249.33333333333334,20.28135056631016
RSE1511,RSE8103,3,1017.8814980000001,691.0,230.33333333333334,15.909001705354559
RSE7196,RSE1513,3,1405.792853,873.0,291.0,17.39125178969072
RSE1607,RSE1515,3,,748.0,249.33333333333334,
RSE1607,RSE1504,3,1895.518212,1598.0,532.6666666666666,12.810761382728412
RSE1508,RSE8102,3,1565.170617,3010.0,1003.3333333333334,5.615894572624585
RSE1513,RSE1517,3,1980.577019,678.0,226.0,31.549014461946904
RSE1508,RSE7067,3,1347.090302,1779.0,593.0,8.17795124317032
RSE1517,RSE1607,3,800.7080031,1317.0,439.0,6.566170412665149
RSE1512,RSE1607,3,,753.0,251.0,
RSE1511,RSE1607,3,809.1298504,1115.0,371.6666666666667,7.8373115554439465
RSE8099,RSE1504,3,828.8936914,300.0,100.0,29.840172890399998
RSE1512,RSE1504,2,,553.0,276.5,
RSE7196,RSE7359,2,1406.40841,458.0,229.0,22.109477187772924
RSE7196,RSE1511,2,809.1298504,1008.0,504.0,5.779498931428571
RSE1503,RSE8102,2,1406.017009,939.0,469.5,10.7809610913738
RSE1508,RSE7056,2,1347.090302,862.0,431.0,11.251798346171695
RSE1511,RSE1515,2,,502.0,251.0,
RSE1505,RSE7067,2,1680.624489,709.0,354.5,17.06699057940762
RSE1503,RSE8103,2,1358.780184,714.0,357.0,13.701985048739495
RSE1515,RSE1513,2,1595.577005,446.0,223.0,25.758193802690585
RSE1513,RSE1519,2,1980.577019,1352.0,676.0,10.547451580473373
RSE1607,RSE8103,2,1163.011274,2351.0,1175.5,3.561752944619311
RSE1503,RSE8099,2,1316.595257,838.0,419.0,11.312035621002387
RSE7359,RSE7056,1,1695.539498,895.0,895.0,6.820047142793297
RSE7104,RSE1508,1,1347.090302,203.0,203.0,23.889286143842366
RSE7056,RSE1501,1,1382.985942,236.0,236.0,21.09639572542373
RSE7105,RSE8099,1,,331.0,331.0,
RSE1517,RSE1511,1,,377.0,377.0,
RSE7192,RSE1503,1,1500.869162,170.0,170.0,31.783111665882355
RSE1511,RSE1517,1,,287.0,287.0,
RSE1607,RSE1508,1,1130.598545,309.0,309.0,13.172021883495148
RSE1511,RSE1512,1,1537.999625,1178.0,1178.0,4.70016863327674
RSE1501,RSE7056,1,1382.985942,1160.0,1160.0,4.2920253372413795
RSE1503,RSE7056,1,1691.630256,1511.0,1511.0,4.030356665519523
RSE1501,RSE7105,1,1382.985942,383.0,383.0,12.999345668929504
RSE7157,RSE1508,1,1792.055965,157.0,157.0,41.09172913375796
RSE1501,RSE1503,1,1832.934618,310.0,310.0,21.285692338064518
RSE1511,RSE1504,1,1645.131659,284.0,284.0,20.853781592957745
RSE1505,RSE1511,1,2215.966656,199.0,199.0,40.08783900301508
RSE7067,RSE7157,1,2469.174308,197.0,197.0,45.121967049746196
RSE7359,RSE7104,1,1490.953543,424.0,424.0,12.659039516037737
RSE7359,RSE8103,1,1181.032578,464.0,464.0,9.163183794827587
RSE7192,RSE1508,1,1347.090302,128.0,128.0,37.886914743750005
RSE7196,RSE8103,1,1508.287823,599.0,599.0,9.064834996327212
RSE1504,RSE7157,1,,293.0,293.0,
RSE1508,RSE7105,1,1347.090302,409.0,409.0,11.857029553056234
RSE7105,RSE7157,1,,73.0,73.0,
RSE1519,RSE1607,1,1167.224318,243.0,243.0,17.292212118518517
RSE1505,RSE1517,1,2215.966656,429.0,429.0,18.595524386013988
RSE1504,RSE7056,1,1896.353776,366.0,366.0,18.652660091803277
RSE1512,RSE1511,1,1537.999625,1709.0,1709.0,3.2397885605617316
