start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1566,798.2575305999918,153369.0,97.9367816091954,29.34267455946452
RSE1504,RSE8102,1216,558.2040792000053,186102.0,153.04440789473685,13.130402559381109
RSE7056,RSE7067,1148,2459.3927119999667,82126.0,71.5383275261324,123.76321993221954
RSE7105,RSE7056,1129,1121.9647089999826,285816.0,253.1585473870682,15.954716892194732
RSE1517,RSE1515,1092,572.0686682000043,79699.0,72.98443223443223,28.217623162497105
RSE1607,RSE7196,1090,367.1998744999919,262017.0,240.38256880733945,5.499232139662572
RSE1508,RSE1505,1069,748.4863772999967,184621.0,172.7043966323667,15.6020982141864
RSE7359,RSE1511,1023,904.4252613000243,190441.0,186.15933528836754,17.490022381292526
RSE1511,RSE1508,1001,321.4686945999915,85338.0,85.25274725274726,13.574780143201497
RSE7196,RSE1607,957,367.1998744999925,61580.0,64.34691745036572,20.543634420710852
RSE1519,RSE1517,950,410.02120349999075,123980.0,130.50526315789475,11.310473592272691
RSE1505,RSE8103,899,441.9941431999943,109906.0,122.25361512791991,13.015393564068036
RSE1501,RSE8103,821,355.1229926999992,44239.0,53.884287454323996,23.725706214519263
RSE7104,RSE7056,790,1689.6092650000078,236402.0,299.24303797468355,20.32659939281403
RSE7104,RSE7105,785,442.8675796000003,65627.0,83.60127388535032,19.070562115434207
RSE7359,RSE1515,750,798.2575305999991,103027.0,137.36933333333334,20.919713595659367
RSE8103,RSE7157,716,374.93168119999547,53873.0,75.24162011173185,17.93892861843796
RSE1517,RSE1519,674,410.0212034999928,36288.0,53.839762611275965,27.416100313392374
RSE8102,RSE1501,652,503.9284857999937,37231.0,57.102760736196316,31.769787055672566
RSE1501,RSE8102,647,503.9284857999938,61077.0,94.40030911901081,19.21754881748196
RSE7067,RSE7056,644,2459.392712000001,37736.0,58.59627329192546,151.09858128844613
RSE8103,RSE1501,607,355.12299269999676,28645.0,47.191103789126856,27.090758025764806
RSE1515,RSE1517,598,572.0686681999955,50530.0,84.49832775919732,24.37263860876609
RSE7157,RSE8103,572,374.9316811999972,42357.0,74.0506993006993,18.227431544420856
RSE7359,RSE1607,537,1061.131860999986,215434.0,401.1806331471136,9.522081536271772
RSE1503,RSE1505,532,1396.3048699999933,124387.0,233.81015037593986,21.499056067145176
RSE8099,RSE8102,504,992.6922662000136,46593.0,92.44642857142857,38.656897984532115
RSE1505,RSE1508,470,748.4863772999972,41806.0,88.94893617021276,30.293234234119396
RSE7056,RSE7104,456,1689.6092649999869,54526.0,119.57456140350877,50.868623581850464
RSE8102,RSE8099,455,992.6922662000119,36673.0,80.6,44.33861238610475
RSE1505,RSE7104,447,1463.1819370000069,118221.0,264.4765100671141,19.916532367518556
RSE7192,RSE1505,444,1185.6597680000089,42669.0,96.10135135135135,44.41535009424205
RSE7157,RSE7104,423,,47697.0,112.75886524822695,
RSE1607,RSE1513,394,1405.7928529999945,117740.0,298.83248730964465,16.935421969553186
RSE1511,RSE7359,386,904.4252612999991,31173.0,80.75906735751295,40.31659907941099
RSE8103,RSE1505,377,441.9941431999996,24081.0,63.87533156498674,24.910695201654395
RSE1508,RSE1511,374,321.4686946000001,16529.0,44.1951871657754,26.185821913572518
RSE7192,RSE7157,372,837.4935463999925,29254.0,78.63978494623656,38.33907695832604
RSE8103,RSE7104,320,1040.0916150000005,65749.0,205.465625,18.223631393329185
RSE1505,RSE1503,291,1396.3048699999938,47596.0,163.56013745704468,30.733023401378134
RSE7192,RSE7104,283,330.00077579999936,41243.0,145.73498233215548,8.151802497030753
RSE7104,RSE8103,283,1040.0916150000028,50080.0,176.96113074204948,21.159052263618268
RSE1513,RSE1607,282,1405.7928529999954,115869.0,410.8829787234043,12.317020983745396
RSE7056,RSE7105,278,1121.964709000002,32200.0,115.8273381294964,34.87149940270813
RSE1607,RSE7359,272,1061.131860999999,54789.0,201.43014705882354,18.964761508536366
