route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1729,3026,15.718519485377104,9.314550034338971,120.61364950838636,203.5383344348976,1297,-6.403969451038133,82.92468492651123,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1696,3317,27.951438179400142,16.589723277008645,67.85554245283019,114.32740428097678,1621,-11.361714902391498,46.47186182814659,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,2702,4741,17.73852253722173,12.448254695965389,146.98112509252405,209.44526471208607,2039,-5.290267841256341,62.46413961956202,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2085,4022,37.71997465566917,32.0264931147768,69.26187050359712,81.57483838886127,1937,-5.693481540892371,12.312967885264143,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,903,2076,19.200219281328536,9.298641265004212,350.28349944629014,723.2798651252408,1173,-9.901578016324324,372.99636567895067,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,2123,4096,14.699173129563617,4.919422680412091,77.60763071125766,231.890625,1973,-9.779750449151525,154.28299428874234,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,235,401,9.666539856675184,1.7527210095003134,336.68510638297874,1856.872817955112,166,-7.913818847174871,1520.1877115721331,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,277,359,10.210805530441736,1.4445967532280062,163.71480144404333,1157.1810584958216,82,-8.766208777213729,993.4662570517783,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1383,2984,32.11075694698242,12.625109873574502,94.9240780911063,241.4302949061662,1601,-19.485647073407918,146.50621681505993,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,1364,3731,31.21013549225636,10.16169587116159,98.70601173020528,303.16081479496114,2367,-21.04843962109477,204.45480306475588,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1360,1835,26.69154722328141,4.460972410052931,40.47573529411765,242.18038147138964,475,-22.23057481322848,201.704646177272,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1443,2395,23.441836074486368,6.154172501522982,45.88565488565489,174.7828810020877,952,-17.287663572963385,128.89722611643282,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,3267,17.965836328738046,20.38091002387902,145.55826693227093,128.3100704009795,1259,2.4150736951409755,-17.248196531291427,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1225,1519,22.037757976626494,6.172248100803185,119.09795918367348,425.2343647136274,294,-15.86550987582331,306.1364055299539,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,661,0,21.1986933765109,0.0,120.53101361573374,0.0,-661,-21.1986933765109,-120.53101361573374,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1317,1866,9.729242491298807,6.802810230013308,136.56643887623386,195.31457663451232,549,-2.926432261285499,58.74813775827846,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1148,2657,9.860001577375709,7.25823729298262,137.0574912891986,186.18667670304856,1509,-2.601764284393089,49.12918541384997,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1906,2950,10.698011145113869,1.1496504599553214,117.7822665267576,1096.0166101694915,1044,-9.548360685158547,978.234343642734,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1768,3765,21.091070096899323,2.1549443051920694,50.634049773755656,495.5702523240372,1997,-18.936125791707255,444.93620255028156,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1438,3730,6.968562823955844,7.358075389855053,144.2260083449235,136.5911528150134,2292,0.38951256589920824,-7.634855529910112,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,1157,2194,20.922134024857623,14.461073888649224,130.3180639585134,188.54284412032817,1037,-6.461060136208399,58.22478016181478,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,552,1063,21.014339137017213,3.294976291048657,76.57971014492753,488.40169332079023,511,-17.719362845968558,411.82198317586267,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,575,387,8.352296508306393,1.686936880051546,170.40869565217392,843.7209302325581,-188,-6.665359628254848,673.3122345803841,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,2,36,8.917242197360558,1.4746595864069858,512.0,3096.055555555556,34,-7.442582610953572,2584.055555555556,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,857,2028,30.240091137726356,9.377924988782995,81.52508751458576,262.8860946745562,1171,-20.86216614894336,181.36100715997043,월평삼거리->만년교네거리
