route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1013,1810,23.71122381352183,8.29052057336281,79.95656465942744,228.67900552486188,797,-15.42070324015902,148.72244086543444,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,2334,4803,28.926556104445996,15.17889268236737,65.5681233933162,124.95377888819488,2469,-13.747663422078626,59.38565549487868,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1256,2414,20.64037697127048,9.746329772703842,126.31687898089172,267.5086992543496,1158,-10.89404719856664,141.1918202734579,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,3177,6855,35.83989849214854,36.07804902517577,72.89518413597733,72.41400437636761,3678,0.23815053302723044,-0.4811797596097165,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,500,1198,36.3176482023476,6.147561941632543,185.186,1094.0141903171952,698,-30.170086260715056,908.8281903171952,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1505,3331,18.675872686898824,4.8135439120973205,61.04186046511628,236.991293905734,1826,-13.862328774801504,175.94943344061772,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,275,418,11.77396206061876,3.0433714757420764,276.4218181818182,1069.3995215311004,143,-8.730590584876683,792.9777033492821,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,265,384,14.397747659906464,0.732569217864668,116.10566037735848,2281.9140625,119,-13.665178442041796,2165.8084021226414,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,2178,4976,19.0977102862608,12.24237819705078,159.6046831955923,248.97809485530547,2798,-6.85533208921002,89.37341165971318,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,641,1260,39.52922726453774,4.658414508132611,77.93291731669267,661.3039682539683,619,-34.87081275640513,583.3710509372756,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1974,2226,14.323916553604242,13.38879160890496,75.42350557244174,80.69137466307278,252,-0.9351249446992824,5.267869090631038,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,715,673,23.08041113978764,3.4479053325458784,46.60419580419581,311.9702823179792,-42,-19.63250580724176,265.3660865137834,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,792,1146,29.055584747902405,16.083188948995474,90.00252525252525,162.59685863874344,354,-12.97239579890693,72.5943333862182,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,2081,2472,16.867714238067112,10.04110410147383,155.60211436809226,261.3907766990291,391,-6.826610136593283,105.78866233093686,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,253,477,28.00018625200329,6.157738459128871,91.25296442687748,414.9412997903564,224,-21.842447792874417,323.6883353634789,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1740,2674,10.122583628148003,9.6161085648551,131.25977011494254,138.1731488406881,934,-0.5064750632929034,6.9133787257455594,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,654,1016,20.93040189736013,2.195637975784973,64.565749235474,615.4872047244095,362,-18.73476392157516,550.9214554889355,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1390,2208,14.067984803091038,1.152376957261385,89.56762589928057,1093.4234601449275,818,-12.915607845829653,1003.855834245647,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1068,2442,26.150898358252064,1.4555389337071023,40.8370786516854,733.6981981981982,1374,-24.69535942454496,692.8611195465128,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1075,2284,13.192505219971174,6.595496651295188,76.1832558139535,152.3839754816112,1209,-6.597008568675986,76.20071966765771,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,371,853,37.051513570931306,12.027988187836096,73.58760107816711,226.6822977725674,482,-25.023525383095212,153.09469669440028,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,245,589,39.54580140421272,1.6135510607076669,40.69387755102041,997.3480475382004,344,-37.93225034350505,956.65416998718,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,78,116,15.232945717219364,0.3970546357244993,93.43589743589745,3584.655172413793,38,-14.835891081494864,3491.2192749778956,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,16,0.0,0.9776767054896766,0.0,4669.875,16,0.9776767054896766,4669.875,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,684,1529,35.87912585998205,12.877481717604276,68.71198830409357,191.44473512099407,845,-23.00164414237777,122.7327468169005,월평삼거리->만년교네거리
