route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1139,2167,23.29568641242803,7.49434224078009,81.38279192273924,252.97323488694047,1028,-15.80134417164794,171.59044296420123,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,2495,5289,27.374134899057392,10.64940931302661,69.28657314629258,178.1000189071658,2794,-16.724725586030782,108.81344576087322,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1435,2770,20.737819225886906,8.732161584407232,125.7233449477352,298.57761732851986,1335,-12.005657641479674,172.85427238078466,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,3407,7406,32.46506119173678,34.147321994770984,80.47285001467567,76.50837159060221,3999,1.6822608030342039,-3.9644784240734623,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,548,1264,34.086965400515744,8.238033351163999,197.30474452554745,816.3987341772151,716,-25.848932049351745,619.0939896516677,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1660,3752,17.49417881492178,4.351181520782077,65.20843373493976,262.17430703624734,2092,-13.142997294139704,196.96587330130757,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,293,513,11.586356997922248,2.0669244215556235,280.8976109215017,1574.6003898635477,220,-9.519432576366626,1293.7027789420458,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,280,486,18.97765163801502,1.0336704908500869,88.08571428571429,1617.2078189300412,206,-17.94398114716493,1529.122104644327,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,2297,5130,18.790539439888533,11.833421184668216,162.21375707444494,257.58265107212475,2833,-6.957118255220317,95.3688939976798,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,744,1504,40.905699202226906,3.586867620942398,75.31048387096774,858.8630319148937,760,-37.318831581284506,783.552548043926,원신흥로입구->옥녀봉네거리
