route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,886,1597,12.422175904630285,10.634632689619409,152.6196388261851,178.27301189730744,711,-1.787543215010876,25.65337307112233,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,827,1630,28.096401741092656,24.11415935415868,67.50544135429263,78.65337423312883,803,-3.982242386933976,11.147932878836201,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1368,2513,18.17874477703956,11.556164581007115,143.421783625731,225.6136092319936,1145,-6.622580196032446,82.1918256062626,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,995,1974,36.71289466994304,32.48968736179532,71.16180904522614,80.41185410334346,979,-4.223207308147721,9.250045058117323,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,471,1107,18.596999559691056,8.328374786061714,361.6454352441614,807.542908762421,636,-10.268624773629343,445.89747351825963,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1015,2131,15.368926054235027,4.294063339368569,74.2256157635468,265.66166119192866,1116,-11.074862714866459,191.43604542838187,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,100,187,9.829004590480809,1.9091619351155311,331.12,1704.716577540107,87,-7.919842655365278,1373.5965775401069,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,137,175,10.445968801313606,1.348280661649146,160.02919708029196,1239.8457142857144,38,-9.09768813966446,1079.8165172054223,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,661,1523,31.696927883707705,16.326513721393358,96.16338880484116,186.69533814839133,862,-15.370414162314347,90.53194934355017,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,708,1908,29.9365143225768,8.92123841975278,102.90536723163842,345.3139412997904,1200,-21.015275902824023,242.40857406815195,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,638,931,28.753115301185048,5.758505719487525,37.573667711598745,187.6111707841031,293,-22.994609581697524,150.03750307250436,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,698,1259,22.688248277529407,5.945863409451047,47.40974212034384,180.90627482128676,561,-16.74238486807836,133.4965327009429,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1026,1750,16.264468075046263,20.66572287850856,160.78460038986356,126.54171428571428,724,4.401254803462297,-34.24288610414928,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,604,768,24.297863527680907,5.763863947912486,108.01986754966887,455.36328125,164,-18.53399957976842,347.3434137003311,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,349,0,21.03434212388545,0.0,121.4727793696275,0.0,-349,-21.03434212388545,-121.4727793696275,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,568,957,10.432174280856367,9.130073137982782,127.3644366197183,145.5287356321839,389,-1.3021011428735854,18.16429901246559,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,520,1433,9.826895283979455,5.925449673896103,137.51923076923077,228.0648988136776,913,-3.9014456100833526,90.54566804444681,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,904,1479,10.752865460861823,1.1807426261925056,117.18141592920354,1067.155510480054,575,-9.572122834669317,949.9740945508505,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,807,1934,22.710459536892944,2.037004167757847,47.02354399008674,524.2631851085832,1127,-20.673455369135098,477.2396411184965,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,655,1939,6.377949542706458,5.8835600828436485,157.58167938931297,170.8231046931408,1284,-0.49438945986280913,13.241425303827839,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,582,1172,19.35550380562051,11.610441978592076,140.8659793814433,234.8344709897611,590,-7.745061827028435,93.96849160831778,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,308,430,22.015447099582524,2.2853617181488097,73.09740259740259,704.1651162790698,122,-19.730085381433714,631.0677136816672,갑천대교네거리->월평초교삼거리
