route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,605,1093,24.05167103524937,9.1151509409064,78.82479338842975,207.99085086916745,488,-14.93652009434297,129.1660574807377,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1155,2473,28.541455057130698,16.147594371938336,66.45281385281385,117.45774363121714,1318,-12.393860685192362,51.004929778403294,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,783,1496,20.262625548386875,11.511178200727576,128.67177522349937,226.49532085561495,713,-8.7514473476593,97.82354563211558,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1601,3611,31.485819126192418,36.27224627143854,82.97564022485946,72.02630850180006,2010,4.7864271452461224,-10.949331723059402,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,287,700,33.17391492652758,6.313060689200088,202.73519163763063,1065.3342857142857,413,-26.86085423732749,862.5990940766551,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,941,2008,17.70776938684633,3.909887182008161,64.42189160467588,291.7649402390438,1067,-13.797882204838169,227.34304863436796,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,172,260,11.14537809102855,3.141521475216892,292.01162790697674,1035.9884615384617,88,-8.003856615811657,743.976833631485,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,169,245,12.836137034849385,0.6007423531465325,130.23076923076923,2782.657142857143,76,-12.235394681702852,2652.426373626374,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1013,2534,15.810891965794076,12.202718423409374,192.7838104639684,249.7872928176796,1521,-3.6081735423847014,57.003482353711206,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,381,692,37.91327824794884,3.378834563799842,81.25459317585302,911.742774566474,311,-34.534443684149,830.4881813906211,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,987,1197,12.100581246241005,17.71640025207532,89.28166160081054,60.98078529657477,210,5.615819005834316,-28.300876304235764,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,431,380,18.68611704957661,2.4556901855233884,57.56380510440835,438.0210526315789,-51,-16.23042686405322,380.4572475271706,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,491,759,30.930870977066675,13.356050629163414,84.54582484725051,195.79710144927537,268,-17.574820347903263,111.25127660202486,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1121,1404,15.287037149418294,9.785155839741387,171.69134701159678,268.2279202279202,283,-5.501881309676907,96.53657321632343,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,143,264,29.29361821534515,4.713976029910199,87.22377622377623,542.0265151515151,121,-24.57964218543495,454.8027389277389,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,847,1505,8.064888500318853,8.126581648825983,164.74970484061393,163.49900332225914,658,0.06169314850713015,-1.2507015183547878,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,384,652,19.02315476506498,2.062693723592744,71.0390625,655.1564417177914,268,-16.960461041472236,584.1173792177914,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,695,1223,13.943111755059274,0.827658524481352,90.36978417266188,1522.4104660670482,528,-13.115453230577922,1432.0406818943864,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,633,1441,25.217194893578235,1.2815449910236931,42.34913112164297,833.3115891741846,808,-23.93564990255454,790.9624580525417,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,671,1376,11.811875293375648,8.575345991194714,85.08792846497765,117.20203488372093,705,-3.2365293021809336,32.114106418743276,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,246,515,38.18976666856447,15.647373242104718,71.39430894308943,174.2485436893204,269,-22.542393426459746,102.85423474623097,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,163,304,38.40013702239782,1.3298033314487046,41.9079754601227,1210.157894736842,141,-37.07033369094912,1168.2499192767193,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,57,69,14.397218342466736,0.2504787857712269,98.859649122807,5682.333333333333,12,-14.14673955669551,5583.473684210526,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,7,0.0,0.607523781229142,0.0,7515.142857142857,7,0.607523781229142,7515.142857142857,만년교네거리->원신흥로입구
