route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,558,842,26.70740355436765,11.974429349096898,97.915770609319,218.38836104513064,284,-14.732974205270754,120.47259043581164,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,581,775,22.069305642792195,8.297119816608088,118.92771084337348,316.33290322580643,194,-13.772185826184106,197.40519238243297,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,173,324,19.47193075194925,2.904816609530761,131.21965317919074,879.608024691358,151,-16.56711414241849,748.3883715121672,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,768,903,10.834915948184213,13.372922836857263,122.63020833333331,99.35658914728684,135,2.538006888673051,-23.273619186046474,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,394,723,24.684585518740583,6.577265964717694,54.746192893401016,205.463347164592,329,-18.10731955402289,150.71715427119096,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,704,1229,9.334385722704017,1.4796206071226463,134.98863636363637,851.5939788445891,525,-7.854765115581371,716.6053424809527,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,551,1504,15.501248353017964,3.641667618426276,68.8929219600726,293.25199468085106,953,-11.859580734591688,224.35907272077844,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,561,1288,6.003640824149413,12.992571050042896,167.4064171122995,77.3555900621118,727,6.988930225893483,-90.05082705018769,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,204,448,19.09087104856696,10.69415457888281,142.8186274509804,254.95535714285717,244,-8.39671646968415,112.13672969187678,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,213,395,24.7027195157106,4.616586705013382,65.14553990610328,348.5848101265823,182,-20.08613281069722,283.439270220479,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,47,47,10.180381345760624,0.3557957079343942,139.80851063829786,4000.340425531915,0,-9.82458563782623,3860.5319148936173,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,13,0.0,0.5967181153925145,0.0,7651.2307692307695,13,0.5967181153925145,7651.2307692307695,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,268,866,31.83518302443772,10.174190020146572,77.44029850746269,242.31177829099303,598,-21.660993004291146,164.87147978353033,월평삼거리->만년교네거리
