route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,408,717,23.223771099168463,7.285742226986517,81.63480392156863,260.21617852161785,309,-15.938028872181945,178.58137460004923,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1179,2330,29.314029862485096,14.27027189356754,64.70144189991518,132.90987124463518,1151,-15.043757968917557,68.20842934472,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,473,918,21.29764513677809,7.798009650440227,122.4186046511628,334.34531590413945,445,-13.499635486337862,211.92671125297665,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1576,3244,41.69760447216954,35.86431297738864,62.65482233502538,72.84556103575832,1668,-5.8332914947808945,10.190738700732943,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,213,498,41.633799116484695,5.929082325033806,161.5399061032864,1134.3273092369477,285,-35.70471679145089,972.7874031336613,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,564,1323,20.55404947674993,7.414425970504229,55.40248226950354,153.8578987150416,759,-13.139623506245702,98.45541644553808,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,103,158,12.998128732066716,2.894555873280349,250.38834951456312,1124.379746835443,55,-10.103572858786368,873.99139732088,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,96,139,18.321653156753023,1.194632192654133,91.23958333333331,1399.3093525179856,43,-17.12702096409889,1308.0697691846524,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1165,2442,23.311502471623232,12.283805582601383,130.75450643776824,248.13841113841116,1277,-11.027696889021849,117.38390470064292,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,260,568,42.16261936095191,8.648787318910362,73.06538461538462,356.1919014084507,308,-33.51383204204154,283.12651679306606,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,987,1029,17.5481826709455,10.4261705978898,61.56534954407295,103.62001943634596,42,-7.1220120730557,42.054669892273004,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,284,293,35.888498120300646,7.24381014985747,29.97183098591549,148.49146757679182,9,-28.644687970443176,118.51963659087633,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,301,387,26.44064077930814,26.825913481418684,98.90365448504984,97.48320413436691,86,0.38527270211054443,-1.420450350682927,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,960,1068,19.184007552800868,10.398671701920684,136.81458333333333,252.40262172284645,108,-8.785335850880184,115.58803838951312,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,110,213,26.480214810627476,9.925523416982784,96.49090909090908,257.42723004694835,103,-16.554691393644692,160.93632095603925,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,893,1169,13.35432457315216,12.586085877043104,99.494960806271,105.56800684345596,276,-0.7682386961090568,6.073046037184966,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,270,364,24.411220424279605,2.482199377463904,55.35925925925926,544.4313186813187,94,-21.929021046815702,489.0720594220594,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,695,985,14.19511476366478,2.2469236437105087,88.76546762589928,560.7827411167513,290,-11.94819111995427,472.01727349085195,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,435,1001,27.640146217924325,1.8091286508316085,38.6367816091954,590.2987012987013,566,-25.831017567092715,551.6619196895059,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,404,908,16.370575817441274,4.886005000669165,61.39356435643565,205.69933920704847,504,-11.48457081677211,144.3057748506128,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,125,338,34.99861367837335,8.893553646908922,77.904,306.5739644970414,213,-26.105060031464433,228.6699644970414,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,82,285,42.03896272698311,2.0890117057617914,38.28048780487805,770.3508771929825,203,-39.94995102122132,732.0703893881044,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,21,47,18.08190140792181,2.8179487688189497,78.71428571428571,505.0851063829787,26,-15.26395263910286,426.370820668693,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,9,0.0,1.8582964926482204,0.0,2456.8888888888887,9,1.8582964926482204,2456.8888888888887,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,255,684,38.69141737415694,26.27386666292666,63.71764705882353,93.83187134502924,429,-12.41755071123028,30.11422428620571,월평삼거리->만년교네거리
