route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,633,1006,21.400271835657616,6.861919970066178,88.59083728278041,276.2882703777336,373,-14.538351865591437,187.69743309495323,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,771,1479,29.20327635100021,8.329008652172917,64.94682230869002,227.71737660581476,708,-20.874267698827293,162.77055429712476,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,760,1530,16.296515173945057,9.983254307701753,159.98684210526315,261.16013071895424,770,-6.313260866243304,101.17328861369108,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1055,1835,39.136775906625104,34.68437957154859,66.75450236966824,75.32370572207084,780,-4.452396335076514,8.569203352402596,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,338,658,34.067044718858625,13.914489784367932,197.42011834319527,483.3465045592705,320,-20.152554934490695,285.92638621607523,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,782,1544,17.29206954971038,7.948454809653702,65.97058823529412,143.52072538860102,762,-9.343614740056678,77.5501371533069,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,106,210,9.387615445318255,2.295090213671908,346.688679245283,1418.0619047619048,104,-7.092525231646348,1071.3732255166217,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,104,175,8.762733870967725,1.2593165763384582,190.7692307692308,1327.4342857142858,71,-7.503417294629267,1136.665054945055,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,636,1188,25.448716446124788,15.11711624877844,119.77358490566036,201.63131313131316,552,-10.331600197346347,81.8577282256528,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,445,781,35.413176099816475,17.901299593755848,86.99101123595506,172.08962868117797,336,-17.511876506060627,85.09861744522291,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,650,688,21.63315979175035,10.402615462128546,49.94,103.8546511627907,38,-11.230544329621805,53.914651162790705,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,445,452,23.965432333650217,4.642461714744011,44.88314606741573,231.69690265486724,7,-19.322970618906204,186.8137565874515,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,589,824,29.032849490132183,22.03565492698473,90.0730050933786,118.6747572815534,235,-6.997194563147453,28.6017521881748,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,600,700,23.004093080327987,6.742769691498086,114.095,389.2542857142857,100,-16.2613233888299,275.1592857142857,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,164,285,23.07215064420218,3.5542927567356504,110.7439024390244,718.8771929824561,121,-19.517857887466526,608.1332905434317,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,687,860,10.23442825428845,6.993437132784924,129.82532751091702,189.9906976744186,173,-3.2409911215035256,60.16537016350159,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,419,765,16.881258918573764,5.061523515079759,80.0525059665871,266.9921568627451,346,-11.819735403494004,186.939650896158,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,749,1106,9.925717152382754,1.4318576197419055,126.94659546061416,880.000904159132,357,-8.49385953264085,753.0543086985178,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,559,1308,13.885948171131336,2.776403740172538,76.90697674418605,384.64373088685016,749,-11.109544430958797,307.7367541426641,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,590,1276,13.456595107338794,8.356625970911578,74.68813559322034,120.26959247648902,686,-5.099969136427216,45.581456883268686,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,249,494,26.388870369650466,13.35846003094372,103.32128514056224,204.10526315789477,245,-13.030410338706746,100.78397801733253,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,175,345,18.99390301477033,5.8143310154155445,84.72571428571429,276.7768115942029,170,-13.179571999354785,192.05109730848864,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,48,48,10.487962814963732,0.8820195692664801,135.70833333333334,1613.6875,0,-9.60594324569725,1477.9791666666667,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,13,0.0,0.3437614478659074,0.0,13281.384615384615,13,0.3437614478659074,13281.384615384615,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,327,778,30.547996475932568,14.202112426915582,80.70336391437309,173.58868894601542,451,-16.345884049016988,92.88532503164234,월평삼거리->만년교네거리
