route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1079,1920,22.976475559349616,6.2894666491579,82.51343836886005,301.43541666666664,841,-16.687008910191715,218.9219782978066,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1438,2694,30.43392525971555,8.763980220334563,62.32058414464534,216.41536748329625,1256,-21.669945039380988,154.09478333865093,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1482,2820,18.5435134424338,9.483617311085451,140.6005398110661,274.9191489361702,1338,-9.059896131348347,134.31860912510408,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1815,3330,38.72745132309603,26.99306691322836,67.46005509641873,96.7861861861862,1515,-11.734384409867666,29.326131089767472,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,638,1332,44.16741610383175,19.91913811619814,151.076802507837,334.987987987988,694,-24.248277987633607,183.911185480151,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1505,1428,10.719742508324217,4.070735075722665,107.76079734219267,283.7738095238095,-77,-6.649007432601552,176.01301218161683,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,356,585,19.63915334948906,2.8342977697408083,165.7556179775281,1148.5384615384614,229,-16.804855579748253,982.7828435609333,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,259,329,8.069467844760078,0.988868985385273,207.12741312741312,1690.2218844984802,70,-7.080598859374805,1483.0944713710671,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1131,2438,25.7069789937578,13.715055999113448,118.57029177718832,222.2436423297785,1307,-11.991922994644353,103.6733505525902,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,841,1954,39.29575083041315,16.4188124432319,78.39595719381688,187.6279426816786,1113,-22.876938387181248,109.23198548786172,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1085,1296,23.532765854931544,3.842661038672273,45.90875576036866,281.14891975308643,211,-19.69010481625927,235.24016399271778,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,910,1279,21.30219891186085,8.286993645075857,50.494505494505496,129.79906176700547,369,-13.015205266784992,79.30455627249998,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1207,1419,30.312660686847224,18.074537122817528,86.27009113504556,144.68287526427062,212,-12.238123564029696,58.41278412922506,도안호반베르디움201동삼거리->원신흥북로종점
