route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1360,1730,26.69154722328141,4.3624622753147895,40.47573529411765,247.64913294797688,370,-22.32908494796662,207.17339765385924,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1443,2334,23.441836074486368,6.06145857265996,45.88565488565489,177.45629820051414,891,-17.38037750182641,131.57064331485924,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,2740,17.965836328738046,21.35290297586664,145.55826693227093,122.46934306569344,732,3.387066647128595,-23.08892386657749,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1225,1438,22.037757976626494,6.183128377437305,119.09795918367348,424.48609179415854,213,-15.854629599189188,305.38813261048506,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,298,53,11.685995363902853,0.1248523253755129,218.59395973154363,20460.075471698117,-245,-11.56114303852734,20241.481511966573,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1317,1791,9.729242491298807,6.751248887880082,136.56643887623386,196.80625348967055,474,-2.9779936034187253,60.23981461343669,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1148,2315,0.0098599786858042,0.0067238523023438,137.0574912891986,200.98358531317496,1167,-0.0031361263834604,63.92609402397636,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1042,2319,0.0152796155488511,0.0025582944033048,71.16698656429942,425.0504527813713,1277,-0.0127213211455463,353.8834662170719,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1230,2678,15.980123341807564,1.5493960489434253,64.59674796747967,666.2363704256908,1448,-14.43072729286414,601.6396224582111,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1274,2210,13.838883992981367,9.855885907920454,72.4662480376766,101.75158371040725,936,-3.9829980850609132,29.28533567273064,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,440,1143,24.46601913410103,3.1311548041781463,112.12727272727273,876.1329833770778,703,-21.334864329922883,764.0057106498051,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,630,940,24.552382018643428,7.04057515728409,65.21746031746032,227.43085106382975,310,-17.51180686135934,162.21339074636944,월평초교삼거리->갑천대교네거리
22,RSE7105,RSE7056,127.3598975,36.35871541,127.3688543,36.36497985,1567,1250,38.65961426844048,18.583438935529767,97.107849393746,202.016,-317,-20.07617533291071,104.908150606254,갑천대교네거리->갑천네거리
23,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,78,131,0.0084765218331541,0.0011233515227068,167.9102564102564,1267.0076335877864,53,-0.007353170310447301,1099.09737717753,도안호반베르디움201동삼거리->만년교네거리
24,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,39,0.0148234627947654,0.0009858725940874,308.0,4631.051282051282,38,-0.013837590200678,4323.051282051282,원신흥로입구->만년교네거리
