route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1066,1859,21.868456630886588,7.870484303330552,86.69418386491557,240.88327057557828,793,-13.997972327556035,154.1890867106627,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1541,2672,28.728516272348507,9.322511106165022,66.02011680726801,203.4494760479042,1131,-19.406005166183483,137.4293592406362,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1513,2693,16.762927712737405,11.126744387711202,155.53536021150032,234.3208317861121,1180,-5.636183325026202,78.78547157461179,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1937,3242,40.468951450253584,32.46879224727035,64.55704697986577,80.46360271437385,1305,-8.000159202983234,15.906555734508075,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,738,1292,38.353468456961565,16.11572733849409,173.97831978319783,414.047213622291,554,-22.237741118467476,240.06889383909316,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1708,1380,11.076766863347371,4.903376529102604,104.28747072599532,235.586231884058,-328,-6.173390334244767,131.2987611580627,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,408,565,18.71758505031145,2.7248510716470937,173.91666666666666,1194.670796460177,157,-15.992733978664354,1020.7541297935103,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,310,350,6.750612085363615,1.3069018672171333,247.5935483870968,1278.9085714285711,40,-5.443710218146482,1031.3150230414744,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1222,2289,26.964235852811942,12.748176547005697,113.0417348608838,239.09960681520317,1067,-14.216059305806246,126.05787195431937,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,862,1418,38.60413641914241,18.343770619433062,79.80046403712296,167.93864598025388,556,-20.260365799709344,88.13818194313092,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1217,1310,22.948669470964763,8.765951279335379,47.077239112571895,123.24503816793892,93,-14.182718191629384,76.16779905536703,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,877,849,23.882019949367304,5.265346840405948,45.03990877993159,204.2873969375736,-28,-18.616673108961358,159.247488157642,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1077,1390,29.89848038216574,18.20691340215505,87.46518105849582,143.63093525179855,313,-11.691566980010691,56.16575419330273,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1052,1300,23.319402930619106,6.203598837114002,112.5522813688213,423.0853846153846,248,-17.115804093505105,310.5331032465633,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,236,381,14.844360484585804,0.8181563093435676,172.08474576271186,3122.249343832021,145,-14.026204175242237,2950.1645980693092,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1349,1583,11.173937322718944,7.352056570599656,118.90956263899184,180.72331017056223,234,-3.821880752119288,61.813747531570385,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,856,1303,0.0184315841855952,0.0068104415263552,73.31892523364486,198.42824251726785,447,-0.01162114265924,125.10931728362299,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,879,1847,0.0162910466140839,0.0056145464251124,66.7485779294653,193.67623172712507,968,-0.010676500188971498,126.92765379765977,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1143,2069,17.687200215865875,3.247322423547545,58.36220472440945,317.8815853069116,926,-14.439877792318331,259.5193805825021,계룡로132번길->용반네거리
