route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,537,971,24.10344040911043,5.149595862169322,78.65549348230913,368.1585993820804,434,-18.953844546941106,289.5031058997713,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,814,1454,27.977986299880047,12.107155388140766,67.7911547911548,156.656121045392,640,-15.870830911739281,88.86496625423722,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,808,1392,20.06496008229254,11.259738323787817,129.93935643564356,231.55316091954023,584,-8.805221758504723,101.61380448389667,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,971,1793,41.54112492835722,31.54971852310761,62.8908341915551,82.80758505298382,822,-9.99140640524961,19.916750861428724,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,335,705,40.309898654741055,25.052769887044647,165.53432835820897,266.34468085106386,370,-15.257128767696408,100.81035249285489,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,903,692,10.892690329250447,4.429241709469946,106.0498338870432,260.8049132947977,-211,-6.463448619780501,154.7550794077545,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,206,275,17.02182455071581,3.1197768918193667,191.24271844660197,1043.44,69,-13.902047658896443,852.197281553398,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,183,152,10.109990877239357,0.8209193505129642,165.3224043715847,2036.0197368421047,-31,-9.289071526726392,1870.69733247052,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,591,1310,32.358277092202485,18.52500180935794,94.1979695431472,164.53893129770992,719,-13.833275282844546,70.34096175456273,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,380,883,44.23513603385731,17.11147786046315,69.6421052631579,180.03284258210647,503,-27.12365817339416,110.39073731894857,원신흥로입구->옥녀봉네거리
