route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,642,1039,23.23465220960214,8.128780984215473,81.59657320872275,233.22906641000964,397,-15.105871225386666,151.63249320128688,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,884,1557,25.208573619400926,10.848528426373262,75.23868778280543,174.8310854206808,673,-14.360045193027664,99.59239763787538,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,828,1462,18.918619775828155,12.312506536169169,137.81280193236714,211.75444596443228,634,-6.606113239658987,73.94164403206514,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1051,1904,35.70560013523855,23.843291187536803,73.16936251189344,109.5719537815126,853,-11.862308947701745,36.402591269619165,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,371,816,36.212005207495466,20.60284907994976,184.266846361186,323.87132352941177,445,-15.609156127545706,139.60447716822577,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,854,941,11.209361330788225,6.291349573732985,103.05386416861826,183.61211477151969,87,-4.91801175705524,80.55825060290142,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,217,280,18.230620935274075,1.913961560509755,178.56221198156683,1700.817857142857,63,-16.31665937476432,1522.2556451612902,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,157,169,12.192122659480535,1.1700562187776995,137.0891719745223,1428.4852071005917,12,-11.022066440702837,1291.3960351260694,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,678,1318,34.09163714346976,17.66515716433996,89.40855457227138,172.54779969650986,640,-16.4264799791298,83.13924512423847,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,453,926,40.94848838028155,23.377681032574998,75.23178807947019,131.77645788336932,473,-17.570807347706555,56.544669803899126,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,645,843,26.339287874206537,9.83067776302594,41.01705426356589,109.8967971530249,198,-16.508610111180595,68.87974288945901,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,438,606,25.129724343929784,5.554005180464202,42.80365296803653,193.66996699669969,168,-19.575719163465582,150.86631402866317,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,536,717,28.68241085350606,17.858423818730497,91.17350746268656,146.43375174337518,181,-10.823987034775563,55.260244280688624,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,568,775,20.33476103828805,5.686957579281998,129.07218309859155,461.5212903225806,207,-14.647803459006052,332.4491072239891,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,133,211,15.56686845360828,0.7017486111418514,164.09774436090223,3640.175355450237,78,-14.865119842466427,3476.077611089335,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,762,854,11.068526499912418,10.669884640701053,120.04199475065616,124.52693208430914,92,-0.39864185921136475,4.484937333652979,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,495,677,0.0203726222538886,0.0046933163496545,66.33333333333333,287.93796159527324,182,-0.015679305904234102,221.60462826193992,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,393,1109,0.0191739881742549,0.0035377832490503,56.71246819338423,307.3688007213706,716,-0.0156362049252046,250.65633252798634,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,584,1105,17.81817089823544,2.129233577868589,57.93321917808219,484.80542986425337,521,-15.68893732036685,426.8722106861712,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,532,834,13.447867920248209,6.827580146938896,74.57330827067669,146.88249400479617,302,-6.620287773309313,72.30918573411948,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,198,419,30.68091866244912,4.70945480022291,89.41414141414141,582.5107398568019,221,-25.97146386222621,493.09659844266054,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,301,450,25.087156152404603,7.93122585332029,63.82724252491694,201.89111111111112,149,-17.15593029908431,138.0638685861942,월평초교삼거리->갑천대교네거리
22,RSE7105,RSE7056,127.3598975,36.35871541,127.3688543,36.36497985,752,644,40.29002859997095,26.627244160049173,93.17819148936172,140.9891304347826,-108,-13.66278443992178,47.81093894542087,갑천대교네거리->갑천네거리
23,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,38,70,0.0043455896087046,0.0013503930225815,327.5263157894737,1053.9857142857145,32,-0.0029951965861231,726.4593984962407,도안호반베르디움201동삼거리->만년교네거리
24,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,16,0.0,0.0024453528153384,0.0,1867.0625,16,0.0024453528153384,1867.0625,원신흥로입구->만년교네거리
