route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,541,869,24.32502283884754,15.240463011443111,77.93900184842883,124.3970080552359,328,-9.08455982740443,46.45800620680707,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1403,2428,28.560539008918344,13.048428354060317,66.40841054882395,145.35543657331138,1025,-15.512110654858027,78.94702602448743,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,685,1096,23.07847905305849,9.26779886354777,112.97226277372263,281.3211678832117,411,-13.810680189510721,168.34890510948904,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1841,3205,39.81486727040839,33.00892504316578,65.61759913090711,79.14695787831513,1364,-6.80594222724261,13.529358747408025,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,603,916,28.59757221851077,16.536668223249855,233.33001658374792,403.5076419213974,313,-12.060903995260915,170.1776253376495,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1126,912,6.882767501666902,1.7675654813137212,167.8348134991119,653.5361842105264,-214,-5.1152020203531805,485.7013707114145,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,229,195,31.711064318529868,5.416056619228013,102.65502183406112,601.0461538461539,-34,-26.295007699301856,498.3911320120927,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,179,152,13.675642546967111,0.8720010434328929,122.21787709497208,1916.75,-27,-12.80364150353422,1794.532122905028,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1274,2572,21.31737893326823,10.988535909766348,142.98587127158555,277.3876360808709,1298,-10.328843023501882,134.40176480928534,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,358,605,44.366595220854514,5.992148651125059,69.43575418994413,514.1107438016529,247,-38.37444656972946,444.6749896117088,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1065,1019,18.497828009195945,13.887636588411914,58.40469483568075,77.79293424926398,-46,-4.610191420784032,19.38823941358323,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,363,389,31.354595037340182,4.4638244876622535,34.30578512396694,240.9691516709512,26,-26.890770549677928,206.66336654698426,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,417,453,32.48106192476093,15.53999590717681,80.51079136690647,168.280353200883,36,-16.94106601758412,87.76956183397654,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1084,917,19.744222846792475,4.981900362236301,132.93265682656826,526.8375136314068,-167,-14.762322484556174,393.90485680483846,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,181,113,23.582695501377177,0.5830950927495198,108.32044198895028,4380.911504424779,-68,-22.999600408627657,4272.591062435829,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1029,1035,12.858512828229667,10.315281586606297,103.33138969873664,128.80772946859904,6,-2.5432312416233707,25.476339769862392,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,376,412,0.0216203030596679,0.0026598487724799,62.505319148936174,508.0679611650485,36,-0.018960454287188,445.5626420161123,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,238,1065,0.0207773120010048,0.0032565800759066,52.33613445378151,333.9098591549296,827,-0.0175207319250982,281.5737247011481,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,310,1131,17.95141029956249,2.507313864537343,57.50322580645161,411.7011494252874,821,-15.444096435025147,354.1979236188358,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,693,1123,13.539381180596362,19.202093708440277,74.06926406926407,52.226179875333926,430,5.662712527843915,-21.84308419393014,용반네거리->만년교네거리
