route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1139,2103,23.29568641242803,7.961012513552825,81.38279192273924,238.1440798858773,964,-15.334673898875204,156.76128796313805,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,2495,4805,27.374134899057392,10.445383994701148,69.28657314629258,181.5787721123829,2310,-16.928750904356242,112.29219896609031,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1435,2636,20.737819225886906,8.884274967520737,125.7233449477352,293.4654779969651,1201,-11.853544258366169,167.7421330492299,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,3407,6293,32.46506119173678,33.06953089051848,80.47285001467567,79.00190688066105,2886,0.6044696987816991,-1.4709431340146182,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,1140,1885,21.35962530747044,14.959777827202505,312.3964912280702,446.04084880636606,745,-6.399847480267937,133.64435757829585,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,2216,2024,5.67596000878058,1.8491253908925636,203.51940433213,624.7104743083004,-192,-3.826834617888016,421.1910699761704,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,455,526,27.56162076665426,2.254950707582578,118.10989010989012,1443.6235741444866,71,-25.306670059071685,1325.5136840345965,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,413,400,10.097000029254284,0.6548403653046738,165.53510895883778,2552.39,-13,-9.44215966394961,2386.854891041162,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,2297,4955,18.790539439888533,11.719015489042471,162.21375707444494,260.09727547931385,2658,-7.071523950846062,97.88351840486891,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,744,1394,40.905699202226906,3.763230499865865,75.31048387096774,818.6126255380201,650,-37.14246870236104,743.3021416670524,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,2066,2359,15.12836443245456,9.654000477288577,71.41287512100678,111.9080118694362,293,-5.474363955165984,40.49513674842942,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,737,858,27.35317189980002,2.7350771473956472,39.32428765264586,393.27738927738926,121,-24.618094752404375,353.9531016247434,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,887,1089,30.772130328075328,19.72487144074204,84.98196166854567,132.57759412304867,202,-11.047258887333289,47.595632454503004,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,2153,2305,17.190544402531184,6.182088646593964,152.67998142127263,424.55748373101954,152,-11.00845575593722,271.8775023097469,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,361,304,17.617158620689523,0.4642452302979625,145.0,5502.453947368421,-57,-17.15291339039156,5357.453947368421,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1928,2395,11.84693648547384,5.73815345222403,112.1545643153527,231.553235908142,467,-6.10878303324981,119.3986715927893,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,753,966,0.0213856232049154,0.002905852696496,63.19123505976096,465.055900621118,213,-0.0184797705084194,401.864665561357,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,890,2421,0.0194777252215013,0.0025969955518121,55.82808988764045,418.7162329615861,1531,-0.0168807296696892,362.8881430739457,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1131,2515,18.81077231934232,1.8812282956987292,54.87621573828471,548.7180914512923,1384,-16.92954402364359,493.84187571300754,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1409,2428,13.431351463361588,7.209721006253376,74.66501064584811,139.09719934102142,1019,-6.221630457108213,64.43218869517331,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,824,1818,25.201634320371557,5.012889655463701,108.85436893203884,547.2508250825083,994,-20.18874466490786,438.3964561504695,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,1422,2541,22.838433364426862,11.481285742504255,70.11181434599156,139.46556473829202,1119,-11.357147621922607,69.35375039230046,월평초교삼거리->갑천대교네거리
