route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,492,894,23.11633059899397,7.734352432235157,82.01422764227642,245.12304250559285,402,-15.381978166758811,163.1088148633164,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1344,2386,26.54770922724366,10.870808855322744,71.44345238095238,174.47275775356243,1042,-15.676900371920917,103.02930537261005,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,621,1192,23.45621342682451,8.319165935439527,111.15297906602254,313.4001677852349,571,-15.137047491384985,202.24718871921235,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1794,3114,40.2035123005651,21.340302192656093,64.98327759197325,122.42357096981374,1320,-18.86321010790901,57.44029337784049,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,564,924,44.88665594809315,15.041959862402228,148.65602836879432,443.6038961038961,360,-29.84469608569092,294.9478677351018,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1132,952,6.875168512978589,2.2997455749991875,168.0203180212014,502.30252100840335,-180,-4.575422937979401,334.2822029872019,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,209,190,29.978307997356247,4.02105749039443,108.58851674641149,809.5631578947368,-19,-25.957250506961817,700.9746411483253,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,175,171,8.976687945003667,0.8353400652931895,186.1942857142857,2000.87134502924,-4,-8.141347879710477,1814.6770593149542,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,747,2587,14.191714958862995,14.144507698819725,214.77911646586347,215.49594124468496,1840,-0.047207260043270693,0.7168247788214899,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,207,837,41.969856259049706,5.863806198817838,73.40096618357488,525.363201911589,630,-36.106050060231865,451.96223572801415,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,498,1107,12.212445352400524,10.508193512107628,88.46385542168674,102.8112014453478,609,-1.704251840292896,14.34734602366106,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,218,525,17.088645386969876,5.25808527081256,62.944954128440365,204.56952380952384,307,-11.830560116157315,141.62456968108347,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,383,497,28.53568785435488,27.95338793418628,91.64229765013054,93.5513078470825,114,-0.5822999201685981,1.9090101969519537,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,863,1001,16.489700108471634,6.807544909000362,159.1691772885284,385.5504495504496,138,-9.682155199471271,226.38127226192123,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,177,136,26.6877804273404,0.5569089239026075,95.7175141242938,4586.904411764706,-41,-26.130871503437792,4491.186897640412,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1032,1142,13.148514815027946,7.520030608199246,101.05232558139537,176.68651488616462,110,-5.6284842068287,75.63418930476925,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,329,444,0.0214061298601239,0.0079092888484554,63.130699088145896,170.86036036036035,115,-0.013496841011668499,107.72966127221446,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,543,1062,0.0222471074035907,0.0058722115668749,48.87845303867403,185.1779661016949,519,-0.0163748958367158,136.29951306302087,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,804,1137,18.14553010625721,2.4341506758970435,56.88805970149254,424.07563764292,333,-15.711379430360164,367.1875779414275,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,662,1106,15.621629817874028,5.4497470175508615,64.1963746223565,184.0180831826401,444,-10.171882800323168,119.82170856028361,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,503,882,20.211564389501035,6.737705557860764,135.72962226640158,407.1575963718821,379,-13.473858831640271,271.42797410548053,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,712,1150,22.954129983087636,21.53317040086023,69.75842696629213,74.36173913043478,438,-1.4209595822274075,4.60331216414265,월평초교삼거리->갑천대교네거리
22,RSE7105,RSE7056,127.3598975,36.35871541,127.3688543,36.36497985,0,1232,0.0,16.190582965480687,0.0,231.87256493506493,1232,16.190582965480687,231.87256493506493,갑천대교네거리->갑천네거리
