route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,598,1234,22.43675171185449,5.957234011346666,84.49832775919732,318.2463533225284,636,-16.479517700507824,233.7480255633311,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1092,2377,25.98718578652126,8.677216853394127,72.98443223443223,218.5793016407236,1285,-17.30996893312713,145.59486940629137,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,750,1540,18.9796946431516,8.63010641659146,137.36933333333334,302.10844155844154,790,-10.34958822656014,164.7391082251082,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1566,3088,26.67594296109325,33.132668815940114,97.9367816091954,78.85136010362694,1522,6.456725854846866,-19.085421505568462,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,537,969,16.632587539571393,13.722784296247356,401.1806331471136,486.2476780185759,432,-2.9098032433240366,85.06704487146231,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1090,1112,4.805539793219577,1.9218551113199267,240.38256880733945,601.0692446043165,22,-2.88368468189965,360.68667579697706,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,226,331,24.33506880127018,1.677984464495392,133.76991150442478,1940.0060422960728,105,-22.657084336774787,1806.236130791648,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,234,248,8.412946546494853,0.568124318471511,198.67094017094016,2941.9758064516127,14,-7.844822228023341,2743.3048662806727,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1023,2383,16.37352215121704,12.62483322412213,186.15933528836757,241.43558539655896,1360,-3.748688927094909,55.27625010819139,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,386,789,38.145908574728125,2.928067870604912,80.75906735751295,1052.102661596958,403,-35.21784070412321,971.3435942394449,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1001,1340,12.672436194895615,7.837171935902847,85.25274725274726,137.8507462686567,339,-4.835264258992768,52.59799901590945,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,374,469,24.33848726480713,2.070116481667644,44.1951871657754,519.6055437100213,95,-22.26837078313949,475.4103565442459,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,470,636,29.39974453427723,24.40625034484751,88.94893617021276,107.14779874213836,166,-4.993494189429718,18.198862571925602,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1069,1388,15.197366431770767,7.3522779765686685,172.7043966323667,356.9848703170029,319,-7.845088455202099,184.2804736846362,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,180,191,14.044651333272276,0.4142871403061728,181.88333333333333,6165.984293193717,11,-13.630364192966102,5984.100959860384,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,899,1360,10.868292104161709,4.28961073366668,122.25361512791991,309.7455882352941,461,-6.578681370495029,187.4919731073742,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,377,554,0.0211565859578571,0.0031204847629796,63.87533156498674,433.06859205776175,177,-0.018036101194877502,369.19326049277504,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,652,1356,0.0190429355858351,0.0022405782842449,57.10276073619632,485.3230088495576,704,-0.0168023573015902,428.22024811336127,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,821,1384,19.15705020457044,1.5624080000699618,53.884287454324,660.6878612716763,563,-17.594642204500477,606.8035738173523,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,716,1305,13.328421138603971,4.689448326274469,75.24162011173185,213.8528735632184,589,-8.638972812329502,138.61125345148656,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,423,990,24.328978426316255,3.56916149753993,112.75886524822695,768.6141414141414,567,-20.759816928776324,655.8552761659145,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,785,1315,19.15334450759582,10.85060502841938,83.60127388535032,147.57186311787072,530,-8.302739479176438,63.970589232520396,월평초교삼거리->갑천대교네거리
22,RSE7105,RSE7056,127.3598975,36.35871541,127.3688543,36.36497985,1129,1328,14.82925241414038,11.183849036964576,253.1585473870682,335.67620481927713,199,-3.6454033771758034,82.51765743220892,갑천대교네거리->갑천네거리
23,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,88,184,0.0083728829462891,0.0013206835822349,169.98863636363637,1077.695652173913,96,-0.0070521993640542,907.7070158102766,도안호반베르디움201동삼거리->만년교네거리
24,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,1,58,0.0100786457854034,0.0049321352088971,453.0,925.6896551724138,57,-0.005146510576506299,472.68965517241384,원신흥로입구->만년교네거리
