route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,6950,1939,23.249705944107387,6.088889784790446,81.54374100719424,311.3651366683858,-5011,-17.16081615931694,229.82139566119156,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,8032,2830,27.977398247969347,7.836854423421676,67.7925796812749,242.01802120141343,-5202,-20.14054382454767,174.22544152013853,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,10502,2891,19.07785404151754,9.56144335436514,136.6625404684822,272.68142511241786,-7611,-9.5164106871524,136.01888464393565,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,9581,3590,38.15866151601499,27.55763592130209,68.46560901784783,94.8033426183844,-5991,-10.601025594712898,26.33773360053658,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,3672,1354,34.99663144062336,20.060166053487745,190.6661220043573,332.63293943870013,-2318,-14.936465387135616,141.96681743434283,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,9451,1607,7.864580562387264,3.721350928856851,146.8823404930695,310.41630367143745,-7844,-4.143229633530413,163.53396317836794,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,2372,776,20.364727664018737,3.051454207883417,159.84991568296795,1066.8028350515465,-1596,-17.31327345613532,906.9529193685785,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,1745,580,9.390386065455388,1.117846539163163,177.99140401146133,1495.203448275862,-1165,-8.272539526292226,1317.2120442644007,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,6352,2477,30.371251040014933,13.835301830815158,100.36083123425692,220.312071053694,-3875,-16.535949209199774,119.95123981943709,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,5741,2036,36.02130690206004,14.22661436461557,85.5223828601289,216.5397838899804,-3705,-21.79469253744447,131.0174010298515,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,5765,1365,25.183573175911512,3.623819002123072,42.89939288811795,298.12747252747255,-4400,-21.55975417378844,255.2280796393546,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,6127,1343,25.391520793362957,8.000652927851688,42.36233066753713,134.4445271779598,-4784,-17.390867865511268,92.08219651042268,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,8233,1667,25.06265186416817,17.82826496208863,104.34155228956638,146.68146370725856,-6566,-7.234386902079539,42.33991141769218,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,5068,1322,20.401185776859943,5.1695552036137,128.65193370165747,507.71331316187593,-3746,-15.231630573246242,379.06137946021846,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,1297,567,14.34235879587513,1.2139973094824434,178.10794140323824,2104.195767195767,-730,-13.128361486392686,1926.0878257925287,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,6562,1600,11.57791176521469,8.046680494784175,114.7605912831454,165.1225,-4962,-3.5312312704305153,50.3619087168546,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,6029,1359,17.416546510269963,7.21820470827577,77.59213799966827,187.21927888153053,-4670,-10.198341801994193,109.62714088186226,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,5101,2145,16.02557057982968,6.198552688014267,67.85493040580279,175.43030303030304,-2956,-9.827017891815412,107.57537262450025,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,6408,2006,16.657133785933954,2.689570161629639,61.97128589263421,383.80259222333,-4402,-13.967563624304315,321.8313063306958,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,5914,1629,14.98647302829123,12.12506147714394,66.91714575583362,82.70902394106814,-4285,-2.8614115511472917,15.791878185234523,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,1641,902,26.95879576254516,6.65946431772139,101.75929311395493,411.9412416851441,-739,-20.29933144482377,310.1819485711892,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,2862,958,24.613089327147176,10.767876961954077,65.05660377358491,148.70563674321502,-1904,-13.845212365193099,83.64903296963011,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,336,154,7.358858363006679,1.831916497006501,193.41369047619048,776.9480519480519,-182,-5.526941866000177,583.5343614718614,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,4,49,17.577008681611574,2.584964726412639,259.75,1766.2244897959183,45,-14.992043955198934,1506.4744897959183,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,24,0.0,0.7745473850069688,0.0,3437.708333333333,24,0.7745473850069688,3437.708333333333,만년교네거리->월평삼거리
