route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,9248,1274,23.47226950623872,5.454589420245384,80.77054498269896,347.5729984301413,-7974,-18.017680085993337,266.8024534474423,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,11801,2690,27.92581473690107,13.4684985388495,67.91780357596814,140.82193308550185,-9111,-14.45731619805157,72.90412950953372,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,13588,1037,19.23893318591773,8.539217032350855,135.51832499264057,305.3240115718419,-12551,-10.699716153566875,169.8056865792013,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,14348,2698,37.213555031165264,12.850072717726148,70.20441873431837,203.3106004447739,-11650,-24.363482313439114,133.10618171045553,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,5349,700,36.79979639962386,12.870070675759552,181.3236118900729,518.4642857142857,-4649,-23.92972572386431,337.14067382421274,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,13276,1261,7.482192417501773,1.5793987674185797,154.38897258210304,731.3973037272007,-12015,-5.9027936500831935,577.0083311450976,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,3094,308,20.58758232458884,1.0471312913575297,158.1195862960569,3108.779220779221,-2786,-19.54045103323131,2950.659634483164,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,2419,471,9.717768646528794,0.5822454913376869,171.99503927242662,2870.624203821656,-1948,-9.135523155191107,2698.6291645492292,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,9553,1839,26.060743643310836,11.342080827169877,116.96074531560768,268.7411636759108,-7714,-14.71866281614096,151.78041836030312,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,7491,791,36.55638283400293,2.3636295056874626,84.27059137631825,1303.346396965866,-6700,-34.19275332831547,1219.0758055895478,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,8591,1421,22.9392293262388,5.545551144552734,47.09661273425678,194.8156228008445,-7170,-17.393678181686063,147.7190100665877,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,7894,744,23.92070804856964,3.055865161159772,44.96706359260197,351.9932795698925,-7150,-20.864842887409868,307.0262159772905,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,10343,803,25.75790402400173,12.335481534132514,101.52518611621386,211.99626400996263,-9540,-13.422422489869215,110.47107789374877,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,7843,1546,19.62336525797677,7.319897521376608,133.75137064898635,358.5640362225097,-6297,-12.303467736600162,224.81266557352333,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,1939,380,15.009916094935717,0.8689504709063847,170.18669417225374,2939.7394736842107,-1559,-14.140965624029333,2769.552779511957,진터지하차도->도안호반베르디움201동삼거리
