route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,642,1044,23.23465220960214,8.159918668216845,81.59657320872275,232.3390804597701,402,-15.074733541385294,150.74250725104736,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,884,1626,25.208573619400926,10.752355709892385,75.23868778280543,176.39483394833948,742,-14.456217909508542,101.15614616553405,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,828,1485,18.918619775828155,12.41425679272001,137.81280193236714,210.0188552188552,657,-6.504362983108145,72.20605328648807,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1051,2049,35.70560013523855,24.36628785492479,73.16936251189344,107.22010736944851,998,-11.33931228031376,34.050744857555074,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,371,832,36.212005207495466,20.198662936187866,184.266846361186,330.35216346153845,461,-16.0133422713076,146.08531710035246,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,854,1039,11.209361330788225,6.262853731717184,103.05386416861826,184.4475457170356,185,-4.94650759907104,81.39368154841735,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,217,401,18.230620935274075,2.1429948320243755,178.56221198156683,1519.0423940149626,184,-16.0876261032497,1340.4801820333957,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,157,295,12.192122659480535,1.3199977512147427,137.0891719745223,1266.2203389830509,138,-10.872124908265793,1129.1311670085286,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,678,1337,34.09163714346976,17.747581090908486,89.40855457227138,171.74644727000748,659,-16.344056052561275,82.3378926977361,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,453,967,40.94848838028155,23.13329768431485,75.23178807947019,133.16856256463288,514,-17.815190695966702,57.93677448516269,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,645,891,26.339287874206537,9.668452104739922,41.01705426356589,111.74074074074076,246,-16.670835769466613,70.72368647717488,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,438,634,25.129724343929784,5.734548952666068,42.80365296803653,187.5725552050473,196,-19.395175391263717,144.76890223701076,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,536,839,28.68241085350606,18.0235990865178,91.17350746268656,145.0917759237187,303,-10.658811766988258,53.91826846103214,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,568,821,20.33476103828805,5.920506239662375,129.07218309859155,443.3154689403167,253,-14.414254798625675,314.24328584172514,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,133,318,15.56686845360828,0.9309433281571364,164.09774436090223,2743.977987421384,185,-14.635925125451143,2579.880243060482,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,762,894,11.068526499912418,10.38346013042183,120.04199475065616,127.96196868008948,132,-0.6850663694905883,7.919973929433326,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,495,739,20.372669552301023,5.0480455955177375,66.33333333333333,267.70500676589984,244,-15.324623956783284,201.37167343256652,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,393,1209,19.17416065722417,3.5600396910735754,56.71246819338423,305.44995864350705,816,-15.614120966150596,248.7374904501228,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,584,1129,17.81817089823544,2.1265618238317425,57.93321917808219,485.414526129318,545,-15.691609074403697,427.4813069512358,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,532,872,13.447867920248209,5.721172540578836,74.57330827067669,175.28784403669724,340,-7.726695379669373,100.71453576602055,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,198,423,30.68091866244912,4.7086912295794,89.41414141414141,582.6052009456265,225,-25.97222743286972,493.1910595314851,만년교네거리->월평초교삼거리
