route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,843,1429,21.797827659574622,8.179814229857705,86.97508896797153,231.7739678096571,586,-13.618013429716918,144.79887884168556,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,869,1687,27.81486330498137,12.746706105911931,68.18872266973533,148.7960877296977,818,-15.068157199069438,80.60736505996236,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1334,2228,17.308686844959944,13.63550873799598,150.6311844077961,191.20870736086172,894,-3.673178106963963,40.577522953065625,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1090,2048,38.68875810067217,31.59236594020965,67.52752293577981,82.69580078125,958,-7.096392160462518,15.168277845470186,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,430,882,22.109923250007835,22.307577765564474,301.7953488372093,299.12131519274374,452,0.19765451555663915,-2.674033644465567,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1214,1004,6.852213192612214,4.22598826710202,168.5831960461285,273.3486055776892,-210,-2.6262249255101944,104.76540953156072,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,331,569,22.2445612006854,3.341781065355645,146.3413897280967,974.121265377856,238,-18.902780135329756,827.7798756497593,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,246,398,12.563905396320942,0.8624250930527105,133.03252032520325,1938.032663316583,152,-11.701480303268232,1805.0001429913798,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,722,1461,32.49921212121189,10.211746456587814,93.78947368421052,298.4880219028063,739,-22.287465664624076,204.69854821859576,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,656,1823,32.712162387904776,11.89237717741608,94.17378048780488,259.0422380691168,1167,-20.819785210488696,164.86845758131193,원신흥로입구->옥녀봉네거리
