route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1663,3263,20.49540394328858,9.781725109340096,92.5021046301864,193.81734600061293,1600,-10.713678833948483,101.31524137042653,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1696,3690,28.452080878840125,9.05650308820562,66.66155660377359,209.42520325203253,1994,-19.395577790634505,142.76364664825894,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,2585,4974,18.0008129590552,11.725432749669256,144.8394584139265,222.35665460394048,2389,-6.275380209385943,77.51719619001398,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2029,4391,35.70238643802853,27.885638504076557,73.17594874322326,93.68822591664768,2362,-7.8167479339519765,20.512277173424422,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,806,1585,19.513356065526335,19.779920664755466,341.954094292804,337.3457413249212,779,0.266564599229131,-4.608352967882752,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,2279,2655,7.335268520479335,3.329032476554403,157.48135146994295,346.9981167608286,376,-4.0062360439249325,189.51676529088567,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,588,1260,19.773725478042586,2.734448354068861,164.62755102040816,1190.477777777778,672,-17.039277123973726,1025.85022675737,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,424,1008,9.545756896551705,0.7251205919481024,175.0943396226415,2305.0069444444443,584,-8.820636304603603,2129.9126048218027,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1379,3098,31.06083750969778,9.780022942696604,98.1327048585932,311.6642995480955,1719,-21.280814567001176,213.53159468950233,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,1485,3645,30.510014405569663,8.226913137035089,100.97104377104375,374.4573388203018,2160,-22.283101268534573,273.48629504925805,원신흥로입구->옥녀봉네거리
