route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,492,915,23.11633059899397,7.86692192573518,82.01422764227642,240.992349726776,423,-15.249408673258788,158.9781220844996,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1344,2641,26.54770922724366,11.386754973812694,71.44345238095238,166.56720939038243,1297,-15.160954253430967,95.12375700943005,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,621,1236,23.45621342682451,8.53931836682764,111.15297906602254,305.3203883495146,615,-14.916895059996872,194.16740928349205,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1794,3655,40.2035123005651,21.93428181586304,64.98327759197325,119.10834473324212,1861,-18.26923048470206,54.12506714126887,옥녀봉삼거리->옥녀봉네거리
4,RSE7359,RSE1607,127.347823,36.33207886,127.36794,36.334544,564,959,44.88665594809315,15.375004980766631,148.65602836879432,433.99478623566216,395,-29.511650967326517,285.3387578668678,옥녀봉네거리->도솔네거리
5,RSE1607,RSE7196,127.36794,36.334544,127.3720303,36.33399461,1132,1152,6.875168512978589,2.2635288946796623,168.0203180212014,510.33940972222223,20,-4.611639618298927,342.31909170102085,도솔네거리->안골네거리
6,RSE1513,RSE7359,127.3385757,36.33198127,127.347823,36.33207886,209,285,29.978307997356247,3.4033517729143585,108.58851674641149,956.4982456140352,76,-26.574956224441888,847.9097288676237,위더스타워네거리->옥녀봉네거리
7,RSE1512,RSE1513,127.333091,36.332421,127.3385757,36.33198127,175,330,8.976687945003667,1.1191714840524047,186.1942857142857,1493.4333333333334,155,-7.8575164609512615,1307.2390476190476,도로교통공단대전충남지부앞->위더스타워네거리
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,747,2673,14.191714958862995,14.285238314987032,214.77911646586347,213.37298915076693,1926,0.09352335612403628,-1.4061273150965405,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,207,913,41.969856259049706,5.668385817615251,73.40096618357488,543.4753559693319,706,-36.301470441434454,470.074389785757,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,498,1163,12.212445352400524,10.733367047949264,88.46385542168674,100.65434221840069,665,-1.47907830445126,12.190486796713941,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,218,578,17.088645386969876,4.153370823897227,62.944954128440365,258.98096885813146,360,-12.93527456307265,196.0360147296911,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,383,611,28.53568785435488,28.12751181213218,91.64229765013054,92.9721767594108,228,-0.4081760422226992,1.329879109280256,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,863,1150,16.489700108471634,7.274499303483393,159.1691772885284,360.8017391304348,287,-9.215200804988243,201.63256184190638,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,177,372,26.6877804273404,1.315281080273048,95.7175141242938,1942.1612903225807,195,-25.37249934706735,1846.443776198287,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1032,1305,13.148514815027946,7.892728961072159,101.05232558139537,168.3432950191571,273,-5.255785853955787,67.29096943776173,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,329,510,21.406179557995276,8.733430621855442,63.130699088145896,154.7372549019608,181,-12.672748936139834,91.60655581381491,용반네거리->도안호반베르디움201동삼거리
