start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,882,725.7100000000007,54621.0,61.92857142857143,42.18660207612461
RSE1517,RSE1515,770,526.8499999999945,51663.0,67.09480519480519,28.268358399628067
RSE7359,RSE1515,753,724.2299999999925,113735.0,151.04249667994688,17.261552591550355
RSE1501,RSE8102,743,350.01000000000346,93518.0,125.86541049798116,10.010979148399338
RSE1607,RSE7196,708,320.88000000000295,73035.0,103.15677966101696,11.198178188539844
RSE1519,RSE1517,683,376.9500000000047,40144.0,58.77598828696925,23.087999701076416
RSE7196,RSE1607,670,316.8800000000029,42141.0,62.897014925373135,18.137076955933818
RSE1505,RSE8103,662,369.07999999999487,71219.0,107.58157099697885,12.350516800291885
RSE8103,RSE1501,615,0.29664419814168586,37990.0,61.77235772357724,0.017287977222576797
RSE1501,RSE8103,592,286.7399999999996,39692.0,67.04729729729729,15.396056837649885
RSE1504,RSE8102,592,616.6300000000035,88363.0,149.26182432432432,14.872309179181416
RSE7105,RSE7056,592,1042.8199999999974,53301.0,90.03547297297297,41.69636562165803
RSE7359,RSE1511,586,846.6900000000021,61961.0,105.73549488054607,28.82744345636779
RSE1511,RSE1508,567,300.10000000000315,24832.0,43.795414462081126,24.668336018041497
RSE1517,RSE1519,524,373.8500000000035,18498.0,35.30152671755725,38.124696723970516
RSE8099,RSE8102,490,234.94999999999806,44098.0,89.99591836734695,9.398426232482121
RSE1505,RSE1508,488,726.4099999999955,41147.0,84.31762295081967,31.014584003693887
RSE7056,RSE7067,487,513.4200000000053,36073.0,74.07186858316221,24.952954952457777
RSE7067,RSE7056,484,515.4200000000053,22002.0,45.45867768595041,40.81755331333557
RSE1508,RSE1505,452,729.0700000000056,49948.0,110.50442477876106,23.751555697926026
RSE7157,RSE8103,445,279.1799999999968,32922.0,73.98202247191011,13.585030071076936
RSE8103,RSE1505,437,0.3753844285670202,29219.0,66.86270022883295,0.020211327664247106
RSE1515,RSE1517,433,526.630000000003,36338.0,83.92147806004618,22.590974847267454
RSE1508,RSE1511,432,298.78999999999724,19527.0,45.201388888888886,23.79670241204464
RSE8102,RSE1501,429,0.3020567206868772,25870.0,60.303030303030305,0.018032330863116088
RSE7056,RSE7104,429,1.452416582730847,50651.0,118.06759906759906,0.04428564431836529
RSE8103,RSE7157,423,278.57000000000295,26356.0,62.307328605200944,16.095249506753852
RSE1511,RSE7359,417,855.7299999999984,30077.0,72.12709832134293,42.711104032981936
RSE8102,RSE8099,400,235.0899999999978,43544.0,108.86,7.774425868087379
RSE7359,RSE1607,329,1853.5200000000084,51409.0,156.25835866261397,42.702816394016814
RSE7104,RSE8103,300,0.9060926690415907,43590.0,145.3,0.0224496463079816
RSE7104,RSE7056,299,1.4524165827308468,30219.0,101.06688963210702,0.05173504118771248
RSE7104,RSE7105,297,444.7899999999973,19646.0,66.14814814814815,24.206936170212618
RSE8102,RSE1504,295,0.5542884457626653,38539.0,130.6406779661017,0.015274250224446681
RSE7056,RSE7105,266,1041.4599999999987,31281.0,117.59774436090225,31.882040088232436
RSE1607,RSE7359,263,1868.2000000000078,52306.0,198.88212927756655,33.816613008068046
RSE1503,RSE1505,255,1.5249667081753133,38418.0,150.65882352941176,0.03643915451363782
RSE1505,RSE1503,235,1.524966708175312,41756.0,177.68510638297872,0.030896681557532186
RSE1607,RSE1513,213,2.645754819964332,68451.0,321.36619718309856,0.02963820537243649
RSE8103,RSE7104,193,0.9060926690415944,31367.0,162.52331606217618,0.02007055779800745
RSE1513,RSE7359,192,904.25,31651.0,164.84895833333334,19.7471675460491
RSE7105,RSE7104,186,447.01999999999975,10833.0,58.24193548387097,27.63081251730821
RSE1513,RSE1607,181,2.6457548199643375,46389.0,256.292817679558,0.03716341892881421
RSE7104,RSE7157,177,757.3699999999982,19253.0,108.77401129943503,25.066024204020092
RSE1505,RSE1504,176,709.75,23708.0,134.70454545454547,18.96817951746246
RSE7157,RSE7104,147,762.0299999999991,18089.0,123.05442176870748,22.29345325888659
RSE8102,RSE8103,131,1195.9200000000008,30591.0,233.51908396946564,18.43666019417477
RSE1512,RSE1513,130,464.27999999999923,26289.0,202.22307692307692,8.265169462512825
RSE1508,RSE7359,121,1.0842435580462244,11840.0,97.85123966942149,0.03988990657811954
RSE1504,RSE1505,120,709.5800000000014,19440.0,162.0,15.768444444444476
RSE1503,RSE1504,101,817.5500000000014,21990.0,217.72277227722773,13.518016371077787
RSE1504,RSE1503,101,814.7200000000008,22670.0,224.45544554455446,13.06714565505074
RSE7359,RSE1513,91,904.0500000000014,30265.0,332.5824175824176,9.785784900049578
RSE1513,RSE1512,82,464.34999999999934,10849.0,132.3048780487805,12.634908286477998
RSE1505,RSE7104,68,1.1612998625655233,14608.0,214.8235294117647,0.019460994411010415
RSE7157,RSE1505,56,0.39535970957556804,12477.0,222.80357142857142,0.006388115528607399
RSE8103,RSE8102,51,634.66,15536.0,304.62745098039215,7.500230175077241
RSE1511,RSE1505,50,1.0267198619547866,7459.0,149.18,0.024776722771398526
RSE7104,RSE1505,48,1.1612998625655224,11190.0,233.125,0.017933209673934074
RSE1515,RSE1519,45,0.9451612241436419,4413.0,98.06666666666666,0.03469660510112622
RSE1607,RSE1511,39,1.7927618274170192,7878.0,202.0,0.031950210785649844
RSE8103,RSE7105,36,1452.18,9433.0,262.02777777777777,19.951503021308177
RSE7359,RSE1517,32,1.2139780331802108,5756.0,179.875,0.024296433186650503
RSE1505,RSE7157,19,0.39535970957556804,2997.0,157.73684210526315,0.009023224602925877
RSE1513,RSE1515,19,1.1085589411870058,4757.0,250.3684210526316,0.01593975858255018
RSE7359,RSE1508,19,1.084243558046224,1890.0,99.47368421052632,0.039239290672149055
RSE1508,RSE8103,17,1.143038694846498,3599.0,211.7058823529412,0.019437056994889044
RSE8099,RSE1504,16,0.6834419030988427,5780.0,361.25,0.006810770522230682
RSE8102,RSE7105,16,1.7378876142366844,12850.0,803.125,0.007790064325294398
RSE1607,RSE1512,15,3.1305699560344684,5015.0,334.3333333333333,0.033709028439852705
RSE1504,RSE1512,15,1.8933353274384688,2389.0,159.26666666666668,0.04279619409027933
RSE1501,RSE8099,14,0.5855727522795683,3568.0,254.85714285714286,0.008271543361796594
RSE1515,RSE1607,14,2.0027599468753143,4836.0,345.42857142857144,0.020872436170908983
RSE1517,RSE7359,12,1.21397803318021,1206.0,100.5,0.04348578029302245
RSE1501,RSE1505,12,802.61,2796.0,233.0,12.400841201716739
RSE7359,RSE1519,11,1.636594132114382,2165.0,196.8181818181818,0.029934931931514794
RSE8103,RSE1508,10,1.1430386948464977,1047.0,104.7,0.03930219008068187
RSE8103,RSE1503,10,1.6123979692914028,1613.0,161.3,0.03598656348077526
RSE7359,RSE7196,9,2.1788589426702143,2229.0,247.66666666666666,0.03167116632683488
RSE7105,RSE8103,8,1.2824175528551998,3646.0,455.75,0.010129902776256104
RSE8103,RSE1504,8,0.8003574707792723,2069.0,258.625,0.011140790313408915
RSE7359,RSE1505,8,1.847231318580182,1514.0,189.25,0.03513887845119501
RSE1505,RSE8102,8,0.7450745427538853,6331.0,791.375,0.003389377164952124
RSE1504,RSE8099,8,0.6834419030988429,2354.0,294.25,0.008361566189144722
RSE1519,RSE1515,7,0.9451612241436428,638.0,91.14285714285714,0.0373323869097489
RSE1505,RSE7359,7,1.847231318580182,1544.0,220.57142857142858,0.030149112194443387
RSE7056,RSE8103,7,2.341842321859547,1668.0,238.28571428571428,0.03538035162521618
RSE1505,RSE1511,6,1.0267198619547864,589.0,98.16666666666667,0.037652205463876716
RSE8099,RSE1501,6,0.5855727522795683,688.0,114.66666666666667,0.018384260827381795
RSE1501,RSE7105,6,1.4795024409948248,7086.0,1181.0,0.004509914299391507
RSE1512,RSE7359,5,1.3202108764318394,1382.0,276.4,0.017195221255986333
RSE1501,RSE1504,5,847.9100000000001,2554.0,510.8,5.97587314017228
RSE7359,RSE1512,5,1.3202108764318394,829.0,165.8,0.02866561613482884
RSE1504,RSE1508,5,1400.74,1360.0,272.0,18.53920588235294
RSE1508,RSE1504,5,1403.32,3211.0,642.2,7.866633447524135
RSE1504,RSE1513,5,1.8292422268393704,2602.0,520.4,0.012654250608419935
RSE1505,RSE1501,5,810.05,716.0,143.2,20.364385474860335
RSE1515,RSE1511,5,1572.4,847.0,169.4,33.41582054309327
RSE1504,RSE1501,5,855.18,1210.0,242.0,12.721685950413223
RSE7196,RSE1513,5,3.0051194527208485,1342.0,268.4,0.04030711635542122
RSE1513,RSE7196,4,3.0051194527208485,1218.0,304.5,0.03552850584497555
RSE1501,RSE7157,4,0.6198305972150248,179.0,44.75,0.049863467038527134
RSE1508,RSE7104,4,1.8147250288309187,1177.0,294.25,0.02220224334338592
RSE1511,RSE1515,3,1579.96,626.0,208.66666666666666,27.258095846645368
RSE1607,RSE1515,3,2.0027599468753134,987.0,329.0,0.021914698506842335
RSE1505,RSE7056,3,2.613521434580538,860.0,286.6666666666667,0.03282096685287187
RSE8103,RSE7056,3,2.3418423218595468,879.0,293.0,0.028773489278820372
RSE8099,RSE7157,3,1.2034390006441222,354.0,118.0,0.03671508815524441
RSE7105,RSE7067,3,1.6030191147204185,390.0,130.0,0.04439129856148851
RSE8102,RSE1503,2,1.1181242423423292,749.0,374.5,0.010748323824919586
RSE8102,RSE1505,2,0.7450745427538854,655.0,327.5,0.00819013237836332
RSE1512,RSE7196,2,3.4924483717261414,710.0,355.0,0.03541637785412425
RSE1503,RSE8102,2,1.1181242423423292,558.0,279.0,0.014427409578610698
RSE7196,RSE8102,2,3.457735945069683,1496.0,748.0,0.0166415098960573
RSE7105,RSE8102,2,1.7378876142366848,820.0,410.0,0.01525950100305382
RSE7157,RSE1501,2,0.6198305972150248,143.0,71.5,0.031208253845791456
RSE1508,RSE7157,2,1.0641219071375114,412.0,206.0,0.018596305173276897
RSE1512,RSE1607,2,3.130569956034468,1843.0,921.5,0.012230115943270847
RSE8099,RSE7105,2,1.953195171736734,572.0,286.0,0.024585673490392455
RSE7359,RSE1504,2,1.9238522169984003,1062.0,531.0,0.013043065877955257
RSE1508,RSE1515,2,1.7766744691175784,714.0,357.0,0.017916045066731882
RSE1503,RSE1508,2,1.6327894497527287,680.0,340.0,0.017288358879734775
RSE1508,RSE1513,2,1.3330825156463257,2926.0,1463.0,0.0032803124103395575
RSE8103,RSE8099,2,0.882131126249222,378.0,189.0,0.016802497642842324
RSE8103,RSE7359,2,2.221213777150331,392.0,196.0,0.04079780407010812
RSE7067,RSE7104,2,1.9929497035271058,227.0,113.5,0.0632125016096703
RSE1505,RSE7105,2,1.5535075949614316,655.0,327.5,0.01707672470797299
RSE1503,RSE1501,2,1.3715139433379262,808.0,404.0,0.012221411376278551
RSE1512,RSE1504,2,1.8933353274384692,258.0,129.0,0.05283726495177123
RSE1501,RSE7104,2,1.1291757167798717,359.0,179.5,0.022646421060766232
RSE7196,RSE8103,1,2.9298340287487266,340.0,340.0,0.031021772069104163
RSE7157,RSE1503,1,1.8675197656300628,271.0,271.0,0.02480838065043626
RSE8102,RSE1512,1,2.441498647721224,157.0,157.0,0.055983408482779655
RSE1511,RSE1607,1,1.7927618274170205,295.0,295.0,0.021877771453224656
RSE1607,RSE1508,1,2.0345944897281987,207.0,207.0,0.03538425199527302
RSE7105,RSE1501,1,1.4795024409948248,137.0,137.0,0.038877436405703424
RSE1515,RSE7196,1,2.3059145365140203,318.0,318.0,0.026104692866196457
RSE7359,RSE8103,1,2.221213777150331,378.0,378.0,0.021154416925241247
RSE1511,RSE8103,1,1.3972135827196865,200.0,200.0,0.025149844488954357
RSE1515,RSE1513,1,1629.76,1604.0,1604.0,3.657815461346633
RSE7104,RSE1501,1,1.1291757167798717,229.0,229.0,0.017751233975578772
RSE1501,RSE1503,1,1.3715139433379262,295.0,295.0,0.016737119308530626
RSE7105,RSE8099,1,1.953195171736734,848.0,848.0,0.008291866295108776
RSE1512,RSE1515,1,1.5490360045593699,251.0,251.0,0.022217249467783792
RSE1505,RSE7067,1,3.1538411005297298,336.0,336.0,0.033791154648532815
RSE1501,RSE7056,1,2.5208542690076654,270.0,270.0,0.033611390253435534
RSE1503,RSE8103,1,1.6123979692914028,170.0,170.0,0.03414489817322971
RSE8099,RSE8103,1,0.882131126249222,437.0,437.0,0.007266984106400914
RSE1513,RSE1504,1,1.8292422268393704,300.0,300.0,0.021950906722072446
RSE7196,RSE1508,1,2.3967664303546785,229.0,229.0,0.03767842423264997
RSE1513,RSE1519,1,1.8446368012201706,249.0,249.0,0.026669447728484393
RSE1508,RSE1503,1,1.6327894497527287,531.0,531.0,0.011069758981374432
