start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7067,RSE7056,1367,515.4200000000068,237063.0,173.41843452816386,10.699623745586758
RSE7359,RSE1515,1350,724.2299999999876,191968.0,142.1985185185185,18.33512772962129
RSE1501,RSE8102,1283,350.0100000000059,181220.0,141.24707716289944,8.920793444432332
RSE1607,RSE7196,1200,320.88000000000363,238315.0,198.59583333333333,5.8166779262741155
RSE7056,RSE7104,1131,1.4524165827308475,150170.0,132.7763041556145,0.03937976532094905
RSE1515,RSE7359,1063,725.7099999999942,78734.0,74.06773283160865,35.27252556709907
RSE1505,RSE1508,1017,726.4100000000014,123622.0,121.55555555555556,21.513422303473533
RSE7196,RSE1607,994,316.8800000000034,105526.0,106.16297786720322,10.745440858177247
RSE8103,RSE1501,935,0.29664419814168314,46198.0,49.409625668449195,0.021613584374754437
RSE1519,RSE1517,921,376.95000000000647,58167.0,63.156351791530945,21.486674918768742
RSE1517,RSE1519,874,373.8499999999987,60900.0,69.67963386727689,19.31496945812801
RSE1517,RSE1515,853,526.8499999999926,58492.0,68.57209847596718,27.659354783559756
RSE1505,RSE8103,823,369.07999999999737,103221.0,125.42041312272175,10.593873572238133
RSE1515,RSE1517,823,526.6300000000037,74060.0,89.98784933171325,21.06804434242521
RSE8103,RSE7157,786,278.5700000000048,57596.0,73.27735368956743,13.685701645947873
RSE1504,RSE8102,775,616.6300000000039,170163.0,219.56516129032258,10.110292484265152
RSE1501,RSE8103,775,286.7399999999975,60065.0,77.50322580645161,13.318981103804097
RSE7157,RSE8103,752,279.1799999999953,105725.0,140.59175531914894,7.148697999526954
RSE1508,RSE1511,733,298.7900000000016,29908.0,40.80218281036835,26.36241313360988
RSE1511,RSE1508,720,300.1000000000037,28990.0,40.263888888888886,26.831983442566738
RSE7359,RSE1511,707,846.689999999995,65051.0,92.00990099009901,33.127782632088476
RSE8099,RSE8102,691,234.9500000000006,89789.0,129.94066570188133,6.509278642149947
RSE1511,RSE7359,681,855.7299999999918,67745.0,99.47870778267254,30.967712273968264
RSE1508,RSE1505,648,729.070000000006,96373.0,148.72376543209876,17.647831820115737
RSE8102,RSE1504,645,0.5542884457626654,89677.0,139.0341085271318,0.014352150172964184
RSE8103,RSE1505,619,0.3753844285670234,71696.0,115.82552504038772,0.011667410463885782
RSE7056,RSE7067,599,513.4200000000023,48104.0,80.30717863105176,23.01552652586074
RSE7104,RSE8103,586,0.9060926690415895,160289.0,273.53071672354946,0.011925291783030261
RSE7105,RSE7056,577,1042.8199999999986,73876.0,128.03466204506066,29.32137235367368
RSE8102,RSE1501,566,0.3020567206868739,37359.0,66.00530035335689,0.016474498088053062
RSE7104,RSE7157,539,757.3699999999964,74426.0,138.08163265306123,19.745797812592276
RSE8102,RSE8099,539,235.08999999999745,59820.0,110.98330241187384,7.625687662988884
RSE1513,RSE1607,517,2.645754819964331,146868.0,284.07736943907156,0.03352860303754128
RSE7104,RSE7056,505,1.4524165827308473,62967.0,124.68712871287129,0.04193455853708578
RSE1503,RSE1505,470,1.5249667081753033,76229.0,162.18936170212766,0.033848583481780076
RSE7056,RSE7105,401,1041.4600000000062,50140.0,125.03740648379052,29.985074910251477
RSE1607,RSE7359,399,1868.1999999999919,138712.0,347.64912280701753,19.345712555510616
RSE7359,RSE1607,388,1853.52000000001,94817.0,244.3737113402062,27.30519565056914
RSE7104,RSE7105,362,444.7899999999992,18669.0,51.57182320441989,31.04881504097696
RSE1505,RSE1503,320,1.5249667081753162,56713.0,177.228125,0.030976348417787177
RSE1505,RSE1504,310,709.75,45278.0,146.05806451612904,17.493727638146563
RSE1513,RSE7359,305,904.25,47939.0,157.17704918032786,20.711039028765725
RSE8103,RSE7104,304,0.9060926690415906,59230.0,194.83552631578948,0.016741985767332716
RSE7157,RSE1505,274,0.3953597095755692,44082.0,160.8832116788321,0.008846758711613391
RSE7157,RSE7104,271,762.029999999999,33146.0,122.30996309963099,22.429145839618627
RSE1607,RSE1513,264,2.6457548199643224,81849.0,310.03409090909093,0.03072151621759694
RSE7105,RSE7104,211,447.02000000000027,16676.0,79.03317535545024,20.361980810745994
RSE1512,RSE1513,211,464.2799999999991,35982.0,170.53080568720378,9.801208604302134
RSE1508,RSE7359,189,1.0842435580462195,29911.0,158.25925925925927,0.024663813209008317
RSE1503,RSE1504,169,817.5500000000013,35569.0,210.46745562130178,13.984014731929513
RSE8102,RSE8103,169,1195.9200000000035,25008.0,147.97633136094674,29.094598848368612
RSE1504,RSE1505,159,709.5800000000015,30449.0,191.50314465408806,13.339143879930404
RSE1504,RSE1503,133,814.7200000000009,28029.0,210.74436090225564,13.91729765599916
RSE1513,RSE1512,122,464.34999999999906,23499.0,192.61475409836066,8.678774415932576
RSE8103,RSE8102,105,634.6600000000017,28484.0,271.2761904761905,8.422324111782075
RSE1505,RSE7104,102,1.1612998625655249,25112.0,246.19607843137254,0.01698109706650449
RSE7359,RSE1513,99,904.0500000000015,34855.0,352.07070707070704,9.244109023095698
RSE7359,RSE1517,97,1.2139780331802112,20959.0,216.0721649484536,0.02022620970401879
RSE7104,RSE1505,89,1.1612998625655244,40284.0,452.6292134831461,0.009236433223264671
RSE1511,RSE1505,84,1.0267198619547873,11624.0,138.38095238095238,0.026710262065995156
RSE1515,RSE1519,70,0.9451612241436411,9713.0,138.75714285714287,0.024521839646267637
RSE1501,RSE1504,59,847.9100000000011,13665.0,231.61016949152543,13.179369484083443
RSE1607,RSE1511,57,1.7927618274170207,14279.0,250.50877192982455,0.02576333965865766
RSE1505,RSE7157,51,0.39535970957556793,11387.0,223.27450980392157,0.006374641492761419
RSE8103,RSE7105,46,1452.18,24602.0,534.8260869565217,9.774856027965207
RSE1501,RSE7157,43,0.6198305972150245,3805.0,88.48837209302326,0.025216761221783388
RSE1607,RSE1512,36,3.1305699560344666,12847.0,356.8611111111111,0.031581059103453483
RSE8099,RSE1504,34,0.6834419030988425,12816.0,376.94117647058823,0.0065272541307192814
RSE8102,RSE7105,31,1.737887614236684,20390.0,657.741935483871,0.009511930247612257
RSE1504,RSE1512,30,1.89333532743847,6751.0,225.03333333333333,0.03028887799783066
RSE1513,RSE1515,27,1.1085589411870058,6360.0,235.55555555555554,0.01694212721436745
RSE1501,RSE1505,25,802.6100000000002,6282.0,251.28,11.4987106017192
RSE7157,RSE1501,25,0.6198305972150245,3087.0,123.48,0.018070862892566313
RSE7105,RSE8103,24,1.2824175528552002,11884.0,495.1666666666667,0.009323533874679343
RSE7359,RSE1508,23,1.0842435580462242,3942.0,171.3913043478261,0.022774065602797402
RSE1508,RSE8103,23,1.1430386948464983,4532.0,197.04347826086956,0.020883407752270537
RSE1517,RSE7359,23,1.2139780331802106,2095.0,91.08695652173913,0.047979656872229805
RSE1505,RSE1511,21,1.026719861954786,2888.0,137.52380952380952,0.026876738768622514
RSE1505,RSE1501,21,810.0499999999998,7538.0,358.95238095238096,8.124141682143804
RSE8099,RSE1501,19,0.5855727522795681,3297.0,173.52631578947367,0.012148370110986491
RSE1501,RSE8099,19,0.5855727522795681,3075.0,161.8421052631579,0.01302542317265771
RSE7104,RSE1501,18,1.1291757167798717,5292.0,294.0,0.013826641429957614
RSE7359,RSE1519,18,1.636594132114382,4913.0,272.94444444444446,0.021585853808469765
RSE1504,RSE1508,17,1400.7400000000005,8001.0,470.6470588235294,10.714321709786281
RSE1515,RSE1511,17,1572.4000000000003,2208.0,129.88235294117646,43.58282608695653
RSE1505,RSE7359,16,1.8472313185801819,4740.0,296.25,0.02244736792198702
RSE8103,RSE1504,15,0.800357470779272,6198.0,413.2,0.006973104779296659
RSE1519,RSE1515,15,0.9451612241436428,1626.0,108.4,0.03138911814499183
RSE1607,RSE1515,14,2.0027599468753143,7999.0,571.3571428571429,0.012618965035943973
RSE1504,RSE1513,12,1.8292422268393702,5617.0,468.0833333333333,0.014068588961983408
RSE8103,RSE1508,12,1.1430386948464977,2018.0,168.16666666666666,0.024469411108706
RSE1515,RSE1607,11,2.002759946875314,3495.0,317.72727272727275,0.0226922157070851
RSE1504,RSE1501,11,855.1800000000002,2186.0,198.72727272727272,15.491824336688019
RSE1511,RSE1515,11,1579.9599999999998,2775.0,252.27272727272728,22.546456216216214
RSE7359,RSE1512,11,1.3202108764318397,4892.0,444.72727272727275,0.010686907339881613
RSE8102,RSE7157,11,0.915247063481127,1856.0,168.72727272727272,0.019527900707894737
RSE1505,RSE8102,10,0.7450745427538853,5248.0,524.8,0.005111029637793421
RSE1503,RSE8102,9,1.1181242423423292,3437.0,381.8888888888889,0.010540362365985297
RSE7056,RSE8103,9,2.3418423218595468,3681.0,409.0,0.020612793053042467
RSE1501,RSE7104,8,1.1291757167798717,2076.0,259.5,0.015664865435096487
RSE1504,RSE8099,8,0.6834419030988429,3835.0,479.375,0.005132497212319864
RSE1505,RSE7056,8,2.6135214345805378,2763.0,345.375,0.027241917233412773
RSE7056,RSE7157,7,2.224037517489552,1692.0,241.71428571428572,0.03312396302644014
RSE7067,RSE7104,7,1.992949703527106,2419.0,345.57142857142856,0.020761609147946704
RSE7105,RSE8102,6,1.737887614236685,5830.0,971.6666666666666,0.006438828896657358
RSE1508,RSE7104,5,1.8147250288309187,1555.0,311.0,0.021006463356242146
RSE1515,RSE1513,5,1629.76,2660.0,532.0,11.02845112781955
RSE1511,RSE7104,5,1.9777698395571552,1566.0,313.2,0.0227329866615765
RSE1508,RSE1504,5,1403.32,3716.0,743.2,6.79756727664155
RSE1508,RSE1515,5,1.7766744691175784,1277.0,255.4,0.025043179674327655
RSE8102,RSE1505,5,0.7450745427538854,1178.0,235.6,0.01138484021185903
RSE7359,RSE7196,5,2.1788589426702147,1510.0,302.0,0.02597315295898269
RSE1512,RSE1607,5,3.130569956034468,1752.0,350.4,0.032163389959258236
RSE7196,RSE7359,5,2.1788589426702147,1546.0,309.2,0.025368344740015435
