start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1937,725.70999999998,125047.0,64.55704697986577,40.468951450253584
RSE1607,RSE7196,1708,320.8800000000039,178123.0,104.28747072599532,11.076766863347373
RSE1519,RSE1517,1587,376.9500000000014,93364.0,58.83049779458097,23.06660747183077
RSE1517,RSE1515,1541,526.8499999999856,101737.0,66.02011680726801,28.728516272348507
RSE7359,RSE1515,1513,724.229999999987,235325.0,155.53536021150032,16.762927712737405
RSE1501,RSE8102,1492,350.0100000000064,188601.0,126.40817694369973,9.967994400878228
RSE7196,RSE1607,1452,316.8800000000038,93730.0,64.55234159779614,17.671984807425797
RSE1505,RSE8103,1349,369.08000000000476,160409.0,118.90956263899184,11.173937322718945
RSE7105,RSE7056,1233,1042.8199999999936,110590.0,89.69180859691808,41.85612999367006
RSE1504,RSE8102,1228,616.6300000000041,181506.0,147.80618892508144,15.018775709893987
RSE7359,RSE1511,1222,846.6899999999736,138137.0,113.04173486088379,26.964235852811946
RSE1511,RSE1508,1217,300.0999999999964,57293.0,47.077239112571895,22.948669470964763
RSE8103,RSE1501,1174,0.2966441981416821,80981.0,68.97870528109028,0.015481866598659008
RSE1501,RSE8103,1143,286.73999999999535,66708.0,58.36220472440945,17.687200215865875
RSE1517,RSE1519,1098,373.8499999999942,41414.0,37.71766848816029,35.68248128652092
RSE1505,RSE1508,1077,726.4100000000032,94200.0,87.46518105849582,29.89848038216574
RSE1515,RSE1517,1066,526.6300000000039,92416.0,86.69418386491557,21.868456630886588
RSE1508,RSE1505,1052,729.069999999988,118405.0,112.5522813688213,23.319402930619102
RSE7157,RSE8103,1035,279.1799999999947,76988.0,74.38454106280193,13.511517119550845
RSE8099,RSE8102,1003,234.95000000000405,93837.0,93.55633100697906,9.04075641804421
RSE8103,RSE7157,972,278.57000000000517,66464.0,68.37860082304526,14.666167308618473
RSE7067,RSE7056,965,515.4199999999953,49242.0,51.0279792746114,36.36263921042979
RSE7056,RSE7067,961,513.4199999999953,69529.0,72.3506763787721,25.5465752707501
RSE7056,RSE7104,913,1.4524165827308475,111861.0,122.52026286966046,0.042676203718183724
RSE8102,RSE1501,879,0.30205672068687117,58672.0,66.7485779294653,0.016291046614083978
RSE1508,RSE1511,877,298.7900000000027,39500.0,45.03990877993159,23.882019949367304
RSE1511,RSE7359,862,855.7299999999896,68788.0,79.80046403712296,38.60413641914241
RSE8103,RSE1505,856,0.3753844285670256,62761.0,73.31892523364486,0.01843158418559529
RSE8102,RSE8099,757,235.0899999999972,83672.0,110.53104359313078,7.656889616598054
RSE7359,RSE1607,738,1853.5200000000139,128396.0,173.97831978319783,38.353468456961565
RSE8102,RSE1504,703,0.5542884457626654,111885.0,159.15362731152206,0.012537812919838706
RSE7104,RSE7056,602,1.4524165827308473,60333.0,100.22093023255815,0.05217173384539625
RSE1607,RSE7359,601,1868.199999999979,119034.0,198.05990016638935,33.95699984878232
RSE7104,RSE7105,598,444.7900000000023,38638.0,64.61204013377926,24.7824398778406
RSE7104,RSE8103,582,0.9060926690415891,91278.0,156.83505154639175,0.020798498654395776
RSE1503,RSE1505,564,1.5249667081752978,84510.0,149.8404255319149,0.03663817778108064
RSE7056,RSE7105,555,1041.4600000000048,72931.0,131.4072072072072,28.531585745430746
RSE1513,RSE1607,458,2.645754819964323,113256.0,247.28384279475983,0.038517346075767955
RSE1505,RSE1503,446,1.524966708175305,78076.0,175.05829596412556,0.03136029697533518
RSE7104,RSE7157,426,757.3699999999966,44980.0,105.5868544600939,25.82264633170286
RSE1607,RSE1513,416,2.6457548199643153,128709.0,309.39663461538464,0.0307848123936831
RSE1513,RSE7359,408,904.25,70958.0,173.91666666666666,18.717585050311452
RSE7105,RSE7104,361,447.01999999999913,25660.0,71.0803324099723,22.640186749805103
RSE8103,RSE7104,356,0.9060926690415896,57541.0,161.63202247191012,0.02018123363590659
RSE1505,RSE1504,340,709.75,41870.0,123.1470588235294,20.748363983759255
RSE7157,RSE7104,337,762.029999999999,35518.0,105.3946587537092,26.02890917281375
RSE1512,RSE1513,310,464.279999999999,76754.0,247.59354838709677,6.750612085363615
RSE1504,RSE1505,236,709.5799999999984,40612.0,172.08474576271186,14.844360484585804
RSE8102,RSE8103,236,1195.9200000000042,47045.0,199.34322033898306,21.597483940907715
RSE1508,RSE7359,232,1.084243558046218,25461.0,109.74568965517241,0.03556656139508273
RSE1504,RSE1503,209,814.720000000001,45304.0,216.76555023923444,13.530710930602172
RSE1503,RSE1504,204,817.549999999999,46179.0,226.36764705882354,13.00176963554861
RSE7359,RSE1513,197,904.0499999999984,67014.0,340.1725888324873,9.567437550362595
RSE1513,RSE1512,186,464.35000000000065,30689.0,164.99462365591398,10.131602854442974
RSE1505,RSE7104,134,1.1612998625655255,27799.0,207.455223880597,0.020152201651196428
RSE8103,RSE8102,118,634.6600000000019,46640.0,395.2542372881356,5.7805224699828655
RSE1515,RSE1519,110,0.9451612241436431,10980.0,99.81818181818181,0.0340877818543609
RSE7157,RSE1505,104,0.3953597095755677,18991.0,182.60576923076923,0.007794359184092073
RSE8103,RSE7105,93,1452.1799999999964,30627.0,329.3225806451613,15.874550690567109
RSE1511,RSE1505,93,1.0267198619547875,13637.0,146.63440860215053,0.025206849731059827
RSE7104,RSE1505,91,1.1612998625655246,24052.0,264.3076923076923,0.015817471934827285
RSE1607,RSE1511,86,1.792761827417022,17468.0,203.11627906976744,0.03177461997757672
RSE7359,RSE1517,80,1.213978033180211,15018.0,187.725,0.02328044170701164
RSE1505,RSE7157,58,0.39535970957556804,12340.0,212.75862068965517,0.006689716965913988
RSE8102,RSE7105,36,1.737887614236684,24841.0,690.0277777777778,0.009066874715392869
RSE1508,RSE8103,35,1.143038694846498,7928.0,226.5142857142857,0.018166356653715784
RSE1513,RSE1515,34,1.1085589411870058,10705.0,314.8529411764706,0.012675162484940635
RSE1501,RSE8099,30,0.5855727522795678,6178.0,205.93333333333334,0.01023662305700766
RSE1517,RSE7359,30,1.2139780331802108,3344.0,111.46666666666667,0.03920742451658576
RSE8099,RSE1504,30,0.6834419030988425,10176.0,339.2,0.007253510764020733
RSE7359,RSE1508,29,1.0842435580462244,3035.0,104.65517241379311,0.03729654941022268
RSE1607,RSE1512,26,3.130569956034468,9264.0,356.3076923076923,0.0316301109547524
RSE1515,RSE1607,25,2.002759946875315,7335.0,293.4,0.024573741679451717
RSE1501,RSE1505,20,802.6100000000002,4970.0,248.5,11.62734808853119
RSE8103,RSE1504,18,0.800357470779272,3410.0,189.44444444444446,0.01520913903416329
RSE1504,RSE1512,18,1.893335327438469,2784.0,154.66666666666666,0.04406901193175747
RSE1504,RSE1501,18,855.1800000000002,3001.0,166.72222222222223,18.46573275574809
RSE8103,RSE1508,18,1.1430386948464981,1735.0,96.38888888888889,0.04269101292567901
RSE8099,RSE1501,18,0.5855727522795681,2059.0,114.38888888888889,0.0184289044913628
RSE7359,RSE1505,18,1.847231318580182,4001.0,222.27777777777777,0.02991766794401295
RSE8103,RSE1503,16,1.6123979692914032,2952.0,184.5,0.03146142379105177
RSE1501,RSE1504,16,847.91,5384.0,336.5,9.071251114413077
RSE7359,RSE1519,16,1.636594132114382,3235.0,202.1875,0.02913997589174294
RSE1501,RSE7157,16,0.6198305972150246,3041.0,190.0625,0.011740296744355614
RSE1519,RSE1515,16,0.9451612241436428,1586.0,99.125,0.03432615795124453
RSE7359,RSE1512,15,1.3202108764318399,6109.0,407.26666666666665,0.01166989479903738
RSE7105,RSE7067,15,1.603019114720418,1889.0,125.93333333333334,0.04582479205659215
RSE7105,RSE8103,14,1.2824175528552,5395.0,385.35714285714283,0.011980323385338663
RSE1508,RSE7104,14,1.8147250288309185,6485.0,463.2142857142857,0.014103645559456944
RSE1505,RSE1511,13,1.0267198619547864,1535.0,118.07692307692308,0.031303250514321826
RSE7359,RSE7196,13,2.1788589426702143,3164.0,243.3846153846154,0.03222838132647472
RSE1504,RSE1508,12,1400.74,3997.0,333.0833333333333,15.139346509882413
RSE1512,RSE7359,12,1.3202108764318397,5467.0,455.5833333333333,0.010432249837544445
RSE1505,RSE7359,12,1.8472313185801819,2245.0,187.08333333333334,0.03554583205463869
RSE7104,RSE7067,12,1.992949703527106,1454.0,121.16666666666667,0.05921281099887962
RSE1505,RSE1501,12,810.0500000000001,5378.0,448.1666666666667,6.506909631833396
RSE7067,RSE7104,12,1.992949703527106,1789.0,149.08333333333334,0.048124889431174385
RSE8099,RSE7105,11,1.953195171736734,6748.0,613.4545454545455,0.011462141197506619
RSE1515,RSE1511,11,1572.3999999999999,1658.0,150.72727272727272,37.55551266586248
RSE7067,RSE7105,10,1.6030191147204182,1390.0,139.0,0.04151704182009717
RSE1501,RSE7105,10,1.4795024409948248,8808.0,880.8,0.0060470127016137255
RSE1505,RSE8102,10,0.7450745427538853,6895.0,689.5,0.0038901644001653186
RSE1504,RSE8099,10,0.6834419030988429,3545.0,354.5,0.006940453740919139
RSE7056,RSE8103,10,2.3418423218595463,2941.0,294.1,0.02866586997175915
RSE1511,RSE1515,9,1579.96,2044.0,227.11111111111111,25.044375733855187
RSE1508,RSE1504,8,1403.32,5708.0,713.5,7.080521373510861
RSE1504,RSE1513,8,1.8292422268393707,3672.0,459.0,0.01434699785756369
RSE1508,RSE7157,7,1.0641219071375116,1382.0,197.42857142857142,0.01940367008673321
RSE8103,RSE7056,7,2.341842321859547,1764.0,252.0,0.033454890312279245
RSE1607,RSE1515,7,2.0027599468753134,1973.0,281.85714285714283,0.02558010677205165
RSE1512,RSE1607,6,3.1305699560344675,3330.0,555.0,0.02030639971481817
RSE1505,RSE7056,6,2.6135214345805378,1763.0,293.8333333333333,0.032020455466216464
RSE7196,RSE1513,6,3.0051194527208485,1628.0,271.3333333333333,0.03987136374617343
RSE1513,RSE1517,6,1.4828389494037404,2486.0,414.3333333333333,0.012883878240997907
RSE1515,RSE1513,5,1629.76,2570.0,514.0,11.414661478599221
RSE1503,RSE8102,5,1.1181242423423292,1334.0,266.8,0.015087133704769058
RSE8099,RSE8103,5,0.882131126249222,2826.0,565.2,0.005618669593944088
RSE8102,RSE1512,5,2.441498647721224,828.0,165.6,0.05307605755915704
RSE1501,RSE7104,5,1.1291757167798717,794.0,158.8,0.02559844194211296
RSE1503,RSE1508,5,1.6327894497527287,1177.0,235.4,0.02497044188236968
RSE1513,RSE7196,5,3.0051194527208485,1579.0,315.8,0.034257219853689215
RSE7105,RSE1505,4,1.5535075949614316,1932.0,483.0,0.011578938595985827
RSE7104,RSE1504,4,1.7062706919556134,1433.0,358.25,0.017146055801926612
RSE1505,RSE7105,4,1.5535075949614316,1353.0,338.25,0.016534005445265794
RSE7104,RSE1501,4,1.1291757167798717,752.0,188.0,0.02162251372557201
RSE7196,RSE8103,4,2.9298340287487266,3334.0,833.5,0.012654352133767744
RSE1512,RSE1504,4,1.8933353274384692,487.0,121.75,0.05598363185855022
RSE7105,RSE8102,4,1.7378876142366848,1636.0,409.0,0.015296810296459818
RSE8103,RSE7359,4,2.221213777150331,734.0,183.5,0.04357694603673674
RSE1511,RSE8103,4,1.3972135827196865,865.0,216.25,0.023259971781691893
RSE1508,RSE1513,4,1.3330825156463257,3556.0,889.0,0.005398309399692658
RSE7105,RSE8099,3,1.953195171736734,3736.0,1245.3333333333333,0.005646281545705762
