start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1505,RSE1512,1,2.2387800297721943,858.0,858.0,0.009393482642400815
RSE7067,RSE1501,1,3.055983249882356,428.0,428.0,0.025704532008356266
RSE7196,RSE1508,1,2.3967664303546785,286.0,286.0,0.03016908793453442
RSE1512,RSE1519,1,2.1594040622195174,630.0,630.0,0.012339451784111529
RSE1515,RSE1504,1,2.5967076618681313,585.0,585.0,0.01597973945765004
RSE1513,RSE1519,1,1.8446368012201706,459.0,459.0,0.014467739617413105
RSE1511,RSE1504,1,1.236782210985975,369.0,369.0,0.012066167912058293
RSE1508,RSE7157,1,1.0641219071375114,187.0,187.0,0.020485769335267603
RSE1517,RSE7196,1,2.5629236186259474,700.0,700.0,0.013180750038647729
RSE1511,RSE7104,1,1.9777698395571552,365.0,365.0,0.01950677102028975
RSE7105,RSE1504,1,2.081325130647019,735.0,735.0,0.01019424553786295
RSE1607,RSE1519,1,2.5959262597525288,529.0,529.0,0.017666038818731765
RSE8099,RSE1513,1,2.4857240376537706,304.0,304.0,0.02943620570905781
RSE7196,RSE1519,1,2.816345968416944,673.0,673.0,0.015065149310997027
RSE1508,RSE1503,1,1.6327894497527287,617.0,617.0,0.009526810403743636
RSE7067,RSE7157,1,2.763666536654038,520.0,520.0,0.01913307602298949
RSE7359,RSE1504,1,1.9238522169984003,1074.0,1074.0,0.006448666649156649
