start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1505,RSE7104,525,1.16129986256552,142536.0,271.4971428571429,0.01539861326436011
RSE1505,RSE1508,491,726.4099999999954,41512.0,84.54582484725051,30.930870977066675
RSE8102,RSE8099,469,235.0899999999976,39425.0,84.06183368869937,10.067874597336612
RSE7157,RSE7104,465,762.0300000000065,51769.0,111.33118279569892,24.64096698796598
RSE7056,RSE7104,462,1.4524165827308473,60054.0,129.98701298701297,0.040224785366469264
RSE1508,RSE1511,431,298.78999999999724,24810.0,57.56380510440835,18.686117049576612
RSE8103,RSE1505,384,0.3753844285670187,27279.0,71.0390625,0.019023110599767096
RSE1511,RSE7359,381,855.73,30958.0,81.25459317585302,37.91327824794884
RSE1607,RSE1513,369,2.645754819964311,99656.0,270.07046070460706,0.035267527322394944
RSE8103,RSE7104,356,0.9060926690415896,81100.0,227.80898876404495,0.014318722128775599
RSE7056,RSE7105,306,1041.4600000000016,34531.0,112.84640522875817,33.224416784917956
RSE1513,RSE1607,304,2.645754819964317,79579.0,261.7730263157895,0.036385404126326654
RSE1505,RSE1503,292,1.524966708175315,50240.0,172.05479452054794,0.03190774290672554
RSE1607,RSE7359,287,1868.2000000000069,58185.0,202.73519163763066,33.17391492652758
RSE1513,RSE7359,264,904.25,42385.0,160.54924242424244,20.27602217765719
RSE8102,RSE1504,252,0.5542884457626653,31561.0,125.2420634920635,0.015932653527958238
RSE7104,RSE8103,250,0.906092669041592,44518.0,178.072,0.01831806015852987
RSE7104,RSE7157,246,757.3699999999974,17563.0,71.39430894308943,38.18976666856447
RSE1512,RSE1513,240,464.27999999999906,27348.0,113.95,14.667906976744156
RSE1504,RSE1505,180,709.5800000000015,35624.0,197.9111111111111,12.907249045587273
RSE7359,RSE1513,172,904.0499999999998,50226.0,292.01162790697674,11.14537809102855
RSE1513,RSE1512,169,464.35000000000014,22009.0,130.23076923076923,12.836137034849385
RSE7105,RSE7104,163,447.0199999999992,6831.0,41.9079754601227,38.40013702239782
RSE8102,RSE8103,147,1195.9200000000021,18659.0,126.93197278911565,33.91826271504374
RSE1503,RSE1504,147,817.5500000000019,27142.0,184.63945578231292,15.940146636209601
RSE1505,RSE1504,143,709.75,12473.0,87.22377622377623,29.29361821534515
RSE1508,RSE7359,141,1.0842435580462226,14572.0,103.34751773049645,0.03776846212354259
RSE1504,RSE1503,117,814.7200000000009,22338.0,190.92307692307693,15.362165995165208
RSE7359,RSE1517,93,1.2139780331802112,18228.0,196.0,0.02229755571147327
RSE1505,RSE7157,91,0.395359709575568,19091.0,209.7912087912088,0.0067843403099343185
RSE8103,RSE8102,82,634.6600000000012,9659.0,117.79268292682927,19.39658681022884
RSE1511,RSE1505,78,1.0267198619547873,17576.0,225.33333333333334,0.016403216729455182
RSE1515,RSE1519,77,0.9451612241436417,10382.0,134.83116883116884,0.025235859307707328
RSE1517,RSE7359,74,1.213978033180211,10695.0,144.52702702702703,0.03023877962030932
RSE1504,RSE1501,73,855.1800000000002,12116.0,165.97260273972603,18.549133707494224
RSE8103,RSE7105,65,1452.179999999998,21197.0,326.10769230769233,16.03104778978155
RSE7359,RSE1508,61,1.0842435580462246,17573.0,288.08196721311475,0.013549188263071242
RSE7157,RSE1505,57,0.39535970957556804,5635.0,98.85964912280701,0.014397127312317048
RSE1519,RSE1515,51,0.9451612241436416,8103.0,158.88235294117646,0.02141572266478744
RSE1515,RSE1511,50,1572.3999999999996,12549.0,250.98,22.55414774085584
RSE7104,RSE1505,47,1.1612998625655224,13418.0,285.48936170212767,0.014643906449998986
RSE1501,RSE7157,46,0.6198305972150245,5571.0,121.1086956521739,0.018424689804129972
RSE1508,RSE7104,46,1.8147250288309196,17741.0,385.67391304347825,0.016939206627270182
RSE1508,RSE8103,40,1.1430386948464977,12275.0,306.875,0.0134091708397471
RSE1607,RSE1511,39,1.7927618274170192,10957.0,280.94871794871796,0.022971959529921464
RSE1501,RSE8099,39,0.5855727522795677,5649.0,144.84615384615384,0.014553799684909068
RSE1515,RSE1607,35,2.002759946875315,9442.0,269.77142857142854,0.02672609122074663
RSE7104,RSE7067,33,1.9929497035271044,7774.0,235.57575757575756,0.030455675942760486
RSE7157,RSE1501,32,0.6198305972150245,3409.0,106.53125,0.020945874097732717
RSE1504,RSE8099,32,0.6834419030988425,9485.0,296.40625,0.008300738770372868
RSE7359,RSE7196,31,2.1788589426702156,11290.0,364.19354838709677,0.02153770221452578
RSE8099,RSE1501,29,0.5855727522795678,5455.0,188.10344827586206,0.011206928567916935
RSE1505,RSE1501,28,810.0499999999996,6791.0,242.53571428571428,12.0237137387719
RSE7067,RSE7104,23,1.992949703527105,5817.0,252.91304347826087,0.02836792770363492
RSE1505,RSE7056,23,2.613521434580539,11890.0,516.9565217391304,0.018200132446027643
RSE8103,RSE1508,22,1.1430386948464983,2517.0,114.4090909090909,0.03596689099397802
RSE7196,RSE1513,21,3.0051194527208485,6959.0,331.3809523809524,0.03264650533491825
RSE8099,RSE1504,21,0.6834419030988426,4901.0,233.38095238095238,0.010542380712971332
RSE7105,RSE7067,21,1.6030191147204182,4329.0,206.14285714285714,0.027994512606344103
RSE1501,RSE7104,21,1.1291757167798717,7233.0,344.42857142857144,0.011802251374057555
RSE1501,RSE1505,20,802.6100000000002,3260.0,163.0,17.726355828220864
RSE1607,RSE1515,18,2.0027599468753143,5588.0,310.44444444444446,0.02322456058652834
RSE1607,RSE1512,18,3.130569956034469,5771.0,320.6111111111111,0.035151781866406794
RSE1511,RSE1515,18,1579.9599999999996,3997.0,222.05555555555554,25.614562922191638
RSE1513,RSE1515,18,1.1085589411870058,3085.0,171.38888888888889,0.0232851278408162
RSE1501,RSE1504,17,847.91,4765.0,280.29411764705884,10.890260650577124
RSE7157,RSE7056,16,2.224037517489552,4699.0,293.6875,0.027262090020727433
RSE1505,RSE7105,16,1.5535075949614312,5669.0,354.3125,0.015784448310068522
RSE1505,RSE1511,15,1.0267198619547864,1484.0,98.93333333333334,0.03736042624363778
RSE8103,RSE7056,14,2.341842321859546,6263.0,447.35714285714283,0.018845418014006247
RSE7359,RSE1505,13,1.8472313185801819,4817.0,370.53846153846155,0.01794694326542506
RSE1505,RSE7359,13,1.8472313185801819,1749.0,134.53846153846155,0.049428488112951696
RSE8102,RSE7105,12,1.7378876142366846,6071.0,505.9166666666667,0.012366454444906074
RSE1512,RSE7359,12,1.3202108764318397,3262.0,271.8333333333333,0.017484092538888867
RSE1515,RSE1513,12,1629.76,5967.0,497.25,11.79916742081448
RSE7105,RSE8103,11,1.2824175528552,3681.0,334.6363636363636,0.013796179052720977
RSE1504,RSE1512,11,1.8933353274384692,1517.0,137.9090909090909,0.04942391494170295
RSE7056,RSE8103,11,2.3418423218595463,2809.0,255.36363636363637,0.0330142242597501
RSE7359,RSE1519,11,1.636594132114382,2510.0,228.1818181818182,0.025820369574394236
RSE1513,RSE7196,10,3.0051194527208485,5077.0,507.7,0.02130870598738439
RSE7359,RSE1512,10,1.3202108764318397,3723.0,372.3,0.012765939175811503
RSE7056,RSE7157,9,2.224037517489552,1569.0,174.33333333333334,0.04592658735924888
RSE7196,RSE7359,9,2.1788589426702143,2096.0,232.88888888888889,0.0336808348008182
RSE1512,RSE1504,9,1.8933353274384694,3031.0,336.77777777777777,0.020238886377105383
RSE7056,RSE1505,9,2.6135214345805378,3600.0,400.0,0.02352169291122484
RSE1512,RSE1607,8,3.1305699560344675,2723.0,340.375,0.033110692153431015
RSE8103,RSE1503,8,1.6123979692914026,1453.0,181.625,0.03195943669345657
RSE8103,RSE1504,8,0.8003574707792723,3987.0,498.375,0.005781363220076008
RSE1511,RSE7104,8,1.977769839557155,2995.0,374.375,0.019018287605758286
RSE1505,RSE7067,8,3.1538411005297293,4108.0,513.5,0.02211066789076344
RSE8102,RSE7157,7,0.915247063481127,1251.0,178.71428571428572,0.01843663149458385
RSE7157,RSE7105,7,1.1680122403669795,1007.0,143.85714285714286,0.02922930333391051
RSE7157,RSE8102,7,0.915247063481127,1603.0,229.0,0.01438816344337143
RSE7196,RSE8103,7,2.929834028748726,8356.0,1193.7142857142858,0.008835784768366191
RSE1511,RSE1607,6,1.7927618274170205,2972.0,495.3333333333333,0.013029493765884134
RSE7067,RSE7105,6,1.603019114720418,1100.0,183.33333333333334,0.03147746625269185
RSE1508,RSE1504,6,1403.32,2058.0,343.0,14.72872303206997
RSE1508,RSE1515,6,1.7766744691175784,1389.0,231.5,0.027628631053232322
RSE8099,RSE8103,6,0.882131126249222,1750.0,291.6666666666667,0.010888018472561824
RSE1504,RSE1508,5,1400.74,780.0,156.0,32.324769230769235
RSE1504,RSE8103,5,0.8003574707792722,1215.0,243.0,0.011857147715248477
RSE1504,RSE1513,5,1.8292422268393704,1319.0,263.8,0.024963123641477382
RSE1503,RSE8102,5,1.1181242423423292,1134.0,226.8,0.01774800384670364
RSE1519,RSE7359,5,1.6365941321143818,1024.0,204.8,0.028768256228573114
RSE1513,RSE1504,5,1.8292422268393704,1649.0,329.8,0.019967471245062866
RSE1517,RSE1511,4,2.0392117573909774,1575.0,393.75,0.018644221781860367
RSE1513,RSE8102,4,2.381623921329937,1579.0,394.75,0.021719686172989926
RSE7104,RSE1503,4,2.4997331952568076,1472.0,368.0,0.02445391169272964
RSE1607,RSE1508,4,2.0345944897281987,1632.0,408.0,0.017952304321131166
RSE7104,RSE1501,4,1.1291757167798717,835.0,208.75,0.019473209966024134
RSE1505,RSE8102,4,0.7450745427538854,952.0,238.0,0.01127003510047894
RSE8102,RSE1505,4,0.7450745427538854,666.0,166.5,0.016109719843327253
RSE1503,RSE8103,4,1.6123979692914028,2139.0,534.75,0.010854853089198785
RSE1501,RSE7056,4,2.5208542690076654,2004.0,501.0,0.018113922891073046
RSE1504,RSE7104,4,1.7062706919556134,2042.0,510.5,0.012032467171479351
RSE1508,RSE7157,4,1.0641219071375114,1780.0,445.0,0.008608626664483239
RSE1515,RSE7196,3,2.3059145365140203,1279.0,426.3333333333333,0.019471365906451463
RSE1508,RSE7056,3,3.230172979871801,1600.0,533.3333333333334,0.02180366761413466
RSE1508,RSE1513,3,1.3330825156463257,997.0,332.3333333333333,0.014440613008004333
RSE1503,RSE7104,3,2.4997331952568076,1746.0,582.0,0.015462267187155512
RSE7104,RSE1508,3,1.8147250288309185,1070.0,356.6666666666667,0.018316850758293382
RSE1515,RSE1508,3,1.7766744691175784,692.0,230.66666666666666,0.027728445471777236
RSE1508,RSE1501,3,1.2430738272573922,862.0,287.3333333333333,0.01557447486586988
RSE1503,RSE1508,3,1.6327894497527289,847.0,282.3333333333333,0.020819511283742
RSE8102,RSE1503,2,1.1181242423423292,547.0,273.5,0.014717540301398116
RSE1501,RSE7105,2,1.4795024409948248,1005.0,502.5,0.010599420472798745
RSE1607,RSE1517,2,2.306590425101829,678.0,339.0,0.02449476557630261
RSE7105,RSE8102,2,1.7378876142366848,644.0,322.0,0.01942979941382629
RSE1517,RSE1607,2,2.306590425101829,582.0,291.0,0.02853513927961026
RSE8099,RSE7157,2,1.2034390006441222,393.0,196.5,0.022047737416380865
RSE1512,RSE1505,2,2.2387800297721943,881.0,440.5,0.018296499675777296
RSE8102,RSE7104,2,1.4065699982242206,1282.0,641.0,0.007899613094551004
RSE7105,RSE7157,2,1.1680122403669795,170.0,85.0,0.04946875370966031
RSE1515,RSE1512,2,1.5490360045593699,1743.0,871.5,0.006398771791639394
RSE1511,RSE7056,2,3.3500952893898104,1606.0,803.0,0.01501910715044
RSE1504,RSE7157,2,1.0109248194284366,1323.0,661.5,0.005501631670358839
RSE1504,RSE7056,2,3.13778489662627,1429.0,714.5,0.015809692971105068
RSE1511,RSE8103,2,1.3972135827196865,850.0,425.0,0.011835220935978523
RSE8099,RSE7105,2,1.953195171736734,1046.0,523.0,0.013444555675434499
RSE7359,RSE1504,2,1.9238522169984003,1090.0,545.0,0.012708014644393101
RSE7359,RSE7104,2,2.788387366147325,1127.0,563.5,0.01781400979260048
RSE1511,RSE1513,2,1.2462052078342154,420.0,210.0,0.02136351784858655
RSE1513,RSE1511,1,1.2462052078342154,461.0,461.0,0.009731754334497127
RSE7056,RSE1501,1,2.5208542690076654,239.0,239.0,0.03797102664614057
RSE1501,RSE1508,1,1.2430738272573922,161.0,161.0,0.02779543961569324
RSE1512,RSE1519,1,2.1594040622195174,296.0,296.0,0.02626302237834548
RSE1512,RSE1515,1,1.5490360045593699,519.0,519.0,0.010744758413128577
RSE1504,RSE7359,1,1.9238522169984003,203.0,203.0,0.0341175762620406
RSE8103,RSE7359,1,2.221213777150331,217.0,217.0,0.0368496294826783
RSE7196,RSE1511,1,2.1608752180583055,327.0,327.0,0.023789451941926297
RSE1515,RSE1505,1,2.5385224977577896,493.0,493.0,0.018536878279772906
RSE7105,RSE8099,1,1.953195171736734,516.0,516.0,0.013626943058628377
RSE1504,RSE7105,1,2.081325130647019,502.0,502.0,0.014925837590297347
RSE1607,RSE7104,1,2.5811250083625574,576.0,576.0,0.016132031302265985
RSE7105,RSE1504,1,2.081325130647019,831.0,831.0,0.00901657096309178
RSE7359,RSE8103,1,2.221213777150331,777.0,777.0,0.010291337963630878
RSE1513,RSE1517,1,1.4828389494037402,209.0,209.0,0.02554172353039935
RSE1512,RSE1517,1,1.8473865683722532,281.0,281.0,0.02366758592932424
RSE7067,RSE8103,1,2.8817525155360078,473.0,473.0,0.021933000118244457
RSE7157,RSE1508,1,1.0641219071375114,186.0,186.0,0.020595907880080866
RSE1513,RSE1508,1,1.3330825156463257,328.0,328.0,0.014631393464410893
RSE1508,RSE8102,1,1.3599746017417917,358.0,358.0,0.013675722252152097
RSE1511,RSE1501,1,1.5260157878185434,335.0,335.0,0.016398975630288824
RSE1508,RSE1607,1,2.0345944897281987,630.0,630.0,0.011626254227018278
RSE7196,RSE1512,1,3.4924483717261414,406.0,406.0,0.030967522507916526
RSE1519,RSE1512,1,2.1594040622195174,548.0,548.0,0.014185866102172012
RSE7067,RSE7157,1,2.763666536654038,193.0,193.0,0.051550256642251484
RSE7157,RSE7067,1,2.763666536654038,283.0,283.0,0.035156182091712146
RSE7196,RSE1515,1,2.3059145365140203,372.0,372.0,0.022315301966264713
RSE1512,RSE8102,1,2.441498647721224,467.0,467.0,0.018820974586287807
RSE1607,RSE1505,1,2.3925380671695153,845.0,845.0,0.01019306158794113
RSE1505,RSE1513,1,2.033997419661129,428.0,428.0,0.017108389511168377
RSE1503,RSE7157,1,1.8675197656300628,514.0,514.0,0.013079904973284488
RSE1508,RSE1517,1,2.297998284240056,296.0,296.0,0.02794862778129798
RSE1512,RSE1508,1,1.632068084478964,206.0,206.0,0.028521578175360534
RSE1503,RSE8099,1,0.974362142275562,330.0,330.0,0.010629405188460676
RSE1505,RSE1517,1,3.0608369189251716,540.0,540.0,0.020405579459501146
RSE8103,RSE8099,1,0.882131126249222,142.0,142.0,0.022363887707726755
