start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1841,725.7099999999809,120802.0,65.61759913090711,39.814867270408385
RSE1517,RSE1515,1403,526.8499999999864,93171.0,66.40841054882395,28.560539008918344
RSE7056,RSE7067,1276,513.420000000004,76905.0,60.27037617554859,30.66700620245782
RSE7359,RSE1511,1274,846.6899999999724,182164.0,142.98587127158555,21.31737893326823
RSE1504,RSE8102,1263,616.6300000000041,159636.0,126.39429928741093,17.5630389385854
RSE1607,RSE7196,1126,320.8800000000036,188982.0,167.8348134991119,6.882767501666902
RSE1519,RSE1517,1100,376.9500000000073,82167.0,74.69727272727273,18.16692832889151
RSE1508,RSE1505,1084,729.0699999999867,144099.0,132.93265682656826,19.744222846792475
RSE1511,RSE1508,1065,300.09999999999917,62201.0,58.40469483568075,18.497828009195942
RSE7105,RSE7056,1054,1042.8199999999815,195012.0,185.02087286527515,20.290424220047637
RSE1505,RSE8103,1029,369.0800000000011,106328.0,103.33138969873664,12.858512828229667
RSE7104,RSE7056,979,1.4524165827308475,211733.0,216.27477017364657,0.024176188899116335
RSE7196,RSE1607,703,316.88000000000295,46666.0,66.38122332859174,17.185100587151407
RSE8103,RSE7157,693,278.5700000000045,51330.0,74.06926406926407,13.539381180596362
RSE7359,RSE1515,685,724.2299999999937,77386.0,112.97226277372263,23.07847905305849
RSE1517,RSE1519,640,373.8500000000039,28201.0,44.0640625,30.543257331300627
RSE7104,RSE7105,637,444.7900000000009,34072.0,53.48822605965463,29.936382601549717
RSE7359,RSE1607,603,1853.520000000013,140698.0,233.33001658374792,28.59757221851077
RSE1515,RSE1517,541,526.6300000000033,42165.0,77.93900184842883,24.32502283884754
RSE1503,RSE1505,499,1.5249667081753016,95760.0,191.90380761523045,0.028607458172160736
RSE7157,RSE8103,494,279.1799999999965,35091.0,71.03441295546558,14.14874788407266
RSE8102,RSE8099,461,235.08999999999762,37105.0,80.4880694143167,10.514899986524622
RSE1505,RSE7104,458,1.1612998625655147,113517.0,247.85371179039302,0.016867528329660056
