start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,2611,724.2299999999846,369703.0,141.59440827269245,18.41335425463103
RSE7067,RSE7056,2526,515.4200000000003,474187.0,187.72248614410134,9.884335319188429
RSE1607,RSE7196,2385,320.88000000000415,480501.0,201.4679245283019,5.733756391766168
RSE1501,RSE8102,2366,350.01000000000744,311247.0,131.54987320371936,9.57839007604913
RSE7056,RSE7104,2185,1.4524165827307671,294040.0,134.5720823798627,0.03885426758182633
RSE1505,RSE1508,2022,726.4099999999837,269564.0,133.31552917903068,19.6156893056932
RSE7196,RSE1607,2017,316.88000000000403,202467.0,100.38026772434308,11.364464609047545
RSE1515,RSE7359,1974,725.7099999999797,141089.0,71.47365754812563,36.552711720969434
RSE8103,RSE1501,1921,0.29664419814168624,88744.0,46.19677251431546,0.02311674723551615
RSE1519,RSE1517,1750,376.9499999999969,109232.0,62.418285714285716,21.74074447048466
RSE1517,RSE1515,1631,526.849999999985,110842.0,67.95953402820355,27.908666931306836
RSE1517,RSE1519,1624,373.84999999998854,110930.0,68.30665024630542,19.703205985756178
RSE1515,RSE1517,1573,526.6300000000041,138118.0,87.80546726001272,21.59168510983379
RSE8103,RSE7157,1535,278.57000000000585,110275.0,71.84039087947883,13.959445205169189
RSE1501,RSE8103,1478,286.73999999999427,90731.0,61.38768606224628,16.81548965623623
RSE1504,RSE8102,1458,616.6300000000042,282928.0,194.05212620027436,11.439544845331751
RSE1505,RSE8103,1454,369.0800000000042,173505.0,119.32943603851444,11.134620627647745
RSE7157,RSE8103,1442,279.1799999999942,198079.0,137.3640776699029,7.316672721489759
RSE8099,RSE8102,1422,234.95000000000627,201049.0,141.3846694796062,5.982402498893464
RSE1508,RSE1511,1412,298.7899999999937,63051.0,44.653682719546744,24.08858428890847
RSE1511,RSE7359,1371,855.7299999999866,129763.0,94.64843180160467,32.54811454728954
RSE8102,RSE1504,1369,0.554288445762647,189913.0,138.72388604821037,0.014384245291773757
RSE7359,RSE1511,1300,846.6899999999719,116653.0,89.73307692307692,33.96834372026324
RSE1511,RSE1508,1293,300.0999999999952,48839.0,37.77184841453983,28.602253936402825
RSE8103,RSE1505,1276,0.3753844285670274,154607.0,121.16536050156739,0.011153220171567247
RSE1508,RSE1505,1189,729.0699999999835,161410.0,135.75273338940286,19.334063738305737
RSE8102,RSE1501,1185,0.3020567206868765,84316.0,71.15274261603375,0.015282674349473592
RSE7105,RSE7056,1177,1042.8199999999902,151834.0,129.00084961767206,29.10176181882818
RSE7056,RSE7067,1106,513.4199999999983,80547.0,72.82730560578662,25.37938187641989
RSE7104,RSE8103,1085,0.9060926690416131,314073.0,289.468202764977,0.011268711303666792
RSE7104,RSE7157,1047,757.3699999999959,148111.0,141.46227316141355,19.27391621148993
RSE1513,RSE1607,1035,2.645754819964306,319532.0,308.72657004830916,0.030851628191189005
RSE8102,RSE8099,988,235.08999999999705,107770.0,109.07894736842105,7.758820747888925
RSE1503,RSE1505,956,1.5249667081752867,152099.0,159.09937238493723,0.03450598243812298
RSE7104,RSE7056,891,1.4524165827308475,112640.0,126.41975308641975,0.041359831594171406
RSE1607,RSE7359,854,1868.1999999999714,268026.0,313.847775175644,21.429242237693032
RSE7056,RSE7105,817,1041.4599999999914,101447.0,124.17013463892289,30.19450700365683
RSE7359,RSE1607,774,1853.520000000014,215607.0,278.56201550387595,23.953990955766926
RSE1505,RSE1504,677,709.75,103526.0,152.91875923190545,16.708872167378246
RSE1505,RSE1503,677,1.5249667081752933,126264.0,186.50516986706057,0.029435538721764118
RSE7104,RSE7105,676,444.7899999999996,41059.0,60.73816568047337,26.363061545580727
RSE8103,RSE7104,594,0.9060926690415901,113567.0,191.19023569023568,0.017061193511130314
RSE1513,RSE7359,593,904.25,94895.0,160.02529510961213,20.342408978344487
RSE7157,RSE1505,550,0.39535970957556504,120392.0,218.89454545454547,0.006502194705292866
RSE1607,RSE1513,515,2.645754819964331,153665.0,298.378640776699,0.03192157899465636
RSE7157,RSE7104,467,762.0300000000065,51818.0,110.95931477516059,24.723548496661603
RSE1508,RSE7359,452,1.0842435580462282,66262.0,146.59734513274336,0.02662583558680424
RSE7105,RSE7104,449,447.01999999999725,32677.0,72.77728285077951,22.112284726259922
RSE1512,RSE1513,422,464.27999999999895,64939.0,153.88388625592418,10.861488104220859
RSE8102,RSE8103,385,1195.9199999999962,71093.0,184.65714285714284,23.31516633142496
RSE1503,RSE1504,348,817.5499999999947,71251.0,204.74425287356323,14.374908983733468
RSE1504,RSE1505,292,709.5799999999963,62721.0,214.79794520547946,11.892515999425967
RSE1504,RSE1503,248,814.720000000001,58541.0,236.05241935483872,12.425172374916741
RSE8103,RSE8102,241,634.6600000000027,59544.0,247.07053941908714,9.247464328899678
RSE1513,RSE1512,241,464.35000000000184,39981.0,165.89626556016597,10.076537855481394
RSE7359,RSE1517,235,1.2139780331802084,49150.0,209.14893617021278,0.020895735830528103
RSE1505,RSE7104,215,1.1612998625655264,52310.0,243.30232558139534,0.017183064301772463
RSE1511,RSE1505,199,1.0267198619547826,25975.0,130.52763819095478,0.028317309301420835
RSE7104,RSE1505,189,1.1612998625655264,90223.0,477.3703703703704,0.008757727259009168
RSE7359,RSE1513,187,904.0499999999989,57353.0,306.7005347593583,10.611588931703647
RSE1515,RSE1519,167,0.9451612241436442,24292.0,145.46107784431138,0.023391689772565408
RSE1501,RSE1504,128,847.9100000000024,31479.0,245.9296875,12.411986657771882
RSE1607,RSE1511,108,1.7927618274170225,26774.0,247.90740740740742,0.026033681874196548
RSE1505,RSE7157,89,0.39535970957556804,19126.0,214.8988764044944,0.006623091652620098
RSE1517,RSE7359,86,1.2139780331802112,8825.0,102.61627906976744,0.042588963067715965
RSE8103,RSE7105,82,1452.1799999999969,38150.0,465.2439024390244,11.236789934469178
RSE1607,RSE1512,78,3.130569956034465,29033.0,372.21794871794873,0.030278098841128292
RSE7359,RSE1508,77,1.0842435580462246,9751.0,126.63636363636364,0.030822717084444
RSE1508,RSE8103,72,1.1430386948464968,15921.0,221.125,0.018609109333849128
RSE1505,RSE1511,70,1.0267198619547873,12013.0,171.61428571428573,0.02153778450117426
RSE1501,RSE7157,69,0.6198305972150254,6544.0,94.84057971014492,0.023527799564213372
RSE1519,RSE1515,66,0.9451612241436411,7727.0,117.07575757575758,0.029063065466096688
RSE8099,RSE1504,62,0.6834419030988431,20769.0,334.98387096774195,0.0073448039275680966
RSE1504,RSE1512,61,1.8933353274384677,12689.0,208.01639344262296,0.03276668278867425
RSE1513,RSE1515,59,1.1085589411870056,15170.0,257.1186440677966,0.015521286691372446
RSE7067,RSE7104,57,1.9929497035271035,19499.0,342.0877192982456,0.020973038574478776
RSE1511,RSE1515,55,1579.9600000000012,13422.0,244.03636363636363,23.307411712114458
RSE1515,RSE1511,53,1572.3999999999994,6839.0,129.03773584905662,43.86809767509868
RSE7359,RSE1519,51,1.636594132114382,12835.0,251.66666666666666,0.023410882949450762
RSE8102,RSE7105,48,1.7378876142366837,33104.0,689.6666666666666,0.009071622152612946
RSE1505,RSE1501,46,810.05,14656.0,318.60869565217394,9.15285753275109
RSE7157,RSE1501,45,0.6198305972150245,6629.0,147.3111111111111,0.015147466699175438
RSE7105,RSE8103,45,1.2824175528552002,21031.0,467.35555555555555,0.009878353077007391
RSE8099,RSE1501,43,0.5855727522795677,8601.0,200.02325581395348,0.010539084066140809
