start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1602,RSE1513,852,0.0,0.0,0.0,
RSE1505,RSE1503,789,1524.962941336816,332566.0,421.50316856780734,13.024496606908379
RSE7104,RSE8103,770,906.0916033158593,204869.0,266.06363636363636,12.259960874468865
RSE8507,RSE8102,757,0.0,0.0,0.0,
RSE7208,RSE7196,745,0.0,0.0,0.0,
RSE8102,RSE8103,704,1195.9200000000126,2241318.0,3183.690340909091,1.3523023720864384
RSE7104,RSE7104,693,0.0,3040172.0,4386.972582972583,
RSE1503,RSE1504,680,817.5499999999948,808189.0,1188.5132352941177,2.476354417097965
RSE1504,RSE1505,661,709.580000000004,1566903.0,2370.50378214826,1.0776139735516554
RSE1508,RSE7359,651,1084.2438715391238,212068.0,325.7572964669739,11.982165802191235
RSE1515,RSE1515,619,0.0,4452229.0,7192.615508885299,
RSE1513,RSE1513,562,0.0,4599668.0,8184.462633451957,
RSE7192,RSE7104,538,316.21143230894603,990720.0,1841.4869888475837,0.6181749657783902
RSE7359,RSE1513,526,904.0499999999921,888497.0,1689.1577946768061,1.9267471696584064
RSE7192,RSE7192,506,0.0,1154388.0,2281.399209486166,
RSE1607,RSE1607,493,0.0,5167296.0,10481.330628803245,
RSE1504,RSE1504,491,0.0,3409219.0,6943.419551934827,
RSE7157,RSE7157,479,0.0,1316328.0,2748.0751565762002,
RSE1513,RSE1512,474,464.3500000000038,332325.0,701.1075949367089,2.3843130670277786
RSE7157,RSE1505,438,395.36220935574977,358444.0,818.365296803653,1.7392037018673663
RSE7106,RSE7105,385,0.0,0.0,0.0,
RSE1524,RSE1511,379,0.0,0.0,0.0,
RSE7359,RSE1517,375,1213.9777611183786,152208.0,405.888,10.76730511871788
RSE7068,RSE7067,363,0.0,0.0,0.0,
RSE7510,RSE1607,341,0.0,0.0,0.0,
RSE8055,RSE7056,336,0.0,0.0,0.0,
RSE8103,RSE8102,320,634.6600000000028,2039311.0,6372.846875,0.35851732276244436
RSE7059,RSE7056,314,0.0,0.0,0.0,
RSE8507,RSE7105,306,0.0,0.0,0.0,
RSE8053,RSE7056,295,0.0,0.0,0.0,
RSE1504,RSE1503,286,814.720000000001,203855.0,712.7797202797203,4.114864545878203
RSE8050,RSE8102,277,0.0,0.0,0.0,
RSE1607,RSE1511,273,1792.7633401169433,115373.0,422.61172161172163,15.271578364668787
RSE8103,RSE7104,270,906.0916033158486,176251.0,652.7814814814815,4.99697044795777
RSE7359,RSE7359,260,0.0,2544540.0,9786.692307692309,
RSE1501,RSE1501,252,0.0,2357362.0,9354.611111111111,
RSE7357,RSE1519,249,0.0,0.0,0.0,
RSE1511,RSE1505,242,1026.7199878052268,216715.0,895.5165289256198,4.1274413555864315
RSE7274,RSE7196,239,0.0,0.0,0.0,
RSE9999,RSE7067,233,0.0,0.0,0.0,
RSE8069,RSE7067,227,0.0,0.0,0.0,
RSE8050,RSE8103,226,0.0,0.0,0.0,
RSE1507,RSE1512,225,0.0,0.0,0.0,
RSE7104,RSE7359,200,2788.38795170223,107506.0,537.53,18.67467234596772
RSE1516,RSE1515,200,0.0,0.0,0.0,
RSE8103,RSE7105,197,1452.1799999999948,1332440.0,6763.6548223350255,0.7729324067124946
RSE7195,RSE7196,193,0.0,0.0,0.0,
RSE1517,RSE1517,180,0.0,1450683.0,8059.35,
RSE1505,RSE7157,176,395.36220935575,290114.0,1648.375,0.8634588328994919
RSE1515,RSE1519,175,945.1612244536403,169967.0,971.24,3.503336361798428
RSE1505,RSE1505,161,0.0,1300266.0,8076.186335403727,
RSE1505,RSE7104,159,1161.3043482759888,117787.0,740.7987421383648,5.643497236139608
RSE8100,RSE8102,156,0.0,0.0,0.0,
RSE1503,RSE1503,151,0.0,1585630.0,10500.860927152318,
RSE8066,RSE7105,150,0.0,0.0,0.0,
RSE7104,RSE1505,147,1161.3043482759883,168662.0,1147.360544217687,3.64375058464653
RSE7067,RSE7104,147,1992.9479134481714,54511.0,370.82312925170066,19.347802017882124
RSE1505,RSE1501,147,810.0500000000019,589488.0,4010.122448979592,0.727204726813779
RSE8524,RSE1503,144,0.0,0.0,0.0,
RSE7105,RSE8103,140,1282.4137484391397,676232.0,4830.228571428572,0.9557911030730967
RSE1501,RSE1504,136,847.9100000000025,234671.0,1725.5220588235295,1.7690159244218553
RSE1508,RSE1508,135,0.0,978595.0,7248.851851851852,
RSE8099,RSE8099,134,0.0,1266993.0,9455.171641791045,
RSE1602,RSE1512,132,0.0,0.0,0.0,
RSE1511,RSE1511,132,0.0,2093790.0,15862.045454545454,
RSE1504,RSE1512,127,1893.3367017846383,27321.0,215.1259842519685,31.68381611419555
RSE7062,RSE7056,125,0.0,0.0,0.0,
RSE7203,RSE7196,123,0.0,0.0,0.0,
RSE8053,RSE8103,122,0.0,0.0,0.0,
RSE1512,RSE1512,119,0.0,914207.0,7682.411764705882,
RSE1507,RSE1513,116,0.0,0.0,0.0,
RSE8100,RSE1504,113,0.0,0.0,0.0,
RSE1501,RSE1505,113,802.6100000000005,277891.0,2459.212389380531,1.1749273923948607
RSE7268,RSE7196,113,0.0,0.0,0.0,
RSE7058,RSE7067,111,0.0,0.0,0.0,
RSE7157,RSE1501,110,619.8282521808486,17127.0,155.7,14.331289067765287
RSE8099,RSE1504,110,683.4419469614209,123749.0,1124.990909090909,2.1870319032616234
RSE7108,RSE7157,110,0.0,0.0,0.0,
RSE1520,RSE1513,110,0.0,0.0,0.0,
RSE8102,RSE7105,108,1737.8876725932616,691900.0,6406.481481481482,0.9765728098052611
RSE8507,RSE8103,107,0.0,0.0,0.0,
RSE1513,RSE7196,104,3005.120636249059,62902.0,604.8269230769231,17.88682659075463
RSE7511,RSE7056,102,0.0,0.0,0.0,
RSE7192,RSE8103,98,918.707581074583,99567.0,1015.9897959183673,3.2552957767444326
RSE7108,RSE1505,94,0.0,0.0,0.0,
RSE8034,RSE7067,85,0.0,0.0,0.0,
RSE8103,RSE1508,84,1143.0391043018024,41601.0,495.25,8.30881529628771
RSE1513,RSE1515,84,1108.5582248266048,62071.0,738.9404761904761,5.4007186477995415
RSE1507,RSE1508,83,0.0,0.0,0.0,
RSE8099,RSE1501,81,585.5739576515722,83943.0,1036.3333333333333,2.034158489108067
RSE8100,RSE8099,78,0.0,0.0,0.0,
RSE1516,RSE1517,78,0.0,0.0,0.0,
RSE1504,RSE1501,73,855.1800000000002,277684.0,3803.890410958904,0.8093419282349724
RSE7113,RSE7192,69,0.0,0.0,0.0,
RSE1518,RSE1519,69,0.0,0.0,0.0,
RSE7104,RSE7192,67,333.6399999999997,324618.0,4845.044776119403,0.24790359129807937
RSE1607,RSE1512,67,3130.5699556128893,122725.0,1831.7164179104477,6.152727425494634
RSE1501,RSE7157,66,619.8282521808477,22613.0,342.6212121212121,6.512678225718367
RSE8103,RSE1504,65,800.3575902220399,65738.0,1011.3538461538461,2.848940888252721
RSE8098,RSE8102,63,0.0,0.0,0.0,
RSE7106,RSE7056,63,0.0,0.0,0.0,
RSE1504,RSE1508,62,1400.7400000000007,170606.0,2751.7096774193546,1.8325566978887036
RSE8071,RSE7067,62,0.0,0.0,0.0,
RSE1510,RSE1513,59,0.0,0.0,0.0,
RSE7056,RSE8103,59,2341.842109470437,360330.0,6107.28813559322,1.380421458250828
RSE8055,RSE7104,59,0.0,0.0,0.0,
RSE1517,RSE7359,59,1213.9777611183733,6957.0,117.91525423728814,37.06322789442899
RSE1511,RSE7157,58,1268.2300014023915,127298.0,2194.793103448276,2.0802088351177503
RSE7108,RSE7104,57,0.0,0.0,0.0,
RSE1509,RSE1513,57,0.0,0.0,0.0,
RSE7194,RSE1607,56,0.0,0.0,0.0,
RSE1509,RSE1512,54,0.0,0.0,0.0,
RSE1524,RSE7359,52,0.0,0.0,0.0,
RSE1505,RSE8102,52,745.0728242145973,206899.0,3978.826923076923,0.6741339140980509
RSE9038,RSE7067,51,0.0,0.0,0.0,
RSE7359,RSE7196,49,2178.8595897128002,71843.0,1466.1836734693877,5.34987168722545
RSE1501,RSE7105,48,1479.5000263760442,427784.0,8912.166666666666,0.5976324606759029
RSE1524,RSE1508,48,0.0,0.0,0.0,
RSE7199,RSE7196,47,0.0,0.0,0.0,
RSE7202,RSE7196,47,0.0,0.0,0.0,
RSE7106,RSE7104,47,0.0,0.0,0.0,
RSE1505,RSE1511,46,1026.7199878052204,117416.0,2552.521739130435,1.4480550349232175
RSE7359,RSE1508,45,1084.243871539111,5944.0,132.0888888888889,29.55038815432974
RSE1505,RSE7192,43,1077.023978033904,97282.0,2262.3720930232557,1.7138145987916404
RSE1501,RSE8099,43,585.5739576515732,133004.0,3093.1162790697676,0.6815347556800061
RSE1506,RSE1503,43,0.0,0.0,0.0,
RSE2110,RSE8103,43,0.0,0.0,0.0,
RSE1523,RSE1517,43,0.0,0.0,0.0,
RSE1510,RSE1511,42,0.0,0.0,0.0,
RSE8051,RSE8103,42,0.0,0.0,0.0,
RSE7104,RSE1501,42,1129.1765013630943,26351.0,627.4047619047619,6.47912743372547
RSE7105,RSE8102,42,1737.887672593258,204712.0,4874.0952380952385,1.2836014307715258
RSE7056,RSE7157,42,2224.0403909624442,9766.0,232.52380952380952,34.43322825245971
RSE7106,RSE7192,42,0.0,0.0,0.0,
RSE7104,RSE7067,41,1992.9479134481667,32810.0,800.2439024390244,8.965532216548292
RSE2110,RSE7105,41,0.0,0.0,0.0,
RSE7104,RSE1508,41,1814.7262836793182,77890.0,1899.7560975609756,3.4388701947755473
RSE1508,RSE1504,40,1403.32,265145.0,6628.625,0.7621417714835278
RSE7108,RSE8103,40,0.0,0.0,0.0,
RSE1508,RSE8103,39,1143.0391043018024,50122.0,1285.179487179487,3.201841312077991
RSE7106,RSE8103,39,0.0,0.0,0.0,
RSE7105,RSE7067,38,1603.019841486814,4935.0,129.8684210526316,44.43629469410256
RSE8506,RSE8102,35,0.0,0.0,0.0,
RSE8523,RSE1503,35,0.0,0.0,0.0,
RSE1519,RSE1519,35,0.0,323341.0,9238.314285714287,
RSE1515,RSE1511,35,1572.4000000000008,4750.0,135.71428571428572,41.709978947368434
RSE8099,RSE7105,34,1953.194094230144,189968.0,5587.294117647059,1.2584801499924705
RSE8099,RSE8103,34,882.134326186817,176877.0,5202.264705882353,0.61044251952072
RSE7056,RSE1511,34,3350.0980108768526,49559.0,1457.6176470588234,8.274016758435941
RSE1504,RSE1513,34,1829.2426360792092,46332.0,1362.7058823529412,4.8324980284920835
RSE8096,RSE8099,33,0.0,0.0,0.0,
RSE1511,RSE1515,33,1579.9599999999994,19230.0,582.7272727272727,9.760751326053038
RSE7058,RSE7056,33,0.0,0.0,0.0,
RSE7157,RSE1511,33,1268.2300014023904,277546.0,8410.484848484848,0.5428495606732
RSE8103,RSE1503,33,1612.4013182026706,40261.0,1220.030303030303,4.757787352586306
RSE8053,RSE7104,32,0.0,0.0,0.0,
RSE1519,RSE1515,32,945.1612244536374,28239.0,882.46875,3.855751728356494
RSE1503,RSE8102,32,1118.122924786706,18764.0,586.375,6.864621665712457
RSE8050,RSE8099,32,0.0,0.0,0.0,
RSE1601,RSE1503,32,0.0,0.0,0.0,
RSE7267,RSE7196,30,0.0,0.0,0.0,
RSE8046,RSE7105,30,0.0,0.0,0.0,
RSE1515,RSE1607,30,2002.7599471382196,9153.0,305.1,23.631385806940642
RSE9999,RSE7056,30,0.0,0.0,0.0,
RSE8506,RSE7105,29,0.0,0.0,0.0,
RSE1506,RSE1512,29,0.0,0.0,0.0,
RSE7359,RSE1519,29,1636.5938685099225,23611.0,814.1724137931035,7.2364745191832585
RSE8102,RSE1505,29,745.0728242145973,79868.0,2754.0689655172414,0.9739270151750883
RSE1512,RSE7359,29,1320.2123822417782,161964.0,5584.9655172413795,0.850992644699079
RSE9402,RSE7067,29,0.0,0.0,0.0,
RSE1522,RSE1519,29,0.0,0.0,0.0,
RSE7192,RSE1504,26,1688.7411493376278,49886.0,1918.6923076923076,3.168547720362466
RSE2110,RSE8102,26,0.0,0.0,0.0,
RSE7359,RSE1512,26,1320.2123822417782,81627.0,3139.5,1.5138603523078202
RSE7067,RSE7105,26,1603.019841486814,43343.0,1667.0384615384614,3.4617506209345406
RSE1511,RSE7056,26,3350.0980108768513,46716.0,1796.7692307692307,6.712243638540827
RSE7359,RSE1505,25,1847.2314624254793,6857.0,274.28,24.24541805721061
RSE8523,RSE8099,25,0.0,0.0,0.0,
RSE1601,RSE1513,25,0.0,0.0,0.0,
RSE1502,RSE1505,23,0.0,0.0,0.0,
RSE9158,RSE7067,23,0.0,0.0,0.0,
RSE7192,RSE1508,23,1633.85256358809,4946.0,215.04347826086956,27.352000053597628
RSE1520,RSE1512,23,0.0,0.0,0.0,
RSE1504,RSE8099,23,683.4419469614201,96325.0,4188.04347826087,0.5874798152961908
RSE1507,RSE1505,22,0.0,0.0,0.0,
RSE1607,RSE1515,22,2002.7599471382193,21449.0,974.9545454545455,7.3951507209355665
RSE8051,RSE7105,22,0.0,0.0,0.0,
RSE8044,RSE7105,22,0.0,0.0,0.0,
RSE7060,RSE7104,21,0.0,0.0,0.0,
RSE1507,RSE8102,21,0.0,0.0,0.0,
RSE1508,RSE1515,20,1776.6744692359327,18429.0,921.45,6.94126440854019
RSE8053,RSE7105,20,0.0,0.0,0.0,
RSE1503,RSE1508,20,1632.7897140718896,36172.0,1808.6,3.2500514047654554
RSE7196,RSE1513,20,3005.1206362490625,47434.0,2371.7,4.561468267696853
RSE1512,RSE1504,19,1893.3367017846401,29721.0,1564.2631578947369,4.357330857039447
RSE7118,RSE7192,19,0.0,0.0,0.0,
RSE8046,RSE8102,19,0.0,0.0,0.0,
RSE7196,RSE7359,19,2178.8595897128025,53864.0,2834.9473684210525,2.766857194719213
RSE7356,RSE1519,18,0.0,0.0,0.0,
RSE7118,RSE7104,18,0.0,0.0,0.0,
RSE8506,RSE8099,18,0.0,0.0,0.0,
RSE1510,RSE7359,18,0.0,0.0,0.0,
RSE7157,RSE7056,18,2224.0403909624442,66018.0,3667.6666666666665,2.1830079271466327
RSE1505,RSE7359,17,1847.2314624254793,4037.0,237.47058823529412,28.003608001099664
RSE8095,RSE8099,17,0.0,0.0,0.0,
RSE1520,RSE7359,17,0.0,0.0,0.0,
RSE7118,RSE7105,17,0.0,0.0,0.0,
RSE8047,RSE8099,17,0.0,0.0,0.0,
RSE1506,RSE1513,16,0.0,0.0,0.0,
RSE8103,RSE8099,16,882.134326186817,92393.0,5774.5625,0.5499435800153764
RSE7195,RSE1607,16,0.0,0.0,0.0,
RSE1602,RSE1607,16,0.0,0.0,0.0,
RSE7401,RSE7056,16,0.0,0.0,0.0,
RSE7157,RSE7105,16,1168.0121173628156,41744.0,2609.0,1.6116686939463918
RSE7112,RSE7192,16,0.0,0.0,0.0,
RSE8100,RSE1501,16,0.0,0.0,0.0,
RSE7272,RSE7196,16,0.0,0.0,0.0,
RSE8100,RSE1503,15,0.0,0.0,0.0,
RSE7113,RSE1505,15,0.0,0.0,0.0,
RSE7056,RSE8102,15,2758.0557245288155,137943.0,9196.2,1.0796851534659682
RSE2106,RSE1513,14,0.0,0.0,0.0,
RSE1511,RSE7105,14,2353.064670536412,4077.0,291.2142857142857,29.08865817881657
RSE1509,RSE1504,14,0.0,0.0,0.0,
RSE8034,RSE7056,14,0.0,0.0,0.0,
RSE8507,RSE1501,14,0.0,0.0,0.0,
RSE7059,RSE7067,14,0.0,0.0,0.0,
RSE8102,RSE7157,13,915.2472562775706,1219.0,93.76923076923077,35.13828678735874
RSE1501,RSE7104,13,1129.1765013630952,33509.0,2577.6153846153848,1.577052739974122
RSE7108,RSE7056,13,0.0,0.0,0.0,
RSE7157,RSE1508,13,1064.121823923026,96128.0,7394.461538461538,0.5180686309878247
RSE9038,RSE7056,13,0.0,0.0,0.0,
RSE1512,RSE1607,13,3130.569955612892,78361.0,6027.7692307692305,1.8696886706739748
RSE7105,RSE7157,13,1168.0121173628156,40487.0,3114.3846153846152,1.350136268248568
RSE8506,RSE8103,13,0.0,0.0,0.0,
RSE7112,RSE1607,13,0.0,0.0,0.0,
RSE1518,RSE1517,13,0.0,0.0,0.0,
RSE7192,RSE1511,13,1760.4275696750922,45052.0,3465.5384615384614,1.828731471650411
RSE1511,RSE8103,12,1397.213457384678,44182.0,3681.8333333333335,1.3661586473907492
RSE7065,RSE7192,12,0.0,0.0,0.0,
RSE1503,RSE1512,12,1786.8241196901351,38070.0,3172.5,2.0276018379462526
RSE7057,RSE7056,12,0.0,0.0,0.0,
RSE8069,RSE7056,12,0.0,0.0,0.0,
RSE1503,RSE8103,12,1612.4013182026717,10387.0,865.5833333333334,6.70604957604269
RSE1506,RSE1504,12,0.0,0.0,0.0,
RSE8102,RSE1503,11,1118.1229247867066,13885.0,1262.2727272727273,3.188884970943722
RSE1513,RSE1517,11,1482.83842903243,20827.0,1893.3636363636363,2.819436394568792
RSE7056,RSE1505,11,2613.5266621354685,13929.0,1266.2727272727273,7.430228718541501
RSE1510,RSE1607,11,0.0,0.0,0.0,
RSE7125,RSE7196,11,0.0,0.0,0.0,
RSE8066,RSE8103,11,0.0,0.0,0.0,
RSE8050,RSE1501,11,0.0,0.0,0.0,
RSE7065,RSE7056,11,0.0,0.0,0.0,
RSE7106,RSE8102,11,0.0,0.0,0.0,
RSE7357,RSE1517,11,0.0,0.0,0.0,
RSE8507,RSE1504,10,0.0,0.0,0.0,
RSE7192,RSE1501,10,1190.4014661780004,13410.0,1341.0,3.1957086340349004
RSE8102,RSE1512,10,2441.498326437969,3398.0,339.8,25.86637426479308
RSE1509,RSE7359,10,0.0,0.0,0.0,
RSE7105,RSE7192,10,608.9395068573268,60879.0,6087.9,0.36008840892366445
RSE7157,RSE7192,10,739.63,15115.0,1511.5,1.761606351306649
RSE8047,RSE8102,10,0.0,0.0,0.0,
RSE1511,RSE1513,10,1246.203318518112,23205.0,2320.5,1.9333471004805873
RSE8055,RSE8103,10,0.0,0.0,0.0,
RSE1511,RSE1607,10,1792.76334011694,37920.0,3792.0,1.701990512769247
RSE7269,RSE7196,9,0.0,0.0,0.0,
RSE7208,RSE1607,9,0.0,0.0,0.0,
RSE1515,RSE1513,9,1629.76,34401.0,3822.3333333333335,1.5349618906427138
RSE8103,RSE7056,9,2341.8421094704354,62558.0,6950.888888888889,1.2128853919057854
RSE7056,RSE7192,9,1596.75550425387,45863.0,5095.888888888889,1.1280308383190238
RSE7197,RSE7196,9,0.0,0.0,0.0,
RSE1607,RSE1508,9,2034.594489657493,13818.0,1535.3333333333333,4.770651430373627
RSE7108,RSE1607,9,0.0,0.0,0.0,
RSE7360,RSE1519,9,0.0,0.0,0.0,
RSE1502,RSE1504,9,0.0,0.0,0.0,
RSE8079,RSE1513,9,0.0,0.0,0.0,
RSE1504,RSE8103,9,800.3575902220393,140898.0,15655.333333333334,0.18404509590763585
RSE1524,RSE1504,8,0.0,0.0,0.0,
RSE8055,RSE7067,8,0.0,0.0,0.0,
RSE8071,RSE7056,8,0.0,0.0,0.0,
RSE7105,RSE1505,8,1553.5096598559758,69762.0,8720.25,0.641338812015884
RSE7385,RSE7056,8,0.0,0.0,0.0,
RSE1513,RSE1511,8,1246.203318518112,11008.0,1376.0,3.260415658913665
RSE8044,RSE8102,8,0.0,0.0,0.0,
RSE8050,RSE1504,8,0.0,0.0,0.0,
RSE8098,RSE8103,8,0.0,0.0,0.0,
RSE1524,RSE1505,8,0.0,0.0,0.0,
RSE1505,RSE7056,8,2613.526662135469,2907.0,363.375,25.892524206914864
RSE7274,RSE1607,8,0.0,0.0,0.0,
RSE7192,RSE7056,8,1596.75550425387,5351.0,668.875,8.594012058028678
RSE1509,RSE1607,8,0.0,0.0,0.0,
RSE1508,RSE1513,7,1333.0819597186394,4953.0,707.5714285714286,6.782488468586657
RSE2110,RSE1505,7,0.0,0.0,0.0,
RSE7119,RSE1607,7,0.0,0.0,0.0,
RSE7113,RSE7157,7,0.0,0.0,0.0,
RSE1524,RSE1513,7,0.0,0.0,0.0,
RSE8507,RSE8099,7,0.0,0.0,0.0,
RSE7081,RSE7056,7,0.0,0.0,0.0,
RSE8046,RSE8103,7,0.0,0.0,0.0,
RSE1505,RSE7105,7,1553.5096598559758,41710.0,5958.571428571428,0.9385865123080938
RSE1508,RSE7104,7,1814.7262836793182,69653.0,9950.42857142857,0.6565561045284313
RSE7105,RSE8099,7,1953.1940942301428,11887.0,1698.142857142857,4.14069918184568
RSE1601,RSE1512,7,0.0,0.0,0.0,
RSE7192,RSE7105,7,608.9395068573268,21398.0,3056.8571428571427,0.7171359740538665
RSE7109,RSE7056,7,0.0,0.0,0.0,
RSE8051,RSE8102,7,0.0,0.0,0.0,
RSE8044,RSE8103,7,0.0,0.0,0.0,
RSE7267,RSE1607,6,0.0,0.0,0.0,
RSE8053,RSE8102,6,0.0,0.0,0.0,
RSE8028,RSE8102,6,0.0,0.0,0.0,
RSE1505,RSE8099,6,1024.237889478216,24555.0,4092.5,0.9009789620333726
RSE8084,RSE8102,6,0.0,0.0,0.0,
RSE1501,RSE1508,6,1243.0737681615565,5877.0,979.5,4.568724415907711
RSE1520,RSE1607,6,0.0,0.0,0.0,
RSE7113,RSE8103,6,0.0,0.0,0.0,
RSE7113,RSE7104,6,0.0,0.0,0.0,
RSE7108,RSE1501,6,0.0,0.0,0.0,
RSE8031,RSE7056,6,0.0,0.0,0.0,
RSE1602,RSE7359,6,0.0,0.0,0.0,
RSE9072,RSE7067,6,0.0,0.0,0.0,
RSE8095,RSE8102,6,0.0,0.0,0.0,
RSE1511,RSE1517,6,2039.211711550686,2351.0,391.8333333333333,18.735420233728124
RSE7105,RSE1501,6,1479.5000263760433,10748.0,1791.3333333333333,2.973316018768379
RSE7192,RSE1607,5,2264.9412862642544,73003.0,14600.6,0.558455723090237
RSE8053,RSE1501,5,0.0,0.0,0.0,
RSE7104,RSE1504,5,1706.2697575102513,2441.0,488.2,12.582079326171456
RSE8523,RSE8102,5,0.0,0.0,0.0,
RSE8524,RSE8103,5,0.0,0.0,0.0,
RSE8050,RSE7056,5,0.0,0.0,0.0,
RSE1503,RSE1513,5,1952.554942442422,29066.0,5813.2,1.209178729923746
RSE7387,RSE7196,5,0.0,0.0,0.0,
RSE1513,RSE1504,5,1829.2426360792101,33260.0,6652.0,0.9899689551841786
RSE8098,RSE1503,5,0.0,0.0,0.0,
RSE8079,RSE1512,5,0.0,0.0,0.0,
RSE7359,RSE1504,5,1923.8519931917012,36286.0,7257.2,0.954344261628469
RSE7060,RSE7105,5,0.0,0.0,0.0,
RSE8053,RSE1505,5,0.0,0.0,0.0,
