start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7194,RSE7196,320,0.0,0.0,0.0,
RSE7056,RSE7105,315,1121.9647090000042,237634.0,754.3936507936507,5.354065411540456
RSE8098,RSE8099,302,0.0,0.0,0.0,
RSE7105,RSE7104,287,442.86757960000176,172128.0,599.7491289198606,2.658316969015627
RSE1513,RSE7359,285,878.8379134999997,272602.0,956.4982456140351,3.3077075709312465
RSE1505,RSE1503,283,1396.3048699999938,134448.0,475.0812720848057,10.580710769635797
RSE7104,RSE1511,281,1470.0408600000048,156669.0,557.540925266904,9.49194374111027
RSE1505,RSE7104,271,1463.1819370000012,129743.0,478.75645756457567,11.002368511111976
RSE1503,RSE1504,246,847.8129299000047,431204.0,1752.861788617886,1.741224874350526
RSE1505,RSE1504,241,718.6204714000028,273028.0,1132.896265560166,2.2835574409461388
RSE1513,RSE1512,211,544.2562390999988,172768.0,818.8056872037914,2.392902847867424
RSE7192,RSE7192,200,0.0,0.0,0.0,
RSE7359,RSE1513,198,878.8379134999997,352522.0,1780.4141414141413,1.7770115474858301
RSE1511,RSE1505,196,2215.9666560000032,92846.0,473.7040816326531,16.84064011883767
RSE8103,RSE7104,191,1040.091615000003,87053.0,455.77486910994764,8.21530555493782
RSE1505,RSE7157,185,1543.364245000003,42482.0,229.63243243243244,24.195673159691207
RSE7401,RSE7067,175,0.0,0.0,0.0,
RSE8507,RSE8102,171,0.0,0.0,0.0,
RSE1607,RSE1607,160,0.0,0.0,0.0,
RSE8102,RSE8103,158,670.722959699998,520883.0,3296.727848101266,0.7324240174422257
RSE1518,RSE1519,157,0.0,0.0,0.0,
RSE7511,RSE7056,155,0.0,0.0,0.0,
RSE7157,RSE7157,149,0.0,0.0,0.0,
RSE7104,RSE8103,149,1040.0916150000003,68291.0,458.3288590604027,8.169526618236667
RSE1602,RSE1513,148,0.0,0.0,0.0,
RSE1516,RSE1515,148,0.0,0.0,0.0,
RSE7267,RSE7196,139,0.0,0.0,0.0,
RSE8053,RSE7056,127,0.0,0.0,0.0,
RSE7357,RSE1519,124,0.0,0.0,0.0,
RSE1508,RSE7359,122,,36392.0,298.2950819672131,
RSE1515,RSE1515,116,0.0,0.0,0.0,
RSE7054,RSE7056,111,0.0,0.0,0.0,
RSE8507,RSE7105,108,0.0,0.0,0.0,
RSE8103,RSE7105,104,,590658.0,5679.403846153846,
RSE1504,RSE1503,103,847.8129298999994,224497.0,2179.5825242718447,1.4003262155259082
RSE7106,RSE7105,101,0.0,0.0,0.0,
RSE1607,RSE1511,97,809.1298504000005,57309.0,590.8144329896908,4.930257791266295
RSE1504,RSE1504,93,0.0,0.0,0.0,
RSE1513,RSE1513,79,0.0,0.0,0.0,
RSE7510,RSE1607,77,0.0,0.0,0.0,
RSE1506,RSE1503,76,0.0,0.0,0.0,
RSE8069,RSE7067,76,0.0,0.0,0.0,
RSE8103,RSE8102,74,670.7229596999993,560451.0,7573.6621621621625,0.31881573315790285
RSE7359,RSE1517,72,711.8968416999998,10981.0,152.51388888888889,16.803903230000905
RSE1507,RSE1512,67,0.0,0.0,0.0,
RSE7067,RSE7067,67,0.0,0.0,0.0,
RSE8066,RSE7105,61,0.0,0.0,0.0,
RSE1505,RSE1505,58,0.0,0.0,0.0,
RSE1520,RSE1513,58,0.0,0.0,0.0,
RSE1512,RSE1512,54,0.0,0.0,0.0,
RSE7113,RSE7192,54,0.0,0.0,0.0,
RSE1505,RSE1501,53,668.0062830999999,146758.0,2769.0188679245284,0.8684746236353723
RSE9999,RSE7067,52,0.0,0.0,0.0,
RSE1515,RSE1519,52,942.8130630000009,5214.0,100.26923076923077,33.85013528837748
RSE1508,RSE8103,52,1834.644927000001,9252.0,177.92307692307693,37.121220312840485
RSE1516,RSE1517,51,0.0,0.0,0.0,
RSE1503,RSE1503,50,0.0,0.0,0.0,
RSE8524,RSE1503,49,0.0,0.0,0.0,
RSE1523,RSE1517,48,0.0,0.0,0.0,
RSE1510,RSE1511,47,0.0,0.0,0.0,
RSE1501,RSE1501,46,0.0,0.0,0.0,
RSE7359,RSE1508,43,,4877.0,113.4186046511628,
RSE1507,RSE1513,42,0.0,0.0,0.0,
RSE7359,RSE7196,42,1406.4084100000016,162663.0,3872.9285714285716,1.3072976128068474
RSE7208,RSE7196,41,0.0,0.0,0.0,
RSE1517,RSE1517,40,0.0,0.0,0.0,
RSE1507,RSE1508,40,0.0,0.0,0.0,
RSE7059,RSE7056,40,0.0,0.0,0.0,
RSE1511,RSE7157,39,1188.155637000001,175645.0,4503.717948717948,0.9497398242751013
RSE8100,RSE8102,39,0.0,0.0,0.0,
RSE8100,RSE8099,37,0.0,0.0,0.0,
RSE1511,RSE1511,37,0.0,0.0,0.0,
RSE7157,RSE1505,36,1543.364244999999,199586.0,5544.055555555556,1.002174532041325
RSE7104,RSE7359,35,1490.9535430000012,51760.0,1478.857142857143,3.6294464145672363
RSE7199,RSE7196,35,0.0,0.0,0.0,
RSE1513,RSE7196,34,1405.7928529999992,77451.0,2277.970588235294,2.2216504009915936
RSE1511,RSE7056,34,1455.2892389999997,64518.0,1897.5882352941176,2.7608946782851294
RSE7104,RSE7067,34,2469.174308000001,42581.0,1252.3823529411766,7.09769463608652
RSE8050,RSE8102,34,0.0,0.0,0.0,
RSE8102,RSE7105,33,,254347.0,7707.484848484848,
RSE7195,RSE7196,33,0.0,0.0,0.0,
RSE7067,RSE7104,32,2469.174308000001,4892.0,152.875,58.1457236879804
RSE1515,RSE1511,30,,33410.0,1113.6666666666667,
RSE1602,RSE1512,30,0.0,0.0,0.0,
RSE7108,RSE7157,29,0.0,0.0,0.0,
RSE1505,RSE7192,28,1185.6597680000007,3999.0,142.82142857142858,29.88609767801952
RSE1517,RSE7359,28,711.8968416999998,2986.0,106.64285714285714,24.031882666898856
RSE7359,RSE7359,28,0.0,0.0,0.0,
RSE1520,RSE1512,27,0.0,0.0,0.0,
RSE7192,RSE8103,26,1011.0006580000006,4009.0,154.19230769230768,23.60430570935397
RSE8099,RSE8099,26,0.0,0.0,0.0,
RSE8046,RSE7105,25,0.0,0.0,0.0,
RSE1512,RSE1504,25,,4838.0,193.52,
RSE8100,RSE1504,25,0.0,0.0,0.0,
RSE7108,RSE7104,25,0.0,0.0,0.0,
RSE1501,RSE1505,25,668.0062830999997,37672.0,1506.88,1.5958952399394768
RSE7062,RSE7056,24,0.0,0.0,0.0,
RSE1509,RSE1513,24,0.0,0.0,0.0,
RSE8050,RSE8103,24,0.0,0.0,0.0,
RSE1501,RSE1504,24,867.5801859999996,131838.0,5493.25,0.5685684557593408
RSE8103,RSE1508,24,1834.6449270000005,2330.0,97.08333333333333,68.03146853768243
RSE8055,RSE7056,23,0.0,0.0,0.0,
RSE1519,RSE1515,23,942.8130630000002,2759.0,119.95652173913044,28.29464357245379
RSE1504,RSE1501,23,867.5801859999996,5014.0,218.0,14.327012245871552
RSE1507,RSE8102,21,0.0,0.0,0.0,
RSE1508,RSE1508,21,0.0,0.0,0.0,
RSE1504,RSE1512,21,,20927.0,996.5238095238095,
RSE7058,RSE7067,20,0.0,0.0,0.0,
RSE9402,RSE7067,19,0.0,0.0,0.0,
RSE8103,RSE1503,19,1358.7801839999997,35028.0,1843.578947368421,2.6533220448098658
RSE1505,RSE7056,19,1680.624489000001,10126.0,532.9473684210526,11.352430875725862
RSE9038,RSE7067,19,0.0,0.0,0.0,
RSE8099,RSE1504,17,828.8936914000001,98905.0,5817.941176470588,0.5128991852149032
RSE1501,RSE8099,17,605.4655258000001,73205.0,4306.176470588235,0.5061743074784512
RSE1522,RSE1519,17,0.0,0.0,0.0,
RSE7104,RSE1505,16,1463.181937,40006.0,2500.375,2.106665989381593
RSE1524,RSE7359,16,0.0,0.0,0.0,
RSE1504,RSE1508,16,1323.6629649999998,17647.0,1102.9375,4.320450319261064
RSE1504,RSE8099,16,828.8936914000001,36319.0,2269.9375,1.3145812556689338
RSE1513,RSE1515,16,1595.5770049999996,49070.0,3066.875,1.8729414201752592
RSE7359,RSE1505,16,2215.966656,3076.0,192.25,41.49534440364109
RSE7057,RSE7056,15,0.0,0.0,0.0,
RSE2110,RSE7105,15,0.0,0.0,0.0,
RSE1607,RSE1512,15,,3888.0,259.2,
RSE7108,RSE8103,14,0.0,0.0,0.0,
RSE1510,RSE1513,14,0.0,0.0,0.0,
RSE8103,RSE1504,14,1085.8714509999995,42361.0,3025.785714285714,1.291941198989636
RSE1507,RSE1505,14,0.0,0.0,0.0,
RSE1508,RSE7104,13,1347.0903020000003,5262.0,404.7692307692308,11.980962777194986
RSE8099,RSE1501,13,605.4655258000001,865.0,66.53846153846153,32.75813480628903
RSE1515,RSE1607,13,,20277.0,1559.7692307692307,
RSE7105,RSE8103,12,,43503.0,3625.25,
RSE7106,RSE7056,12,0.0,0.0,0.0,
RSE7117,RSE7105,12,0.0,0.0,0.0,
RSE7105,RSE7067,11,,3060.0,278.1818181818182,
RSE1511,RSE7105,10,1379.8548210000001,3653.0,365.3,13.598350275390091
RSE1502,RSE1505,10,0.0,0.0,0.0,
RSE8051,RSE7105,10,0.0,0.0,0.0,
RSE7157,RSE1511,10,1188.155637,49737.0,4973.7,0.8599956356836963
RSE1511,RSE8103,10,1017.881498,26491.0,2649.1,1.383252196142086
RSE1505,RSE1511,10,2215.966656,43474.0,4347.4,1.835000221189677
RSE7108,RSE1505,10,0.0,0.0,0.0,
RSE8099,RSE7105,9,,24088.0,2676.4444444444443,
RSE1524,RSE1508,9,0.0,0.0,0.0,
RSE8507,RSE8103,9,0.0,0.0,0.0,
RSE1503,RSE1508,9,1404.671317,6267.0,696.3333333333334,7.262063295165151
RSE7359,RSE1512,9,,28900.0,3211.1111111111113,
RSE7104,RSE7192,9,330.0007758,6891.0,765.6666666666666,1.5515926768132347
RSE1509,RSE1512,9,0.0,0.0,0.0,
RSE8506,RSE8102,8,0.0,0.0,0.0,
RSE1505,RSE8102,8,1053.13558,68475.0,8559.375,0.44293982773274915
RSE1511,RSE1515,8,,1794.0,224.25,
RSE1601,RSE1503,8,0.0,0.0,0.0,
RSE7194,RSE1607,8,0.0,0.0,0.0,
RSE1512,RSE1511,8,1537.9996250000002,1776.0,222.0,24.94053445945946
RSE7106,RSE8103,8,0.0,0.0,0.0,
RSE7357,RSE1517,8,0.0,0.0,0.0,
RSE1508,RSE1504,8,1323.6629649999998,10348.0,1293.5,3.6839479505218393
RSE1505,RSE7105,8,1680.624489,16941.0,2117.625,2.8570913926686736
RSE7056,RSE8103,7,1689.6092649999996,75167.0,10738.142857142857,0.5664474234437984
RSE8069,RSE7056,7,0.0,0.0,0.0,
RSE1501,RSE7105,7,1382.9859419999998,84715.0,12102.142857142857,0.4113940357480965
RSE8099,RSE8103,7,911.1350202000001,45471.0,6495.857142857143,0.5049504631312266
RSE1513,RSE1504,7,1541.097705,9252.0,1321.7142857142858,4.197542387159532
RSE9158,RSE7067,7,0.0,0.0,0.0,
RSE7192,RSE1503,7,1500.8691620000002,1410.0,201.42857142857142,26.82404459744681
RSE8053,RSE8103,7,0.0,0.0,0.0,
RSE8034,RSE7067,7,0.0,0.0,0.0,
RSE7356,RSE1519,7,0.0,0.0,0.0,
RSE9999,RSE7056,7,0.0,0.0,0.0,
RSE1519,RSE1519,7,0.0,0.0,0.0,
RSE7106,RSE7104,7,0.0,0.0,0.0,
RSE1501,RSE7157,7,1488.567127,34811.0,4973.0,1.0775873028755278
RSE1607,RSE1508,7,1130.598545,2021.0,288.7142857142857,14.097517730826326
RSE8098,RSE8102,7,0.0,0.0,0.0,
RSE7157,RSE7105,7,,48063.0,6866.142857142857,
RSE7125,RSE7196,7,0.0,0.0,0.0,
RSE1512,RSE1607,6,,52552.0,8758.666666666666,
RSE8084,RSE7105,6,0.0,0.0,0.0,
RSE7268,RSE7196,6,0.0,0.0,0.0,
RSE1509,RSE1504,6,0.0,0.0,0.0,
RSE1515,RSE1513,6,1595.577005,1567.0,261.1666666666667,21.99391404467135
RSE7193,RSE7196,6,0.0,0.0,0.0,
RSE8044,RSE7105,6,0.0,0.0,0.0,
RSE1502,RSE1504,6,0.0,0.0,0.0,
RSE7113,RSE8103,6,0.0,0.0,0.0,
RSE1508,RSE7192,6,1347.0903020000003,996.0,166.0,29.214006549397595
RSE1501,RSE7104,6,1299.442241,1736.0,289.3333333333333,16.168175348847928
RSE1515,RSE7196,5,,1736.0,347.2,
RSE8102,RSE1505,5,1053.13558,107548.0,21509.6,0.17626027857328821
RSE7196,RSE7359,5,1406.40841,33478.0,6695.6,0.7561787257303304
RSE1517,RSE1511,5,,35362.0,7072.4,
RSE7359,RSE8103,5,1181.032578,49062.0,9812.4,0.433300444417268
RSE7105,RSE8102,5,,13478.0,2695.6,
RSE2110,RSE8103,5,0.0,0.0,0.0,
RSE7359,RSE7104,5,1490.953543,2762.0,552.4,9.716569070963072
RSE1522,RSE1517,5,0.0,0.0,0.0,
RSE1518,RSE1517,5,0.0,0.0,0.0,
RSE7056,RSE1511,5,1455.289239,1407.0,281.4,18.6177727803838
RSE1509,RSE1511,5,0.0,0.0,0.0,
RSE7157,RSE7192,5,837.4935464,7815.0,1563.0,1.9289678611900194
RSE8066,RSE8103,4,0.0,0.0,0.0,
RSE1520,RSE1504,4,0.0,0.0,0.0,
RSE1519,RSE7359,4,1091.649803,998.0,249.5,15.751259682565133
RSE7106,RSE7192,4,0.0,0.0,0.0,
RSE7054,RSE7192,4,0.0,0.0,0.0,
RSE7067,RSE8103,4,,1232.0,308.0,
RSE8524,RSE8103,4,0.0,0.0,0.0,
RSE8028,RSE7105,4,0.0,0.0,0.0,
RSE7385,RSE7056,4,0.0,0.0,0.0,
RSE8523,RSE1503,4,0.0,0.0,0.0,
RSE1503,RSE8103,4,1358.780184,1308.0,327.0,14.959047897247705
RSE7192,RSE7105,4,748.6927235,12608.0,3152.0,0.8551059024746194
RSE8506,RSE7105,4,0.0,0.0,0.0,
RSE7274,RSE7196,4,0.0,0.0,0.0,
RSE7352,RSE8102,4,0.0,0.0,0.0,
RSE7113,RSE1505,4,0.0,0.0,0.0,
RSE1503,RSE8102,4,1406.017009,1021.0,255.25,19.83021050891283
RSE1510,RSE7359,4,0.0,0.0,0.0,
RSE7065,RSE7105,4,0.0,0.0,0.0,
RSE1508,RSE7157,4,1792.055965,1018.0,254.5,25.349318168958742
RSE7359,RSE1519,4,1091.649803,41712.0,10428.0,0.37686414372842353
RSE7104,RSE1503,4,1691.630256,1214.0,303.5,20.065465969028008
RSE1524,RSE1504,4,0.0,0.0,0.0,
RSE8100,RSE1501,4,0.0,0.0,0.0,
RSE7267,RSE1607,4,0.0,0.0,0.0,
RSE9158,RSE7056,4,0.0,0.0,0.0,
RSE2110,RSE8102,4,0.0,0.0,0.0,
RSE1512,RSE7359,4,,5956.0,1489.0,
RSE7510,RSE7192,4,0.0,0.0,0.0,
RSE1506,RSE1504,4,0.0,0.0,0.0,
RSE7114,RSE7105,3,0.0,0.0,0.0,
RSE1607,RSE1517,3,800.7080031,736.0,245.33333333333334,11.749519610706523
RSE7203,RSE1607,3,0.0,0.0,0.0,
RSE8103,RSE7056,3,1689.609265,10887.0,3629.0,1.6761072896114633
RSE1513,RSE1517,3,1980.577019,985.0,328.3333333333333,21.71597137583757
RSE8051,RSE8103,3,0.0,0.0,0.0,
RSE8096,RSE8099,3,0.0,0.0,0.0,
RSE7202,RSE7196,3,0.0,0.0,0.0,
RSE1605,RSE1513,3,0.0,0.0,0.0,
RSE7092,RSE8103,3,0.0,0.0,0.0,
RSE7157,RSE1508,3,1792.0559650000002,39852.0,13284.0,0.48565202303523036
RSE7067,RSE7105,3,,360.0,120.0,
RSE7117,RSE7192,3,0.0,0.0,0.0,
RSE8103,RSE8099,3,911.1350202,50757.0,16919.0,0.19386997297239789
RSE7065,RSE7056,3,0.0,0.0,0.0,
RSE7056,RSE7157,3,1695.539498,35080.0,11693.333333333334,0.5220018979019385
RSE9166,RSE7056,3,0.0,0.0,0.0,
RSE7196,RSE1513,3,1405.792853,697.0,232.33333333333334,21.782730003443326
RSE1506,RSE1512,3,0.0,0.0,0.0,
RSE1508,RSE7056,3,1347.090302,1469.0,489.6666666666667,9.903727203267529
RSE1504,RSE1513,3,1541.097705,21892.0,7297.333333333333,0.7602711133747487
RSE7104,RSE1508,3,1347.090302,27666.0,9222.0,0.5258647893298634
RSE7192,RSE8102,3,1063.417063,40402.0,13467.333333333334,0.2842657363595862
RSE1511,RSE1513,3,1660.4851420000002,74384.0,24794.666666666668,0.24109001308883632
RSE7056,RSE1505,3,1680.624489,616.0,205.33333333333334,29.465494287662338
RSE7157,RSE7056,2,1695.539498,358.0,179.0,34.100235713966484
RSE7105,RSE7157,2,,188.0,94.0,
RSE7196,RSE1511,2,809.1298504,638.0,319.0,9.13124596062696
RSE8100,RSE1503,2,0.0,0.0,0.0,
RSE8506,RSE8103,2,0.0,0.0,0.0,
RSE8044,RSE8103,2,0.0,0.0,0.0,
RSE8046,RSE8102,2,0.0,0.0,0.0,
RSE8507,RSE1501,2,0.0,0.0,0.0,
RSE1524,RSE1505,2,0.0,0.0,0.0,
RSE7113,RSE7104,2,0.0,0.0,0.0,
RSE1524,RSE7104,2,0.0,0.0,0.0,
RSE7105,RSE1607,2,1071.698627,1668.0,834.0,4.626037238848921
RSE1607,RSE8103,2,1163.011274,1032.0,516.0,8.114032144186046
RSE7192,RSE1607,2,1163.011274,33671.0,16835.5,0.24869119339490958
RSE8103,RSE7067,2,,1434.0,717.0,
RSE8034,RSE7056,2,0.0,0.0,0.0,
RSE7193,RSE1607,2,0.0,0.0,0.0,
RSE7193,RSE7192,2,0.0,0.0,0.0,
RSE1512,RSE7196,2,,1082.0,541.0,
RSE7360,RSE1519,2,0.0,0.0,0.0,
RSE7196,RSE1508,2,1130.598545,486.0,243.0,16.749608074074075
RSE8047,RSE8099,2,0.0,0.0,0.0,
RSE8102,RSE7157,2,1171.285878,126.0,63.0,66.9306216
RSE7269,RSE7196,2,0.0,0.0,0.0,
RSE7056,RSE7359,2,1695.539498,892.0,446.0,13.685969042152466
RSE7059,RSE7067,2,0.0,0.0,0.0,
RSE7196,RSE8102,2,1508.287823,1636.0,818.0,6.637941519315403
RSE1505,RSE8099,2,1339.88538,20927.0,10463.5,0.46099176833755434
RSE7192,RSE1508,2,1347.090302,210.0,105.0,46.185953211428576
RSE8325,RSE7067,2,0.0,0.0,0.0,
RSE8051,RSE7056,2,0.0,0.0,0.0,
RSE7157,RSE1501,2,1488.567127,180.0,90.0,59.542685080000005
RSE7060,RSE7104,2,0.0,0.0,0.0,
RSE1518,RSE1515,2,0.0,0.0,0.0,
RSE8046,RSE8103,2,0.0,0.0,0.0,
RSE1508,RSE1501,2,1492.428104,704.0,352.0,15.263469245454544
RSE1507,RSE1607,2,0.0,0.0,0.0,
RSE7119,RSE1607,2,0.0,0.0,0.0,
RSE1511,RSE7067,2,1455.289239,1556.0,778.0,6.733986195886889
RSE8506,RSE8099,2,0.0,0.0,0.0,
RSE7208,RSE1607,2,0.0,0.0,0.0,
RSE8050,RSE8099,2,0.0,0.0,0.0,
RSE8028,RSE8102,2,0.0,0.0,0.0,
RSE8050,RSE7056,2,0.0,0.0,0.0,
RSE8524,RSE1505,2,0.0,0.0,0.0,
RSE1503,RSE7104,2,1691.630256,7622.0,3811.0,1.5979713780110207
RSE7058,RSE7056,2,0.0,0.0,0.0,
RSE1505,RSE7359,2,2215.966656,270.0,135.0,59.09244416
RSE7119,RSE7192,2,0.0,0.0,0.0,
RSE7113,RSE7157,2,0.0,0.0,0.0,
RSE7092,RSE1505,2,0.0,0.0,0.0,
RSE7114,RSE7104,2,0.0,0.0,0.0,
RSE7356,RSE7104,2,0.0,0.0,0.0,
RSE1602,RSE1607,2,0.0,0.0,0.0,
RSE1509,RSE1607,2,0.0,0.0,0.0,
RSE7108,RSE1607,2,0.0,0.0,0.0,
RSE1510,RSE1504,2,0.0,0.0,0.0,
RSE8102,RSE1512,2,,460.0,230.0,
RSE7131,RSE7105,2,0.0,0.0,0.0,
RSE7105,RSE1511,2,1379.854821,384.0,192.0,25.87227789375
RSE7142,RSE7056,2,0.0,0.0,0.0,
RSE1503,RSE7157,2,1358.780184,634.0,317.0,15.430942152681386
RSE7064,RSE7056,2,0.0,0.0,0.0,
RSE1516,RSE7359,2,0.0,0.0,0.0,
RSE7208,RSE1505,1,0.0,0.0,0.0,
RSE8044,RSE1607,1,0.0,0.0,0.0,
RSE7114,RSE8103,1,0.0,0.0,0.0,
RSE9402,RSE7056,1,0.0,0.0,0.0,
RSE1513,RSE1511,1,1660.485142,20550.0,20550.0,0.29088790808759124
RSE7109,RSE7056,1,0.0,0.0,0.0,
RSE1511,RSE1607,1,809.1298504,299.0,299.0,9.74203164361204
RSE1503,RSE1501,1,1832.934618,6801.0,6801.0,0.9702344691662991
RSE7192,RSE1511,1,1379.854821,16765.0,16765.0,0.29630046857142855
RSE8051,RSE8102,1,0.0,0.0,0.0,
RSE1512,RSE1505,1,,356.0,356.0,
RSE7105,RSE7192,1,748.6927235,1262.0,1262.0,2.1357320163232965
RSE1607,RSE1515,1,,324.0,324.0,
RSE1508,RSE1503,1,1404.671317,14159.0,14159.0,0.35714504846387457
RSE7059,RSE7104,1,0.0,0.0,0.0,
RSE7274,RSE1607,1,0.0,0.0,0.0,
RSE8523,RSE1504,1,0.0,0.0,0.0,
RSE1504,RSE7157,1,,13614.0,13614.0,
RSE1607,RSE7067,1,1461.526274,11123.0,11123.0,0.47302837241751333
RSE1602,RSE1505,1,0.0,0.0,0.0,
RSE1501,RSE1503,1,1832.934618,9466.0,9466.0,0.6970805646313121
RSE1503,RSE8099,1,1316.595257,6487.0,6487.0,0.7306525243101588
RSE9078,RSE7056,1,0.0,0.0,0.0,
RSE8102,RSE7104,1,1249.453686,4189.0,4189.0,1.0737725637622344
RSE7116,RSE7105,1,0.0,0.0,0.0,
RSE7359,RSE7056,1,1695.539498,1411.0,1411.0,4.325968953082921
RSE8066,RSE8102,1,0.0,0.0,0.0,
RSE7056,RSE1508,1,1347.090302,45911.0,45911.0,0.10562882723530309
RSE7272,RSE7196,1,0.0,0.0,0.0,
RSE8071,RSE7056,1,0.0,0.0,0.0,
RSE8051,RSE1505,1,0.0,0.0,0.0,
RSE1521,RSE1517,1,0.0,0.0,0.0,
RSE7357,RSE1515,1,0.0,0.0,0.0,
RSE7385,RSE7104,1,0.0,0.0,0.0,
RSE1506,RSE1513,1,0.0,0.0,0.0,
RSE7510,RSE1505,1,0.0,0.0,0.0,
RSE1508,RSE1512,1,1929.472861,319.0,319.0,21.77461535924765
RSE1517,RSE1512,1,1176.030984,36490.0,36490.0,0.11602388441764867
RSE1510,RSE1512,1,0.0,0.0,0.0,
RSE8095,RSE1501,1,0.0,0.0,0.0,
RSE1510,RSE1505,1,0.0,0.0,0.0,
RSE7401,RSE7104,1,0.0,0.0,0.0,
RSE1515,RSE1501,1,1586.137749,516.0,516.0,11.066077318604652
RSE7205,RSE1505,1,0.0,0.0,0.0,
RSE7157,RSE8102,1,1171.285878,1798.0,1798.0,2.345177508787542
