start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1505,RSE1511,6,2215.966656,589.0,98.16666666666667,81.26465156129032
RSE8099,RSE1501,6,605.4655258000001,688.0,114.66666666666667,19.008801391395355
RSE1501,RSE7105,6,1382.985942,7086.0,1181.0,4.215706512447079
RSE1504,RSE1508,5,1323.662965,1360.0,272.0,17.519068654411765
RSE7359,RSE1512,5,,829.0,165.8,
RSE1504,RSE1501,5,867.5801859999999,1210.0,242.0,12.906151527272726
RSE7192,RSE7056,5,1695.539498,896.0,179.2,34.06217741517858
RSE1512,RSE7359,5,,1382.0,276.4,
RSE1508,RSE1504,5,1323.662965,3211.0,642.2,7.420097592650264
RSE1501,RSE1504,5,867.5801859999999,2554.0,510.8,6.114504051683633
RSE1504,RSE1513,5,1541.097705,2602.0,520.4,10.660937236740969
RSE1505,RSE1501,5,668.0062831,716.0,143.2,16.793454044413412
RSE1515,RSE1511,5,,847.0,169.4,
RSE7196,RSE1513,5,1405.792853,1342.0,268.4,18.855641843517137
RSE1513,RSE7196,4,1405.792853,1218.0,304.5,16.620211069950738
RSE1501,RSE7157,4,1488.567127,179.0,44.75,119.75065155754191
RSE1508,RSE7104,4,1347.090302,1177.0,294.25,16.48096886049278
RSE8099,RSE7157,3,1106.204079,354.0,118.0,33.74859902033899
RSE1607,RSE1515,3,,987.0,329.0,
RSE1505,RSE7056,3,1680.624489,860.0,286.6666666666667,21.10551683860465
RSE8103,RSE7056,3,1689.609265,879.0,293.0,20.75970427986348
RSE7105,RSE7067,3,,390.0,130.0,
RSE7192,RSE1503,3,1500.869162,657.0,219.0,24.67182184109589
RSE1511,RSE1515,3,,626.0,208.66666666666666,
RSE8103,RSE7359,2,1181.032578,392.0,196.0,21.69243510612245
RSE7192,RSE1508,2,1347.090302,333.0,166.5,29.126276800000003
RSE1503,RSE8102,2,1406.017009,558.0,279.0,18.14215495483871
RSE1508,RSE7157,2,1792.055965,412.0,206.0,31.31748288349515
RSE7157,RSE1501,2,1488.567127,143.0,71.5,74.94883436643357
RSE8102,RSE1505,2,1053.13558,655.0,327.5,11.576452177099236
RSE1505,RSE7105,2,1680.624489,655.0,327.5,18.474040184427484
RSE1501,RSE7104,2,1299.442241,359.0,179.5,26.0612371454039
RSE8103,RSE8099,2,911.1350202,378.0,189.0,17.354952765714287
RSE8102,RSE1503,2,1406.017009,749.0,374.5,13.515784332176235
RSE1512,RSE1607,2,,1843.0,921.5,
RSE7359,RSE1504,2,1622.648177,1062.0,531.0,11.00100458983051
RSE1512,RSE7196,2,,710.0,355.0,
RSE8099,RSE7105,2,,572.0,286.0,
RSE7196,RSE8102,2,1508.287823,1496.0,748.0,7.259139255080214
RSE1508,RSE1515,2,,714.0,357.0,
RSE1508,RSE1513,2,1848.895304,2926.0,1463.0,4.549571493096377
RSE7067,RSE7104,2,2469.174308,227.0,113.5,78.31742298502203
RSE7105,RSE8102,2,,820.0,410.0,
RSE1512,RSE1504,2,,258.0,129.0,
RSE1503,RSE1508,2,1404.671317,680.0,340.0,14.872990415294117
RSE1503,RSE1501,2,1832.934618,808.0,404.0,16.333080754455445
RSE1515,RSE7196,1,,318.0,318.0,
RSE1511,RSE1607,1,809.1298504,295.0,295.0,9.874126987932204
RSE7104,RSE1501,1,1299.442241,229.0,229.0,20.427912958951968
RSE7196,RSE8103,1,1508.287823,340.0,340.0,15.970106361176471
RSE7192,RSE8102,1,1063.417063,512.0,512.0,7.477151224218751
RSE7105,RSE1501,1,1382.985942,137.0,137.0,36.34123643211679
RSE1607,RSE1508,1,1130.598545,207.0,207.0,19.66258339130435
RSE8102,RSE1512,1,,157.0,157.0,
RSE7196,RSE1508,1,1130.598545,229.0,229.0,17.77360158078603
RSE1501,RSE1503,1,1832.934618,295.0,295.0,22.368015677288135
RSE7105,RSE8099,1,,848.0,848.0,
RSE1515,RSE1513,1,1595.577005,1604.0,1604.0,3.5810955224438907
RSE1501,RSE7056,1,1382.985942,270.0,270.0,18.43981256
RSE8099,RSE8103,1,911.1350202,437.0,437.0,7.5059177865446225
RSE1513,RSE1504,1,1541.097705,300.0,300.0,18.49317246
RSE7192,RSE1504,1,1425.962308,174.0,174.0,29.502668441379313
RSE1512,RSE1515,1,1176.030984,251.0,251.0,16.867376662948207
RSE1513,RSE1519,1,1980.577019,249.0,249.0,28.63484846746988
RSE1503,RSE8103,1,1358.780184,170.0,170.0,28.77416860235294
RSE1505,RSE7067,1,1680.624489,336.0,336.0,18.00669095357143
RSE1511,RSE8103,1,1017.881498,200.0,200.0,18.321866964
RSE7157,RSE1503,1,1358.780184,271.0,271.0,18.050216466420665
RSE7359,RSE8103,1,1181.032578,378.0,378.0,11.247929314285715
RSE1508,RSE1503,1,1404.671317,531.0,531.0,9.523195369491527
