start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7105,RSE7104,563,442.86757959999517,545587.0,969.0710479573712,1.6452078409736124
RSE1524,RSE1511,558,0.0,0.0,0.0,
RSE7104,RSE1511,555,1470.0408599999857,238749.0,430.1783783783784,12.302215457572478
RSE1505,RSE7104,541,1463.1819370000085,342667.0,633.3955637707949,8.31621702848893
RSE1505,RSE1504,520,718.6204713999953,1098595.0,2112.6826923076924,1.2245254369997962
RSE7359,RSE1513,513,878.8379135000117,807770.0,1574.6003898635477,2.009282170236357
RSE1503,RSE1504,513,847.8129299000094,1033363.0,2014.3528265107213,1.5151896467546615
RSE1513,RSE1512,486,544.2562391000042,785963.0,1617.2078189300412,1.211546492556733
RSE8102,RSE8103,478,670.7229597000005,1781747.0,3727.5041841004186,0.6477799985361338
RSE7192,RSE7192,448,0.0,0.0,0.0,
RSE1602,RSE1513,410,0.0,0.0,0.0,
RSE1607,RSE1607,406,0.0,0.0,0.0,
RSE7157,RSE7157,400,0.0,0.0,0.0,
RSE1513,RSE1513,391,0.0,0.0,0.0,
RSE1505,RSE7157,368,1543.3642449999993,318203.0,864.6820652173913,6.42561180056756
RSE7511,RSE7056,366,0.0,0.0,0.0,
RSE7104,RSE8103,360,1040.0916149999985,49826.0,138.40555555555557,27.053320215148673
RSE8507,RSE8102,340,0.0,0.0,0.0,
RSE1516,RSE1515,340,0.0,0.0,0.0,
RSE8103,RSE7104,329,1040.091615,195432.0,594.0182370820669,6.303392017714602
RSE1511,RSE1505,313,2215.9666560000032,239146.0,764.0447284345048,10.441116422523496
RSE1518,RSE1519,295,0.0,0.0,0.0,
RSE1504,RSE1503,276,847.8129299000058,528497.0,1914.8442028985507,1.593929439805043
RSE7267,RSE7196,276,0.0,0.0,0.0,
RSE8053,RSE7056,273,0.0,0.0,0.0,
RSE1515,RSE1515,272,0.0,0.0,0.0,
RSE7357,RSE1519,263,0.0,0.0,0.0,
RSE7106,RSE7105,253,0.0,0.0,0.0,
RSE8103,RSE8102,253,670.7229597000008,1885078.0,7450.901185770751,0.32406853811606773
RSE8103,RSE7105,243,,1877097.0,7724.679012345679,
RSE1504,RSE1504,228,0.0,0.0,0.0,
RSE1607,RSE1511,221,809.1298504000005,144958.0,655.9185520361991,4.440898115166051
RSE7359,RSE1508,215,,45337.0,210.86976744186046,
RSE7359,RSE1517,198,711.8968417000007,96649.0,488.12626262626264,5.250339566511402
RSE1507,RSE1512,184,0.0,0.0,0.0,
RSE7195,RSE7196,182,0.0,0.0,0.0,
RSE1501,RSE1501,177,0.0,0.0,0.0,
RSE8507,RSE7105,171,0.0,0.0,0.0,
RSE7510,RSE1607,170,0.0,0.0,0.0,
RSE1505,RSE1501,167,668.0062830999991,671941.0,4023.5988023952095,0.5976795245411718
RSE7359,RSE7359,166,0.0,0.0,0.0,
RSE1503,RSE1503,159,0.0,0.0,0.0,
RSE7067,RSE7067,155,0.0,0.0,0.0,
RSE1517,RSE1517,152,0.0,0.0,0.0,
RSE8066,RSE7105,146,0.0,0.0,0.0,
RSE1520,RSE1513,143,0.0,0.0,0.0,
RSE1512,RSE1512,139,0.0,0.0,0.0,
RSE8524,RSE1503,137,0.0,0.0,0.0,
RSE1506,RSE1503,133,0.0,0.0,0.0,
RSE7104,RSE7359,129,1490.9535430000026,36625.0,283.91472868217056,18.90508738209423
RSE1508,RSE8103,128,1834.6449269999946,81148.0,633.96875,10.418055680504727
RSE7106,RSE7056,125,0.0,0.0,0.0,
RSE1505,RSE1505,124,0.0,0.0,0.0,
RSE1507,RSE1508,119,0.0,0.0,0.0,
RSE7068,RSE7067,119,0.0,0.0,0.0,
RSE1511,RSE7157,116,1188.155637000002,215384.0,1856.7586206896551,2.3036706255395054
RSE1515,RSE1519,116,942.8130629999982,82763.0,713.4741379310345,4.75718298163188
RSE7059,RSE7056,115,0.0,0.0,0.0,
RSE1517,RSE7359,112,711.8968416999998,13831.0,123.49107142857143,20.75314919914973
RSE7157,RSE1505,112,1543.3642450000023,487598.0,4353.553571428572,1.276224397114018
RSE8100,RSE8102,110,0.0,0.0,0.0,
RSE1516,RSE1517,106,0.0,0.0,0.0,
RSE1504,RSE1501,103,867.5801860000013,261839.0,2542.126213592233,1.2286127466450778
RSE1508,RSE1508,102,0.0,0.0,0.0,
RSE1511,RSE1511,100,0.0,0.0,0.0,
RSE8050,RSE8102,99,0.0,0.0,0.0,
RSE1510,RSE1511,98,0.0,0.0,0.0,
RSE8099,RSE8099,93,0.0,0.0,0.0,
RSE1507,RSE1513,92,0.0,0.0,0.0,
RSE8055,RSE7056,90,0.0,0.0,0.0,
RSE9999,RSE7067,90,0.0,0.0,0.0,
RSE1602,RSE1512,89,0.0,0.0,0.0,
RSE1513,RSE7196,89,1405.7928530000024,226806.0,2548.38202247191,1.9859087947461742
RSE8102,RSE7105,88,,596263.0,6775.715909090909,
RSE8100,RSE8099,87,0.0,0.0,0.0,
RSE8069,RSE7067,87,0.0,0.0,0.0,
RSE8050,RSE8103,84,0.0,0.0,0.0,
RSE1505,RSE7192,80,1185.6597679999988,17373.0,217.1625,19.655212869625263
RSE7108,RSE7157,80,0.0,0.0,0.0,
RSE1515,RSE1511,76,,19819.0,260.7763157894737,
RSE7359,RSE7196,73,1406.4084100000025,189746.0,2599.2602739726026,1.9478889154343213
RSE1501,RSE1505,71,668.0062831000007,346407.0,4878.971830985915,0.49289536862811717
RSE7113,RSE7192,71,0.0,0.0,0.0,
RSE1524,RSE7359,68,0.0,0.0,0.0,
RSE1510,RSE1513,68,0.0,0.0,0.0,
RSE1524,RSE1508,68,0.0,0.0,0.0,
RSE1511,RSE7056,66,1455.2892390000013,135088.0,2046.7878787878788,2.559640554204669
RSE1504,RSE1512,66,,29232.0,442.90909090909093,
RSE1501,RSE1504,63,867.5801859999993,519957.0,8253.285714285714,0.37842972819829307
RSE1519,RSE1515,62,942.813063000001,38365.0,618.7903225806451,5.4851003691281175
RSE1523,RSE1517,60,0.0,0.0,0.0,
RSE8099,RSE1504,58,828.8936914000004,208943.0,3602.4655172413795,0.82832639889501
RSE7062,RSE7056,58,0.0,0.0,0.0,
RSE8100,RSE1504,57,0.0,0.0,0.0,
RSE8099,RSE1501,56,605.4655257999993,31552.0,563.4285714285714,3.8685931161663243
RSE8103,RSE1508,54,1834.644927000001,5268.0,97.55555555555556,67.70215903735767
RSE7104,RSE1505,54,1463.1819370000007,147150.0,2725.0,1.9330109993394504
RSE7359,RSE1505,54,2215.966656000001,103261.0,1912.2407407407406,4.171796882912234
RSE7067,RSE7104,53,2469.174308000001,15923.0,300.4339622641509,29.587292467901793
RSE7105,RSE7067,51,,16919.0,331.7450980392157,
RSE7208,RSE7196,48,0.0,0.0,0.0,
RSE7108,RSE1505,47,0.0,0.0,0.0,
RSE1511,RSE8103,46,1017.8814980000004,10334.0,224.65217391304347,16.311319534430044
RSE1515,RSE1607,45,,20384.0,452.97777777777776,
RSE7157,RSE1501,45,1488.5671270000005,34486.0,766.3555555555556,6.992631055326801
RSE1501,RSE7157,45,1488.5671270000005,4540.0,100.88888888888889,53.11627193259913
RSE7192,RSE8103,44,1011.0006579999997,78756.0,1789.909090909091,2.0334006834679257
RSE1513,RSE1515,43,1595.5770049999994,109863.0,2554.953488372093,2.2482120493159656
RSE7108,RSE7104,42,0.0,0.0,0.0,
RSE7057,RSE7056,42,0.0,0.0,0.0,
RSE1607,RSE1512,42,,78965.0,1880.1190476190477,
RSE7058,RSE7067,41,0.0,0.0,0.0,
RSE7105,RSE8103,41,,371368.0,9057.756097560976,
RSE7157,RSE7105,41,,19038.0,464.3414634146341,
RSE7104,RSE7067,40,2469.174308000001,45944.0,1148.6,7.739010542225321
RSE8103,RSE1504,39,1085.8714509999993,281922.0,7228.7692307692305,0.5407749367569751
RSE1504,RSE1508,38,1323.662965000001,130009.0,3421.2894736842104,1.3928042951795654
RSE1501,RSE7105,38,1382.9859419999996,636214.0,16742.473684210527,0.29737238863904275
RSE1522,RSE1519,38,0.0,0.0,0.0,
RSE1520,RSE1512,36,0.0,0.0,0.0,
RSE8103,RSE1503,36,1358.7801840000006,85283.0,2368.972222222222,2.06486535237269
RSE1507,RSE8102,34,0.0,0.0,0.0,
RSE1503,RSE8103,33,1358.7801840000004,8035.0,243.4848484848485,20.089992017324214
RSE1511,RSE7105,33,1379.8548210000006,22989.0,696.6363636363636,7.130660434764455
RSE1501,RSE8099,32,605.4655257999999,131063.0,4095.71875,0.5321839769588671
RSE9402,RSE7067,32,0.0,0.0,0.0,
RSE1512,RSE1504,32,,6405.0,200.15625,
RSE1505,RSE7056,31,1680.6244890000012,18241.0,588.4193548387096,10.282204537711756
RSE1508,RSE1504,31,1323.6629650000004,105164.0,3392.3870967741937,1.4046706752691038
RSE8098,RSE8102,31,0.0,0.0,0.0,
RSE1505,RSE8102,30,1053.1355799999992,263057.0,8768.566666666668,0.4323726136920892
RSE7194,RSE1607,30,0.0,0.0,0.0,
RSE7106,RSE7104,29,0.0,0.0,0.0,
RSE8046,RSE7105,29,0.0,0.0,0.0,
RSE7056,RSE8103,29,1689.6092649999994,239897.0,8272.310344827587,0.7352955946343636
RSE1508,RSE7104,28,1347.090302,54300.0,1939.2857142857142,2.5006759197348067
RSE1509,RSE1513,27,0.0,0.0,0.0,
RSE7104,RSE7192,27,330.0007758,8586.0,318.0,3.735857839245283
RSE1509,RSE1512,27,0.0,0.0,0.0,
RSE1502,RSE1505,26,0.0,0.0,0.0,
RSE7112,RSE7192,26,0.0,0.0,0.0,
RSE1503,RSE1508,25,1404.671317,8955.0,358.2,14.11729966834171
RSE1504,RSE8099,25,828.8936914000002,97703.0,3908.12,0.7635429027358425
RSE1505,RSE7105,24,1680.624489000001,59304.0,2471.0,2.4485018860380428
RSE8051,RSE7105,24,0.0,0.0,0.0,
RSE8507,RSE8103,24,0.0,0.0,0.0,
RSE1504,RSE8103,23,1085.8714509999993,172960.0,7520.0,0.5198320776063827
RSE7359,RSE1519,23,1091.649803,4694.0,204.08695652173913,19.25620018926289
RSE1607,RSE1508,22,1130.5985450000005,6908.0,314.0,12.962276312101917
RSE7401,RSE7056,22,0.0,0.0,0.0,
RSE8102,RSE1505,22,1053.1355799999994,130830.0,5946.818181818182,0.637532201605136
RSE7157,RSE1511,22,1188.155637,324455.0,14747.954545454546,0.2900307483330508
RSE8053,RSE8103,22,0.0,0.0,0.0,
RSE7157,RSE7056,22,1695.5394979999992,46617.0,2118.9545454545455,2.8806385705129016
RSE9038,RSE7067,21,0.0,0.0,0.0,
RSE7268,RSE7196,21,0.0,0.0,0.0,
RSE7108,RSE8103,21,0.0,0.0,0.0,
RSE1505,RSE1511,21,2215.966655999999,117861.0,5612.428571428572,1.4213953656731229
RSE2110,RSE7105,20,0.0,0.0,0.0,
RSE7065,RSE7056,19,0.0,0.0,0.0,
RSE7196,RSE1513,19,1405.7928529999995,38989.0,2052.0526315789475,2.4662399944907527
RSE7359,RSE1512,18,,32140.0,1785.5555555555557,
RSE7118,RSE7105,18,0.0,0.0,0.0,
RSE7105,RSE8102,18,,95829.0,5323.833333333333,
RSE1507,RSE1505,18,0.0,0.0,0.0,
RSE8099,RSE8103,17,911.1350201999998,157700.0,9276.470588235294,0.35359203066734296
RSE9158,RSE7067,16,0.0,0.0,0.0,
RSE8102,RSE7157,16,1171.285878,22171.0,1385.6875,3.0429870809976993
RSE1518,RSE1517,16,0.0,0.0,0.0,
RSE7106,RSE8103,16,0.0,0.0,0.0,
RSE7267,RSE1607,16,0.0,0.0,0.0,
RSE1601,RSE1503,16,0.0,0.0,0.0,
RSE1506,RSE1512,16,0.0,0.0,0.0,
RSE9999,RSE7056,15,0.0,0.0,0.0,
RSE1519,RSE1519,15,0.0,0.0,0.0,
RSE7106,RSE7192,15,0.0,0.0,0.0,
RSE1503,RSE8102,15,1406.0170089999995,17109.0,1140.6,4.437718071541292
RSE7192,RSE1503,15,1500.8691619999995,3477.0,231.8,23.30944341328731
RSE7357,RSE1517,14,0.0,0.0,0.0,
RSE8099,RSE7105,14,,86728.0,6194.857142857143,
RSE8050,RSE8099,14,0.0,0.0,0.0,
RSE8044,RSE7105,14,0.0,0.0,0.0,
RSE1510,RSE1508,14,0.0,0.0,0.0,
RSE7202,RSE7196,14,0.0,0.0,0.0,
RSE1501,RSE7104,14,1299.4422410000002,76371.0,5455.071428571428,0.8575491868169857
RSE1524,RSE1504,14,0.0,0.0,0.0,
RSE1607,RSE1515,13,,30050.0,2311.5384615384614,
RSE7192,RSE7056,13,1695.5394979999999,5361.0,412.38461538461536,14.801575919865698
RSE1512,RSE1511,13,1537.9996250000002,3741.0,287.7692307692308,19.240412309542904
RSE7108,RSE7056,13,0.0,0.0,0.0,
RSE7192,RSE7105,12,748.6927235000002,97176.0,8098.0,0.33283450291429995
RSE1505,RSE7359,12,2215.966656,52956.0,4413.0,1.8077226289598913
RSE7359,RSE7104,12,1490.9535429999999,12789.0,1065.75,5.036296274736101
RSE1509,RSE1504,12,0.0,0.0,0.0,
RSE8506,RSE8102,12,0.0,0.0,0.0,
RSE1504,RSE1513,12,1541.097705,26331.0,2194.25,2.5284045746838326
RSE7104,RSE1501,12,1299.4422410000002,8022.0,668.5,6.997744304562454
RSE1524,RSE1505,12,0.0,0.0,0.0,
RSE7125,RSE7196,11,0.0,0.0,0.0,
RSE1510,RSE7359,11,0.0,0.0,0.0,
RSE1506,RSE1513,11,0.0,0.0,0.0,
RSE1503,RSE7104,11,1691.6302560000001,4948.0,449.8181818181818,13.538512153920777
RSE8523,RSE1503,11,0.0,0.0,0.0,
RSE1524,RSE7104,11,0.0,0.0,0.0,
RSE1506,RSE1505,11,0.0,0.0,0.0,
RSE2110,RSE8102,11,0.0,0.0,0.0,
RSE7356,RSE1519,11,0.0,0.0,0.0,
RSE8103,RSE7056,11,1689.6092649999994,38427.0,3493.3636363636365,1.7411852836286978
RSE7067,RSE7105,11,,36487.0,3317.0,
RSE7197,RSE7196,11,0.0,0.0,0.0,
RSE8046,RSE8102,10,0.0,0.0,0.0,
RSE1602,RSE7359,10,0.0,0.0,0.0,
RSE7192,RSE1508,10,1347.0903020000003,1923.0,192.3,25.218539195007803
RSE8066,RSE8103,10,0.0,0.0,0.0,
RSE8524,RSE8103,10,0.0,0.0,0.0,
RSE8506,RSE7105,10,0.0,0.0,0.0,
RSE7104,RSE1508,10,1347.0903020000003,120193.0,12019.3,0.40347816322082
RSE1509,RSE1511,10,0.0,0.0,0.0,
RSE7056,RSE1511,10,1455.289239,33832.0,3383.2,1.548546128044455
RSE1515,RSE1513,10,1595.5770049999999,60982.0,6098.2,0.9419299494932931
RSE7056,RSE7157,10,1695.539498,1676.0,167.6,36.419702821002396
RSE7385,RSE7056,9,0.0,0.0,0.0,
RSE8103,RSE8099,9,911.1350202,46752.0,5194.666666666667,0.6314334072227925
RSE8034,RSE7067,9,0.0,0.0,0.0,
RSE1503,RSE7157,9,1358.780184,19717.0,2190.777777777778,2.232818276695238
RSE7272,RSE7196,9,0.0,0.0,0.0,
RSE7203,RSE1607,9,0.0,0.0,0.0,
RSE1520,RSE1504,9,0.0,0.0,0.0,
RSE7196,RSE7359,9,1406.40841,38606.0,4289.555555555556,1.180325143345594
RSE1512,RSE7359,9,,157049.0,17449.88888888889,
RSE8050,RSE7056,8,0.0,0.0,0.0,
RSE8084,RSE8102,8,0.0,0.0,0.0,
RSE7192,RSE1504,8,1425.962308,1418.0,177.25,28.96171683385049
RSE7108,RSE7105,8,0.0,0.0,0.0,
RSE7157,RSE7192,8,837.4935464,1418.0,177.25,17.0097419861213
RSE9038,RSE7056,8,0.0,0.0,0.0,
RSE7360,RSE1519,8,0.0,0.0,0.0,
RSE7192,RSE1501,8,1327.335295,29248.0,3656.0,1.3070041198030635
RSE7359,RSE8103,8,1181.032578,2797.0,349.625,12.160793080586343
RSE7105,RSE7157,8,,534.0,66.75,
RSE2110,RSE8103,8,0.0,0.0,0.0,
RSE8524,RSE1505,8,0.0,0.0,0.0,
RSE1512,RSE1607,8,,45613.0,5701.625,
RSE1522,RSE1517,7,0.0,0.0,0.0,
RSE1506,RSE1504,7,0.0,0.0,0.0,
RSE8069,RSE7056,7,0.0,0.0,0.0,
RSE8100,RSE1503,7,0.0,0.0,0.0,
RSE7118,RSE7192,7,0.0,0.0,0.0,
RSE7199,RSE7196,7,0.0,0.0,0.0,
RSE7060,RSE7104,7,0.0,0.0,0.0,
RSE1511,RSE1504,7,1645.1316590000001,29304.0,4186.285714285715,1.4147323848894349
RSE7113,RSE1505,7,0.0,0.0,0.0,
RSE8034,RSE7056,7,0.0,0.0,0.0,
RSE1511,RSE1607,7,809.1298503999999,49889.0,7127.0,0.40870877808895745
RSE1515,RSE7196,7,,3244.0,463.42857142857144,
RSE1508,RSE1501,7,1492.4281040000003,30148.0,4306.857142857143,1.2474853463181639
RSE9158,RSE7056,6,0.0,0.0,0.0,
RSE1502,RSE1504,6,0.0,0.0,0.0,
RSE7059,RSE7067,6,0.0,0.0,0.0,
RSE7056,RSE7359,6,1695.539498,2202.0,367.0,16.63199507574932
RSE7113,RSE8103,6,0.0,0.0,0.0,
RSE8523,RSE8099,6,0.0,0.0,0.0,
RSE7105,RSE1511,6,1379.854821,37480.0,6246.666666666667,0.795220494493063
RSE1516,RSE7359,6,0.0,0.0,0.0,
RSE7118,RSE7104,6,0.0,0.0,0.0,
RSE8079,RSE1513,6,0.0,0.0,0.0,
RSE1508,RSE7157,6,1792.0559649999998,1216.0,202.66666666666666,31.832573062499996
RSE9402,RSE7056,5,0.0,0.0,0.0,
RSE7105,RSE8099,5,,21320.0,4264.0,
RSE8071,RSE7056,5,0.0,0.0,0.0,
RSE7112,RSE7157,5,0.0,0.0,0.0,
RSE7196,RSE8103,5,1508.287823,2665.0,533.0,10.1873098739212
RSE7274,RSE7196,5,0.0,0.0,0.0,
RSE7092,RSE7192,5,0.0,0.0,0.0,
RSE8102,RSE1503,5,1406.017009,64257.0,12851.4,0.3938606869601755
RSE1507,RSE1501,5,0.0,0.0,0.0,
RSE7092,RSE1505,5,0.0,0.0,0.0,
RSE8051,RSE8103,5,0.0,0.0,0.0,
RSE1520,RSE1607,5,0.0,0.0,0.0,
RSE1510,RSE7104,5,0.0,0.0,0.0,
RSE7105,RSE1607,5,1071.698627,3610.0,722.0,5.343649663711911
RSE7109,RSE7056,5,0.0,0.0,0.0,
RSE7208,RSE1607,5,0.0,0.0,0.0,
RSE1508,RSE1515,5,,1008.0,201.6,
RSE7118,RSE7056,5,0.0,0.0,0.0,
RSE7192,RSE1511,4,1379.854821,67847.0,16961.75,0.2928634931890872
RSE7057,RSE7067,4,0.0,0.0,0.0,
RSE1504,RSE7105,4,1896.353776,37772.0,9443.0,0.7229560090649157
RSE1607,RSE1517,4,800.7080031,1240.0,310.0,9.298544552129034
RSE1511,RSE7192,4,1379.854821,4407.0,1101.75,4.5087155485364185
RSE8507,RSE8099,4,0.0,0.0,0.0,
RSE1503,RSE1512,4,,34298.0,8574.5,
RSE1512,RSE7104,4,,2408.0,602.0,
RSE7142,RSE7056,4,0.0,0.0,0.0,
RSE9166,RSE7067,4,0.0,0.0,0.0,
RSE8053,RSE7067,4,0.0,0.0,0.0,
RSE8095,RSE8102,4,0.0,0.0,0.0,
RSE7104,RSE1504,4,1896.353776,1906.0,476.5,14.327121917313745
RSE1512,RSE7196,4,,42680.0,10670.0,
RSE8066,RSE8102,4,0.0,0.0,0.0,
RSE1508,RSE7192,4,1347.090302,4026.0,1006.5,4.8182067433681075
RSE7358,RSE8103,4,0.0,0.0,0.0,
RSE1501,RSE7056,4,1382.985942,41703.0,10425.75,0.47754352360261854
RSE1511,RSE1515,4,,530.0,132.5,
RSE1513,RSE1504,4,1541.097705,1638.0,409.5,13.548111692307693
RSE7119,RSE7192,4,0.0,0.0,0.0,
RSE7056,RSE8102,4,1689.609265,77993.0,19498.25,0.31195586034644135
RSE7058,RSE7056,4,0.0,0.0,0.0,
RSE9174,RSE7056,4,0.0,0.0,0.0,
RSE7195,RSE1607,4,0.0,0.0,0.0,
RSE7104,RSE1503,4,1691.630256,1094.0,273.5,22.266431157586837
RSE8047,RSE8099,4,0.0,0.0,0.0,
RSE7196,RSE8102,3,1508.287823,2130.0,710.0,7.647656567323944
RSE7157,RSE1503,3,1358.780184,587.0,195.66666666666666,24.999703555706986
RSE8044,RSE7056,3,0.0,0.0,0.0,
RSE1512,RSE1508,3,1929.472861,605.0,201.66666666666666,34.443482477355374
RSE1524,RSE1513,3,0.0,0.0,0.0,
RSE7105,RSE1505,3,1680.624489,36990.0,12330.0,0.490693281459854
RSE7117,RSE7056,3,0.0,0.0,0.0,
RSE7113,RSE7056,3,0.0,0.0,0.0,
RSE7118,RSE8103,3,0.0,0.0,0.0,
RSE1505,RSE1607,3,1987.281634,35900.0,11966.666666666666,0.5978451712311977
RSE8506,RSE8099,3,0.0,0.0,0.0,
RSE2106,RSE1513,3,0.0,0.0,0.0,
RSE1512,RSE1503,3,,44371.0,14790.333333333334,
RSE1513,RSE1511,3,1660.4851420000002,15574.0,5191.333333333333,1.151485779735457
RSE1511,RSE1517,3,,634.0,211.33333333333334,
RSE7112,RSE1607,3,0.0,0.0,0.0,
RSE8055,RSE7104,3,0.0,0.0,0.0,
RSE1607,RSE1504,3,1895.518212,1737.0,579.0,11.785605463212436
RSE7196,RSE1511,3,809.1298504,693.0,231.0,12.60981585038961
RSE7359,RSE1504,3,1622.648177,35294.0,11764.666666666666,0.49653199726865765
RSE7157,RSE1508,3,1792.0559650000002,28092.0,9364.0,0.6889578677915421
RSE8507,RSE1501,3,0.0,0.0,0.0,
RSE7113,RSE7157,3,0.0,0.0,0.0,
RSE1503,RSE7359,3,,31459.0,10486.333333333334,
RSE1508,RSE7056,3,1347.090302,1478.0,492.6666666666667,9.843420339377538
RSE7353,RSE7104,3,0.0,0.0,0.0,
RSE7352,RSE8102,3,0.0,0.0,0.0,
RSE7199,RSE1607,3,0.0,0.0,0.0,
RSE1519,RSE7359,3,1091.649803,580.0,193.33333333333334,20.327272193793103
RSE7108,RSE1501,3,0.0,0.0,0.0,
RSE7068,RSE7056,3,0.0,0.0,0.0,
RSE1520,RSE7359,3,0.0,0.0,0.0,
RSE8046,RSE8103,3,0.0,0.0,0.0,
RSE8051,RSE7056,3,0.0,0.0,0.0,
RSE8100,RSE1501,3,0.0,0.0,0.0,
RSE7272,RSE1607,3,0.0,0.0,0.0,
RSE7157,RSE1504,3,,31573.0,10524.333333333334,
