start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1055,798.2575305999846,70426.0,66.75450236966824,43.04918781726552
RSE1607,RSE7196,1000,367.1998744999923,105088.0,105.088,12.579167442524097
RSE1519,RSE1517,904,410.02120349999103,53220.0,58.8716814159292,25.07277348121704
RSE7196,RSE1607,782,367.19987449999365,51589.0,65.97058823529412,20.038013659741072
RSE1517,RSE1515,771,572.0686681999952,50074.0,64.94682230869002,31.709745485799143
RSE7359,RSE1515,760,798.2575305999984,121590.0,159.98684210526315,17.962271598993304
RSE1501,RSE8102,749,503.928485799993,95083.0,126.94659546061415,14.290596311760265
RSE1505,RSE8103,687,441.9941431999955,89190.0,129.82532751091702,12.256305807402502
RSE1511,RSE1508,650,321.4686945999947,32461.0,49.94,23.173554276331217
RSE7105,RSE7056,641,1121.9647089999974,57289.0,89.37441497659907,45.19272046096796
RSE7359,RSE1511,636,904.4252613000043,76176.0,119.77358490566037,27.184048496540775
RSE1504,RSE8102,636,558.2040791999942,93143.0,146.4512578616352,13.721525608325981
RSE1515,RSE1517,633,572.0686681999954,56078.0,88.59083728278041,23.24672921812742
RSE1508,RSE1505,600,748.486377299997,68457.0,114.095,23.61673130531565
RSE7157,RSE8103,590,374.9316811999969,44066.0,74.68813559322034,18.0718669919846
RSE1505,RSE1508,589,748.486377299997,53053.0,90.07300509337861,29.915188856933884
RSE1517,RSE1519,574,410.02120349999393,22916.0,39.92334494773519,36.97276204016353
RSE8103,RSE1501,559,355.1229926999969,42991.0,76.90697674418605,16.623235340175242
RSE1501,RSE8103,551,355.1229926999969,27016.0,49.03085299455535,26.07425112228731
RSE8103,RSE7157,549,374.9316811999975,40108.0,73.05646630236794,18.475490543624094
RSE8099,RSE8102,513,992.6922662000138,49739.0,96.95711500974659,36.85848282470869
RSE7056,RSE7104,484,1689.6092649999862,61210.0,126.46694214876032,48.09631078804078
RSE7067,RSE7056,481,2459.3927119999817,27240.0,56.63201663201663,156.339369313479
RSE7056,RSE7067,474,2459.3927119999803,33456.0,70.58227848101266,125.43961393342798
RSE8102,RSE1501,450,503.92848579999617,32802.0,72.89333333333333,24.88763328443369
RSE1508,RSE1511,445,321.4686945999989,19973.0,44.88314606741573,25.784451446913245
RSE1511,RSE7359,445,904.4252612999991,38711.0,86.99101123595506,37.42836063657871
RSE7192,RSE1505,429,1185.6597680000086,42073.0,98.07226107226107,43.52275677273342
RSE8103,RSE1505,419,441.9941431999987,33542.0,80.0525059665871,19.876690883157774
RSE7359,RSE1607,409,1061.13186099999,76987.0,188.23227383863082,20.294472471149486
RSE8102,RSE1504,408,558.2040791999966,73346.0,179.76960784313727,11.178389435401453
RSE8102,RSE8099,357,992.6922662000073,40128.0,112.40336134453781,31.793463430030137
RSE1607,RSE7359,338,1061.1318609999937,66728.0,197.42011834319527,19.349976748363392
RSE7192,RSE7157,327,837.4935463999933,26390.0,80.70336391437309,37.358749633272915
RSE1503,RSE1505,309,1396.3048699999938,46092.0,149.16504854368932,33.69889649804723
RSE7104,RSE7056,303,1689.6092649999914,30114.0,99.38613861386139,61.20162669396262
RSE7104,RSE7105,301,442.8675796000015,18992.0,63.096345514950166,25.26807651930084
RSE7056,RSE7105,289,1121.9647090000026,41650.0,144.11764705882354,28.026220486040877
RSE7104,RSE8103,282,1040.0916150000028,47688.0,169.10638297872342,22.141859745596435
RSE1513,RSE1607,277,1405.7928529999956,66867.0,241.3971119133574,20.964850120561646
RSE7104,RSE7157,249,,25727.0,103.32128514056225,
RSE1513,RSE7359,216,878.8379134999997,39307.0,181.97685185185185,17.385818341201304
RSE1505,RSE1503,211,1396.3048699999943,36320.0,172.13270142180096,29.202455375880938
RSE1607,RSE1513,203,1405.792852999997,60258.0,296.8374384236453,17.0492451952006
RSE7157,RSE7104,190,,17429.0,91.73157894736842,
RSE1512,RSE1513,180,544.2562390999993,50465.0,280.3611111111111,6.988567183925485
RSE7105,RSE7104,175,442.86757960000125,14827.0,84.72571428571429,18.817466456329722
RSE1505,RSE1504,164,718.6204714000017,18162.0,110.7439024390244,23.36050689982166
RSE8103,RSE7104,163,1040.0916150000014,26174.0,160.57668711656441,23.31801633995571
RSE1504,RSE1505,116,718.6204714000004,21172.0,182.51724137931035,14.174188024590977
RSE1508,RSE7359,111,,13621.0,122.71171171171171,
RSE1504,RSE1503,108,847.8129298999994,22634.0,209.57407407407408,14.563473851070063
RSE7359,RSE1513,106,878.8379134999997,36749.0,346.688679245283,9.125814247778168
RSE8102,RSE8103,105,670.7229596999986,16454.0,156.7047619047619,15.40861059721645
RSE1513,RSE1512,104,544.2562391000009,19840.0,190.76923076923077,10.270641931403244
RSE1503,RSE1504,103,847.8129298999994,24189.0,234.84466019417476,12.996363405139517
RSE7192,RSE7104,93,330.0007757999995,15197.0,163.40860215053763,7.27013619384351
RSE8103,RSE8102,67,670.7229596999995,31104.0,464.23880597014926,5.201208136562496
RSE1505,RSE7104,66,1463.1819370000007,13191.0,199.86363636363637,26.355244350784638
RSE1515,RSE1519,65,942.813063000001,6567.0,101.03076923076924,33.594983514846994
RSE8103,RSE7105,57,,21194.0,371.82456140350877,
RSE7359,RSE1517,48,711.8968416999998,9262.0,192.95833333333334,13.28177221396674
RSE7157,RSE1505,48,1543.3642449999995,6514.0,135.70833333333334,40.94156302364138
RSE1607,RSE1511,47,809.1298504000005,9590.0,204.04255319148936,14.27578422186445
RSE1511,RSE1505,43,2215.9666560000005,6178.0,143.67441860465115,55.52470675765622
RSE7104,RSE1505,43,1463.1819370000007,12862.0,299.1162790697674,17.610057832965335
RSE1505,RSE7157,39,1543.3642449999988,9343.0,239.56410256410257,23.192586963288004
RSE7192,RSE8103,37,1011.0006580000002,4670.0,126.21621621621621,28.83625003117774
RSE8102,RSE7105,20,,11991.0,599.55,
RSE1517,RSE7359,18,711.8968416999998,2138.0,118.77777777777777,21.576667606248822
RSE1508,RSE8103,18,1834.6449270000003,4329.0,240.5,27.462460445738053
RSE1501,RSE8099,16,605.4655258000001,2610.0,163.125,13.361997810758623
RSE1513,RSE1515,15,1595.5770049999996,5948.0,396.53333333333336,14.485736091123064
RSE8099,RSE1504,14,828.8936914,4396.0,314.0,9.503239774012737
RSE1504,RSE1501,13,867.5801859999998,1791.0,137.76923076923077,22.670437021105524
RSE1501,RSE7157,12,1488.567127,2862.0,238.5,22.468937766037737
RSE7104,RSE7067,12,2469.1743080000006,1454.0,121.16666666666667,73.36198769298488
RSE7105,RSE7067,12,,1499.0,124.91666666666667,
RSE8099,RSE1501,12,605.4655258000001,1371.0,114.25,19.078125977067838
RSE1501,RSE1504,11,867.5801859999999,2830.0,257.27272727272725,12.139991295265018
RSE1515,RSE1607,11,,2499.0,227.1818181818182,
RSE1607,RSE1512,11,,4249.0,386.27272727272725,
RSE8103,RSE1504,10,1085.8714509999998,1341.0,134.1,29.150911436241607
RSE7067,RSE7104,10,2469.1743080000006,1562.0,156.2,56.90798661203587
RSE1508,RSE7104,10,1347.0903020000003,5308.0,530.8,9.136256758100982
RSE7067,RSE7105,10,,1390.0,139.0,
RSE7359,RSE1512,10,,5280.0,528.0,
RSE7359,RSE1508,10,,1145.0,114.5,
RSE7359,RSE1505,10,2215.966656,2487.0,248.7,32.07671878407721
RSE8099,RSE7105,9,,6176.0,686.2222222222222,
RSE1519,RSE1515,9,942.8130629999998,948.0,105.33333333333333,32.22272493797468
RSE8103,RSE1508,8,1834.6449269999998,688.0,86.0,76.79908996744184
RSE1501,RSE1505,8,668.0062831,2174.0,271.75,8.84939326277829
RSE1505,RSE1501,7,668.0062831000001,4662.0,666.0,3.610844773513514
RSE1505,RSE1511,7,2215.966656,946.0,135.14285714285714,59.029978574207185
RSE1504,RSE1508,7,1323.6629649999998,2637.0,376.7142857142857,12.649338914675765
RSE1512,RSE7359,7,,4085.0,583.5714285714286,
RSE1515,RSE1511,6,,811.0,135.16666666666666,
RSE8103,RSE1503,6,1358.780184,1339.0,223.16666666666666,21.919082878566094
RSE1511,RSE1515,6,,1418.0,236.33333333333334,
RSE7105,RSE8103,6,,1749.0,291.5,
