start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1815,798.2575306000018,122440.0,67.46005509641873,42.59894401290765
RSE1519,RSE1517,1506,410.0212034999889,87420.0,58.04780876494024,25.428631398942347
RSE1607,RSE7196,1505,367.19987449999365,162180.0,107.76079734219269,12.267165618701231
RSE1501,RSE8102,1502,503.9284858000085,198820.0,132.37017310252995,13.705070457789994
RSE7359,RSE1515,1482,798.2575305999876,208370.0,140.6005398110661,20.438947916000643
RSE1517,RSE1515,1438,572.0686682000158,89617.0,62.32058414464534,33.046018964458106
RSE7196,RSE1607,1412,367.19987449999087,86005.0,60.9100566572238,21.70281265110579
RSE1505,RSE1508,1207,748.4863772999965,104128.0,86.27009113504556,31.233894885563394
RSE1505,RSE8103,1192,441.99414319999346,138600.0,116.2751677852349,13.684597888166032
RSE1504,RSE8102,1180,558.204079200004,169725.0,143.83474576271186,13.9711352390138
RSE7105,RSE7056,1157,1121.9647089999821,146920.0,126.98357821953327,31.807836958390453
RSE7359,RSE1511,1131,904.4252613000274,134103.0,118.57029177718833,27.459921805695558
RSE1501,RSE8103,1118,355.1229927000058,70709.0,63.24597495527728,20.21382032017117
RSE1517,RSE1519,1106,410.02120349999007,43378.0,39.22061482820976,37.63521655806078
RSE1511,RSE1508,1085,321.46869459999107,49811.0,45.90875576036866,25.20842225828763
RSE1515,RSE1517,1079,572.0686682000037,89032.0,82.51343836886005,24.958930887277546
RSE8103,RSE1501,1061,355.12299270000483,67709.0,63.816211121583414,20.03319769774976
RSE7157,RSE8103,958,374.9316811999938,81726.0,85.3089770354906,15.821946285423717
RSE8099,RSE8102,955,992.6922661999947,100892.0,105.64607329842931,33.82702306620527
RSE7056,RSE7067,944,2459.3927119999967,59276.0,62.79237288135593,141.00142034652794
RSE1508,RSE1505,918,748.4863772999968,118317.0,128.8856209150327,20.906528898645412
RSE7067,RSE7056,913,2459.3927120000026,46398.0,50.81927710843374,174.22156053712678
RSE1508,RSE1511,910,321.46869459999215,45950.0,50.494505494505496,22.91907385222142
RSE8102,RSE1501,891,503.92848579999225,68500.0,76.87991021324355,23.59709505185482
RSE8103,RSE7157,866,374.93168119999433,58725.0,67.81177829099308,19.90441906018054
RSE7056,RSE7104,861,1689.6092650000148,119285.0,138.5423925667828,43.904203192304536
RSE8103,RSE1505,856,441.99414319999454,53462.0,62.455607476635514,25.476958431878778
RSE1511,RSE7359,841,904.4252613000172,65931.0,78.39595719381688,41.53187303562712
RSE8102,RSE8099,794,992.6922661999996,96361.0,121.36146095717883,29.44668043820715
RSE7104,RSE7056,774,1689.609265000006,86543.0,111.81266149870801,54.39986198763639
RSE7192,RSE1505,728,1185.6597680000102,73783.0,101.35027472527473,42.11508233569286
RSE8102,RSE1504,708,558.2040791999938,102693.0,145.04661016949152,13.854406406132298
RSE7359,RSE1607,638,1061.131860999984,96387.0,151.076802507837,25.285647009915895
RSE7192,RSE7157,621,837.49354639999,55432.0,89.26247987117553,33.77652930314291
RSE7104,RSE8103,616,1040.0916150000025,108200.0,175.64935064935065,21.317071769168262
RSE1607,RSE7359,562,1061.1318609999853,111044.0,197.58718861209965,19.333615334238413
RSE7104,RSE7105,534,442.86757959999557,31562.0,59.10486891385768,26.974483081649815
RSE1503,RSE1505,522,1396.3048699999933,79535.0,152.36590038314176,32.99096135920019
RSE1513,RSE1607,504,1405.7928529999938,106047.0,210.41071428571428,24.0522650568445
RSE7056,RSE7105,486,1121.964709000008,85886.0,176.7201646090535,22.85575594237028
RSE8103,RSE7104,446,1040.0916149999955,72222.0,161.93273542600897,23.12274787521798
RSE1505,RSE1503,409,1396.3048699999936,81083.0,198.24694376528117,25.35573783145654
RSE1607,RSE1513,366,1405.7928529999947,121447.0,331.8224043715847,15.251695497729816
RSE1513,RSE7359,356,878.8379135000043,59009.0,165.7556179775281,19.087235335992908
RSE7104,RSE7157,355,,40199.0,113.23661971830985,
RSE7105,RSE7104,344,442.8675795999998,29757.0,86.50290697674419,18.43086368170984
RSE1505,RSE1504,298,718.6204714000032,47438.0,159.18791946308724,16.25144486947012
RSE7157,RSE7104,268,,23797.0,88.79477611940298,
RSE1512,RSE1513,259,544.2562390999992,53646.0,207.12741312741312,9.45950336160831
RSE7192,RSE7104,249,330.00077579999936,34197.0,137.33734939759037,8.65025281244318
RSE8102,RSE8103,242,670.7229597000004,42851.0,177.0702479338843,13.636410877007313
RSE1504,RSE1505,238,718.6204714000028,41120.0,172.7731092436975,14.973589978003949
RSE1508,RSE7359,238,,25598.0,107.5546218487395,
