start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1589,798.2575305999928,140665.0,88.52422907488987,32.46260532502185
RSE1504,RSE8102,1349,558.2040792000095,241130.0,178.74722016308377,11.242326920030381
RSE1517,RSE1515,1172,572.0686682000076,88064.0,75.13993174061433,27.40815912142842
RSE1607,RSE7196,1049,367.19987449999206,246715.0,235.1906577693041,5.620629495822184
RSE7196,RSE1607,1009,367.19987449999223,72591.0,71.94350842418235,18.374410383295064
RSE1519,RSE1517,978,410.02120349999063,92706.0,94.79141104294479,15.57183627038991
RSE7359,RSE1511,975,904.4252613000226,230091.0,235.99076923076922,13.796857187647841
RSE1508,RSE1505,943,748.4863772999967,158647.0,168.23647932131496,16.01644880557482
RSE1511,RSE1508,904,321.4686945999922,70720.0,78.23008849557522,14.793378389510954
RSE7104,RSE7105,824,442.8675796000011,109440.0,132.81553398058253,12.004042289157924
RSE1501,RSE8103,814,355.12299269999903,44008.0,54.06388206388206,23.64689187893286
RSE1501,RSE8102,811,503.92848579999264,76324.0,94.11097410604192,19.276631297385602
RSE7359,RSE1515,800,798.2575305999959,95501.0,119.37625,24.07285461019244
RSE1505,RSE8103,765,441.994143199995,94726.0,123.82483660130718,12.850240381445287
RSE8102,RSE1501,715,503.9284857999932,39668.0,55.47972027972028,32.6992014331245
RSE1517,RSE1519,705,410.02120349999245,49875.0,70.74468085106383,20.864838385623674
RSE8103,RSE7157,705,374.9316811999956,62034.0,87.99148936170212,15.339597751000886
RSE8103,RSE1501,678,355.1229926999966,31286.0,46.14454277286136,27.70517805351121
RSE1515,RSE1517,636,572.0686681999954,50390.0,79.22955974842768,25.99341977993073
RSE7157,RSE8103,603,374.9316811999967,53821.0,89.25538971807629,15.122381478399747
RSE8099,RSE8102,602,992.6922662000089,67462.0,112.06312292358804,31.889992578172293
RSE1503,RSE1505,549,1396.3048699999933,123086.0,224.20036429872496,22.42055916243916
RSE7359,RSE1607,534,1061.131860999986,83302.0,155.99625468164794,24.488246255628592
RSE8102,RSE8099,503,992.6922662000136,45616.0,90.68787276341948,39.4065055163755
RSE1505,RSE7104,481,1463.1819370000076,195882.0,407.2390852390852,12.934551628578497
RSE7105,RSE7067,475,,172728.0,363.6378947368421,
RSE1505,RSE1508,459,748.4863772999972,41407.0,90.21132897603486,29.869318952121994
