start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7056,RSE8102,2,1689.609265,911.0,455.5,13.353662687156971
RSE1505,RSE8099,2,1339.88538,820.0,410.0,11.76484723902439
RSE1517,RSE1511,2,,435.0,217.5,
RSE8102,RSE1512,2,,1478.0,739.0,
RSE1503,RSE8099,2,1316.595257,865.0,432.5,10.958943179653179
RSE8103,RSE8099,2,911.1350202,1086.0,543.0,6.040674167071823
RSE8103,RSE1511,2,1017.881498,414.0,207.0,17.70228692173913
RSE1508,RSE1517,2,,701.0,350.5,
RSE1607,RSE1517,2,800.7080031,658.0,329.0,8.761546538480244
RSE1505,RSE7105,2,1680.624489,1193.0,596.5,10.142913931936295
RSE1512,RSE1515,2,1176.030984,743.0,371.5,11.396262563660835
RSE1517,RSE7196,1,800.7080031,700.0,700.0,4.117926873085715
RSE1508,RSE1519,1,,305.0,305.0,
RSE1503,RSE7104,1,1691.630256,360.0,360.0,16.91630256
RSE8102,RSE7104,1,1249.453686,250.0,250.0,17.992133078400002
RSE8099,RSE1513,1,1175.09246,304.0,304.0,13.915568605263159
RSE8102,RSE7056,1,1689.609265,654.0,654.0,9.300601458715596
RSE1511,RSE1504,1,1645.131659,369.0,369.0,16.05006496585366
RSE1505,RSE1515,1,2215.966656,394.0,394.0,20.247411070050763
RSE1508,RSE1513,1,1848.895304,113.0,113.0,58.90285924247788
RSE8103,RSE7359,1,1181.032578,234.0,234.0,18.16973196923077
RSE7104,RSE1504,1,1896.353776,544.0,544.0,12.549399988235294
RSE1503,RSE8103,1,1358.780184,212.0,212.0,23.073625766037736
RSE7104,RSE1503,1,1691.630256,475.0,475.0,12.820776677052631
RSE1504,RSE1607,1,1895.518212,937.0,937.0,7.282674026894344
RSE1503,RSE1607,1,1404.671317,751.0,751.0,6.733444395739014
RSE7196,RSE1515,1,,429.0,429.0,
RSE1512,RSE8102,1,,403.0,403.0,
RSE1511,RSE1519,1,,286.0,286.0,
RSE7105,RSE1501,1,1382.985942,185.0,185.0,26.91215887135135
RSE7067,RSE1501,1,1382.985942,428.0,428.0,11.632592035514019
RSE1607,RSE1519,1,1167.224318,529.0,529.0,7.943303487334594
RSE1515,RSE1505,1,2215.966656,216.0,216.0,36.9327776
RSE7105,RSE8099,1,,477.0,477.0,
RSE1501,RSE1508,1,1492.428104,386.0,386.0,13.919018586528498
RSE1512,RSE1508,1,1929.472861,280.0,280.0,24.80750821285714
RSE1512,RSE7196,1,,722.0,722.0,
RSE1511,RSE1513,1,1660.485142,579.0,579.0,10.324259950259068
