start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7157,RSE1505,78,1543.3642450000013,7288.0,93.43589743589743,59.46441822118557
RSE7359,RSE1508,78,,20481.0,262.5769230769231,
RSE1607,RSE1511,70,809.1298504000005,19022.0,271.74285714285713,10.719205251855753
RSE7104,RSE1505,68,1463.1819370000007,17655.0,259.63235294117646,20.28813017148684
RSE1519,RSE1515,63,942.813063000001,10286.0,163.26984126984127,20.78845058218941
RSE1515,RSE1511,59,,14392.0,243.9322033898305,
RSE7104,RSE7067,59,2469.1743079999997,11442.0,193.9322033898305,45.83574751085474
RSE1515,RSE1607,51,,13178.0,258.3921568627451,
RSE1501,RSE8099,50,605.4655257999993,7199.0,143.98,15.138740747881636
RSE1501,RSE7157,50,1488.5671270000007,5831.0,116.62,45.9513090138913
RSE7105,RSE7067,49,,7740.0,157.9591836734694,
RSE8103,RSE1508,39,1834.6449270000007,4098.0,105.07692307692308,62.85606338477308
RSE1505,RSE1501,39,668.0062830999997,10554.0,270.61538461538464,8.886496318669694
RSE1505,RSE7056,39,1680.6244890000012,17794.0,456.2564102564103,13.260631575564807
RSE8099,RSE1501,38,605.4655257999997,7487.0,197.02631578947367,11.062866826424465
RSE7359,RSE7196,38,1406.4084100000014,13256.0,348.8421052631579,14.513931086904055
RSE7157,RSE1501,36,1488.5671270000003,3889.0,108.02777777777777,49.60614545106713
RSE1504,RSE8099,36,828.8936914000003,10421.0,289.47222222222223,10.308475425145383
RSE1501,RSE1505,30,668.0062830999997,5529.0,184.3,13.04841356028214
RSE7067,RSE7104,27,2469.174308000001,6238.0,231.03703703703704,38.47446982007055
RSE1501,RSE7104,27,1299.4422410000002,8422.0,311.9259259259259,14.997124890192355
RSE8102,RSE7105,26,,12899.0,496.11538461538464,
RSE8099,RSE1504,26,828.8936914000003,5551.0,213.5,13.976661775363002
RSE1513,RSE1515,26,1595.5770049999994,4322.0,166.23076923076923,34.554837498380365
RSE7105,RSE8103,25,,9706.0,388.24,
RSE7196,RSE1513,25,1405.7928529999992,8073.0,322.92,15.672161125975466
RSE1607,RSE1515,24,,7003.0,291.7916666666667,
RSE1607,RSE1512,24,,7487.0,311.9583333333333,
RSE1505,RSE1511,21,2215.966655999999,2325.0,110.71428571428571,72.0546577176774
RSE7359,RSE1505,20,2215.9666559999996,6932.0,346.6,23.016387656087705
RSE1511,RSE1515,19,,4156.0,218.73684210526315,
RSE7359,RSE1512,19,,5862.0,308.5263157894737,
RSE8103,RSE7056,19,1689.6092649999994,7894.0,415.4736842105263,14.640141085127942
RSE1511,RSE7104,19,1470.0408600000005,6786.0,357.1578947368421,14.817387978779847
RSE7157,RSE7056,18,1695.5394979999994,5205.0,289.1666666666667,21.108733807953882
RSE1505,RSE7105,18,1680.6244890000007,5957.0,330.94444444444446,18.28176378834985
RSE1501,RSE1504,18,867.5801859999997,4862.0,270.1111111111111,11.562977386425338
RSE1504,RSE1512,17,,4793.0,281.94117647058823,
RSE8103,RSE1503,17,1358.7801839999997,2703.0,159.0,30.764834354716978
RSE1515,RSE1513,16,1595.5770049999996,7079.0,442.4375,12.982799193106368
RSE1512,RSE7359,16,,4266.0,266.625,
RSE1512,RSE1504,15,,4162.0,277.46666666666664,
RSE1505,RSE7359,15,2215.966656,2034.0,135.6,58.8309731681416
RSE1508,RSE1504,15,1323.6629649999998,5343.0,356.2,13.37784018528916
RSE7056,RSE8103,14,1689.6092649999994,4283.0,305.92857142857144,19.88239714125612
RSE7359,RSE1519,14,1091.649803,3065.0,218.92857142857142,17.950783057487765
RSE1512,RSE1607,13,,4509.0,346.84615384615387,
RSE7192,RSE7056,12,1695.539498,3421.0,285.0833333333333,21.411080477521196
RSE1511,RSE8103,11,1017.881498,2842.0,258.3636363636364,14.183007502040816
RSE7056,RSE1505,11,1680.6244890000003,4028.0,366.1818181818182,16.522524767725923
RSE7192,RSE1503,11,1500.8691619999997,2282.0,207.45454545454547,26.04488116354075
RSE1513,RSE7196,10,1405.7928529999997,5077.0,507.7,9.968198287965333
RSE1503,RSE8102,10,1406.0170089999997,1939.0,193.9,26.104493204744706
RSE7196,RSE7359,10,1406.40841,2328.0,232.8,21.748583659793816
RSE7056,RSE7157,10,1695.539498,1811.0,181.1,33.70481608393153
RSE8103,RSE1504,8,1085.871451,3987.0,498.375,7.843766688939052
RSE1505,RSE7067,8,1680.624489,4108.0,513.5,11.782372269522883
RSE7067,RSE7105,8,,1309.0,163.625,
RSE7192,RSE1508,8,1347.0903020000003,1475.0,184.375,26.30250894752543
RSE8102,RSE1505,8,1053.13558,1582.0,197.75,19.172126867256633
RSE1504,RSE8103,7,1085.871451,1645.0,235.0,16.634626483404254
RSE1504,RSE1513,7,1541.097705,1766.0,252.28571428571428,21.990748678369194
RSE7157,RSE7105,7,,1007.0,143.85714285714286,
RSE7192,RSE1501,7,1327.335295,2370.0,338.57142857142856,14.113438579746838
RSE8102,RSE7157,7,1171.285878,1251.0,178.71428571428572,23.594247902158273
RSE1501,RSE7056,7,1382.9859419999998,2854.0,407.7142857142857,12.211368513805184
RSE7196,RSE8103,7,1508.2878230000001,8356.0,1193.7142857142858,4.548689940114888
RSE7157,RSE8102,7,1171.285878,1603.0,229.0,18.413227776419212
RSE7104,RSE1501,7,1299.442241,1595.0,227.85714285714286,20.53037271047022
RSE1511,RSE1607,6,809.1298504,2972.0,495.3333333333333,5.880620716231494
RSE7104,RSE1508,6,1347.0903020000003,1793.0,298.8333333333333,16.228193264472957
RSE1508,RSE1515,6,,1389.0,231.5,
RSE1519,RSE7359,6,1091.649803,1246.0,207.66666666666666,18.924266247833067
RSE8099,RSE8103,6,911.1350202,1750.0,291.6666666666667,11.246009392182856
RSE1511,RSE7056,6,1455.289239,3125.0,520.8333333333334,10.058959219968
RSE1504,RSE7104,6,1896.353776,2786.0,464.3333333333333,14.702527480832734
RSE1503,RSE8103,6,1358.780184,2536.0,422.6666666666667,11.57320661451104
RSE1508,RSE7056,6,1347.0903020000003,2942.0,490.3333333333333,9.890261904554727
RSE7104,RSE1503,5,1691.630256,1721.0,344.2,17.692820806507843
RSE1505,RSE8102,5,1053.13558,2237.0,447.4,8.474045793473401
RSE1503,RSE1508,5,1404.671317,1215.0,243.0,20.809945437037037
RSE1504,RSE1508,5,1323.662965,780.0,156.0,30.546068423076925
RSE1508,RSE7157,5,1792.055965,2029.0,405.8,15.897982932479053
RSE1513,RSE1504,5,1541.097705,1649.0,329.8,16.822170218314128
RSE1607,RSE1508,5,1130.598545,2097.0,419.4,9.704708540772534
RSE1513,RSE8102,4,1635.941133,1579.0,394.75,14.919285823432553
RSE1517,RSE1511,4,,1575.0,393.75,
RSE1503,RSE7104,4,1691.630256,2321.0,580.25,10.495250188022403
RSE1515,RSE7196,4,,1586.0,396.5,
RSE1515,RSE1508,4,,952.0,238.0,
RSE1508,RSE1501,4,1492.428104,1177.0,294.25,18.25910339643161
RSE8099,RSE7105,3,,2642.0,880.6666666666666,
RSE1508,RSE1513,3,1848.895304,997.0,332.3333333333333,20.0281537444333
RSE7359,RSE7104,3,1490.9535430000003,1613.0,537.6666666666666,9.98282595437074
RSE1501,RSE7105,3,1382.985942,1225.0,408.3333333333333,12.19285565191837
RSE8099,RSE7157,3,1106.204079,706.0,235.33333333333334,16.92210205835694
RSE7104,RSE7359,2,1490.953543,724.0,362.0,14.82716230607735
RSE8103,RSE7067,2,,871.0,435.5,
RSE7067,RSE1505,2,1680.624489,624.0,312.0,19.39182102692308
RSE1504,RSE7056,2,1896.353776,1429.0,714.5,9.554756604058783
RSE1607,RSE1517,2,800.7080031,678.0,339.0,8.50309383823009
RSE8103,RSE8099,2,911.1350202,279.0,139.5,23.513161811612903
RSE1515,RSE1512,2,1176.030984,1743.0,871.5,4.857959314285715
RSE7359,RSE1504,2,1622.648177,1090.0,545.0,10.718409976513762
RSE1511,RSE1513,2,1660.485142,420.0,210.0,28.465459577142855
RSE7157,RSE1504,2,,178.0,89.0,
RSE7105,RSE7157,2,,170.0,85.0,
RSE1512,RSE1505,2,,881.0,440.5,
RSE1504,RSE7157,2,,1323.0,661.5,
RSE7105,RSE8102,2,,644.0,322.0,
RSE7192,RSE7067,2,2469.174308,1347.0,673.5,13.198259107349667
RSE1501,RSE1503,2,1832.934618,346.0,173.0,38.14199205086705
RSE7067,RSE8103,2,,562.0,281.0,
RSE1508,RSE8102,2,1565.170617,676.0,338.0,16.670456275739646
RSE7359,RSE7056,2,1695.539498,1304.0,652.0,9.361874528834356
RSE7056,RSE1501,2,1382.985942,1258.0,629.0,7.915340844515104
RSE1517,RSE1607,2,800.7080031,582.0,291.0,9.90566601773196
RSE8102,RSE1503,2,1406.017009,547.0,273.5,18.506988052650822
RSE8102,RSE7104,2,1249.453686,1282.0,641.0,7.017212589079564
RSE1505,RSE1517,1,2215.966656,540.0,540.0,14.77311104
RSE7157,RSE1508,1,1792.055965,186.0,186.0,34.68495416129032
RSE1512,RSE1508,1,1929.472861,206.0,206.0,33.71894320194175
RSE1508,RSE1517,1,,296.0,296.0,
RSE1517,RSE1508,1,,287.0,287.0,
RSE1512,RSE1515,1,1176.030984,519.0,519.0,8.157440351445088
RSE1504,RSE7359,1,1622.648177,203.0,203.0,28.776026784236453
RSE8103,RSE7359,1,1181.032578,217.0,217.0,19.59316719262673
RSE1505,RSE1513,1,1411.758209,428.0,428.0,11.874601757943926
RSE1515,RSE1505,1,2215.966656,493.0,493.0,16.181500936308318
RSE7196,RSE1511,1,809.1298504,327.0,327.0,8.907851564036697
RSE1504,RSE7105,1,1896.353776,502.0,502.0,13.599349788047808
RSE1607,RSE7104,1,1163.011274,576.0,576.0,7.2688204625
RSE7105,RSE1504,1,1896.353776,831.0,831.0,8.215251015162455
RSE7359,RSE8103,1,1181.032578,777.0,777.0,5.471965612355213
RSE1513,RSE1517,1,1980.577019,209.0,209.0,34.115202241148324
RSE1503,RSE7157,1,1358.780184,514.0,514.0,9.516748370428015
RSE1513,RSE1511,1,1660.485142,461.0,461.0,12.966912171800434
RSE1607,RSE1505,1,1987.281634,845.0,845.0,8.466525304615384
RSE7192,RSE7105,1,748.6927235,225.0,225.0,11.979083576
RSE1513,RSE1508,1,1848.895304,328.0,328.0,20.292753336585367
RSE1503,RSE1501,1,1832.934618,571.0,571.0,11.556155209807356
RSE1505,RSE8099,1,1339.88538,568.0,568.0,8.492231281690142
RSE1607,RSE8103,1,1163.011274,733.0,733.0,5.711924401637108
RSE1501,RSE1508,1,1492.428104,161.0,161.0,33.37106319503106
RSE1512,RSE1519,1,1176.030984,296.0,296.0,14.303079535135135
RSE8103,RSE1511,1,1017.881498,81.0,81.0,45.23917768888889
RSE7105,RSE8099,1,,516.0,516.0,
RSE1517,RSE7196,1,800.7080031,416.0,416.0,6.92920387298077
RSE1512,RSE8102,1,,467.0,467.0,
RSE7157,RSE7067,1,2469.174308,283.0,283.0,31.40999119717315
RSE1508,RSE1607,1,1130.598545,630.0,630.0,6.460563114285715
RSE1511,RSE1501,1,1586.137749,335.0,335.0,17.045062377313435
RSE1503,RSE8099,1,1316.595257,330.0,330.0,14.362857349090909
RSE7196,RSE1512,1,,406.0,406.0,
RSE1519,RSE1512,1,1176.030984,548.0,548.0,7.725750989781022
RSE7067,RSE7157,1,2469.174308,193.0,193.0,46.05713735129534
RSE7196,RSE1515,1,,372.0,372.0,
RSE1512,RSE1517,1,1176.030984,281.0,281.0,15.06658911886121
