start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,2022,798.2575306000084,137968.0,68.23343224530169,42.116115452449705
RSE1607,RSE7196,1757,367.1998745000011,183771.0,104.59362549800797,12.638624408570488
RSE1517,RSE1515,1698,572.0686682000214,121693.0,71.66843345111896,28.735764217934403
RSE7359,RSE1515,1636,798.2575305999949,219100.0,133.9242053789731,21.457861945329665
RSE1519,RSE1517,1620,410.02120349998876,104923.0,64.76728395061728,22.790462137109447
RSE1505,RSE8103,1530,441.9941431999928,185652.0,121.34117647058824,13.11326428342038
RSE7196,RSE1607,1522,367.1998744999942,95361.0,62.655059132720105,21.09836885477678
RSE1501,RSE8102,1427,503.9284858000065,187195.0,131.18079887876664,13.829329935371103
RSE7105,RSE7056,1328,1121.9647089999798,119548.0,90.0210843373494,44.86807709695774
RSE1511,RSE1508,1312,321.46869459999016,52938.0,40.34908536585366,28.681871969750905
RSE1504,RSE8102,1278,558.2040792000074,203516.0,159.24569640062597,12.619083156033895
RSE7359,RSE1511,1269,904.4252613000306,116290.0,91.63908589440504,35.529936913948404
RSE7157,RSE8103,1224,374.93168119999274,148874.0,121.62908496732027,11.097296774719885
RSE1517,RSE1519,1218,410.02120349998967,47536.0,39.027914614121514,37.821040329576626
RSE1515,RSE1517,1179,572.0686682000078,94623.0,80.25699745547074,25.660656027690024
RSE1501,RSE8103,1154,355.12299270000636,63599.0,55.11178509532063,23.19726663741421
RSE1508,RSE1505,1149,748.4863772999965,142410.0,123.9425587467363,21.740320560801248
RSE7056,RSE7067,1129,2459.392711999969,87730.0,77.70593445527015,113.93999474128205
RSE1505,RSE1508,1094,748.4863772999967,103506.0,94.61243144424131,28.479882792865215
RSE8103,RSE7157,1063,374.9316811999933,77099.0,72.52963311382878,18.609690885953572
RSE8103,RSE1501,1030,355.12299270000426,63598.0,61.74563106796116,20.704991618158054
RSE7067,RSE7056,1027,2459.392711999983,47247.0,46.00486854917234,192.453843308704
RSE8099,RSE8102,907,992.6922661999961,102962.0,113.51929437706725,31.480922938523218
RSE8103,RSE1505,889,441.99414319999437,54405.0,61.19797525309336,26.00051568600794
RSE7056,RSE7104,868,1689.6092650000155,106798.0,123.03917050691244,49.43623505376551
RSE1508,RSE1511,842,321.46869459999266,41346.0,49.104513064133016,23.567839865319446
RSE8102,RSE1501,840,503.9284857999925,43518.0,51.80714285714286,35.01722829769698
RSE1511,RSE7359,833,904.4252613000168,60544.0,72.68187274909964,44.797014957493566
RSE8102,RSE8099,734,992.692266200002,92862.0,126.5149863760218,28.2471844695019
RSE8102,RSE1504,721,558.2040791999937,96045.0,133.2108183079057,15.085371523468202
RSE7192,RSE1505,712,1185.6597680000102,73208.0,102.82022471910112,41.51299198636251
RSE7104,RSE7056,710,1689.609264999998,74820.0,105.38028169014085,57.7204127417802
RSE7359,RSE1607,706,1061.1318609999828,123817.0,175.37818696883852,21.78192605149177
RSE7104,RSE8103,639,1040.0916150000041,138740.0,217.12050078247262,17.245399676704697
RSE7192,RSE7157,633,837.49354639999,46976.0,74.21169036334913,40.62670924591914
RSE7104,RSE7105,632,442.86757959999625,38254.0,60.528481012658226,26.34005116081747
RSE1607,RSE7359,632,1061.131860999984,127671.0,202.0110759493671,18.91022401443682
RSE1503,RSE1505,573,1396.3048699999933,95765.0,167.12914485165794,30.076726213501654
RSE7056,RSE7105,559,1121.9647090000021,73815.0,132.04830053667263,30.587845023255493
RSE1513,RSE1607,486,1405.7928529999938,125931.0,259.11728395061726,19.531133522395514
RSE1607,RSE1513,451,1405.792852999994,128510.0,284.94456762749445,17.760837881338343
RSE7104,RSE7157,437,,57725.0,132.0938215102975,
RSE7105,RSE7104,434,442.8675795999973,30244.0,69.68663594470046,22.878465360634703
RSE1513,RSE7359,423,878.8379135000082,78144.0,184.73758865248226,17.126002951958085
RSE1505,RSE1503,410,1396.3048699999936,72312.0,176.37073170731708,28.500746599734352
RSE7157,RSE7104,381,,38903.0,102.10761154855643,
