start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1522,RSE1519,34,0.0,0.0,0.0,
RSE1515,RSE1511,33,,5708.0,172.96969696969697,
RSE9038,RSE7067,32,0.0,0.0,0.0,
RSE7113,RSE7192,30,0.0,0.0,0.0,
RSE1511,RSE7056,29,1455.2892390000002,15547.0,536.1034482758621,9.772444622859716
RSE7108,RSE7104,28,0.0,0.0,0.0,
RSE7195,RSE1607,28,0.0,0.0,0.0,
RSE1519,RSE1515,28,942.8130630000004,49738.0,1776.357142857143,1.9107233252322176
RSE1507,RSE1505,26,0.0,0.0,0.0,
RSE8102,RSE1505,25,1053.1355799999992,90046.0,3601.84,1.0525975856784302
RSE7067,RSE7104,25,2469.174308000001,4290.0,171.6,51.80085960839163
RSE1520,RSE1512,25,0.0,0.0,0.0,
RSE7104,RSE7192,25,330.00077580000004,55669.0,2226.76,0.5335118256480268
RSE8034,RSE7067,25,0.0,0.0,0.0,
RSE7194,RSE1607,24,0.0,0.0,0.0,
RSE7056,RSE8103,24,1689.6092649999994,24634.0,1026.4166666666667,5.926046947146218
RSE1512,RSE1504,23,,10317.0,448.5652173913044,
RSE1607,RSE1512,23,,41728.0,1814.2608695652175,
RSE7104,RSE1508,23,1347.0903020000003,70926.0,3083.7391304347825,1.5726119759411221
RSE8523,RSE1503,23,0.0,0.0,0.0,
RSE1503,RSE8102,23,1406.0170089999995,117486.0,5108.086956521739,0.9909113285429749
RSE8069,RSE7056,22,0.0,0.0,0.0,
RSE1519,RSE1519,22,0.0,0.0,0.0,
RSE1505,RSE1511,22,2215.966655999999,37283.0,1694.6818181818182,4.70736150940643
RSE7157,RSE7105,22,,44923.0,2041.9545454545455,
RSE1504,RSE8099,21,828.8936914000002,70407.0,3352.714285714286,0.8900302962750866
RSE8099,RSE7105,21,,82624.0,3934.4761904761904,
RSE7359,RSE1505,21,2215.966655999999,4430.0,210.95238095238096,37.81649643196387
RSE2110,RSE7105,21,0.0,0.0,0.0,
RSE7196,RSE1513,20,1405.7928529999995,11444.0,572.2,8.8445548248864
RSE1607,RSE1515,20,,28469.0,1423.45,
RSE8103,RSE7056,20,1689.6092649999996,40805.0,2040.25,2.9812980536698928
RSE1503,RSE1508,19,1404.671317,50506.0,2658.2105263157896,1.9023386940719913
RSE1524,RSE1505,19,0.0,0.0,0.0,
RSE1506,RSE1512,19,0.0,0.0,0.0,
RSE1523,RSE1517,19,0.0,0.0,0.0,
RSE7118,RSE7105,19,0.0,0.0,0.0,
RSE7359,RSE1512,18,,23806.0,1322.5555555555557,
RSE1512,RSE7359,18,,85442.0,4746.777777777777,
RSE7359,RSE1519,18,1091.649803,9938.0,552.1111111111111,7.118022462708795
RSE7105,RSE7157,18,,38175.0,2120.8333333333335,
RSE9999,RSE7056,18,0.0,0.0,0.0,
RSE9402,RSE7067,17,0.0,0.0,0.0,
RSE8506,RSE7105,17,0.0,0.0,0.0,
RSE7274,RSE7196,17,0.0,0.0,0.0,
RSE1501,RSE7104,17,1299.4422410000002,10307.0,606.2941176470588,7.715714092286797
RSE7105,RSE7067,16,,5504.0,344.0,
RSE7106,RSE8103,16,0.0,0.0,0.0,
RSE1505,RSE7359,16,2215.966656,9422.0,588.875,13.546983590065803
RSE8051,RSE8103,16,0.0,0.0,0.0,
RSE1507,RSE8102,16,0.0,0.0,0.0,
RSE7199,RSE7196,16,0.0,0.0,0.0,
RSE7157,RSE7192,15,837.4935464000002,28296.0,1886.4,1.5982701267175576
RSE1504,RSE8103,15,1085.8714509999995,64480.0,4298.666666666667,0.9093836593362278
RSE1524,RSE1504,15,0.0,0.0,0.0,
RSE1511,RSE7105,15,1379.8548210000004,3683.0,245.53333333333333,20.23137668585393
RSE7106,RSE7192,15,0.0,0.0,0.0,
RSE8051,RSE7105,15,0.0,0.0,0.0,
RSE1512,RSE1607,14,,36070.0,2576.4285714285716,
RSE2110,RSE8103,14,0.0,0.0,0.0,
RSE2110,RSE8102,14,0.0,0.0,0.0,
RSE7192,RSE7105,14,748.6927235000002,16140.0,1152.857142857143,2.337925233234201
RSE8046,RSE8102,14,0.0,0.0,0.0,
RSE1511,RSE1515,14,,2182.0,155.85714285714286,
RSE7056,RSE7157,13,1695.5394979999999,4316.0,332.0,18.38536805060241
RSE8507,RSE8099,13,0.0,0.0,0.0,
RSE8103,RSE8099,13,911.1350201999999,94282.0,7252.461538461538,0.45227210862476397
RSE8034,RSE7056,13,0.0,0.0,0.0,
RSE1505,RSE7056,13,1680.6244890000005,41052.0,3157.846153846154,1.9159413934814389
RSE1506,RSE1504,13,0.0,0.0,0.0,
RSE7208,RSE7196,13,0.0,0.0,0.0,
RSE7104,RSE1501,13,1299.4422410000002,63751.0,4903.923076923077,0.9539285168671865
RSE1515,RSE1607,13,,23272.0,1790.1538461538462,
RSE7357,RSE1517,12,0.0,0.0,0.0,
RSE8102,RSE7157,12,1171.2858780000001,13298.0,1108.1666666666667,3.805049626229508
RSE1601,RSE1503,12,0.0,0.0,0.0,
RSE7196,RSE7359,11,1406.40841,7509.0,682.6363636363636,7.416936081502197
RSE8523,RSE8099,11,0.0,0.0,0.0,
RSE1510,RSE7359,11,0.0,0.0,0.0,
RSE1518,RSE1517,11,0.0,0.0,0.0,
RSE8100,RSE1501,11,0.0,0.0,0.0,
RSE1607,RSE1508,11,1130.5985450000003,29128.0,2648.0,1.5370675083081575
RSE9158,RSE7067,11,0.0,0.0,0.0,
RSE1515,RSE7196,11,,3198.0,290.72727272727275,
RSE7108,RSE7056,11,0.0,0.0,0.0,
RSE8100,RSE1503,11,0.0,0.0,0.0,
RSE1502,RSE1505,11,0.0,0.0,0.0,
RSE7268,RSE7196,11,0.0,0.0,0.0,
RSE7058,RSE7056,11,0.0,0.0,0.0,
RSE8053,RSE7105,11,0.0,0.0,0.0,
RSE8506,RSE8099,11,0.0,0.0,0.0,
RSE7360,RSE1519,10,0.0,0.0,0.0,
RSE7057,RSE7056,10,0.0,0.0,0.0,
RSE7157,RSE7056,10,1695.539498,26219.0,2621.9,2.3280606402990203
RSE8066,RSE8102,10,0.0,0.0,0.0,
RSE7112,RSE7192,9,0.0,0.0,0.0,
RSE7356,RSE1519,9,0.0,0.0,0.0,
RSE1515,RSE1513,9,1595.577005,16210.0,1801.111111111111,3.1891853770512033
RSE1505,RSE7105,9,1680.624489,29028.0,3225.3333333333335,1.8758520546920214
RSE7108,RSE1607,9,0.0,0.0,0.0,
RSE1504,RSE1513,9,1541.097705,5455.0,606.1111111111111,9.153357587901008
RSE8050,RSE1501,9,0.0,0.0,0.0,
RSE8102,RSE1503,9,1406.0170089999997,26774.0,2974.8888888888887,1.7014622802569654
RSE7113,RSE1607,9,0.0,0.0,0.0,
RSE1503,RSE8103,9,1358.780184,1498.0,166.44444444444446,29.388837090520692
RSE1510,RSE1607,9,0.0,0.0,0.0,
RSE8506,RSE8103,9,0.0,0.0,0.0,
RSE1508,RSE1515,8,,5690.0,711.25,
RSE7192,RSE7056,8,1695.539498,27740.0,3467.5,1.7603293995097333
RSE7059,RSE7067,8,0.0,0.0,0.0,
RSE1601,RSE1513,8,0.0,0.0,0.0,
RSE7118,RSE7192,8,0.0,0.0,0.0,
RSE8507,RSE1501,8,0.0,0.0,0.0,
RSE1508,RSE7104,8,1347.0903020000003,72930.0,9116.25,0.5319649074125876
RSE7109,RSE7056,8,0.0,0.0,0.0,
RSE8044,RSE7105,8,0.0,0.0,0.0,
RSE7192,RSE1511,8,1379.854821,12617.0,1577.125,3.149704275564714
RSE7105,RSE7192,8,748.6927235000002,74150.0,9268.75,0.29079366738772766
RSE8098,RSE1503,7,0.0,0.0,0.0,
RSE7157,RSE8102,7,1171.285878,17297.0,2471.0,1.70644644305949
RSE7065,RSE7056,7,0.0,0.0,0.0,
RSE1513,RSE1504,7,1541.097705,3083.0,440.42857142857144,12.596711698345766
RSE1509,RSE1511,7,0.0,0.0,0.0,
RSE7401,RSE7056,7,0.0,0.0,0.0,
RSE7118,RSE7104,7,0.0,0.0,0.0,
RSE1511,RSE8103,7,1017.8814979999999,31648.0,4521.142857142857,0.81049714830637
RSE8050,RSE8099,7,0.0,0.0,0.0,
RSE7106,RSE8102,7,0.0,0.0,0.0,
RSE7105,RSE8099,7,,28953.0,4136.142857142857,
RSE8071,RSE7067,7,0.0,0.0,0.0,
RSE7060,RSE7104,6,0.0,0.0,0.0,
RSE7113,RSE8103,6,0.0,0.0,0.0,
RSE7203,RSE1607,6,0.0,0.0,0.0,
RSE1511,RSE1513,6,1660.4851419999998,53485.0,8914.166666666666,0.6705894936374684
RSE1515,RSE1508,6,,2592.0,432.0,
RSE8066,RSE8103,6,0.0,0.0,0.0,
RSE1503,RSE8099,6,1316.595257,3388.0,564.6666666666666,8.393877671546637
RSE7359,RSE7104,6,1490.9535429999999,1940.0,323.3333333333333,16.600307489072165
RSE1505,RSE8099,6,1339.88538,9815.0,1635.8333333333333,2.948703434335201
RSE1510,RSE1508,6,0.0,0.0,0.0,
RSE7358,RSE1519,6,0.0,0.0,0.0,
RSE8079,RSE1513,6,0.0,0.0,0.0,
RSE1508,RSE8102,6,1565.170617,64054.0,10675.666666666666,0.5277997521965843
RSE8096,RSE8099,6,0.0,0.0,0.0,
RSE1524,RSE7104,6,0.0,0.0,0.0,
RSE1509,RSE1607,5,0.0,0.0,0.0,
RSE7104,RSE1504,5,1896.353776,1245.0,249.0,27.417163026506024
RSE8507,RSE1504,5,0.0,0.0,0.0,
RSE1509,RSE1504,5,0.0,0.0,0.0,
RSE7068,RSE7056,5,0.0,0.0,0.0,
RSE8044,RSE8102,5,0.0,0.0,0.0,
RSE7272,RSE7196,5,0.0,0.0,0.0,
RSE7192,RSE1503,5,1500.869162,1211.0,242.2,22.308542457473163
RSE8046,RSE8103,5,0.0,0.0,0.0,
RSE7267,RSE1607,5,0.0,0.0,0.0,
RSE1522,RSE1517,5,0.0,0.0,0.0,
RSE7113,RSE1505,5,0.0,0.0,0.0,
RSE7056,RSE1505,5,1680.6244890000003,1620.0,324.0,18.673605433333336
RSE8102,RSE1512,5,,1230.0,246.0,
RSE7192,RSE1501,5,1327.335295,841.0,168.2,28.409078846611184
RSE8524,RSE8102,5,0.0,0.0,0.0,
RSE8050,RSE1505,5,0.0,0.0,0.0,
RSE1513,RSE1511,5,1660.485142,1404.0,280.8,21.28827105128205
RSE7056,RSE8102,5,1689.6092649999998,10034.0,2006.8,3.030991306557704
RSE1508,RSE7157,5,1792.055965,19813.0,3962.6,1.628072849644173
RSE8050,RSE7104,5,0.0,0.0,0.0,
RSE7125,RSE7196,5,0.0,0.0,0.0,
RSE1519,RSE7359,5,1091.649803,19822.0,3964.4,0.9913074590858642
RSE8102,RSE7104,5,1249.453686,1083.0,216.6,20.76654325761773
RSE7105,RSE1501,5,1382.985942,26799.0,5359.8,0.9289058157393931
RSE8524,RSE1505,5,0.0,0.0,0.0,
RSE1510,RSE1504,5,0.0,0.0,0.0,
RSE8084,RSE8102,5,0.0,0.0,0.0,
RSE7157,RSE1508,5,1792.055965,54295.0,10859.0,0.5941064070356387
RSE7118,RSE7056,5,0.0,0.0,0.0,
RSE1507,RSE1503,4,0.0,0.0,0.0,
RSE1508,RSE1503,4,1404.671317,30156.0,7539.0,0.6707543097493037
RSE8103,RSE7196,4,1508.287823,3509.0,877.25,6.189610900883443
RSE7057,RSE7067,4,0.0,0.0,0.0,
RSE7105,RSE1511,4,1379.854821,1120.0,280.0,17.740990555714287
RSE7081,RSE7056,4,0.0,0.0,0.0,
RSE7356,RSE8103,4,0.0,0.0,0.0,
RSE8098,RSE1504,4,0.0,0.0,0.0,
RSE7056,RSE8099,4,1689.609265,42166.0,10541.5,0.5770140258976427
RSE1504,RSE7105,4,1896.353776,3961.0,990.25,6.894090980661449
RSE1506,RSE1513,4,0.0,0.0,0.0,
RSE7056,RSE7192,4,1695.539498,16984.0,4246.0,1.437574703909562
RSE7197,RSE7196,4,0.0,0.0,0.0,
RSE8055,RSE7104,4,0.0,0.0,0.0,
RSE8084,RSE7105,4,0.0,0.0,0.0,
RSE8095,RSE8099,4,0.0,0.0,0.0,
RSE7105,RSE7359,4,,1764.0,441.0,
RSE1507,RSE7359,4,0.0,0.0,0.0,
RSE1507,RSE1607,4,0.0,0.0,0.0,
RSE7056,RSE7359,4,1695.539498,1918.0,479.5,12.72980645005214
RSE8071,RSE7056,4,0.0,0.0,0.0,
RSE7104,RSE7067,4,2469.174308,719.0,179.75,49.45216972906815
RSE8050,RSE7056,4,0.0,0.0,0.0,
RSE8031,RSE7056,4,0.0,0.0,0.0,
RSE7153,RSE7056,4,0.0,0.0,0.0,
RSE1524,RSE1513,4,0.0,0.0,0.0,
RSE8523,RSE8102,3,0.0,0.0,0.0,
RSE9999,RSE1511,3,0.0,0.0,0.0,
RSE1508,RSE1513,3,1848.895304,8728.0,2909.3333333333335,2.2878172872593945
RSE1506,RSE1505,3,0.0,0.0,0.0,
RSE8028,RSE8102,3,0.0,0.0,0.0,
RSE1503,RSE1512,3,,14879.0,4959.666666666667,
RSE1502,RSE1504,3,0.0,0.0,0.0,
RSE1520,RSE1607,3,0.0,0.0,0.0,
RSE8095,RSE7105,3,0.0,0.0,0.0,
RSE8055,RSE8103,3,0.0,0.0,0.0,
RSE8099,RSE1503,3,1316.595257,3228.0,1076.0,4.4049655438661715
RSE7192,RSE8102,3,1063.417063,22997.0,7665.666666666667,0.499408804644084
RSE1508,RSE7196,3,1130.598545,3279.0,1093.0,3.7238378426349503
RSE7359,RSE8103,3,1181.032578,11645.0,3881.6666666666665,1.0953329190553887
RSE1516,RSE7359,3,0.0,0.0,0.0,
RSE9158,RSE7056,3,0.0,0.0,0.0,
RSE8103,RSE1511,3,1017.8814980000001,14465.0,4821.666666666667,0.7599806552644314
RSE7197,RSE1607,3,0.0,0.0,0.0,
RSE7949,RSE1519,3,0.0,0.0,0.0,
RSE1501,RSE7056,3,1382.985942,4988.0,1662.6666666666667,2.994436281796311
RSE9038,RSE7056,3,0.0,0.0,0.0,
RSE7268,RSE1607,3,0.0,0.0,0.0,
RSE1602,RSE1607,3,0.0,0.0,0.0,
RSE7113,RSE7157,3,0.0,0.0,0.0,
RSE8181,RSE8099,3,0.0,0.0,0.0,
RSE1520,RSE7359,3,0.0,0.0,0.0,
RSE7113,RSE7104,3,0.0,0.0,0.0,
RSE1509,RSE7359,3,0.0,0.0,0.0,
RSE7192,RSE1504,3,1425.962308,494.0,164.66666666666666,31.17488446639676
RSE1607,RSE7192,3,1163.011274,46088.0,15362.666666666666,0.2725334525082451
