start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1508,RSE7359,684,,341491.0,499.25584795321635,
RSE1505,RSE1503,656,1396.3048699999931,486922.0,742.2591463414634,6.772159773006732
RSE8102,RSE8103,650,670.7229596999956,2684008.0,4129.243076923077,0.5847567241595367
RSE1513,RSE1513,592,0.0,0.0,0.0,
RSE1515,RSE1515,550,0.0,0.0,0.0,
RSE7157,RSE7157,545,0.0,0.0,0.0,
RSE1503,RSE1504,490,847.8129299000092,593591.0,1211.4102040816326,2.5194822838345194
RSE1513,RSE1512,476,544.2562391000042,550087.0,1155.6449579831933,1.6954363424726764
RSE7192,RSE7104,465,330.0007757999993,747333.0,1607.167741935484,0.7391902922648924
RSE7157,RSE1505,460,1543.3642449999886,486430.0,1057.4565217391305,5.254221963530171
RSE7359,RSE1513,458,878.8379135000097,765577.0,1671.5655021834061,1.8927265993868885
RSE1607,RSE1607,456,0.0,0.0,0.0,
RSE7192,RSE7192,454,0.0,0.0,0.0,
RSE1504,RSE1504,451,0.0,0.0,0.0,
RSE7359,RSE1517,385,711.8968417000073,141870.0,368.4935064935065,6.954881388568478
RSE1524,RSE1511,372,0.0,0.0,0.0,
RSE7510,RSE1607,351,0.0,0.0,0.0,
RSE8103,RSE8102,341,670.7229597000036,1812313.0,5314.700879765396,0.45432522159677957
RSE8055,RSE7056,334,0.0,0.0,0.0,
RSE7267,RSE7196,331,0.0,0.0,0.0,
RSE7106,RSE7105,327,0.0,0.0,0.0,
RSE8069,RSE7067,321,0.0,0.0,0.0,
RSE9999,RSE7067,305,0.0,0.0,0.0,
RSE7357,RSE1519,302,0.0,0.0,0.0,
RSE7068,RSE7067,301,0.0,0.0,0.0,
RSE8103,RSE7104,294,1040.091615000002,194571.0,661.8061224489796,5.657744295480838
RSE1501,RSE1501,274,0.0,0.0,0.0,
RSE7059,RSE7056,272,0.0,0.0,0.0,
RSE1511,RSE1505,267,2215.9666560000032,425715.0,1594.438202247191,5.0033171247130195
RSE1504,RSE1503,261,847.8129299000052,679543.0,2603.6130268199236,1.1722658153112384
RSE8050,RSE8102,259,0.0,0.0,0.0,
RSE8507,RSE7105,255,0.0,0.0,0.0,
RSE7104,RSE7359,252,1490.9535429999976,191055.0,758.1547619047619,7.0796003988882665
RSE8053,RSE7056,250,0.0,0.0,0.0,
RSE1607,RSE1511,238,809.1298504000005,96421.0,405.1302521008403,7.18995297520997
RSE1507,RSE1512,233,0.0,0.0,0.0,
RSE7359,RSE7359,232,0.0,0.0,0.0,
RSE1516,RSE1515,213,0.0,0.0,0.0,
RSE8050,RSE8103,207,0.0,0.0,0.0,
RSE1515,RSE1519,204,942.8130630000011,95759.0,469.40686274509807,7.230671931277485
RSE8103,RSE7105,183,,1092076.0,5967.628415300546,
RSE1505,RSE1505,180,0.0,0.0,0.0,
RSE1517,RSE1517,179,0.0,0.0,0.0,
RSE1505,RSE7104,165,1463.1819369999944,373579.0,2264.1151515151514,2.326496057267664
RSE1505,RSE7157,156,1543.3642450000027,319431.0,2047.6346153846155,2.713429066033045
RSE7104,RSE1505,155,1463.1819369999948,203338.0,1311.858064516129,4.0152628669800885
RSE7195,RSE7196,155,0.0,0.0,0.0,
RSE1501,RSE1504,148,867.5801860000029,155172.0,1048.4594594594594,2.9789312704663313
RSE8100,RSE8102,146,0.0,0.0,0.0,
RSE8524,RSE1503,145,0.0,0.0,0.0,
RSE7105,RSE8103,143,,559572.0,3913.090909090909,
RSE1511,RSE1511,141,0.0,0.0,0.0,
RSE1505,RSE1501,140,668.0062830999998,657035.0,4693.107142857143,0.5124158784271764
RSE1508,RSE1508,139,0.0,0.0,0.0,
RSE7062,RSE7056,137,0.0,0.0,0.0,
RSE1513,RSE7196,137,1405.7928529999992,135011.0,985.4817518248175,5.135411448693808
RSE8100,RSE1504,135,0.0,0.0,0.0,
RSE7067,RSE7104,135,2469.1743079999987,40981.0,303.56296296296296,29.282318969473643
RSE8066,RSE7105,135,0.0,0.0,0.0,
RSE1520,RSE1513,130,0.0,0.0,0.0,
RSE8099,RSE8099,127,0.0,0.0,0.0,
RSE7058,RSE7067,127,0.0,0.0,0.0,
RSE8102,RSE7105,123,,703659.0,5720.804878048781,
RSE7108,RSE7157,122,0.0,0.0,0.0,
RSE1501,RSE1505,118,668.0062831000005,162420.0,1376.4406779661017,1.7471313204093104
RSE1512,RSE1512,117,0.0,0.0,0.0,
RSE1602,RSE1512,116,0.0,0.0,0.0,
RSE8053,RSE8103,113,0.0,0.0,0.0,
RSE1507,RSE1513,109,0.0,0.0,0.0,
RSE1503,RSE1503,102,0.0,0.0,0.0,
RSE1504,RSE1512,100,,19168.0,191.68,
RSE8055,RSE7104,97,0.0,0.0,0.0,
RSE7104,RSE7192,97,330.0007757999995,267486.0,2757.5876288659792,0.43081234498014787
RSE8099,RSE1504,97,828.893691399999,111582.0,1150.3298969072166,2.5940534946217104
RSE7157,RSE1501,95,1488.5671270000005,43169.0,454.41052631578947,11.792952290625221
RSE7511,RSE7056,94,0.0,0.0,0.0,
RSE1504,RSE1501,91,867.5801860000006,265515.0,2917.747252747253,1.0704452438980856
RSE8507,RSE8103,89,0.0,0.0,0.0,
RSE1513,RSE1515,88,1595.5770049999994,122415.0,1391.0795454545455,4.129222686631539
RSE1511,RSE7157,87,1188.1556370000023,381715.0,4387.528735632184,0.9748905479438867
RSE7108,RSE1505,83,0.0,0.0,0.0,
RSE1510,RSE1513,81,0.0,0.0,0.0,
RSE8099,RSE1501,80,605.4655257999991,59619.0,745.2375,2.924807048598597
RSE7359,RSE7196,77,1406.4084100000025,84012.0,1091.064935064935,4.640484826596209
RSE1507,RSE1508,73,0.0,0.0,0.0,
RSE1524,RSE7359,73,0.0,0.0,0.0,
RSE1516,RSE1517,72,0.0,0.0,0.0,
RSE1504,RSE1508,72,1323.6629649999998,170482.0,2367.8055555555557,2.012490705927898
RSE1502,RSE1505,71,0.0,0.0,0.0,
RSE1505,RSE8102,71,1053.1355800000008,484481.0,6823.6760563380285,0.5556078654229994
RSE2110,RSE8103,71,0.0,0.0,0.0,
RSE7054,RSE7056,70,0.0,0.0,0.0,
RSE2110,RSE7105,67,0.0,0.0,0.0,
RSE7108,RSE7104,67,0.0,0.0,0.0,
RSE1501,RSE7157,67,1488.567127000001,57456.0,857.5522388059702,6.248997337656646
RSE7192,RSE8103,65,1011.0006579999989,104904.0,1613.9076923076923,2.2551490312285494
RSE1509,RSE1513,65,0.0,0.0,0.0,
RSE7113,RSE7192,64,0.0,0.0,0.0,
RSE8100,RSE8099,64,0.0,0.0,0.0,
RSE9038,RSE7067,61,0.0,0.0,0.0,
RSE7359,RSE1508,60,,24246.0,404.1,
RSE8098,RSE8102,59,0.0,0.0,0.0,
RSE1607,RSE1512,59,,89882.0,1523.4237288135594,
RSE1519,RSE1519,58,0.0,0.0,0.0,
RSE8103,RSE1504,56,1085.8714509999993,50151.0,895.5535714285714,4.365051235700182
RSE1524,RSE1508,56,0.0,0.0,0.0,
RSE7118,RSE7105,56,0.0,0.0,0.0,
RSE2110,RSE8102,55,0.0,0.0,0.0,
RSE1501,RSE8099,55,605.4655257999993,116658.0,2121.0545454545454,1.0276378311680285
RSE1522,RSE1519,54,0.0,0.0,0.0,
RSE7199,RSE7196,53,0.0,0.0,0.0,
RSE1517,RSE7359,53,711.8968416999998,41015.0,773.8679245283018,3.311713212150676
RSE1510,RSE1511,52,0.0,0.0,0.0,
RSE9402,RSE7067,50,0.0,0.0,0.0,
RSE1509,RSE1512,47,0.0,0.0,0.0,
RSE8506,RSE8102,47,0.0,0.0,0.0,
RSE1508,RSE1504,47,1323.6629650000013,260624.0,5545.191489361702,0.8593367213994115
RSE1505,RSE1511,46,2215.9666560000005,212669.0,4623.239130434783,1.7255174860162978
RSE8034,RSE7067,46,0.0,0.0,0.0,
RSE8051,RSE8103,44,0.0,0.0,0.0,
RSE8046,RSE7105,44,0.0,0.0,0.0,
RSE1519,RSE1515,44,942.8130630000007,43316.0,984.4545454545455,3.447723455055871
RSE9999,RSE7056,44,0.0,0.0,0.0,
RSE7056,RSE8103,43,1689.609265,329442.0,7661.441860465116,0.7939227974028813
RSE1505,RSE7192,43,1185.6597679999995,124507.0,2895.5116279069766,1.4741350453099018
RSE7118,RSE7192,43,0.0,0.0,0.0,
RSE1518,RSE1519,42,0.0,0.0,0.0,
RSE7359,RSE1519,42,1091.649803,52438.0,1248.5238095238096,3.147668679461459
RSE7196,RSE7359,42,1406.4084100000016,11475.0,273.2142857142857,18.531499049411785
RSE1502,RSE1504,41,0.0,0.0,0.0,
RSE1506,RSE1512,41,0.0,0.0,0.0,
RSE8103,RSE1508,41,1834.6449270000007,11044.0,269.3658536585366,24.519521117819643
RSE7194,RSE1607,40,0.0,0.0,0.0,
RSE1501,RSE7105,40,1382.9859419999996,322407.0,8060.175,0.6176974310359264
RSE7104,RSE7067,39,2469.174308000001,11657.0,298.8974358974359,29.739390309959692
RSE7106,RSE8103,38,0.0,0.0,0.0,
RSE1523,RSE1517,38,0.0,0.0,0.0,
RSE1504,RSE1513,37,1541.097705,64518.0,1743.7297297297298,3.1816580536594437
RSE7401,RSE7056,36,0.0,0.0,0.0,
RSE8099,RSE8103,36,911.1350201999996,261928.0,7275.777777777777,0.4508227399053173
RSE7106,RSE7104,35,0.0,0.0,0.0,
RSE7058,RSE7056,35,0.0,0.0,0.0,
RSE8103,RSE1503,34,1358.7801840000006,11425.0,336.02941176470586,14.557084859658653
RSE1511,RSE1515,34,,7033.0,206.85294117647058,
RSE1520,RSE1512,34,0.0,0.0,0.0,
RSE7108,RSE8103,33,0.0,0.0,0.0,
RSE1506,RSE1503,31,0.0,0.0,0.0,
RSE8069,RSE7056,31,0.0,0.0,0.0,
RSE7105,RSE8102,30,,192446.0,6414.866666666667,
RSE7157,RSE1511,30,1188.1556370000003,258262.0,8608.733333333334,0.49686290974281944
RSE8053,RSE7104,30,0.0,0.0,0.0,
RSE8099,RSE7105,29,,183505.0,6327.758620689655,
RSE1512,RSE7359,29,,254147.0,8763.689655172413,
RSE7104,RSE1501,29,1299.442241,10169.0,350.6551724137931,13.340718847516964
RSE7104,RSE1508,28,1347.090302,72585.0,2592.3214285714284,1.8707267678115318
RSE7105,RSE7067,28,,4335.0,154.82142857142858,
RSE7067,RSE7105,27,,51431.0,1904.851851851852,
RSE8046,RSE8102,27,0.0,0.0,0.0,
RSE8524,RSE1505,26,0.0,0.0,0.0,
RSE1511,RSE7056,26,1455.2892390000004,21344.0,820.9230769230769,6.381890590817094
RSE8506,RSE7105,26,0.0,0.0,0.0,
RSE7106,RSE7192,26,0.0,0.0,0.0,
RSE1507,RSE1505,26,0.0,0.0,0.0,
RSE7359,RSE1505,25,2215.9666559999987,43186.0,1727.44,4.61809380447367
RSE1508,RSE8103,25,1834.6449270000005,8294.0,331.76,19.908131592717634
RSE1515,RSE1511,25,,3019.0,120.76,
RSE8102,RSE1505,24,1053.1355799999994,208318.0,8679.916666666666,0.4367885353738033
RSE8523,RSE1503,23,0.0,0.0,0.0,
RSE9158,RSE7067,23,0.0,0.0,0.0,
RSE8102,RSE7157,23,1171.2858779999995,2197.0,95.52173913043478,44.14313641256257
RSE1515,RSE1607,22,,13793.0,626.9545454545455,
RSE7119,RSE1607,22,0.0,0.0,0.0,
RSE7112,RSE7192,22,0.0,0.0,0.0,
RSE8100,RSE1501,22,0.0,0.0,0.0,
RSE1601,RSE1513,22,0.0,0.0,0.0,
RSE1607,RSE1515,22,,66143.0,3006.5,
RSE1503,RSE1508,21,1404.671317,5728.0,272.76190476190476,18.539307186662015
RSE7268,RSE7196,21,0.0,0.0,0.0,
RSE1512,RSE1607,20,,96288.0,4814.4,
RSE1601,RSE1503,20,0.0,0.0,0.0,
RSE1507,RSE8102,20,0.0,0.0,0.0,
RSE7196,RSE1513,20,1405.7928529999995,13365.0,668.25,7.573294830976429
RSE7060,RSE7104,20,0.0,0.0,0.0,
RSE8044,RSE7105,20,0.0,0.0,0.0,
RSE1503,RSE8102,19,1406.0170089999995,3786.0,199.26315789473685,25.401892080190162
RSE8055,RSE8103,19,0.0,0.0,0.0,
RSE7192,RSE1511,19,1379.8548210000004,57633.0,3033.315789473684,1.637639369048983
RSE7208,RSE7196,19,0.0,0.0,0.0,
RSE7105,RSE7192,18,748.6927235000002,103063.0,5725.722222222223,0.47073429342052925
RSE1501,RSE7104,18,1299.4422410000002,8774.0,487.44444444444446,9.59697483665375
RSE7359,RSE1512,18,,37449.0,2080.5,
RSE8507,RSE8099,18,0.0,0.0,0.0,
RSE7054,RSE7192,18,0.0,0.0,0.0,
RSE8050,RSE8099,18,0.0,0.0,0.0,
RSE1510,RSE7359,18,0.0,0.0,0.0,
RSE1506,RSE1513,17,0.0,0.0,0.0,
RSE8053,RSE7105,17,0.0,0.0,0.0,
RSE7357,RSE1517,17,0.0,0.0,0.0,
RSE8051,RSE7105,17,0.0,0.0,0.0,
RSE7068,RSE7056,16,0.0,0.0,0.0,
RSE1505,RSE7359,16,2215.966656,3629.0,226.8125,35.17213540523561
RSE7193,RSE1607,16,0.0,0.0,0.0,
RSE1512,RSE1504,16,,6905.0,431.5625,
RSE7157,RSE7192,16,837.4935464000002,230910.0,14431.875,0.20891095349980518
RSE7157,RSE1508,15,1792.0559649999998,151627.0,10108.466666666667,0.6382176136835787
RSE1518,RSE1517,15,0.0,0.0,0.0,
RSE7056,RSE7157,15,1695.5394979999996,2878.0,191.86666666666667,31.813458266851974
RSE1602,RSE1607,15,0.0,0.0,0.0,
RSE8071,RSE7067,14,0.0,0.0,0.0,
RSE8079,RSE1513,14,0.0,0.0,0.0,
RSE8507,RSE1501,14,0.0,0.0,0.0,
RSE7118,RSE7104,14,0.0,0.0,0.0,
RSE7356,RSE1519,13,0.0,0.0,0.0,
RSE7360,RSE1519,13,0.0,0.0,0.0,
RSE8050,RSE1501,13,0.0,0.0,0.0,
RSE8034,RSE7056,13,0.0,0.0,0.0,
RSE1511,RSE8103,13,1017.8814980000001,65004.0,5000.307692307692,0.7328295813549937
RSE7112,RSE1607,12,0.0,0.0,0.0,
RSE7056,RSE1511,12,1455.289239,5953.0,496.0833333333333,10.56080885684529
RSE1511,RSE1517,12,,27131.0,2260.9166666666665,
RSE8506,RSE8103,12,0.0,0.0,0.0,
RSE8523,RSE8099,12,0.0,0.0,0.0,
RSE1506,RSE1504,12,0.0,0.0,0.0,
RSE1508,RSE1515,12,,32637.0,2719.75,
RSE8103,RSE8099,12,911.1350201999999,39238.0,3269.8333333333335,1.0031355541220246
RSE7059,RSE7067,11,0.0,0.0,0.0,
RSE7056,RSE8102,11,1689.6092649999994,87735.0,7975.909090909091,0.7626206974867495
RSE2106,RSE1513,11,0.0,0.0,0.0,
RSE7109,RSE7056,11,0.0,0.0,0.0,
RSE8044,RSE8102,11,0.0,0.0,0.0,
RSE8095,RSE8102,11,0.0,0.0,0.0,
RSE1510,RSE1607,11,0.0,0.0,0.0,
RSE7057,RSE7056,10,0.0,0.0,0.0,
RSE1524,RSE1505,10,0.0,0.0,0.0,
RSE7267,RSE1607,10,0.0,0.0,0.0,
RSE1505,RSE7056,10,1680.6244890000003,19244.0,1924.4,3.1439659948035756
RSE7056,RSE1505,10,1680.6244890000003,15011.0,1501.1,4.030543042035841
RSE7059,RSE7104,10,0.0,0.0,0.0,
RSE1513,RSE1517,10,1980.5770189999998,6503.0,650.3,10.964289202521913
RSE8095,RSE8099,10,0.0,0.0,0.0,
RSE7385,RSE7056,10,0.0,0.0,0.0,
RSE7113,RSE1505,10,0.0,0.0,0.0,
RSE8103,RSE7056,10,1689.6092649999996,2952.0,295.2,20.60499103658536
RSE7358,RSE1519,10,0.0,0.0,0.0,
RSE1515,RSE7196,10,,4010.0,401.0,
RSE1504,RSE8099,10,828.8936913999999,28940.0,2894.0,1.0311047992536282
RSE1520,RSE7359,10,0.0,0.0,0.0,
RSE7056,RSE7192,9,1695.539498,91581.0,10175.666666666666,0.5998567359517805
RSE9038,RSE7056,9,0.0,0.0,0.0,
RSE1504,RSE8103,9,1085.871451,82156.0,9128.444444444445,0.42823695180388527
RSE7192,RSE1504,9,1425.962308,3390.0,376.6666666666667,13.628666306548672
RSE1511,RSE1513,9,1660.4851419999998,40247.0,4471.888888888889,1.336738604139439
RSE8096,RSE8099,9,0.0,0.0,0.0,
RSE1602,RSE7359,9,0.0,0.0,0.0,
RSE8506,RSE8099,9,0.0,0.0,0.0,
RSE7192,RSE1607,9,1163.0112740000002,144043.0,16004.777777777777,0.26159942015648113
RSE7062,RSE7104,9,0.0,0.0,0.0,
RSE1510,RSE1508,9,0.0,0.0,0.0,
RSE1508,RSE7104,9,1347.0903020000003,23199.0,2577.6666666666665,1.8813623770334935
RSE7125,RSE7196,8,0.0,0.0,0.0,
RSE8028,RSE8102,8,0.0,0.0,0.0,
RSE1509,RSE1511,8,0.0,0.0,0.0,
RSE1520,RSE1607,8,0.0,0.0,0.0,
RSE8053,RSE8102,8,0.0,0.0,0.0,
RSE1522,RSE1517,8,0.0,0.0,0.0,
RSE8050,RSE7056,8,0.0,0.0,0.0,
RSE7113,RSE8103,8,0.0,0.0,0.0,
RSE7359,RSE8103,8,1181.032578,7310.0,913.75,4.653042167770178
RSE7054,RSE7105,8,0.0,0.0,0.0,
RSE1509,RSE7359,8,0.0,0.0,0.0,
RSE7157,RSE7056,8,1695.539498,2066.0,258.25,23.63578777463698
RSE9999,RSE7104,8,0.0,0.0,0.0,
RSE7195,RSE1607,8,0.0,0.0,0.0,
RSE1524,RSE1513,7,0.0,0.0,0.0,
RSE7106,RSE8102,7,0.0,0.0,0.0,
RSE1607,RSE1508,7,1130.598545,33040.0,4720.0,0.8623209241525425
RSE7106,RSE7056,7,0.0,0.0,0.0,
RSE7272,RSE7196,7,0.0,0.0,0.0,
RSE7092,RSE1505,7,0.0,0.0,0.0,
RSE1505,RSE7105,7,1680.624489,16340.0,2334.285714285714,2.591905576670747
RSE1513,RSE1504,7,1541.097705,30282.0,4326.0,1.2824668834951456
RSE1511,RSE1607,7,809.1298503999999,2729.0,389.85714285714283,7.471627786764382
RSE1503,RSE1501,7,1832.9346179999998,63585.0,9083.57142857143,0.7264284402547769
RSE8100,RSE1503,7,0.0,0.0,0.0,
RSE1508,RSE1501,7,1492.4281040000003,8871.0,1267.2857142857142,4.2395658010145425
RSE7157,RSE8102,7,1171.285878,67492.0,9641.714285714286,0.4373318930480649
RSE7081,RSE7056,7,0.0,0.0,0.0,
RSE7274,RSE7196,7,0.0,0.0,0.0,
RSE7104,RSE1504,7,1896.353776,2902.0,414.57142857142856,16.467303637215714
RSE8507,RSE1504,7,0.0,0.0,0.0,
RSE7065,RSE7056,6,0.0,0.0,0.0,
RSE7510,RSE7192,6,0.0,0.0,0.0,
RSE7269,RSE7196,6,0.0,0.0,0.0,
RSE2110,RSE1505,6,0.0,0.0,0.0,
RSE7192,RSE7105,6,748.6927235000002,47705.0,7950.833333333333,0.3389951331642386
RSE1520,RSE1504,6,0.0,0.0,0.0,
RSE7056,RSE1501,6,1382.985942,10726.0,1787.6666666666667,2.785054665970539
RSE1512,RSE1515,6,1176.030984,31612.0,5268.666666666667,0.8035641292673668
RSE8523,RSE1505,6,0.0,0.0,0.0,
RSE7268,RSE1607,6,0.0,0.0,0.0,
RSE1507,RSE7359,6,0.0,0.0,0.0,
RSE1513,RSE1519,6,1980.577019,5373.0,895.5,7.962118669346734
RSE7112,RSE1505,6,0.0,0.0,0.0,
RSE9072,RSE7067,6,0.0,0.0,0.0,
RSE7113,RSE7157,6,0.0,0.0,0.0,
RSE7064,RSE7056,6,0.0,0.0,0.0,
RSE9402,RSE7056,6,0.0,0.0,0.0,
RSE1605,RSE1513,6,0.0,0.0,0.0,
RSE1511,RSE7105,6,1379.854821,2796.0,466.0,10.659822651502145
RSE7197,RSE7196,6,0.0,0.0,0.0,
RSE8524,RSE8102,6,0.0,0.0,0.0,
RSE8055,RSE7067,6,0.0,0.0,0.0,
RSE2110,RSE1501,5,0.0,0.0,0.0,
RSE9020,RSE7067,5,0.0,0.0,0.0,
RSE2108,RSE8102,5,0.0,0.0,0.0,
RSE8071,RSE7056,5,0.0,0.0,0.0,
RSE7113,RSE7104,5,0.0,0.0,0.0,
RSE8055,RSE8102,5,0.0,0.0,0.0,
RSE7359,RSE7104,5,1490.953543,2446.0,489.2,10.971857634505316
RSE1503,RSE8099,5,1316.595257,3854.0,770.8,6.1491215947067985
RSE1601,RSE1505,5,0.0,0.0,0.0,
RSE8102,RSE1512,5,,7879.0,1575.8,
RSE1509,RSE1607,5,0.0,0.0,0.0,
RSE8084,RSE7105,5,0.0,0.0,0.0,
RSE7202,RSE7196,5,0.0,0.0,0.0,
RSE7104,RSE8102,5,1249.453686,37123.0,7424.6,0.6058283637637044
RSE7157,RSE7105,5,,35279.0,7055.8,
RSE7949,RSE1519,5,0.0,0.0,0.0,
RSE7355,RSE1519,5,0.0,0.0,0.0,
RSE8102,RSE1503,5,1406.017009,17945.0,3589.0,1.4103263394817496
RSE8095,RSE8103,5,0.0,0.0,0.0,
RSE1512,RSE1505,5,,5409.0,1081.8,
RSE1505,RSE1513,5,1411.758209,7005.0,1401.0,3.62764422012848
RSE8066,RSE8103,5,0.0,0.0,0.0,
RSE8037,RSE7067,5,0.0,0.0,0.0,
RSE8084,RSE8102,5,0.0,0.0,0.0,
RSE7108,RSE1607,5,0.0,0.0,0.0,
RSE1515,RSE1505,5,2215.966656,1113.0,222.6,35.83773567654987
RSE7196,RSE1511,5,809.1298504,1965.0,393.0,7.41187649221374
RSE1519,RSE7359,5,1091.649803,556.0,111.2,35.34118067266187
RSE1516,RSE7359,4,0.0,0.0,0.0,
RSE7113,RSE1607,4,0.0,0.0,0.0,
RSE7060,RSE7105,4,0.0,0.0,0.0,
RSE8524,RSE1504,4,0.0,0.0,0.0,
RSE1503,RSE7157,4,1358.780184,1104.0,276.0,17.72321979130435
RSE8102,RSE7104,4,1249.453686,5970.0,1492.5,3.0137576345728645
RSE8053,RSE1501,4,0.0,0.0,0.0,
RSE8098,RSE8103,4,0.0,0.0,0.0,
RSE1503,RSE7104,4,1691.630256,3740.0,935.0,6.51322879315508
RSE1507,RSE1501,4,0.0,0.0,0.0,
RSE8100,RSE1505,4,0.0,0.0,0.0,
