start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1504,RSE1503,127,847.8129298999994,24277.0,191.15748031496062,15.966555651451158
RSE7192,RSE7104,126,330.0007757999994,18340.0,145.55555555555554,8.16185124879388
RSE7359,RSE1517,123,711.8968416999998,27477.0,223.390243902439,11.47242863139207
RSE1511,RSE1505,111,2215.966656000003,16560.0,149.1891891891892,53.472238873043544
RSE7192,RSE8103,107,1011.0006580000011,24319.0,227.2803738317757,16.01371164363668
RSE7104,RSE1505,105,1463.181936999999,52039.0,495.6095238095238,10.628235980437742
RSE1515,RSE1519,104,942.8130629999988,18304.0,176.0,19.284812652272702
RSE1505,RSE7104,104,1463.181936999999,26077.0,250.7403846153846,21.007605062422808
RSE1513,RSE1512,100,544.2562391000008,9368.0,93.68,20.915056156703702
RSE8103,RSE8102,97,670.7229596999987,24402.0,251.56701030927834,9.59824840288663
RSE7359,RSE1513,92,878.8379134999997,26838.0,291.7173913043478,10.845484646814215
RSE1515,RSE1511,71,,11402.0,160.59154929577466,
RSE1517,RSE7359,68,711.8968416999998,9221.0,135.60294117647058,18.89950621929942
RSE1519,RSE1515,64,942.813063000001,8909.0,139.203125,24.38254907567631
RSE7359,RSE1508,62,,7788.0,125.61290322580645,
RSE1501,RSE1504,52,867.5801859999993,13920.0,267.6923076923077,11.667457673793097
RSE7067,RSE7104,50,2469.174308000001,16713.0,334.26,26.59315355950459
RSE1607,RSE1511,47,809.1298504000005,11310.0,240.63829787234042,12.104754260626002
RSE7056,RSE7157,45,1695.539497999999,13968.0,310.4,19.664762219072156
RSE1607,RSE1515,45,,20415.0,453.6666666666667,
RSE1501,RSE7157,45,1488.5671270000005,4584.0,101.86666666666666,52.606429880890076
RSE8103,RSE1508,42,1834.6449270000007,11067.0,263.5,25.06535763643265
RSE1505,RSE7157,39,1543.3642449999988,10283.0,263.6666666666667,21.072482738305926
RSE8103,RSE7105,38,,16897.0,444.6578947368421,
RSE1511,RSE1515,37,,9217.0,249.1081081081081,
RSE8099,RSE1504,37,828.8936914000003,9249.0,249.97297297297297,11.93735968153098
RSE7157,RSE1501,37,1488.5671270000003,5602.0,151.40540540540542,35.393991666619065
RSE7056,RSE8103,36,1689.6092649999994,21765.0,604.5833333333334,10.060802239558921
RSE1513,RSE1515,35,1595.5770049999994,9160.0,261.7142857142857,21.947893300218333
RSE1607,RSE1512,35,,10561.0,301.74285714285713,
RSE1508,RSE8103,34,1834.6449270000007,7401.0,217.6764705882353,30.341918533279294
RSE1505,RSE1511,32,2215.966655999999,6671.0,208.46875,38.26703024602008
RSE7196,RSE7359,32,1406.408410000001,10975.0,342.96875,14.762482809293859
RSE1515,RSE1607,29,,13673.0,471.48275862068965,
RSE7196,RSE1513,28,1405.7928529999992,9244.0,330.14285714285717,15.329285978191251
RSE1505,RSE1501,27,668.0062830999997,8277.0,306.55555555555554,7.844655154925695
RSE1513,RSE7196,26,1405.7928529999992,15637.0,601.4230769230769,8.41479894102449
RSE1501,RSE8099,26,605.4655258000001,3831.0,147.34615384615384,14.792893034424436
RSE7359,RSE7196,26,1406.4084100000002,14218.0,546.8461538461538,9.258674017161347
RSE1501,RSE1505,25,668.0062830999997,4898.0,195.92,12.274513164352792
RSE7105,RSE7067,25,,3864.0,154.56,
RSE7067,RSE7105,25,,8413.0,336.52,
RSE7104,RSE1501,24,1299.4422410000004,9332.0,388.8333333333333,12.030841151135881
RSE1504,RSE1512,24,,5480.0,228.33333333333334,
RSE1504,RSE1508,22,1323.6629649999998,11803.0,536.5,8.881988208760484
RSE7104,RSE7067,21,2469.1743080000006,3517.0,167.47619047619048,53.07636556292296
RSE8099,RSE1501,21,605.4655258000001,3839.0,182.8095238095238,11.923207541151344
RSE7359,RSE1519,21,1091.649803,6375.0,303.57142857142856,12.945682369694119
RSE1504,RSE1513,20,1541.097705,7790.0,389.5,14.243778531450577
RSE8103,RSE1504,18,1085.8714509999995,3673.0,204.05555555555554,19.157220262673558
RSE7105,RSE8103,18,,8558.0,475.44444444444446,
RSE1508,RSE1515,18,,5244.0,291.3333333333333,
RSE7192,RSE1508,17,1347.0903020000003,8346.0,490.94117647058823,9.87801659266715
RSE1505,RSE7359,17,2215.966656,5188.0,305.1764705882353,26.140547291287586
RSE7192,RSE1503,16,1500.8691619999995,7618.0,476.125,11.348131232764501
RSE1503,RSE8103,16,1358.7801839999997,4301.0,268.8125,18.197102673424784
RSE8102,RSE7105,16,,7941.0,496.3125,
RSE1504,RSE1501,14,867.5801859999998,3307.0,236.21428571428572,13.222268332143933
RSE1503,RSE8102,14,1406.0170089999995,3053.0,218.07142857142858,23.211024321519805
RSE7359,RSE1512,13,,3308.0,254.46153846153845,
RSE7192,RSE1504,13,1425.9623079999997,5487.0,422.0769230769231,12.162390379879712
RSE8099,RSE8103,12,911.1350201999999,6948.0,579.0,5.665088208497409
RSE8103,RSE7056,12,1689.6092649999994,4503.0,375.25,16.209442648900726
RSE7105,RSE8102,11,,7647.0,695.1818181818181,
RSE7157,RSE1508,11,1792.0559649999998,5080.0,461.8181818181818,13.969570120866141
RSE1512,RSE1607,11,,5476.0,497.8181818181818,
RSE7157,RSE7105,10,,2657.0,265.7,
RSE1508,RSE7104,10,1347.0903020000003,3166.0,316.6,15.317514488945044
RSE1504,RSE8103,10,1085.8714509999998,4646.0,464.6,8.413984553594489
RSE8102,RSE1503,10,1406.0170089999997,2693.0,269.3,18.795622845896766
RSE1505,RSE7056,10,1680.6244890000003,3582.0,358.2,16.89069838190955
RSE1512,RSE1504,9,,2044.0,227.11111111111111,
RSE1501,RSE7104,9,1299.442241,2329.0,258.77777777777777,18.07725573568055
RSE7056,RSE1505,9,1680.624489,5475.0,608.3333333333334,9.945613414356163
RSE7157,RSE1504,9,,3145.0,349.44444444444446,
RSE1517,RSE1511,9,,2017.0,224.11111111111111,
RSE7359,RSE1505,9,2215.966656,2531.0,281.22222222222223,28.36717489308574
RSE7105,RSE7157,9,,2017.0,224.11111111111111,
RSE7157,RSE8102,8,1171.285878,2861.0,357.625,11.790644280461377
RSE7056,RSE8102,8,1689.6092649999996,6760.0,845.0,7.198335330177513
RSE8103,RSE1503,8,1358.780184,2295.0,286.875,17.051359171764705
RSE1511,RSE8103,8,1017.8814979999999,2515.0,314.375,11.656058505924452
RSE7157,RSE7056,7,1695.539498,1473.0,210.42857142857142,29.007193041140535
RSE7056,RSE1501,7,1382.9859419999998,3481.0,497.2857142857143,10.01184881884516
RSE7104,RSE1503,7,1691.6302560000001,4610.0,658.5714285714286,9.247089468806942
RSE1505,RSE8102,7,1053.13558,3229.0,461.2857142857143,8.21895838216166
RSE8102,RSE1505,7,1053.13558,2290.0,327.14285714285717,11.589090225327508
RSE1515,RSE1513,7,1595.5770050000003,2158.0,308.2857142857143,18.632317203892498
RSE8102,RSE7157,7,1171.285878,971.0,138.71428571428572,30.397944516580843
RSE1512,RSE7359,7,,3413.0,487.57142857142856,
RSE8099,RSE7105,6,,2916.0,486.0,
RSE8103,RSE8099,6,911.1350202,1444.0,240.66666666666666,13.629166507146815
RSE7192,RSE1501,6,1327.335295,1277.0,212.83333333333334,22.45140358026625
RSE7196,RSE1511,6,809.1298504,1725.0,287.5,10.131712909356523
RSE1503,RSE1508,6,1404.671317,1676.0,279.3333333333333,18.10316255799523
RSE1503,RSE7104,6,1691.6302560000001,2258.0,376.3333333333333,16.18211405208149
RSE7192,RSE7105,5,748.6927235,712.0,142.4,18.92762503230337
RSE1508,RSE1504,5,1323.662965,2386.0,477.2,9.985722284157587
RSE8103,RSE1511,5,1017.881498,1357.0,271.4,13.501744262343404
RSE1508,RSE1517,5,,1674.0,334.8,
RSE1504,RSE8099,4,828.8936914,1122.0,280.5,10.638207804064171
RSE8102,RSE1512,4,,1178.0,294.5,
RSE1515,RSE1505,4,2215.966656,1227.0,306.75,26.00645464254279
RSE7157,RSE1503,4,1358.780184,1414.0,353.5,13.837648267043848
RSE1513,RSE1504,4,1541.097705,2027.0,506.75,10.948104071040946
RSE1519,RSE7359,4,1091.649803,700.0,175.0,22.45679594742857
RSE1504,RSE7359,4,1622.648177,1744.0,436.0,13.398012470642202
RSE1503,RSE7157,3,1358.780184,723.0,241.0,20.297131379253113
RSE7359,RSE8103,3,1181.032578,1418.0,472.6666666666667,8.995170551763046
RSE7104,RSE8102,3,1249.453686,1378.0,459.3333333333333,9.792525260377358
RSE7067,RSE8103,3,,2194.0,731.3333333333334,
RSE1505,RSE7105,3,1680.624489,1191.0,397.0,15.239919799496223
RSE7192,RSE7056,3,1695.539498,930.0,310.0,19.690136105806452
RSE8102,RSE7104,3,1249.453686,712.0,237.33333333333334,18.952387371910113
RSE1504,RSE1607,3,1895.518212,2529.0,843.0,8.094739695373665
RSE7192,RSE8102,3,1063.417063,1888.0,629.3333333333334,6.08310608072034
RSE1515,RSE1508,3,,716.0,238.66666666666666,
RSE7105,RSE1505,3,1680.624489,1833.0,611.0,9.90220648183306
RSE1513,RSE1517,3,1980.577019,1010.0,336.6666666666667,21.178447331881188
RSE1512,RSE8102,3,,1086.0,362.0,
RSE1511,RSE1607,3,809.1298504,1567.0,522.3333333333334,5.576644788972559
RSE1511,RSE1517,3,,937.0,312.3333333333333,
RSE1512,RSE7196,3,,2446.0,815.3333333333334,
RSE1511,RSE1513,3,1660.4851420000002,1487.0,495.6666666666667,12.060013136247479
RSE1517,RSE1607,3,800.7080031,1303.0,434.3333333333333,6.636720209884882
RSE1513,RSE1511,3,1660.4851420000002,1141.0,380.3333333333333,15.717124919894832
RSE1504,RSE7104,3,1896.353776,1083.0,361.0,18.911007184487534
RSE1503,RSE1512,3,,846.0,282.0,
RSE7105,RSE8099,2,,1468.0,734.0,
RSE1508,RSE8102,2,1565.170617,1818.0,909.0,6.1986955128712875
RSE1519,RSE1607,2,1167.224318,1370.0,685.0,6.1343175836496355
RSE7104,RSE1504,2,1896.353776,1305.0,652.5,10.462641522758622
RSE1501,RSE7105,2,1382.985942,752.0,376.0,13.241354763829788
RSE1508,RSE1501,2,1492.428104,667.0,333.5,16.11016843898051
RSE1607,RSE1508,2,1130.598545,554.0,277.0,14.693699501805057
RSE8099,RSE7157,2,1106.204079,854.0,427.0,9.326310736299767
RSE8102,RSE7359,2,1604.551141,913.0,456.5,12.653634408762322
RSE7104,RSE1508,2,1347.090302,1427.0,713.5,6.796811614856342
RSE1503,RSE1511,2,1465.31273,893.0,446.5,11.81439155207167
RSE7192,RSE1607,2,1163.011274,991.0,495.5,8.449728731382441
RSE7196,RSE1515,2,,1081.0,540.5,
RSE8099,RSE1503,2,1316.595257,520.0,260.0,18.229780481538462
RSE1515,RSE7196,2,,1372.0,686.0,
RSE1511,RSE7196,2,809.1298504,1188.0,594.0,4.903817275151515
RSE1501,RSE1503,2,1832.934618,2033.0,1016.5,6.491455607279883
RSE1511,RSE1501,1,1586.137749,339.0,339.0,16.843940697345133
RSE7067,RSE1505,1,1680.624489,814.0,814.0,7.432737297788699
RSE8102,RSE7056,1,1689.609265,550.0,550.0,11.059260643636364
RSE1508,RSE1513,1,1848.895304,314.0,314.0,21.197525778343948
RSE1607,RSE1517,1,800.7080031,632.0,632.0,4.5609949543670885
RSE1505,RSE1513,1,1411.758209,1033.0,1033.0,4.919970525072604
RSE1504,RSE1511,1,1645.131659,287.0,287.0,20.635797813240416
RSE1501,RSE7056,1,1382.985942,284.0,284.0,17.53080771549296
RSE1505,RSE8099,1,1339.88538,831.0,831.0,5.804557602888087
RSE1512,RSE1515,1,1176.030984,472.0,472.0,8.969727844067798
RSE7359,RSE7105,1,,780.0,780.0,
RSE8099,RSE7056,1,1689.609265,1584.0,1584.0,3.840021056818182
RSE1505,RSE1515,1,2215.966656,546.0,546.0,14.610769160439562
RSE7056,RSE8099,1,1689.609265,480.0,480.0,12.6720694875
RSE1503,RSE7359,1,,314.0,314.0,
RSE8102,RSE1513,1,1635.941133,444.0,444.0,13.264387564864865
RSE1501,RSE7067,1,1382.985942,419.0,419.0,11.88245678090692
RSE1513,RSE1519,1,1980.577019,459.0,459.0,15.53393740392157
RSE1607,RSE1503,1,1404.671317,820.0,820.0,6.166849684390244
RSE7192,RSE7359,1,1280.592396,518.0,518.0,8.899869933590734
RSE7196,RSE1508,1,1130.598545,286.0,286.0,14.231310356643357
RSE1511,RSE1519,1,,393.0,393.0,
RSE7067,RSE7157,1,2469.174308,520.0,520.0,17.094283670769233
RSE1503,RSE1501,1,1832.934618,272.0,272.0,24.25942876764706
RSE1512,RSE1519,1,1176.030984,630.0,630.0,6.720177051428571
RSE1515,RSE1504,1,1622.648177,585.0,585.0,9.985527243076923
RSE1508,RSE7157,1,1792.055965,187.0,187.0,34.49947312299465
RSE7105,RSE1501,1,1382.985942,317.0,317.0,15.70583404164038
RSE1501,RSE1508,1,1492.428104,317.0,317.0,16.94871032933754
RSE1508,RSE1519,1,,435.0,435.0,
RSE1513,RSE1505,1,1411.758209,560.0,560.0,9.075588486428572
RSE7105,RSE1504,1,1896.353776,735.0,735.0,9.288263392653061
RSE7196,RSE1519,1,1167.224318,673.0,673.0,6.243696203268946
RSE1512,RSE1508,1,1929.472861,167.0,167.0,41.59342694371258
RSE1508,RSE1503,1,1404.671317,617.0,617.0,8.195813194813613
RSE1508,RSE7056,1,1347.090302,514.0,514.0,9.434873710505839
RSE1517,RSE1508,1,,261.0,261.0,
RSE1511,RSE7104,1,1470.04086,365.0,365.0,14.499033139726029
RSE1505,RSE1512,1,,858.0,858.0,
RSE8099,RSE1512,1,,389.0,389.0,
RSE7359,RSE1504,1,1622.648177,1074.0,1074.0,5.439044168715085
