start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1051,798.2575305999848,76901.0,73.16936251189344,39.275005432674504
RSE1517,RSE1515,884,572.068668199995,66511.0,75.23868778280543,27.372183994822876
RSE1519,RSE1517,873,410.0212034999912,54593.0,62.534936998854526,23.604026859849657
RSE1607,RSE7196,854,367.19987449999314,88008.0,103.05386416861826,12.827462209830685
RSE7359,RSE1515,828,798.2575305999943,114109.0,137.81280193236714,20.85239593031631
RSE1505,RSE8103,762,441.994143199995,91472.0,120.04199475065617,13.255185560895423
RSE7196,RSE1607,758,367.1998744999939,52967.0,69.87730870712402,18.91772268649505
RSE7105,RSE7056,752,1121.9647089999924,70070.0,93.17819148936171,43.3478358813298
RSE1501,RSE8102,723,503.92848579999315,92163.0,127.47302904564316,14.231579514992157
RSE7359,RSE1511,678,904.4252613000076,60619.0,89.40855457227138,36.41632454809645
RSE7157,RSE8103,663,374.93168119999604,54959.0,82.894419306184,16.282809670629934
RSE1504,RSE8102,646,558.2040791999941,101920.0,157.77089783281733,12.73704284328401
RSE1511,RSE1508,645,321.46869459999476,26456.0,41.01705426356589,28.214783370924852
RSE1515,RSE1517,642,572.0686681999954,52385.0,81.59657320872275,25.23938352474619
RSE1517,RSE1519,626,410.02120349999325,25173.0,40.212460063897765,36.706939348015126
RSE7056,RSE7067,620,2459.392711999999,49732.0,80.21290322580646,110.37892168390567
RSE1501,RSE8103,584,355.1229926999968,33833.0,57.93321917808219,22.06752519293215
RSE7067,RSE7056,579,2459.392711999995,28018.0,48.39032815198618,182.96659893257154
RSE1508,RSE1505,568,748.486377299997,73313.0,129.07218309859155,20.876310399288446
RSE1505,RSE1508,536,748.4863772999971,48869.0,91.17350746268657,29.55410001510312
RSE8103,RSE7157,532,374.9316811999978,39673.0,74.57330827067669,18.099693893434726
RSE8103,RSE1505,495,441.99414319999744,32835.0,66.33333333333333,23.98762184200991
RSE8103,RSE1501,479,355.12299269999727,25638.0,53.52400835073069,23.885407933999346
RSE8099,RSE8102,474,992.6922662000126,53689.0,113.26793248945148,31.550784761193196
RSE7056,RSE7104,462,1689.6092649999866,57404.0,124.25108225108225,48.954047271060865
RSE1511,RSE7359,453,904.4252612999991,34080.0,75.23178807947019,43.27865951079926
RSE1508,RSE1511,438,321.4686945999991,18748.0,42.80365296803653,27.03711530004686
RSE7192,RSE1505,414,1185.6597680000086,43265.0,104.5048309178744,40.84380719351006
RSE8102,RSE1501,393,503.9284857999973,22288.0,56.712468193384225,31.988425238237447
RSE7104,RSE8103,388,1040.0916149999973,73389.0,189.14690721649484,19.795881778359103
RSE7359,RSE1607,371,1061.1318609999919,68363.0,184.266846361186,20.731210063215325
RSE8102,RSE8099,369,992.692266200008,42225.0,114.4308943089431,31.230133959031154
RSE7104,RSE7056,366,1689.6092649999891,38417.0,104.96448087431693,57.94906337204847
