start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7194,RSE7196,2664,0.0,0.0,0.0,
RSE8050,RSE7105,2649,0.0,0.0,0.0,
RSE7359,RSE1515,2585,798.257530550888,374410.0,144.8394584139265,19.840775030866066
RSE7067,RSE7056,2337,2459.39271201087,371890.0,159.13136499786052,55.63839512944648
RSE1607,RSE7196,2279,367.199874451212,358900.0,157.48135146994295,8.39413388115777
RSE1501,RSE8102,2170,503.928485795461,265556.0,122.37603686635944,14.82432831882594
RSE7196,RSE1607,2077,367.199874451212,153795.0,74.04670197400097,17.852510817949884
RSE7056,RSE7104,2038,1689.60926493978,297769.0,146.10843964671247,41.63067765620389
RSE1515,RSE7359,2029,798.257530550888,148474.0,73.17594874322326,39.27147046725963
RSE1505,RSE1508,2008,748.486377282559,292196.0,145.5159362549801,18.517222426385587
RSE8103,RSE1501,1963,355.122992736789,107588.0,54.80794701986755,23.325865013499097
RSE1519,RSE1517,1759,410.021203467698,109067.0,62.00511654349062,23.80571821759882
RSE7060,RSE7056,1750,0.0,0.0,0.0,
RSE1517,RSE1515,1696,572.068668217746,113058.0,66.66155660377359,30.89407614384006
RSE1515,RSE1517,1663,572.068668217746,153831.0,92.50210463018641,22.263787551832866
RSE1517,RSE1519,1639,410.021203467698,132755.0,80.99755948749237,18.223713675121882
RSE1502,RSE1503,1518,0.0,0.0,0.0,
RSE7105,RSE7056,1506,1121.96470863324,142579.0,94.67397078353254,42.6629718564864
RSE1505,RSE8103,1502,441.994143225989,191115.0,127.24034620505992,12.505301683549526
RSE7203,RSE7196,1492,0.0,0.0,0.0,
RSE1508,RSE1511,1485,321.468694631323,67510.0,45.46127946127946,25.45654927416757
RSE1511,RSE7359,1485,904.425261335136,149942.0,100.97104377104377,32.24618483878859
RSE7157,RSE8103,1472,374.931681212414,204897.0,139.19633152173913,9.696764545507374
RSE8103,RSE7157,1460,374.931681212414,111290.0,76.22602739726027,17.70725956018014
RSE1511,RSE1508,1437,321.468694631323,65429.0,45.53166318719555,25.417198047758028
RSE8102,RSE1504,1409,558.204079184573,217579.0,154.4208658623137,13.013362370705941
RSE7106,RSE7105,1380,0.0,0.0,0.0,
RSE7359,RSE1511,1379,904.425261335136,135325.0,98.13270485859319,33.17885658505191
RSE1523,RSE1519,1371,0.0,0.0,0.0,
RSE1501,RSE8103,1359,355.122992736789,73709.0,54.23767476085357,23.571120618451836
RSE7192,RSE1505,1285,1185.65976794313,271970.0,211.6498054474708,20.167158460510056
RSE1508,RSE1505,1284,748.486377282559,157574.0,122.72118380062305,21.95668974799714
RSE1504,RSE8102,1213,558.204079184573,213501.0,176.01071723000825,11.417115484157886
RSE8103,RSE1505,1200,441.994143225989,151813.0,126.51083333333334,12.577412334492253
RSE8102,RSE1501,1200,503.928485795461,78540.0,65.45,27.717991579276692
RSE7401,RSE7067,1107,0.0,0.0,0.0,
RSE7104,RSE7157,1103,1190.0,172064.0,155.99637352674523,27.462176864422542
RSE8099,RSE8102,1050,992.692266170961,112421.0,107.06761904761905,33.37789884564479
RSE8507,RSE8102,1047,0.0,0.0,0.0,
RSE7056,RSE7067,1041,2459.39271201087,72457.0,69.6032660902978,127.20399861341122
RSE1513,RSE1607,963,1405.79285282112,375598.0,390.02907580477677,12.975582037604724
RSE7056,RSE7105,939,1121.96470863324,124578.0,132.67092651757187,30.444295951643188
RSE8507,RSE7105,920,0.0,0.0,0.0,
RSE1602,RSE1513,912,0.0,0.0,0.0,
RSE8102,RSE8099,911,992.692266170961,94985.0,104.26454445664105,34.27523878648506
RSE8098,RSE8099,872,0.0,0.0,0.0,
RSE7104,RSE8103,866,1040.09161530646,274935.0,317.4769053117783,11.794022659462854
RSE1503,RSE1505,859,1396.30486990086,139539.0,162.44353899883586,30.944274931606355
RSE1607,RSE7359,837,1061.1318611518,247879.0,296.15173237753885,12.899045598951922
RSE1507,RSE1504,807,0.0,0.0,0.0,
RSE7359,RSE1607,806,1061.1318611518,275615.0,341.954094292804,11.171308558380579
RSE7192,RSE7157,746,837.49354635529,65337.0,87.58310991957104,34.42418029740831
RSE7104,RSE7056,718,1689.60926493978,78401.0,109.19359331476323,55.70467249163076
RSE1505,RSE1504,698,718.620471395037,96575.0,138.3595988538682,18.697898219222875
RSE8053,RSE7056,696,0.0,0.0,0.0,
RSE7104,RSE7105,650,442.8675796095,41254.0,63.46769230769231,25.120234069089786
RSE1505,RSE1503,622,1396.30486990086,112849.0,181.42926045016077,27.706101646288452
RSE1513,RSE7359,588,878.837913501464,96801.0,164.62755102040816,19.218025591676728
RSE7157,RSE1505,534,1543.36424495312,107475.0,201.26404494382024,27.606079781324752
RSE7105,RSE7104,517,442.8675796095,34390.0,66.5183752417795,23.96816339544058
RSE7157,RSE7104,470,1190.0,46713.0,99.38936170212766,43.10320467535804
RSE7274,RSE7196,470,0.0,0.0,0.0,
RSE1607,RSE1513,469,1405.79285282112,140873.0,300.3688699360341,16.848797517644822
RSE7059,RSE7056,460,0.0,0.0,0.0,
RSE8055,RSE7056,454,0.0,0.0,0.0,
RSE8103,RSE7104,454,1040.09161530646,85644.0,188.6431718061674,19.848742889833243
RSE1512,RSE1513,424,544.256239118999,74240.0,175.0943396226415,11.190095950851834
RSE1508,RSE7359,357,,50455.0,141.33053221288515,
RSE1503,RSE1504,349,847.812929938864,63197.0,181.08022922636104,16.855106495168894
RSE7068,RSE7067,345,0.0,0.0,0.0,
RSE7510,RSE1607,310,0.0,0.0,0.0,
RSE1504,RSE1505,304,718.620471395037,62868.0,206.80263157894737,12.509674936290777
RSE1507,RSE1512,295,0.0,0.0,0.0,
RSE8102,RSE8103,276,670.722959697133,45176.0,163.68115942028984,14.751866760117572
RSE1504,RSE1503,274,847.812929938864,52194.0,190.4890510948905,16.022582559138897
RSE8069,RSE7067,264,0.0,0.0,0.0,
RSE7118,RSE7105,258,0.0,0.0,0.0,
RSE1602,RSE1512,258,0.0,0.0,0.0,
RSE7195,RSE7196,257,0.0,0.0,0.0,
RSE8100,RSE1504,253,0.0,0.0,0.0,
RSE8050,RSE8102,250,0.0,0.0,0.0,
RSE7192,RSE7104,249,330.00077584649,37387.0,150.14859437751005,7.912180583325584
RSE7359,RSE1517,238,711.896841650175,50176.0,210.8235294117647,12.156274193356785
RSE7357,RSE1519,231,0.0,0.0,0.0,
RSE8524,RSE1503,225,0.0,0.0,0.0,
RSE1505,RSE7104,219,1463.18193713523,53397.0,243.82191780821918,21.60369757172529
RSE1506,RSE1503,214,0.0,0.0,0.0,
RSE1513,RSE1512,211,544.256239118999,32168.0,152.45497630331752,12.851810471113893
RSE1511,RSE1505,202,2215.96665644332,29331.0,145.2029702970297,54.94019817140849
RSE7062,RSE7056,200,0.0,0.0,0.0,
RSE8103,RSE8102,199,670.722959697133,46017.0,231.24120603015075,10.441922079384273
RSE7359,RSE1513,199,878.837913501464,62577.0,314.4572864321608,10.06119630587035
RSE7104,RSE1505,188,1463.18193713523,90096.0,479.2340425531915,10.991404002987077
RSE1524,RSE1511,186,367.591963372092,15345.0,82.5,16.040376583509467
RSE7192,RSE8103,182,1104.54299179477,36655.0,201.4010989010989,19.743461143743918
RSE8050,RSE8103,181,0.0,0.0,0.0,
RSE1515,RSE1519,173,942.813063009359,28977.0,167.4971098265896,20.263794583367112
RSE7108,RSE1505,170,0.0,0.0,0.0,
