start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8050,RSE7105,2295,0.0,0.0,0.0,
RSE1515,RSE7359,1937,798.257530550888,125047.0,64.55704697986577,44.514537830075504
RSE1607,RSE7196,1708,367.199874451212,178123.0,104.28747072599532,12.675727379538927
RSE1519,RSE1517,1587,410.021203467698,93364.0,58.83049779458097,25.09032538935406
RSE1517,RSE1515,1541,572.068668217746,101737.0,66.02011680726801,31.19423753211484
RSE7359,RSE1515,1513,798.257530550888,235325.0,155.53536021150032,18.47635872688655
RSE1501,RSE8102,1492,503.928485795461,188601.0,126.40817694369973,14.351465172001102
RSE7196,RSE1607,1452,367.199874451212,93730.0,64.55234159779614,20.478258654981065
RSE7106,RSE7105,1378,0.0,0.0,0.0,
RSE1505,RSE8103,1349,441.994143225989,160409.0,118.90956263899184,13.381420974899743
RSE1523,RSE1519,1260,0.0,0.0,0.0,
RSE7203,RSE7196,1249,0.0,0.0,0.0,
RSE7105,RSE7056,1233,1121.96470863324,110590.0,89.69180859691808,45.032796353026725
RSE1504,RSE8102,1228,558.204079184573,181506.0,147.80618892508144,13.595741150480755
RSE7359,RSE1511,1222,904.425261335136,138137.0,113.04173486088379,28.802910224382536
RSE1511,RSE1508,1217,321.468694631323,57293.0,47.077239112571895,24.582735149472924
RSE8103,RSE1501,1174,355.122992736789,80981.0,68.97870528109028,18.533876051206644
RSE1501,RSE8103,1143,355.122992736789,66708.0,58.36220472440945,21.905320059263346
RSE7194,RSE7196,1106,0.0,0.0,0.0,
RSE7060,RSE7056,1100,0.0,0.0,0.0,
RSE1517,RSE1519,1098,410.021203467698,41414.0,37.71766848816029,39.13487741022641
RSE1505,RSE1508,1077,748.486377282559,94200.0,87.46518105849582,30.80712719745157
RSE1515,RSE1517,1066,572.068668217746,92416.0,86.69418386491557,23.755309915517035
RSE1508,RSE1505,1052,748.486377282559,118405.0,112.5522813688213,23.94043839402481
RSE7157,RSE8103,1035,374.931681212414,76988.0,74.38454106280193,18.14562586633572
RSE1502,RSE1503,1025,0.0,0.0,0.0,
RSE8099,RSE8102,1003,992.692266170961,93837.0,93.55633100697906,38.198293153980906
RSE8103,RSE7157,972,374.931681212414,66464.0,68.37860082304526,19.739421926132632
RSE7067,RSE7056,965,2459.39271201087,49242.0,51.0279792746114,173.50900210238746
RSE7056,RSE7067,961,2459.39271201087,69529.0,72.3506763787721,122.37361426847514
RSE7056,RSE7104,913,1689.60926493978,111861.0,122.52026286966046,49.645611356988304
RSE8102,RSE1501,879,503.928485795461,58672.0,66.7485779294653,27.17874455363984
RSE1508,RSE1511,877,321.468694631323,39500.0,45.03990877993159,25.69470791620286
RSE1511,RSE7359,862,904.425261335136,68788.0,79.80046403712296,40.80090235179384
RSE8103,RSE1505,856,441.994143225989,62761.0,73.31892523364486,21.702158215535245
RSE7192,RSE1505,795,1185.65976794313,75573.0,95.06037735849057,44.90172754625644
RSE8102,RSE8099,757,992.692266170961,83672.0,110.53104359313078,32.33202222689912
RSE8507,RSE7105,752,0.0,0.0,0.0,
RSE7359,RSE1607,738,1061.1318611518,128396.0,173.97831978319783,21.957188142217067
