start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8050,RSE7105,1423,0.0,0.0,0.0,
RSE7194,RSE7196,1275,0.0,0.0,0.0,
RSE7359,RSE1515,1227,798.257530550888,169359.0,138.02689486552566,20.820051865855273
RSE7067,RSE7056,1216,2459.39271201087,171067.0,140.68009868421052,62.93579437354245
RSE1607,RSE7196,1155,367.199874451212,181432.0,157.0839826839827,8.415368170819589
RSE1501,RSE8102,1100,503.928485795461,134489.0,122.26272727272728,14.838067081694604
RSE1515,RSE7359,1072,798.257530550888,79360.0,74.02985074626865,38.818491203402054
RSE7196,RSE1607,1060,367.199874451212,75540.0,71.26415094339623,18.54957268871889
RSE7056,RSE7104,1024,1689.60926493978,136831.0,133.6240234375,45.520208098121074
RSE8103,RSE1501,1008,355.122992736789,58361.0,57.89781746031746,22.08101842057641
RSE1505,RSE1508,991,748.486377282559,124929.0,126.0635721493441,21.374540735884043
RSE1519,RSE1517,900,410.021203467698,54688.0,60.76444444444444,24.29177697548533
RSE7060,RSE7056,900,0.0,0.0,0.0,
RSE1517,RSE1515,892,572.068668217746,60470.0,67.7914798206278,30.379145152651333
RSE1517,RSE1519,822,410.021203467698,65860.0,80.12165450121654,18.42293873825709
RSE1515,RSE1517,821,572.068668217746,67019.0,81.63093788063337,25.228758348891663
RSE1505,RSE8103,818,441.994143225989,103446.0,126.46210268948656,12.582258888423839
RSE7105,RSE7056,815,1121.96470863324,73331.0,89.97668711656442,44.89021634956466
RSE8103,RSE7157,805,374.931681212414,60775.0,75.4968944099379,17.87827251589594
RSE1511,RSE1508,790,321.468694631323,36911.0,46.72278481012658,24.769227805572392
RSE1502,RSE1503,784,0.0,0.0,0.0,
RSE7203,RSE7196,754,0.0,0.0,0.0,
RSE7157,RSE8103,751,374.931681212414,91381.0,121.67909454061251,11.092735834865918
RSE7359,RSE1511,744,904.425261335136,74311.0,99.88037634408602,32.59830469190333
RSE1508,RSE1511,732,321.468694631323,32102.0,43.8551912568306,26.3888325989802
RSE1523,RSE1519,725,0.0,0.0,0.0,
RSE1501,RSE8103,717,355.122992736789,37065.0,51.69456066945607,24.730701979015237
RSE1511,RSE7359,712,904.425261335136,71006.0,99.72752808988764,32.64826676413572
RSE7106,RSE7105,705,0.0,0.0,0.0,
RSE1508,RSE1505,696,748.486377282559,87300.0,125.43103448275862,21.482330663449943
RSE8102,RSE1504,688,558.204079184573,102845.0,149.48401162790697,13.443141264274884
RSE1504,RSE8102,665,558.204079184573,118406.0,178.05413533834587,11.286088252013139
RSE7192,RSE1505,645,1185.65976794313,92706.0,143.73023255813953,29.69712835376295
RSE8102,RSE1501,616,503.928485795461,39500.0,64.12337662337663,28.291438230380106
RSE8103,RSE1505,601,441.994143225989,74085.0,123.26955074875208,12.908126183218597
RSE8507,RSE8102,590,0.0,0.0,0.0,
RSE7401,RSE7067,571,0.0,0.0,0.0,
RSE7056,RSE7067,538,2459.39271201087,37087.0,68.93494423791822,128.43723689224402
RSE7104,RSE7157,533,1190.0,63503.0,119.14258911819887,35.956915421318676
RSE8099,RSE8102,507,992.692266170961,57343.0,113.1025641025641,31.596915477307398
RSE8507,RSE7105,499,0.0,0.0,0.0,
RSE8102,RSE8099,495,992.692266170961,51824.0,104.6949494949495,34.13433193726174
