start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7194,RSE7196,1389,0.0,0.0,0.0,
RSE7359,RSE1515,1358,798.257530550888,205051.0,150.99484536082474,19.031955051948934
RSE8050,RSE7105,1226,0.0,0.0,0.0,
RSE1607,RSE7196,1124,367.199874451212,177468.0,157.8896797153025,8.372425293457887
RSE7067,RSE7056,1121,2459.39271201087,200823.0,179.14629794826047,49.42225356951678
RSE1501,RSE8102,1070,503.928485795461,131067.0,122.49252336448598,14.81023085356433
RSE7196,RSE1607,1017,367.199874451212,78255.0,76.94690265486726,17.179632999051528
RSE1505,RSE1508,1017,748.486377282559,167267.0,164.4709931170108,16.383137884381892
RSE7056,RSE7104,1014,1689.60926493978,160938.0,158.71597633136093,38.323762322982596
RSE1515,RSE7359,957,798.257530550888,69114.0,72.21943573667711,39.79160292059379
RSE8103,RSE1501,955,355.122992736789,49227.0,51.54659685863874,24.801691125379985
RSE1519,RSE1517,859,410.021203467698,54379.0,63.30500582072177,23.316897508293817
RSE7060,RSE7056,850,0.0,0.0,0.0,
RSE1515,RSE1517,842,572.068668217746,86812.0,103.1021377672209,19.974825451569277
RSE1517,RSE1519,817,410.021203467698,66895.0,81.87882496940024,18.027571023831282
RSE1517,RSE1515,804,572.068668217746,52588.0,65.40796019900498,31.48618607456918
RSE1511,RSE7359,773,904.425261335136,78936.0,102.11642949547219,31.884496519248714
RSE1508,RSE1511,753,321.468694631323,35408.0,47.02257636122178,24.611312059607727
RSE7203,RSE7196,738,0.0,0.0,0.0,
RSE1502,RSE1503,734,0.0,0.0,0.0,
RSE8102,RSE1504,721,558.204079184573,114734.0,159.13176144244105,12.628118150953314
RSE7157,RSE8103,721,374.931681212414,113516.0,157.44244105409155,8.573000033078525
RSE7105,RSE7056,691,1121.96470863324,69248.0,100.21418234442837,40.30440459213332
RSE1505,RSE8103,684,441.994143225989,87669.0,128.17105263157896,12.41449518392676
RSE7106,RSE7105,675,0.0,0.0,0.0,
RSE8103,RSE7157,655,374.931681212414,50515.0,77.12213740458016,17.50151250715376
RSE1511,RSE1508,647,321.468694631323,28518.0,44.07727975270479,26.255869399511802
RSE1523,RSE1519,646,0.0,0.0,0.0,
RSE1501,RSE8103,642,355.122992736789,36644.0,57.07788161993769,22.39821691991231
RSE7192,RSE1505,640,1185.65976794313,179264.0,280.1,15.238754604053081
RSE7359,RSE1511,635,904.425261335136,61014.0,96.08503937007875,33.88593023588227
RSE8103,RSE1505,599,441.994143225989,77728.0,129.76293823038398,12.262198570045834
RSE1508,RSE1505,588,748.486377282559,70274.0,119.51360544217687,22.54597665469051
RSE8102,RSE1501,584,503.928485795461,39040.0,66.84931506849315,27.137788128493266
RSE7104,RSE7157,570,1190.0,108561.0,190.4578947368421,22.49316052726117
RSE1504,RSE8102,548,558.204079184573,95095.0,173.5310218978102,11.580261921397819
RSE8099,RSE8102,543,992.692266170961,55078.0,101.4327808471455,35.23212247922936
RSE7401,RSE7067,536,0.0,0.0,0.0,
RSE7056,RSE7067,503,2459.39271201087,35370.0,70.31809145129225,125.91089406020026
RSE1513,RSE1607,480,1405.79285282112,178926.0,372.7625,13.57661854439766
RSE7056,RSE7105,470,1121.96470863324,61580.0,131.0212765957447,30.82761102642809
RSE1602,RSE1513,466,0.0,0.0,0.0,
RSE8507,RSE8102,457,0.0,0.0,0.0,
RSE8098,RSE8099,448,0.0,0.0,0.0,
RSE1607,RSE7359,446,1061.1318611518,137636.0,308.60089686098655,12.378689559892253
RSE8507,RSE7105,421,0.0,0.0,0.0,
RSE8102,RSE8099,416,992.692266170961,43161.0,103.75240384615384,34.44442755769402
RSE7104,RSE8103,413,1040.09161530646,162758.0,394.0871670702179,9.501273139493264
RSE1503,RSE1505,401,1396.30486990086,65783.0,164.04738154613466,30.64174194227812
RSE7359,RSE1607,399,1061.1318611518,127621.0,319.8521303258145,11.94325232805295
RSE1505,RSE1504,367,718.620471395037,55256.0,150.56130790190736,17.182593144764787
RSE1507,RSE1504,363,0.0,0.0,0.0,
RSE7192,RSE7157,345,837.49354635529,29808.0,86.4,34.89556443147042
RSE1505,RSE1503,337,1396.30486990086,61420.0,182.25519287833828,27.58054490660572
RSE8053,RSE7056,337,0.0,0.0,0.0,
RSE7104,RSE7056,313,1689.60926493978,32276.0,103.1182108626198,58.98660675840079
RSE7104,RSE7105,292,442.8675796095,20779.0,71.16095890410959,22.404466032316588
RSE1513,RSE7359,283,878.837913501464,44525.0,157.3321554770318,20.109153650203066
RSE7157,RSE1505,274,1543.36424495312,66351.0,242.15693430656935,22.944258432001895
RSE7105,RSE7104,248,442.8675796095,19209.0,77.45564516129032,20.583693845351746
RSE7059,RSE7056,235,0.0,0.0,0.0,
RSE1607,RSE1513,232,1405.79285282112,68561.0,295.5215517241379,17.125161398990674
RSE1512,RSE1513,222,544.256239118999,42536.0,191.6036036036036,10.225916548427309
RSE7157,RSE7104,215,1190.0,20878.0,97.10697674418604,44.116294664239874
RSE8103,RSE7104,207,1040.09161530646,38673.0,186.82608695652175,20.04179328540258
RSE7274,RSE7196,203,0.0,0.0,0.0,
RSE8055,RSE7056,192,0.0,0.0,0.0,
RSE7510,RSE1607,185,0.0,0.0,0.0,
RSE1508,RSE7359,184,,27084.0,147.19565217391303,
RSE1503,RSE1504,175,847.812929938864,29823.0,170.41714285714286,17.90973898874977
RSE7068,RSE7067,168,0.0,0.0,0.0,
RSE1507,RSE1512,164,0.0,0.0,0.0,
RSE1504,RSE1505,155,718.620471395037,29982.0,193.43225806451613,13.374365387179997
RSE8069,RSE7067,139,0.0,0.0,0.0,
RSE8100,RSE1504,136,0.0,0.0,0.0,
RSE8524,RSE1503,132,0.0,0.0,0.0,
RSE8102,RSE8103,131,670.722959697133,21063.0,160.78625954198472,15.017468916733987
RSE1504,RSE1503,127,847.812929938864,24277.0,191.15748031496062,15.96655565218308
RSE7192,RSE7104,126,330.00077584649,18340.0,145.55555555555554,8.161851249943723
RSE7195,RSE7196,125,0.0,0.0,0.0,
RSE7359,RSE1517,123,711.896841650175,27477.0,223.390243902439,11.47242863058913
RSE7357,RSE1519,119,0.0,0.0,0.0,
RSE8050,RSE8102,117,0.0,0.0,0.0,
RSE1602,RSE1512,115,0.0,0.0,0.0,
RSE7118,RSE7105,114,0.0,0.0,0.0,
RSE1511,RSE1505,111,2215.96665644332,16560.0,149.1891891891892,53.472238883740985
RSE7108,RSE1505,111,0.0,0.0,0.0,
RSE7125,RSE7196,109,0.0,0.0,0.0,
RSE7192,RSE8103,107,1104.54299179477,24319.0,227.2803738317757,17.4953723606787
RSE7104,RSE1505,105,1463.18193713523,52039.0,495.6095238095238,10.628235981420032
RSE1505,RSE7104,104,1463.18193713523,26077.0,250.7403846153846,21.007605064364387
RSE1515,RSE1519,104,942.813063009359,18304.0,176.0,19.28481265246416
RSE7062,RSE7056,101,0.0,0.0,0.0,
RSE1506,RSE1503,100,0.0,0.0,0.0,
RSE1513,RSE1512,100,544.256239118999,9368.0,93.68,20.915056157433778
RSE8103,RSE8102,97,670.722959697133,24402.0,251.56701030927834,9.598248402845622
RSE1524,RSE1511,95,367.591963372092,7087.0,74.6,17.739022361119723
RSE7359,RSE1513,92,878.837913501464,26838.0,291.7173913043478,10.845484646832286
RSE8050,RSE8103,90,0.0,0.0,0.0,
RSE2110,RSE7105,84,0.0,0.0,0.0,
RSE8046,RSE7105,80,0.0,0.0,0.0,
RSE1507,RSE1513,78,0.0,0.0,0.0,
RSE1515,RSE1511,71,,11402.0,160.59154929577466,
RSE9999,RSE7067,69,0.0,0.0,0.0,
RSE1517,RSE7359,68,711.896841650175,9221.0,135.60294117647058,18.89950621797667
RSE8100,RSE8102,68,0.0,0.0,0.0,
RSE1516,RSE1515,67,0.0,0.0,0.0,
RSE7108,RSE7157,67,0.0,0.0,0.0,
RSE7401,RSE7056,66,0.0,0.0,0.0,
RSE1519,RSE1515,64,942.813063009359,8909.0,139.203125,24.38254907591832
RSE7208,RSE7196,62,0.0,0.0,0.0,
RSE7359,RSE1508,62,,7788.0,125.61290322580645,
RSE1523,RSE1517,60,0.0,0.0,0.0,
RSE8053,RSE8103,60,0.0,0.0,0.0,
RSE7511,RSE7056,59,0.0,0.0,0.0,
RSE7194,RSE1607,59,0.0,0.0,0.0,
RSE8098,RSE8102,57,0.0,0.0,0.0,
RSE9999,RSE7056,55,0.0,0.0,0.0,
RSE8523,RSE1503,54,0.0,0.0,0.0,
RSE1501,RSE1504,52,867.580185988177,13920.0,267.6923076923077,11.667457673634106
RSE7067,RSE7104,50,2469.17430759991,16713.0,334.26,26.593153555195588
RSE1518,RSE1519,48,0.0,0.0,0.0,
RSE1601,RSE1503,48,0.0,0.0,0.0,
RSE1607,RSE1511,47,809.129850362053,11310.0,240.63829787234042,12.104754260058302
RSE8100,RSE8099,47,0.0,0.0,0.0,
RSE8069,RSE7056,46,0.0,0.0,0.0,
RSE7056,RSE7157,45,1695.53949849044,13968.0,310.4,19.66476222476026
RSE8507,RSE8103,45,0.0,0.0,0.0,
