start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,1841,798.257530550888,120802.0,65.61759913090711,43.795066385317014
RSE1517,RSE1515,1403,572.068668217746,93171.0,66.40841054882395,31.01184305668278
RSE7056,RSE7067,1276,2459.39271201087,76905.0,60.27037617554859,146.90158457698632
RSE7359,RSE1511,1274,904.425261335136,182164.0,142.98587127158555,22.770997664672866
RSE1504,RSE8102,1263,558.204079184573,159636.0,126.39429928741093,15.898934496206472
RSE8050,RSE7105,1236,0.0,0.0,0.0,
RSE1607,RSE7196,1126,367.199874451212,188982.0,167.8348134991119,7.876313146624721
RSE1519,RSE1517,1100,410.021203467698,82167.0,74.69727272727273,19.7607794580803
RSE1508,RSE1505,1084,748.486377282559,144099.0,132.93265682656826,20.27004516830414
RSE1511,RSE1508,1065,321.468694631323,62201.0,58.40469483568075,19.814970421962546
RSE7105,RSE7056,1054,1121.96470863324,195012.0,185.02087286527515,21.83036372345274
RSE1505,RSE8103,1029,441.994143225989,106328.0,103.33138969873664,15.398795276562652
RSE7104,RSE7056,979,1689.60926493978,211733.0,216.27477017364657,28.12437784074169
RSE1507,RSE1504,882,0.0,0.0,0.0,
RSE7106,RSE7105,873,0.0,0.0,0.0,
RSE1523,RSE1519,825,0.0,0.0,0.0,
RSE7060,RSE7056,763,0.0,0.0,0.0,
RSE7203,RSE7196,750,0.0,0.0,0.0,
RSE7196,RSE1607,703,367.199874451212,46666.0,66.38122332859174,19.914058249284864
RSE8103,RSE7157,693,374.931681212414,51330.0,74.06926406926407,18.22286300971616
RSE7359,RSE1515,685,798.257530550888,77386.0,112.97226277372263,25.437457296390686
RSE1517,RSE1519,640,410.021203467698,28201.0,44.0640625,33.49841682172888
RSE7104,RSE7105,637,442.8675796095,34072.0,53.48822605965463,29.80699499766687
RSE7359,RSE1607,603,1061.1318611518,140698.0,233.33001658374792,16.371981436753384
RSE8507,RSE7105,570,0.0,0.0,0.0,
RSE7125,RSE7196,565,0.0,0.0,0.0,
RSE1502,RSE1503,547,0.0,0.0,0.0,
RSE1515,RSE1517,541,572.068668217746,42165.0,77.93900184842883,26.42383346901179
RSE1503,RSE1505,499,1396.30486990086,95760.0,191.90380761523045,26.193839476711627
RSE7157,RSE8103,494,374.931681212414,35091.0,71.03441295546558,19.001410671344708
RSE8102,RSE8099,461,992.692266170961,37105.0,80.4880694143167,44.4002717945648
RSE1505,RSE7104,458,1463.18193713523,113517.0,247.85371179039302,21.25227391446715
RSE1505,RSE1508,417,748.486377282559,33573.0,80.51079136690647,33.46819615692901
RSE8103,RSE8102,406,670.722959697133,48578.0,119.65024630541872,20.180507182126263
RSE7157,RSE7104,401,1190.0,41999.0,104.7356608478803,40.902973880330485
RSE7274,RSE7196,390,0.0,0.0,0.0,
RSE8103,RSE1505,376,441.994143225989,23502.0,62.505319148936174,25.45669612248739
RSE8099,RSE8102,365,992.692266170961,29734.0,81.46301369863014,43.86889210158885
RSE1508,RSE1511,363,321.468694631323,12453.0,34.30578512396694,33.73446479918196
RSE8102,RSE8103,362,670.722959697133,30340.0,83.8121546961326,28.809695487056814
RSE7067,RSE7056,359,2459.39271201087,16873.0,47.0,188.3790162391305
RSE1511,RSE7359,358,904.425261335136,24858.0,69.43575418994413,46.89127350586223
RSE8103,RSE7104,344,1040.09161530646,68384.0,198.7906976744186,18.83553837733271
RSE1607,RSE1513,327,1405.79285282112,78305.0,239.46483180428135,21.134018853726104
RSE1501,RSE8103,310,355.122992736789,17826.0,57.50322580645161,22.232540104019776
RSE7192,RSE1505,300,1185.65976794313,27669.0,92.23,46.27968301632081
RSE7056,RSE7104,295,1689.60926493978,33952.0,115.09152542372881,52.8500541754844
RSE7192,RSE7157,286,837.49354635529,17294.0,60.46853146853147,49.86026109213638
RSE1501,RSE8102,283,503.928485795461,22141.0,78.23674911660777,23.18785697702975
RSE1607,RSE7359,276,1061.1318611518,53334.0,193.2391304347826,19.76863946526472
RSE1513,RSE1607,267,1405.79285282112,77436.0,290.02247191011236,17.44986944227053
RSE7192,RSE7104,260,330.00077584649,27374.0,105.28461538461538,11.283726389724361
RSE1506,RSE1503,257,0.0,0.0,0.0,
RSE7056,RSE7105,252,1121.96470863324,29412.0,116.71428571428571,34.60650019284902
RSE8053,RSE7056,245,0.0,0.0,0.0,
RSE8102,RSE1501,238,503.928485795461,12456.0,52.33613445378151,34.66328890731784
RSE8098,RSE8099,238,0.0,0.0,0.0,
RSE1505,RSE1503,236,1396.30486990086,37912.0,160.64406779661016,31.290900439643668
RSE7511,RSE7056,232,0.0,0.0,0.0,
RSE1513,RSE7359,229,878.837913501464,23508.0,102.65502183406113,30.819890075319336
RSE8507,RSE8102,226,0.0,0.0,0.0,
RSE8103,RSE1501,212,355.122992736789,8204.0,38.698113207547166,33.03630766171592
RSE7104,RSE8103,210,1040.09161530646,32153.0,153.1095238095238,24.45523780585587
RSE1602,RSE1513,194,0.0,0.0,0.0,
RSE7054,RSE7056,191,0.0,0.0,0.0,
RSE8102,RSE1504,183,558.204079184573,20567.0,112.3879781420765,17.880334874643683
RSE1504,RSE1505,181,718.620471395037,19606.0,108.32044198895028,23.883153073600234
RSE1512,RSE1513,179,544.256239118999,21877.0,122.21787709497207,16.03139006665827
RSE1516,RSE1515,155,0.0,0.0,0.0,
RSE7401,RSE7067,151,0.0,0.0,0.0,
RSE1518,RSE1519,146,0.0,0.0,0.0,
RSE7104,RSE7157,135,1190.0,9928.0,73.54074074074074,58.25342465753424
RSE1505,RSE1504,133,718.620471395037,12393.0,93.18045112781955,27.76369577212489
RSE8055,RSE7056,122,0.0,0.0,0.0,
RSE7359,RSE1513,116,878.837913501464,26750.0,230.60344827586206,13.719727576755565
RSE1503,RSE1504,116,847.812929938864,26076.0,224.79310344827587,13.577491929071545
RSE1513,RSE1512,115,544.256239118999,8913.0,77.50434782608696,25.280161897819543
RSE7105,RSE7104,114,442.8675796095,5015.0,43.99122807017544,36.2418453981533
RSE7195,RSE7196,111,0.0,0.0,0.0,
RSE7118,RSE7105,111,0.0,0.0,0.0,
RSE7357,RSE1519,102,0.0,0.0,0.0,
RSE1508,RSE7359,101,,8840.0,87.52475247524752,
RSE1524,RSE1511,92,367.591963372092,9527.0,103.55434782608695,12.77909712069244
RSE8100,RSE8099,88,0.0,0.0,0.0,
RSE1507,RSE1512,84,0.0,0.0,0.0,
RSE7059,RSE7056,83,0.0,0.0,0.0,
RSE1602,RSE1512,83,0.0,0.0,0.0,
RSE1511,RSE1505,78,2215.96665644332,11770.0,150.89743589743588,52.86690205006664
RSE1504,RSE1503,76,847.812929938864,12080.0,158.94736842105263,19.202120664840496
RSE8103,RSE7105,71,,15920.0,224.22535211267606,
RSE2110,RSE7105,69,0.0,0.0,0.0,
RSE8524,RSE1503,67,0.0,0.0,0.0,
RSE1516,RSE1517,65,0.0,0.0,0.0,
RSE7510,RSE1607,62,0.0,0.0,0.0,
RSE8100,RSE8102,61,0.0,0.0,0.0,
RSE1505,RSE7157,60,1543.36424495312,10113.0,168.55,32.96417254127103
RSE8046,RSE7105,57,0.0,0.0,0.0,
RSE7068,RSE7067,49,0.0,0.0,0.0,
RSE7359,RSE1517,45,711.896841650175,8123.0,180.51111111111112,14.197622596002505
RSE1515,RSE1519,44,942.813063009359,6030.0,137.04545454545453,24.766432699947345
RSE7192,RSE8103,44,1104.54299179477,5854.0,133.04545454545453,29.887189938553398
RSE8044,RSE7105,43,0.0,0.0,0.0,
RSE1508,RSE7104,42,1347.09030175198,13561.0,322.8809523809524,15.01954528610717
RSE1509,RSE1512,41,0.0,0.0,0.0,
RSE8100,RSE1504,39,0.0,0.0,0.0,
RSE7057,RSE7056,37,0.0,0.0,0.0,
RSE8069,RSE7067,36,0.0,0.0,0.0,
RSE1507,RSE1508,36,0.0,0.0,0.0,
RSE1507,RSE1513,35,0.0,0.0,0.0,
RSE7157,RSE1505,34,1543.36424495312,4746.0,139.58823529411765,39.80357850447996
RSE1507,RSE8102,33,0.0,0.0,0.0,
RSE1524,RSE1508,33,620.740352602863,4709.0,142.6969696969697,15.660215308817188
RSE7105,RSE7067,33,,10157.0,307.7878787878788,
RSE7108,RSE7105,32,0.0,0.0,0.0,
RSE1601,RSE1503,32,0.0,0.0,0.0,
RSE1522,RSE1519,32,0.0,0.0,0.0,
RSE8066,RSE7105,31,0.0,0.0,0.0,
RSE1523,RSE1517,31,0.0,0.0,0.0,
RSE7401,RSE7056,31,0.0,0.0,0.0,
RSE7108,RSE8103,31,0.0,0.0,0.0,
RSE7062,RSE7056,31,0.0,0.0,0.0,
RSE1607,RSE1511,28,809.129850362053,8084.0,288.7142857142857,10.089100558695565
RSE1519,RSE1515,28,942.813063009359,4221.0,150.75,22.514938818133945
RSE1507,RSE1505,27,0.0,0.0,0.0,
RSE8098,RSE8102,25,0.0,0.0,0.0,
RSE7104,RSE1505,25,1463.18193713523,4919.0,196.76,26.770964493224376
RSE8051,RSE7105,24,0.0,0.0,0.0,
RSE8084,RSE7105,24,0.0,0.0,0.0,
RSE1505,RSE7056,23,1680.624489062,11008.0,478.60869565217394,12.641325190255596
RSE7104,RSE7067,23,2469.17430759991,8132.0,353.5652173913044,25.141125512699528
RSE1524,RSE7359,22,1260.77326042634,2829.0,128.5909090909091,35.29630336718491
RSE8050,RSE8103,22,0.0,0.0,0.0,
RSE1502,RSE1505,21,0.0,0.0,0.0,
RSE7359,RSE1508,21,,3447.0,164.14285714285714,
RSE7054,RSE7105,20,0.0,0.0,0.0,
RSE7108,RSE7104,19,0.0,0.0,0.0,
RSE8069,RSE7056,19,0.0,0.0,0.0,
RSE8103,RSE7056,19,1689.60926493978,8380.0,441.05263157894734,13.791082783040688
RSE1510,RSE1513,19,0.0,0.0,0.0,
RSE7157,RSE7105,19,,2605.0,137.10526315789474,
RSE7106,RSE7056,19,0.0,0.0,0.0,
RSE7192,RSE7056,18,1695.53949849044,4237.0,235.38888888888889,25.931309771579073
RSE1508,RSE8103,18,1834.64492671248,4578.0,254.33333333333334,25.968761741146505
RSE1517,RSE7359,18,711.896841650175,1835.0,101.94444444444444,25.139463399962587
RSE1515,RSE1607,17,,5075.0,298.52941176470586,
RSE9999,RSE7056,17,0.0,0.0,0.0,
RSE7108,RSE1505,17,0.0,0.0,0.0,
RSE8506,RSE7105,16,0.0,0.0,0.0,
RSE1515,RSE1511,15,,2882.0,192.13333333333333,
RSE7056,RSE8103,15,1689.60926493978,3791.0,252.73333333333332,24.067238276641554
RSE7054,RSE7067,14,0.0,0.0,0.0,
RSE8507,RSE8103,14,0.0,0.0,0.0,
RSE8523,RSE1503,14,0.0,0.0,0.0,
RSE1509,RSE1513,14,0.0,0.0,0.0,
RSE9158,RSE7056,13,0.0,0.0,0.0,
RSE7106,RSE7104,13,0.0,0.0,0.0,
RSE1510,RSE1511,13,0.0,0.0,0.0,
RSE8103,RSE1508,13,1834.64492671248,1663.0,127.92307692307692,51.63041645829469
RSE9999,RSE7067,13,0.0,0.0,0.0,
RSE7359,RSE7196,13,1406.40841045085,6533.0,502.53846153846155,10.074990602954198
RSE1506,RSE1505,12,0.0,0.0,0.0,
RSE1524,RSE1505,12,1305.52736264137,3272.0,272.6666666666667,17.236791584996084
RSE7157,RSE7056,12,1695.53949849044,2701.0,225.08333333333334,27.118588054345434
RSE7105,RSE8103,12,,2542.0,211.83333333333334,
RSE7125,RSE1607,12,0.0,0.0,0.0,
RSE7058,RSE7067,11,0.0,0.0,0.0,
RSE7065,RSE7056,11,0.0,0.0,0.0,
RSE9038,RSE7056,11,0.0,0.0,0.0,
RSE7068,RSE7056,11,0.0,0.0,0.0,
RSE7067,RSE7104,10,2469.17430759991,1682.0,168.2,52.84796377740593
RSE7199,RSE7196,10,0.0,0.0,0.0,
RSE7208,RSE7196,10,0.0,0.0,0.0,
RSE8053,RSE8103,10,0.0,0.0,0.0,
RSE7056,RSE7157,10,1695.53949849044,1856.0,185.6,32.887619582788716
RSE8102,RSE7105,10,,5681.0,568.1,
RSE8103,RSE8099,9,911.135020161499,1921.0,213.44444444444446,15.367399611261098
RSE1501,RSE8099,9,605.465525838908,1059.0,117.66666666666667,18.524157731048742
RSE1518,RSE1517,9,0.0,0.0,0.0,
RSE1505,RSE7105,9,1680.624489062,2475.0,275.0,22.000902402266185
RSE7359,RSE1512,9,,3659.0,406.55555555555554,
RSE7192,RSE7105,9,748.6927235497,1622.0,180.22222222222223,14.955391025283772
