start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,3407,798.257530550888,274171.0,80.47285001467567,35.71051739138257
RSE1517,RSE1515,2495,572.068668217746,172870.0,69.28657314629258,29.723611835088764
RSE1504,RSE8102,2479,558.204079184573,345738.0,139.46672045179508,14.408703944243337
RSE7056,RSE7067,2424,2459.39271201087,159031.0,65.60684818481849,134.95258510662484
RSE8050,RSE7105,2411,0.0,0.0,0.0,
RSE7359,RSE1511,2297,904.425261335136,372605.0,162.21375707444494,20.071854567256228
RSE1607,RSE7196,2216,367.199874451212,450999.0,203.51940433212997,6.495299808695782
RSE7105,RSE7056,2183,1121.96470863324,480828.0,220.26019239578562,18.337734599912874
RSE1508,RSE1505,2153,748.486377282559,328720.0,152.67998142127263,17.64835791263586
RSE1511,RSE1508,2066,321.468694631323,147539.0,71.41287512100678,16.205583358908004
RSE1519,RSE1517,2050,410.021203467698,206147.0,100.55951219512195,14.67863457431644
RSE1505,RSE8103,1928,441.994143225989,216234.0,112.1545643153527,14.187375478892978
RSE7104,RSE7056,1769,1689.60926493978,448135.0,253.32673827020915,24.01086200105436
RSE7196,RSE1607,1660,367.199874451212,108246.0,65.20843373493976,20.272217446561008
RSE1507,RSE1504,1639,0.0,0.0,0.0,
RSE7203,RSE7196,1634,0.0,0.0,0.0,
RSE7106,RSE7105,1627,0.0,0.0,0.0,
RSE1523,RSE1519,1504,0.0,0.0,0.0,
RSE7359,RSE1515,1435,798.257530550888,180413.0,125.72334494773519,22.857545757932563
RSE7104,RSE7105,1422,442.8675796095,99699.0,70.11181434599156,22.739723703717715
RSE8103,RSE7157,1409,374.931681212414,105203.0,74.66501064584811,18.07746413868282
RSE7060,RSE7056,1407,0.0,0.0,0.0,
RSE1517,RSE1519,1314,410.021203467698,64489.0,49.07838660578387,30.075893576944885
RSE7125,RSE7196,1214,0.0,0.0,0.0,
RSE1502,RSE1503,1174,0.0,0.0,0.0,
RSE7359,RSE1607,1140,1061.1318611518,356132.0,312.3964912280702,12.22828939316598
RSE1515,RSE1517,1139,572.068668217746,92695.0,81.38279192273924,25.305683878958366
RSE1501,RSE8103,1131,355.122992736789,62065.0,54.876215738284706,23.296846487184563
RSE7157,RSE8103,1066,374.931681212414,77448.0,72.65290806754221,18.578114603614814
RSE1503,RSE1505,1031,1396.30486990086,220147.0,213.52764306498545,23.541202719655647
RSE7067,RSE7056,1003,2459.39271201087,54609.0,54.445663010967095,162.61742944439285
RSE8507,RSE7105,932,0.0,0.0,0.0,
RSE1501,RSE8102,930,503.928485795461,83218.0,89.48172043010753,20.27388990895243
RSE8102,RSE8099,916,992.692266170961,73778.0,80.54366812227074,44.3696226100648
RSE1505,RSE7104,905,1463.18193713523,231738.0,256.06408839779004,20.570846176227377
RSE8102,RSE1501,890,503.928485795461,49687.0,55.82808988764045,32.49515705292445
RSE1505,RSE1508,887,748.486377282559,75379.0,84.98196166854567,31.70732830017203
RSE8099,RSE8102,869,992.692266170961,76327.0,87.8331415420023,40.68728609128139
RSE7157,RSE7104,824,1190.0,89696.0,108.85436893203884,39.35533357117374
RSE8103,RSE1501,819,355.122992736789,36849.0,44.99267399267399,28.4144652985196
RSE8103,RSE1505,753,441.994143225989,47583.0,63.191235059760956,25.180373735515015
RSE7056,RSE7104,751,1689.60926493978,88478.0,117.81358189081224,51.628965490756904
RSE1511,RSE7359,744,904.425261335136,56031.0,75.31048387096774,43.23343541896501
RSE7192,RSE1505,744,1185.65976794313,70338.0,94.54032258064517,45.14872647017088
RSE1508,RSE1511,737,321.468694631323,28982.0,39.324287652645864,29.429326499062384
RSE1607,RSE1513,721,1405.79285282112,196045.0,271.9070735090153,18.61244065792292
RSE7274,RSE7196,667,0.0,0.0,0.0,
RSE8103,RSE7104,664,1040.09161530646,134133.0,202.00753012048193,18.535595246722
RSE7192,RSE7157,658,837.49354635529,46548.0,70.74164133738601,42.61954783463116
RSE8098,RSE8099,625,0.0,0.0,0.0,
RSE8102,RSE8103,550,670.722959697133,50847.0,92.44909090909091,26.118187114290386
RSE1513,RSE1607,549,1405.79285282112,193305.0,352.10382513661204,14.373187420478837
RSE1607,RSE7359,548,1061.1318611518,108123.0,197.30474452554745,19.361291637119493
RSE7192,RSE7104,543,330.00077584649,68617.0,126.36648250460405,9.401249203910382
RSE7056,RSE7105,530,1121.96470863324,61612.0,116.24905660377358,34.74499552152538
RSE8053,RSE7056,530,0.0,0.0,0.0,
RSE1505,RSE1503,527,1396.30486990086,85508.0,162.25426944971537,30.980371417597322
RSE1506,RSE1503,516,0.0,0.0,0.0,
RSE1602,RSE1513,509,0.0,0.0,0.0,
RSE8103,RSE8102,506,670.722959697133,61815.0,122.16403162055336,19.76525023674347
RSE7104,RSE8103,493,1040.09161530646,82233.0,166.80121703853956,22.44785668583057
RSE7401,RSE7067,490,0.0,0.0,0.0,
RSE1513,RSE7359,455,878.837913501464,53740.0,118.10989010989012,26.787058100398173
RSE7511,RSE7056,435,0.0,0.0,0.0,
RSE8102,RSE1504,415,558.204079184573,47544.0,114.56385542168675,17.540738984977114
RSE1512,RSE1513,413,544.256239118999,68366.0,165.53510895883778,11.83629547321955
RSE8507,RSE8102,406,0.0,0.0,0.0,
RSE1504,RSE1505,361,718.620471395037,52345.0,145.0,17.84161170360092
RSE7054,RSE7056,337,0.0,0.0,0.0,
RSE7104,RSE7157,305,1190.0,25486.0,83.56065573770492,51.268147218080514
RSE7359,RSE1513,293,878.837913501464,82303.0,280.8976109215017,11.263237441664874
RSE1505,RSE1504,281,718.620471395037,25667.0,91.34163701067615,28.322611480236084
RSE1513,RSE1512,280,544.256239118999,24664.0,88.08571428571429,22.243362351279234
RSE1516,RSE1515,275,0.0,0.0,0.0,
RSE8055,RSE7056,268,0.0,0.0,0.0,
RSE1503,RSE1504,267,847.812929938864,63680.0,238.50187265917603,12.797075820622426
RSE1518,RSE1519,261,0.0,0.0,0.0,
RSE1508,RSE7359,258,,24618.0,95.4186046511628,
RSE1507,RSE1512,243,0.0,0.0,0.0,
RSE7105,RSE7104,243,442.8675796095,13911.0,57.24691358024691,27.849943112816522
RSE1524,RSE1511,242,367.591963372092,32762.0,135.3801652892562,9.774925782606877
RSE8100,RSE8099,239,0.0,0.0,0.0,
RSE7118,RSE7105,232,0.0,0.0,0.0,
RSE7195,RSE7196,223,0.0,0.0,0.0,
RSE7357,RSE1519,212,0.0,0.0,0.0,
RSE1602,RSE1512,211,0.0,0.0,0.0,
RSE7059,RSE7056,209,0.0,0.0,0.0,
RSE1511,RSE1505,189,2215.96665644332,36884.0,195.15343915343917,40.87798809901407
RSE1504,RSE1503,176,847.812929938864,29152.0,165.63636363636363,18.426669607891885
RSE8524,RSE1503,171,0.0,0.0,0.0,
RSE1517,RSE7359,159,711.896841650175,26721.0,168.0566037735849,15.249794250236151
RSE7359,RSE1517,151,711.896841650175,29018.0,192.17218543046357,13.336105972880114
RSE1505,RSE7157,148,1543.36424495312,25072.0,169.40540540540542,32.797721350950155
RSE7510,RSE1607,146,0.0,0.0,0.0,
RSE2110,RSE7105,139,0.0,0.0,0.0,
RSE1519,RSE1515,137,942.813063009359,24958.0,182.17518248175182,18.631116382571356
RSE8103,RSE7105,134,,36380.0,271.4925373134328,
RSE8046,RSE7105,133,0.0,0.0,0.0,
RSE1515,RSE1519,132,942.813063009359,16901.0,128.03787878787878,26.508772708244923
RSE8100,RSE8102,129,0.0,0.0,0.0,
RSE1516,RSE1517,126,0.0,0.0,0.0,
RSE1507,RSE8102,124,0.0,0.0,0.0,
RSE7401,RSE7056,113,0.0,0.0,0.0,
RSE1523,RSE1517,112,0.0,0.0,0.0,
RSE8100,RSE1504,111,0.0,0.0,0.0,
RSE1508,RSE7104,106,1347.09030175198,40273.0,379.9339622641509,12.764126316603074
RSE7192,RSE8103,102,1104.54299179477,12994.0,127.3921568627451,31.213497505544062
RSE7057,RSE7056,99,0.0,0.0,0.0,
RSE7062,RSE7056,99,0.0,0.0,0.0,
RSE1507,RSE1513,97,0.0,0.0,0.0,
RSE7068,RSE7067,96,0.0,0.0,0.0,
RSE1515,RSE1511,94,,22338.0,237.63829787234042,
RSE1502,RSE1505,94,0.0,0.0,0.0,
RSE7359,RSE1508,93,,23462.0,252.27956989247312,
RSE1509,RSE1512,90,0.0,0.0,0.0,
RSE1524,RSE1508,89,620.740352602863,13987.0,157.1573033707865,14.21928998169424
RSE7157,RSE1505,87,1543.36424495312,10308.0,118.48275862068965,46.89383794327874
RSE1522,RSE1519,87,0.0,0.0,0.0,
RSE1507,RSE1508,85,0.0,0.0,0.0,
RSE8044,RSE7105,85,0.0,0.0,0.0,
RSE1601,RSE1503,84,0.0,0.0,0.0,
RSE7104,RSE7067,80,2469.17430759991,26966.0,337.075,26.37106729172937
RSE1508,RSE8103,80,1834.64492671248,21272.0,265.9,24.83911897767931
RSE8050,RSE8102,77,0.0,0.0,0.0,
RSE8098,RSE8102,75,0.0,0.0,0.0,
RSE1607,RSE1511,74,809.129850362053,22639.0,305.93243243243245,9.521277094237862
RSE1507,RSE1505,74,0.0,0.0,0.0,
