start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8103,RSE1505,437,441.994143225989,29219.0,66.86270022883295,23.797706496564768
RSE1515,RSE1517,433,572.068668217746,36338.0,83.92147806004618,24.540168419225672
RSE1508,RSE1511,432,321.468694631323,19527.0,45.201388888888886,25.60291462542293
RSE7125,RSE7196,431,0.0,0.0,0.0,
RSE8102,RSE1501,429,503.928485795461,25870.0,60.303030303030305,30.083770910804404
RSE7056,RSE7104,429,1689.60926493978,50651.0,118.06759906759906,51.51788807275268
RSE8103,RSE7157,423,374.931681212414,26356.0,62.307328605200944,21.662845809313403
RSE1511,RSE7359,417,904.425261335136,30077.0,72.12709832134293,45.141576697021186
RSE8102,RSE8099,400,992.692266170961,43544.0,108.86,32.82833141847749
RSE7192,RSE1505,366,1185.65976794313,33500.0,91.53005464480874,46.63359135050352
RSE8507,RSE7105,361,0.0,0.0,0.0,
RSE8507,RSE8102,349,0.0,0.0,0.0,
RSE7359,RSE1607,329,1061.1318611518,51409.0,156.25835866261397,24.447170268789357
RSE7192,RSE7157,312,837.49354635529,24413.0,78.24679487179488,38.53163278852504
RSE8098,RSE8099,301,0.0,0.0,0.0,
RSE7104,RSE8103,300,1040.09161530646,43590.0,145.3,25.76964772954753
RSE7104,RSE7056,299,1689.60926493978,30219.0,101.06688963210702,60.183838405677854
RSE7104,RSE7105,297,442.8675796095,19646.0,66.14814814814815,24.102311723428556
RSE8102,RSE1504,295,558.204079184573,38539.0,130.6406779661017,15.382151381561965
RSE1507,RSE1504,284,0.0,0.0,0.0,
RSE7056,RSE7105,266,1121.96470863324,31281.0,117.59774436090225,34.346517214513305
RSE1607,RSE7359,263,1061.1318611518,52306.0,198.88212927756655,19.20773230869354
RSE1503,RSE1505,255,1396.30486990086,38418.0,150.65882352941176,33.364773558461906
RSE7274,RSE7196,241,0.0,0.0,0.0,
RSE1505,RSE1503,235,1396.30486990086,41756.0,177.68510638297872,28.289920488938776
RSE7194,RSE7196,218,0.0,0.0,0.0,
RSE1607,RSE1513,213,1405.79285282112,68451.0,321.36619718309856,15.747935889077368
RSE1602,RSE1513,200,0.0,0.0,0.0,
RSE8103,RSE7104,193,1040.09161530646,31367.0,162.52331606217618,23.038723955587987
RSE1513,RSE7359,192,878.837913501464,31651.0,164.84895833333334,19.192214015740795
RSE7105,RSE7104,186,442.8675796095,10833.0,58.24193548387097,27.374146709731487
RSE1513,RSE1607,181,1405.79285282112,46389.0,256.292817679558,19.746375711876563
RSE7104,RSE7157,177,1190.0,19253.0,108.77401129943503,39.384407624785744
RSE1505,RSE1504,176,718.620471395037,23708.0,134.70454545454547,19.20524424986905
RSE7401,RSE7067,170,0.0,0.0,0.0,
RSE7059,RSE7056,154,0.0,0.0,0.0,
RSE7157,RSE7104,147,1190.0,18089.0,123.05442176870748,34.813864779700374
RSE8102,RSE8103,131,670.722959697133,30591.0,233.51908396946564,10.340065633459773
RSE1512,RSE1513,130,544.256239118999,26289.0,202.22307692307692,9.688916273258457
RSE7192,RSE7104,130,330.00077584649,19092.0,146.86153846153846,8.089271060976184
RSE1507,RSE1512,124,0.0,0.0,0.0,
RSE1508,RSE7359,121,,11840.0,97.85123966942149,
RSE1504,RSE1505,120,718.620471395037,19440.0,162.0,15.969343808778602
RSE8053,RSE7056,118,0.0,0.0,0.0,
RSE1504,RSE1503,101,847.812929938864,22670.0,224.45544554455446,13.597917129500264
RSE1503,RSE1504,101,847.812929938864,21990.0,217.72277227722773,14.018407518225146
RSE8055,RSE7056,96,0.0,0.0,0.0,
RSE1506,RSE1503,91,0.0,0.0,0.0,
RSE7359,RSE1513,91,878.837913501464,30265.0,332.5824175824176,9.512879579153465
RSE7068,RSE7067,89,0.0,0.0,0.0,
RSE1524,RSE1511,88,367.591963372092,22552.0,256.27272727272725,5.1637608192745095
RSE7195,RSE7196,85,0.0,0.0,0.0,
RSE1513,RSE1512,82,544.256239118999,10849.0,132.3048780487805,14.809147551657158
RSE7357,RSE1519,81,0.0,0.0,0.0,
RSE7192,RSE8103,78,1104.54299179477,9757.0,125.08974358974359,31.78801599835722
RSE1516,RSE1515,78,0.0,0.0,0.0,
RSE7511,RSE7056,78,0.0,0.0,0.0,
RSE7118,RSE7105,72,0.0,0.0,0.0,
RSE1505,RSE7104,68,1463.18193713523,14608.0,214.8235294117647,24.519916361630912
RSE8100,RSE8102,67,0.0,0.0,0.0,
RSE1602,RSE1512,66,0.0,0.0,0.0,
RSE7510,RSE1607,66,0.0,0.0,0.0,
RSE8069,RSE7067,65,0.0,0.0,0.0,
RSE8100,RSE1504,64,0.0,0.0,0.0,
RSE7157,RSE1505,56,1543.36424495312,12477.0,222.80357142857142,24.937263106720287
RSE8103,RSE8102,51,670.722959697133,15536.0,304.62745098039215,7.9264119078523185
RSE7054,RSE7056,50,0.0,0.0,0.0,
RSE1511,RSE1505,50,2215.96665644332,7459.0,149.18,53.47553266655016
RSE1518,RSE1519,49,0.0,0.0,0.0,
RSE7104,RSE1505,48,1463.18193713523,11190.0,233.125,22.594981120372456
RSE8100,RSE8099,47,0.0,0.0,0.0,
RSE1515,RSE1519,45,942.813063009359,4413.0,98.06666666666666,34.610404760370756
RSE8050,RSE8102,42,0.0,0.0,0.0,
RSE8050,RSE8103,41,0.0,0.0,0.0,
RSE1607,RSE1511,39,809.129850362053,7878.0,202.0,14.420135947046491
RSE8103,RSE7105,36,,9433.0,262.02777777777777,
RSE7108,RSE8103,35,0.0,0.0,0.0,
RSE1507,RSE1513,35,0.0,0.0,0.0,
RSE7062,RSE7056,34,0.0,0.0,0.0,
RSE1516,RSE1517,33,0.0,0.0,0.0,
RSE1524,RSE1508,32,620.740352602863,12147.0,379.59375,5.886991736218805
RSE1507,RSE1508,32,0.0,0.0,0.0,
RSE7359,RSE1517,32,711.896841650175,5756.0,179.875,14.247831160198084
RSE8098,RSE8102,32,0.0,0.0,0.0,
RSE8524,RSE1503,32,0.0,0.0,0.0,
RSE1523,RSE1517,31,0.0,0.0,0.0,
RSE7401,RSE7056,29,0.0,0.0,0.0,
RSE8044,RSE7105,29,0.0,0.0,0.0,
RSE9999,RSE7056,27,0.0,0.0,0.0,
RSE1601,RSE1503,27,0.0,0.0,0.0,
RSE7106,RSE7056,26,0.0,0.0,0.0,
RSE2110,RSE7105,25,0.0,0.0,0.0,
RSE7108,RSE1505,23,0.0,0.0,0.0,
RSE8051,RSE7105,23,0.0,0.0,0.0,
RSE8069,RSE7056,22,0.0,0.0,0.0,
RSE1509,RSE1512,22,0.0,0.0,0.0,
RSE1510,RSE1513,22,0.0,0.0,0.0,
RSE8507,RSE8103,20,0.0,0.0,0.0,
RSE9999,RSE7067,20,0.0,0.0,0.0,
RSE7359,RSE1508,19,,1890.0,99.47368421052632,
RSE1513,RSE1515,19,1595.57700478291,4757.0,250.3684210526316,22.942498870538376
RSE1505,RSE7157,19,1543.36424495312,2997.0,157.73684210526315,35.22392871364478
RSE1507,RSE8102,18,0.0,0.0,0.0,
RSE1507,RSE1505,17,0.0,0.0,0.0,
RSE1508,RSE8103,17,1834.64492671248,3599.0,211.7058823529412,31.19762976237949
RSE1524,RSE7359,16,1260.77326042634,2512.0,157.0,28.909450557546645
RSE8102,RSE7105,16,,12850.0,803.125,
RSE8099,RSE1504,16,828.893691409636,5780.0,361.25,8.26025547148703
RSE1607,RSE1512,15,,5015.0,334.3333333333333,
RSE1504,RSE1512,15,,2389.0,159.26666666666668,
RSE8506,RSE7105,14,0.0,0.0,0.0,
RSE8066,RSE7105,14,0.0,0.0,0.0,
RSE7108,RSE7105,14,0.0,0.0,0.0,
RSE7108,RSE7157,14,0.0,0.0,0.0,
RSE1501,RSE8099,14,605.465525838908,3568.0,254.85714285714286,8.55253993898009
RSE1515,RSE1607,14,,4836.0,345.42857142857144,
RSE8100,RSE1503,13,0.0,0.0,0.0,
RSE7199,RSE7196,13,0.0,0.0,0.0,
RSE8050,RSE8099,13,0.0,0.0,0.0,
RSE1510,RSE1511,12,0.0,0.0,0.0,
RSE1517,RSE7359,12,711.896841650175,1206.0,100.5,25.500782387468956
RSE1501,RSE1505,12,668.006283130544,2796.0,233.0,10.321127121330294
RSE1522,RSE1519,12,0.0,0.0,0.0,
RSE8053,RSE8103,12,0.0,0.0,0.0,
RSE8507,RSE8099,12,0.0,0.0,0.0,
RSE7058,RSE7067,12,0.0,0.0,0.0,
RSE7058,RSE7056,12,0.0,0.0,0.0,
RSE7268,RSE7196,11,0.0,0.0,0.0,
RSE7359,RSE1519,11,1091.64980329604,2165.0,196.8181818181818,19.967358988694315
RSE7208,RSE7196,11,0.0,0.0,0.0,
RSE8523,RSE1503,11,0.0,0.0,0.0,
RSE8103,RSE1503,10,1358.78018407596,1613.0,161.3,30.326154139327066
RSE7081,RSE7056,10,0.0,0.0,0.0,
RSE7108,RSE7104,10,0.0,0.0,0.0,
RSE8103,RSE1508,10,1834.64492671248,1047.0,104.7,63.08234705028583
RSE7113,RSE8103,9,0.0,0.0,0.0,
RSE8051,RSE8103,9,0.0,0.0,0.0,
RSE7057,RSE7056,9,0.0,0.0,0.0,
RSE1506,RSE1513,9,0.0,0.0,0.0,
RSE7359,RSE7196,9,1406.40841045085,2229.0,247.66666666666666,20.443083220550715
RSE8507,RSE1504,9,0.0,0.0,0.0,
RSE1502,RSE1505,8,0.0,0.0,0.0,
RSE8103,RSE1504,8,1085.87145083533,2069.0,258.625,15.115078677649835
RSE7105,RSE8103,8,,3646.0,455.75,
RSE7108,RSE7056,8,0.0,0.0,0.0,
RSE7359,RSE1505,8,2215.96665644332,1514.0,189.25,42.15313058491917
RSE8046,RSE7105,8,0.0,0.0,0.0,
RSE1504,RSE8099,8,828.893691409636,2354.0,294.25,10.141095289973455
RSE1505,RSE8102,8,1053.13557956351,6331.0,791.375,4.7907604946184
RSE1505,RSE7359,7,2215.96665644332,1544.0,220.57142857142858,36.167331439359884
RSE7358,RSE1519,7,0.0,0.0,0.0,
RSE8034,RSE7056,7,0.0,0.0,0.0,
RSE1519,RSE1515,7,942.813063009359,638.0,91.14285714285714,37.23963822544803
RSE1506,RSE1512,7,0.0,0.0,0.0,
RSE7056,RSE8103,7,1689.60926493978,1668.0,238.28571428571428,25.526470909162146
RSE8051,RSE7056,7,0.0,0.0,0.0,
RSE8028,RSE7105,7,0.0,0.0,0.0,
RSE7357,RSE1517,7,0.0,0.0,0.0,
RSE8506,RSE8102,7,0.0,0.0,0.0,
RSE7068,RSE7056,6,0.0,0.0,0.0,
RSE7092,RSE7196,6,0.0,0.0,0.0,
RSE1501,RSE7105,6,1382.98594157871,7086.0,1181.0,4.2157065111628755
RSE8053,RSE7105,6,0.0,0.0,0.0,
RSE7153,RSE7056,6,0.0,0.0,0.0,
RSE8099,RSE1501,6,605.465525838908,688.0,114.66666666666667,19.00880139261688
RSE7054,RSE7105,6,0.0,0.0,0.0,
RSE7194,RSE1607,6,0.0,0.0,0.0,
RSE7065,RSE7056,6,0.0,0.0,0.0,
RSE1505,RSE1511,6,2215.96665644332,589.0,98.16666666666667,81.26465157754791
RSE8507,RSE1501,6,0.0,0.0,0.0,
RSE7192,RSE7056,5,1695.53949849044,896.0,179.2,34.062177425031166
RSE1504,RSE1513,5,1541.09770466151,2602.0,520.4,10.660937234399379
RSE1508,RSE1504,5,1323.66296472852,3211.0,642.2,7.420097591128419
RSE1504,RSE1501,5,867.580185988177,1210.0,242.0,12.90615152709685
RSE1504,RSE1508,5,1323.66296472852,1360.0,272.0,17.51906865081865
RSE9038,RSE7056,5,0.0,0.0,0.0,
RSE1512,RSE7359,5,,1382.0,276.4,
RSE1507,RSE7359,5,0.0,0.0,0.0,
RSE1509,RSE1511,5,0.0,0.0,0.0,
RSE1501,RSE1504,5,867.580185988177,2554.0,510.8,6.114504051600308
RSE1510,RSE1512,5,0.0,0.0,0.0,
RSE7106,RSE7104,5,0.0,0.0,0.0,
RSE7359,RSE1512,5,,829.0,165.8,
RSE8034,RSE7067,5,0.0,0.0,0.0,
RSE2110,RSE8103,5,0.0,0.0,0.0,
RSE7203,RSE8103,5,0.0,0.0,0.0,
RSE1522,RSE1517,5,0.0,0.0,0.0,
RSE1602,RSE1607,5,0.0,0.0,0.0,
RSE7196,RSE1513,5,1405.79285282112,1342.0,268.4,18.85564184111786
RSE1505,RSE1501,5,668.006283130544,716.0,143.2,16.793454045181278
RSE1524,RSE1505,5,1305.52736264137,2890.0,578.0,8.13131229326805
RSE7197,RSE7196,5,0.0,0.0,0.0,
RSE9038,RSE7067,5,0.0,0.0,0.0,
RSE1515,RSE1511,5,,847.0,169.4,
RSE8084,RSE7105,4,0.0,0.0,0.0,
RSE1601,RSE1505,4,0.0,0.0,0.0,
RSE7358,RSE8103,4,0.0,0.0,0.0,
RSE1510,RSE1504,4,0.0,0.0,0.0,
RSE1508,RSE7104,4,1347.09030175198,1177.0,294.25,16.48096885745838
RSE1501,RSE7157,4,1488.56712657264,179.0,44.75,119.75065152316212
RSE1509,RSE1513,4,0.0,0.0,0.0,
RSE7059,RSE7067,4,0.0,0.0,0.0,
RSE7195,RSE1607,4,0.0,0.0,0.0,
RSE7106,RSE8102,4,0.0,0.0,0.0,
RSE1513,RSE7196,4,1405.79285282112,1218.0,304.5,16.620211067835903
RSE7126,RSE7196,4,0.0,0.0,0.0,
RSE8523,RSE8099,3,0.0,0.0,0.0,
RSE8098,RSE7105,3,0.0,0.0,0.0,
RSE8103,RSE7056,3,1689.60926493978,879.0,293.0,20.75970427912358
RSE7349,RSE8102,3,0.0,0.0,0.0,
RSE8099,RSE7157,3,1106.20407910805,354.0,118.0,33.74859902363543
RSE7113,RSE1501,3,0.0,0.0,0.0,
RSE1516,RSE7359,3,0.0,0.0,0.0,
RSE7199,RSE1607,3,0.0,0.0,0.0,
RSE1506,RSE1511,3,0.0,0.0,0.0,
RSE8055,RSE7104,3,0.0,0.0,0.0,
RSE8506,RSE8099,3,0.0,0.0,0.0,
RSE1601,RSE7105,3,0.0,0.0,0.0,
RSE7125,RSE1607,3,0.0,0.0,0.0,
RSE1607,RSE1515,3,,987.0,329.0,
RSE1505,RSE7056,3,1680.624489062,860.0,286.6666666666667,21.105516839383256
RSE7105,RSE7067,3,,390.0,130.0,
RSE1511,RSE1515,3,,626.0,208.66666666666666,
RSE7192,RSE1503,3,1500.8691615179,657.0,219.0,24.67182183317096
RSE7119,RSE7196,3,0.0,0.0,0.0,
RSE7109,RSE7056,3,0.0,0.0,0.0,
RSE7273,RSE1607,3,0.0,0.0,0.0,
RSE7358,RSE1517,3,0.0,0.0,0.0,
RSE1512,RSE7196,2,,710.0,355.0,
RSE8524,RSE1505,2,0.0,0.0,0.0,
RSE8102,RSE1503,2,1406.01700912344,749.0,374.5,13.515784333362841
RSE8053,RSE7104,2,0.0,0.0,0.0,
RSE1524,RSE1513,2,1292.16325316704,2672.0,1336.0,3.481877029492024
RSE8524,RSE8102,2,0.0,0.0,0.0,
RSE8055,RSE1505,2,0.0,0.0,0.0,
RSE8044,RSE8103,2,0.0,0.0,0.0,
RSE1509,RSE1503,2,0.0,0.0,0.0,
RSE9072,RSE7056,2,0.0,0.0,0.0,
RSE7274,RSE1607,2,0.0,0.0,0.0,
RSE9158,RSE7056,2,0.0,0.0,0.0,
RSE1523,RSE1515,2,0.0,0.0,0.0,
RSE8103,RSE7359,2,1181.03257846429,392.0,196.0,21.692435114650227
RSE7105,RSE8102,2,,820.0,410.0,
RSE7359,RSE1504,2,1622.6481766278,1062.0,531.0,11.00100458730712
RSE7134,RSE7105,2,0.0,0.0,0.0,
RSE7157,RSE1501,2,1488.56712657264,143.0,71.5,74.94883434491614
RSE7108,RSE8102,2,0.0,0.0,0.0,
RSE1512,RSE1607,2,,1843.0,921.5,
RSE1602,RSE1505,2,0.0,0.0,0.0,
RSE8071,RSE7067,2,0.0,0.0,0.0,
RSE7150,RSE7056,2,0.0,0.0,0.0,
RSE7272,RSE7196,2,0.0,0.0,0.0,
RSE1507,RSE7056,2,0.0,0.0,0.0,
RSE2110,RSE8102,2,0.0,0.0,0.0,
RSE8044,RSE7056,2,0.0,0.0,0.0,
RSE8079,RSE1513,2,0.0,0.0,0.0,
RSE8044,RSE1505,2,0.0,0.0,0.0,
RSE8053,RSE8102,2,0.0,0.0,0.0,
RSE8100,RSE1505,2,0.0,0.0,0.0,
RSE2110,RSE7104,2,0.0,0.0,0.0,
RSE7118,RSE7104,2,0.0,0.0,0.0,
RSE1602,RSE1515,2,0.0,0.0,0.0,
RSE7269,RSE7196,2,0.0,0.0,0.0,
RSE1503,RSE8102,2,1406.01700912344,558.0,279.0,18.142154956431487
RSE8102,RSE1505,2,1053.13557956351,655.0,327.5,11.576452172301178
RSE8103,RSE8099,2,911.135020161499,378.0,189.0,17.354952764980936
RSE7203,RSE1607,2,0.0,0.0,0.0,
RSE2106,RSE7359,2,0.0,0.0,0.0,
RSE7113,RSE1505,2,0.0,0.0,0.0,
RSE8099,RSE7105,2,,572.0,286.0,
RSE8098,RSE1503,2,0.0,0.0,0.0,
RSE7197,RSE1607,2,0.0,0.0,0.0,
RSE8100,RSE1501,2,0.0,0.0,0.0,
RSE1508,RSE7157,2,1792.05596462993,412.0,206.0,31.317482877027906
RSE8050,RSE1501,2,0.0,0.0,0.0,
RSE1505,RSE7105,2,1680.624489062,655.0,327.5,18.474040185109008
RSE1512,RSE1504,2,,258.0,129.0,
RSE8084,RSE8102,2,0.0,0.0,0.0,
RSE1503,RSE1508,2,1404.6713170421,680.0,340.0,14.872990415739883
RSE8914,RSE8102,2,0.0,0.0,0.0,
RSE7112,RSE7196,2,0.0,0.0,0.0,
RSE1524,RSE1504,2,1397.61126752952,1098.0,549.0,9.164664049373902
RSE1509,RSE1504,2,0.0,0.0,0.0,
RSE1506,RSE1505,2,0.0,0.0,0.0,
RSE1510,RSE1505,2,0.0,0.0,0.0,
RSE1503,RSE1501,2,1832.93461822089,808.0,404.0,16.333080756423772
RSE7192,RSE1508,2,1347.09030175198,333.0,166.5,29.126276794637405
RSE7124,RSE1607,2,0.0,0.0,0.0,
RSE8506,RSE1501,2,0.0,0.0,0.0,
RSE7278,RSE1517,2,0.0,0.0,0.0,
RSE7203,RSE1515,2,0.0,0.0,0.0,
RSE1508,RSE1513,2,1848.89530435672,2926.0,1463.0,4.549571493974158
RSE7092,RSE1505,2,0.0,0.0,0.0,
RSE7272,RSE1607,2,0.0,0.0,0.0,
RSE8523,RSE8102,2,0.0,0.0,0.0,
RSE7356,RSE8103,2,0.0,0.0,0.0,
RSE7196,RSE8102,2,1508.28782312975,1496.0,748.0,7.259139255704679
RSE7207,RSE7196,2,0.0,0.0,0.0,
RSE8096,RSE8099,2,0.0,0.0,0.0,
RSE9038,RSE1505,2,0.0,0.0,0.0,
RSE1501,RSE7104,2,1299.44224108104,359.0,179.5,26.061237147029214
RSE7356,RSE1517,2,0.0,0.0,0.0,
RSE1508,RSE1515,2,,714.0,357.0,
RSE7067,RSE7104,2,2469.17430759991,227.0,113.5,78.31742297233195
RSE1508,RSE1503,1,1404.6713170421,531.0,531.0,9.52319536977695
RSE1507,RSE1501,1,0.0,0.0,0.0,
RSE8043,RSE7105,1,0.0,0.0,0.0,
RSE2109,RSE7105,1,0.0,0.0,0.0,
RSE8102,RSE1512,1,,157.0,157.0,
RSE2110,RSE1505,1,0.0,0.0,0.0,
RSE1510,RSE7359,1,0.0,0.0,0.0,
RSE7355,RSE1519,1,0.0,0.0,0.0,
RSE1506,RSE1504,1,0.0,0.0,0.0,
RSE7192,RSE8102,1,1215.85863292667,512.0,512.0,8.549006012765648
RSE8095,RSE1504,1,0.0,0.0,0.0,
RSE8079,RSE1512,1,0.0,0.0,0.0,
RSE8050,RSE1504,1,0.0,0.0,0.0,
RSE1515,RSE7196,1,,318.0,318.0,
RSE7120,RSE7056,1,0.0,0.0,0.0,
RSE7352,RSE8103,1,0.0,0.0,0.0,
RSE8048,RSE7105,1,0.0,0.0,0.0,
RSE7196,RSE8103,1,1508.28782312975,340.0,340.0,15.970106362550293
RSE1509,RSE1607,1,0.0,0.0,0.0,
RSE1601,RSE1504,1,0.0,0.0,0.0,
RSE7105,RSE1501,1,1382.98594157871,137.0,137.0,36.341236421046396
RSE7385,RSE7056,1,0.0,0.0,0.0,
RSE8098,RSE1504,1,0.0,0.0,0.0,
RSE8050,RSE7104,1,0.0,0.0,0.0,
RSE1601,RSE1513,1,0.0,0.0,0.0,
RSE8047,RSE7105,1,0.0,0.0,0.0,
RSE1511,RSE1607,1,809.129850362053,295.0,295.0,9.874126987469122
RSE1506,RSE7359,1,0.0,0.0,0.0,
RSE1607,RSE1508,1,1130.59854499338,207.0,207.0,19.66258339118922
RSE7104,RSE1501,1,1299.44224108104,229.0,229.0,20.42791296022596
RSE7124,RSE7196,1,0.0,0.0,0.0,
RSE1512,RSE1515,1,1176.03098358249,251.0,251.0,16.86737665696002
RSE7119,RSE1607,1,0.0,0.0,0.0,
RSE1513,RSE1519,1,1980.57701938493,249.0,249.0,28.634848473035134
RSE2108,RSE7105,1,0.0,0.0,0.0,
RSE1503,RSE8103,1,1358.78018407596,170.0,170.0,28.77416860396151
RSE8523,RSE1505,1,0.0,0.0,0.0,
RSE7054,RSE7104,1,0.0,0.0,0.0,
RSE1502,RSE1504,1,0.0,0.0,0.0,
RSE5184,RSE7056,1,0.0,0.0,0.0,
RSE8047,RSE8099,1,0.0,0.0,0.0,
RSE1505,RSE7067,1,1680.624489062,336.0,336.0,18.006690954235715
RSE8507,RSE7056,1,0.0,0.0,0.0,
RSE7157,RSE1503,1,1358.78018407596,271.0,271.0,18.050216467429728
RSE1511,RSE8103,1,1017.88149834388,200.0,200.0,18.32186697018984
RSE8031,RSE7056,1,0.0,0.0,0.0,
RSE7202,RSE7196,1,0.0,0.0,0.0,
RSE7359,RSE8103,1,1181.03257846429,378.0,378.0,11.247929318707525
RSE8524,RSE8103,1,0.0,0.0,0.0,
RSE2110,RSE1504,1,0.0,0.0,0.0,
RSE2110,RSE1607,1,0.0,0.0,0.0,
RSE7355,RSE7196,1,0.0,0.0,0.0,
RSE1602,RSE1503,1,0.0,0.0,0.0,
RSE7518,RSE7196,1,0.0,0.0,0.0,
RSE7120,RSE7105,1,0.0,0.0,0.0,
RSE7192,RSE1504,1,1425.96230799646,174.0,174.0,29.502668441306064
RSE7356,RSE1519,1,0.0,0.0,0.0,
RSE8051,RSE1504,1,0.0,0.0,0.0,
RSE1501,RSE1503,1,1832.93461822089,295.0,295.0,22.368015679983742
RSE7105,RSE8099,1,,848.0,848.0,
RSE1515,RSE1513,1,1595.57700478291,1604.0,1604.0,3.581095521956656
RSE8914,RSE8099,1,0.0,0.0,0.0,
RSE8507,RSE1505,1,0.0,0.0,0.0,
RSE7388,RSE7196,1,0.0,0.0,0.0,
RSE8050,RSE7056,1,0.0,0.0,0.0,
RSE7113,RSE7157,1,0.0,0.0,0.0,
RSE8096,RSE1503,1,0.0,0.0,0.0,
RSE7353,RSE8103,1,0.0,0.0,0.0,
RSE7196,RSE1508,1,1130.59854499338,229.0,229.0,17.77360158068196
RSE1501,RSE7056,1,1382.98594157871,270.0,270.0,18.4398125543828
RSE8046,RSE8102,1,0.0,0.0,0.0,
RSE8099,RSE8103,1,911.135020161499,437.0,437.0,7.505917786227452
RSE7060,RSE7104,1,0.0,0.0,0.0,
RSE9158,RSE7067,1,0.0,0.0,0.0,
RSE9020,RSE7056,1,0.0,0.0,0.0,
RSE1513,RSE1504,1,1541.09770466151,300.0,300.0,18.493172455938122
RSE8044,RSE8102,1,0.0,0.0,0.0,
RSE7510,RSE7196,1,0.0,0.0,0.0,
RSE7118,RSE1505,1,0.0,0.0,0.0,
RSE1524,RSE1607,1,1061.1318611518,1781.0,1781.0,2.1449043796442897
