start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1513,RSE7196,56,3005.1206362490593,35829.0,639.8035714285714,16.908993281079862
RSE1501,RSE1505,55,802.6100000000005,97727.0,1776.8545454545454,1.6261297287341276
RSE8099,RSE1504,54,683.4419469614196,64932.0,1202.4444444444443,2.0461577417806316
RSE1511,RSE1511,53,0.0,649282.0,12250.603773584906,
RSE7104,RSE1505,52,1161.304348275989,81941.0,1575.7884615384614,2.653081778319341
RSE1507,RSE1513,52,0.0,0.0,0.0,
RSE7108,RSE7157,52,0.0,0.0,0.0,
RSE1512,RSE1512,51,0.0,316872.0,6213.176470588235,
RSE7511,RSE7056,50,0.0,0.0,0.0,
RSE1504,RSE1512,49,1893.336701784642,11309.0,230.79591836734693,29.532637208843475
RSE8099,RSE1501,48,585.5739576515732,21735.0,452.8125,4.655494818596359
RSE7108,RSE1505,48,0.0,0.0,0.0,
RSE8102,RSE7105,47,1737.8876725932585,327612.0,6970.468085106383,0.8975574588317257
RSE7062,RSE7056,46,0.0,0.0,0.0,
RSE7268,RSE7196,45,0.0,0.0,0.0,
RSE7113,RSE7192,44,0.0,0.0,0.0,
RSE8098,RSE8102,44,0.0,0.0,0.0,
RSE1507,RSE1508,42,0.0,0.0,0.0,
RSE1513,RSE1515,41,1108.5582248266066,34743.0,847.390243902439,4.709529804116143
RSE7157,RSE1501,41,619.828252180847,10341.0,252.21951219512195,8.846982885784067
RSE7056,RSE7157,40,2224.0403909624442,9162.0,229.05,34.95544818801484
RSE1516,RSE1517,38,0.0,0.0,0.0,
RSE7104,RSE1501,37,1129.1765013630945,22919.0,619.4324324324324,6.562516252086225
RSE7056,RSE8103,37,2341.8421094704377,192354.0,5198.756756756757,1.6216630222478468
RSE7104,RSE7192,35,333.6399999999999,115814.0,3308.9714285714285,0.3629840951871102
RSE1517,RSE7359,34,1213.9777611183738,3396.0,99.88235294117646,43.754675489072135
RSE1510,RSE1513,34,0.0,0.0,0.0,
RSE7192,RSE8103,34,918.7075810745811,82122.0,2415.3529411764707,1.3693018670213672
RSE7194,RSE1607,32,0.0,0.0,0.0,
RSE7106,RSE7056,32,0.0,0.0,0.0,
RSE8100,RSE8099,32,0.0,0.0,0.0,
RSE8051,RSE8103,31,0.0,0.0,0.0,
RSE1504,RSE1501,30,855.1800000000002,165777.0,5525.9,0.5571306031596664
RSE1509,RSE1513,30,0.0,0.0,0.0,
RSE1504,RSE1508,29,1400.7400000000002,120600.0,4158.620689655172,1.2125808955223882
RSE1511,RSE7157,28,1268.23000140239,20173.0,720.4642857142857,6.3370636068686315
RSE8055,RSE7104,27,0.0,0.0,0.0,
RSE1506,RSE1503,27,0.0,0.0,0.0,
RSE7199,RSE7196,26,0.0,0.0,0.0,
RSE7056,RSE1511,26,3350.0980108768513,15096.0,580.6153846153846,20.771672881430398
RSE1509,RSE1512,26,0.0,0.0,0.0,
RSE7106,RSE7104,25,0.0,0.0,0.0,
RSE8096,RSE8099,24,0.0,0.0,0.0,
RSE1518,RSE1519,24,0.0,0.0,0.0,
RSE1501,RSE7105,24,1479.500026376044,253784.0,10574.333333333334,0.5036913370381513
RSE1501,RSE7157,24,619.828252180847,1982.0,82.58333333333333,27.019758319084353
RSE7105,RSE8102,24,1737.887672593257,108927.0,4538.625,1.3784782001896445
RSE9038,RSE7067,24,0.0,0.0,0.0,
RSE7108,RSE7104,24,0.0,0.0,0.0,
RSE1505,RSE8102,23,745.0728242145976,89921.0,3909.608695652174,0.6860692145880126
RSE7104,RSE1508,22,1814.7262836793184,47090.0,2140.4545454545455,3.0521622779231685
RSE7157,RSE1511,22,1268.2300014023897,160215.0,7282.5,0.6269314116098321
RSE1524,RSE1508,22,0.0,0.0,0.0,
RSE1524,RSE7359,22,0.0,0.0,0.0,
RSE2110,RSE8103,22,0.0,0.0,0.0,
RSE2110,RSE7105,22,0.0,0.0,0.0,
RSE7106,RSE7192,22,0.0,0.0,0.0,
RSE1505,RSE1511,21,1026.7199878052209,60258.0,2869.4285714285716,1.288128233231682
RSE8050,RSE8099,21,0.0,0.0,0.0,
RSE7202,RSE7196,21,0.0,0.0,0.0,
RSE8103,RSE1508,21,1143.0391043018021,3828.0,182.28571428571428,22.57412651128951
RSE1601,RSE1503,21,0.0,0.0,0.0,
RSE1523,RSE1517,20,0.0,0.0,0.0,
RSE1508,RSE8103,20,1143.0391043018021,10109.0,505.45,8.141143091278044
RSE7058,RSE7056,20,0.0,0.0,0.0,
RSE1607,RSE1512,20,3130.569955612891,43656.0,2182.8,5.163117024100425
RSE1501,RSE8099,19,585.5739576515729,72086.0,3794.0,0.5556315887047081
RSE1508,RSE1504,19,1403.32,78775.0,4146.0526315789475,1.2184968327515073
RSE1505,RSE7192,19,1077.023978033905,77551.0,4081.6315789473683,0.9499353986089039
RSE8103,RSE1504,19,800.3575902220397,15217.0,800.8947368421053,3.5975855405919375
RSE1510,RSE1511,18,0.0,0.0,0.0,
RSE7108,RSE8103,18,0.0,0.0,0.0,
RSE7105,RSE7067,18,1603.019841486814,2114.0,117.44444444444444,49.13703203800641
RSE8099,RSE8103,18,882.134326186817,96176.0,5343.111111111111,0.5943510266272848
RSE8099,RSE7105,18,1953.1940942301435,94464.0,5248.0,1.3398435097615313
RSE7104,RSE7067,17,1992.9479134481667,29372.0,1727.764705882353,4.152540252724629
RSE7359,RSE7196,16,2178.8595897128025,41661.0,2603.8125,3.0124651920851018
RSE8053,RSE7104,16,0.0,0.0,0.0,
RSE7157,RSE7056,16,2224.0403909624442,52267.0,3266.6875,2.4509676568281478
RSE7067,RSE7105,16,1603.019841486814,40385.0,2524.0625,2.2863425249384792
RSE1515,RSE1607,16,2002.759947138219,4544.0,284.0,25.38709792147038
RSE1519,RSE1519,16,0.0,166254.0,10390.875,
RSE9999,RSE7056,15,0.0,0.0,0.0,
RSE1519,RSE1515,15,945.1612244536374,25423.0,1694.8666666666666,2.007579991365945
RSE8523,RSE8099,15,0.0,0.0,0.0,
RSE1515,RSE1511,15,1572.4000000000003,2136.0,142.4,39.751685393258434
RSE1511,RSE7056,15,3350.0980108768495,5251.0,350.06666666666666,34.451588761635854
RSE1511,RSE1515,15,1579.9599999999996,4562.0,304.1333333333333,18.701850065760627
RSE8506,RSE7105,15,0.0,0.0,0.0,
RSE7106,RSE8103,15,0.0,0.0,0.0,
RSE1506,RSE1512,15,0.0,0.0,0.0,
RSE8051,RSE7105,14,0.0,0.0,0.0,
RSE1522,RSE1519,14,0.0,0.0,0.0,
RSE7359,RSE1519,13,1636.593868509922,9923.0,763.3076923076923,7.718693242594412
RSE8095,RSE8099,13,0.0,0.0,0.0,
RSE8523,RSE1503,13,0.0,0.0,0.0,
RSE8102,RSE1505,13,745.0728242145977,46138.0,3549.076923076923,0.7557633224943252
RSE1504,RSE1513,13,1829.24263607921,8617.0,662.8461538461538,9.934844536208313
RSE8506,RSE8099,12,0.0,0.0,0.0,
RSE1601,RSE1513,12,0.0,0.0,0.0,
RSE1503,RSE1508,12,1632.7897140718903,18100.0,1508.3333333333333,3.8970450634202027
RSE1607,RSE1515,12,2002.7599471382189,10154.0,846.1666666666666,8.520704128064907
RSE7060,RSE7104,12,0.0,0.0,0.0,
RSE1507,RSE8102,12,0.0,0.0,0.0,
RSE7118,RSE7192,12,0.0,0.0,0.0,
RSE7267,RSE7196,12,0.0,0.0,0.0,
RSE7401,RSE7056,11,0.0,0.0,0.0,
RSE7118,RSE7104,11,0.0,0.0,0.0,
RSE7105,RSE7157,11,1168.0121173628156,6008.0,546.1818181818181,7.698615154388733
RSE1512,RSE7359,11,1320.2123822417784,59203.0,5382.090909090909,0.8830702892889623
RSE1507,RSE1505,11,0.0,0.0,0.0,
RSE8044,RSE7105,11,0.0,0.0,0.0,
RSE1506,RSE1513,11,0.0,0.0,0.0,
RSE7359,RSE1505,11,1847.2314624254793,2122.0,192.9090909090909,34.472368478816676
RSE7196,RSE1513,10,3005.1206362490625,44269.0,4426.9,2.443794594523623
RSE1502,RSE1505,10,0.0,0.0,0.0,
RSE7059,RSE7067,10,0.0,0.0,0.0,
RSE7112,RSE7192,10,0.0,0.0,0.0,
RSE8507,RSE1501,10,0.0,0.0,0.0,
RSE1520,RSE7359,10,0.0,0.0,0.0,
RSE1520,RSE1512,10,0.0,0.0,0.0,
RSE9158,RSE7067,10,0.0,0.0,0.0,
RSE8047,RSE8099,10,0.0,0.0,0.0,
RSE2110,RSE8102,10,0.0,0.0,0.0,
RSE8506,RSE8102,10,0.0,0.0,0.0,
RSE7112,RSE1607,10,0.0,0.0,0.0,
RSE9038,RSE7056,9,0.0,0.0,0.0,
RSE1602,RSE1607,9,0.0,0.0,0.0,
RSE8053,RSE7105,9,0.0,0.0,0.0,
RSE2106,RSE1513,9,0.0,0.0,0.0,
RSE8046,RSE7105,9,0.0,0.0,0.0,
RSE8103,RSE1503,9,1612.4013182026717,2547.0,283.0,20.51111217501632
RSE7118,RSE7105,9,0.0,0.0,0.0,
RSE1513,RSE1517,9,1482.83842903243,3125.0,347.22222222222223,15.374068832208232
RSE1503,RSE8102,9,1118.1229247867066,1533.0,170.33333333333334,23.631560836979318
RSE8506,RSE8103,9,0.0,0.0,0.0,
RSE1509,RSE1504,9,0.0,0.0,0.0,
RSE8034,RSE7067,9,0.0,0.0,0.0,
RSE7196,RSE7359,9,2178.859589712802,50971.0,5663.444444444444,1.3850042319494378
RSE1510,RSE7359,9,0.0,0.0,0.0,
RSE1505,RSE7359,9,1847.231462425479,2222.0,246.88888888888889,26.935328254988985
RSE1504,RSE8099,8,683.4419469614196,26755.0,3344.375,0.7356803615207955
RSE8046,RSE8102,8,0.0,0.0,0.0,
RSE9402,RSE7067,8,0.0,0.0,0.0,
RSE7057,RSE7056,8,0.0,0.0,0.0,
RSE7272,RSE7196,8,0.0,0.0,0.0,
RSE8050,RSE1501,8,0.0,0.0,0.0,
RSE7065,RSE7192,8,0.0,0.0,0.0,
RSE1511,RSE1607,8,1792.76334011694,36962.0,4620.25,1.3968828579451296
RSE8507,RSE1504,8,0.0,0.0,0.0,
RSE7157,RSE7105,8,1168.0121173628156,3537.0,442.125,9.5105312355242
RSE7113,RSE1505,8,0.0,0.0,0.0,
RSE8100,RSE1501,8,0.0,0.0,0.0,
RSE7056,RSE1505,8,2613.526662135469,3452.0,431.5,21.80462568641411
RSE7359,RSE1512,8,1320.2123822417786,68120.0,8515.0,0.5581637787516621
RSE8103,RSE8099,7,882.1343261868171,32242.0,4606.0,0.6894666900287759
RSE1510,RSE1607,7,0.0,0.0,0.0,
RSE7192,RSE1504,7,1688.7411493376278,44501.0,6357.285714285715,0.9562993407633137
RSE8103,RSE7056,7,2341.8421094704354,48147.0,6878.142857142857,1.2257133603060413
RSE7192,RSE1501,7,1190.4014661780004,1532.0,218.85714285714286,19.581016284390085
RSE7108,RSE7056,7,0.0,0.0,0.0,
RSE7195,RSE1607,7,0.0,0.0,0.0,
RSE8055,RSE8103,7,0.0,0.0,0.0,
RSE7157,RSE7192,7,739.63,14361.0,2051.5714285714284,1.297867557969501
RSE7108,RSE1607,7,0.0,0.0,0.0,
RSE1508,RSE1515,7,1776.674469235933,1975.0,282.14285714285717,22.669466645440764
RSE8102,RSE1503,6,1118.1229247867066,11595.0,1932.5,2.082919808140825
RSE1501,RSE7104,6,1129.176501363095,1405.0,234.16666666666666,17.359581800315198
RSE1607,RSE1508,6,2034.594489657493,6188.0,1031.3333333333333,7.102010500420468
RSE7056,RSE8102,6,2758.0557245288164,34847.0,5807.833333333333,1.7095877306460368
RSE1511,RSE7105,6,2353.064670536412,1738.0,289.6666666666667,29.24407185476784
RSE8100,RSE1503,6,0.0,0.0,0.0,
RSE7113,RSE8103,6,0.0,0.0,0.0,
RSE7192,RSE7056,6,1596.75550425387,1052.0,175.33333333333334,32.785094003691626
RSE1511,RSE8103,6,1397.213457384678,1512.0,252.0,19.96019224835254
RSE1512,RSE1504,6,1893.336701784641,15819.0,2636.5,2.5852501901857416
RSE8069,RSE7056,6,0.0,0.0,0.0,
RSE7356,RSE1519,6,0.0,0.0,0.0,
RSE8079,RSE1513,6,0.0,0.0,0.0,
RSE7197,RSE7196,5,0.0,0.0,0.0,
RSE1509,RSE1607,5,0.0,0.0,0.0,
RSE7359,RSE1508,5,1084.2438715391115,589.0,117.8,33.13478724567744
RSE1512,RSE1607,5,3130.5699556128925,37811.0,7562.2,1.4903139086782171
RSE8507,RSE8099,5,0.0,0.0,0.0,
RSE1506,RSE1504,5,0.0,0.0,0.0,
RSE8031,RSE7056,5,0.0,0.0,0.0,
RSE7357,RSE1517,5,0.0,0.0,0.0,
RSE8095,RSE8102,5,0.0,0.0,0.0,
RSE7192,RSE1508,5,1633.8525635880903,1309.0,261.8,22.46703295995846
RSE7192,RSE1511,5,1760.4275696750926,9692.0,1938.4,3.269469279214988
RSE7125,RSE7196,5,0.0,0.0,0.0,
RSE1601,RSE1512,5,0.0,0.0,0.0,
RSE1503,RSE8103,5,1612.4013182026715,1182.0,236.4,24.55433479496454
RSE7065,RSE7056,5,0.0,0.0,0.0,
RSE1515,RSE1513,5,1629.76,1755.0,351.0,16.71548717948718
RSE8053,RSE1501,5,0.0,0.0,0.0,
RSE7192,RSE7105,5,608.9395068573269,11121.0,2224.2,0.985604812825455
RSE1524,RSE1505,5,0.0,0.0,0.0,
RSE1503,RSE1512,5,1786.8241196901351,23557.0,4711.4,1.365319614315169
RSE7109,RSE7056,5,0.0,0.0,0.0,
RSE1505,RSE8099,5,1024.237889478216,12713.0,2542.6,1.4501913010782574
RSE8098,RSE8103,4,0.0,0.0,0.0,
RSE7385,RSE7056,4,0.0,0.0,0.0,
RSE7119,RSE1607,4,0.0,0.0,0.0,
RSE7105,RSE1511,4,2353.0646705364115,2102.0,525.5,16.119948266281792
RSE8028,RSE8102,4,0.0,0.0,0.0,
RSE8071,RSE7067,4,0.0,0.0,0.0,
RSE1502,RSE1504,4,0.0,0.0,0.0,
RSE7113,RSE7104,4,0.0,0.0,0.0,
RSE8051,RSE8102,4,0.0,0.0,0.0,
RSE7067,RSE7157,4,2763.6670381146987,1904.0,476.0,20.901683481539738
RSE7359,RSE8103,4,2221.2141318939166,1076.0,269.0,29.726285779992935
RSE8047,RSE8102,4,0.0,0.0,0.0,
RSE1511,RSE1513,4,1246.2033185181122,17611.0,4402.75,1.0189840319493961
RSE7056,RSE7192,4,1596.75550425387,38950.0,9737.5,0.5903280939988633
RSE8507,RSE7056,4,0.0,0.0,0.0,
RSE1513,RSE1505,4,2033.995403441353,22566.0,5641.5,1.2979497389681591
RSE7106,RSE8102,4,0.0,0.0,0.0,
RSE1503,RSE8099,4,974.3614374524012,1528.0,382.0,9.18246380845195
RSE1509,RSE7359,4,0.0,0.0,0.0,
RSE8050,RSE7056,4,0.0,0.0,0.0,
RSE7274,RSE1607,4,0.0,0.0,0.0,
RSE8034,RSE7056,4,0.0,0.0,0.0,
RSE1518,RSE1517,4,0.0,0.0,0.0,
RSE1607,RSE1505,3,2392.540858852704,991.0,330.3333333333333,26.074108249857925
RSE1505,RSE1512,3,2238.7777385921418,45272.0,15090.666666666666,0.5340784497436635
RSE7113,RSE7157,3,0.0,0.0,0.0,
RSE7056,RSE1504,3,3137.7847772704204,2440.0,813.3333333333334,13.888555571524812
RSE7208,RSE1607,3,0.0,0.0,0.0,
RSE8044,RSE8103,3,0.0,0.0,0.0,
RSE7192,RSE1607,3,2264.9412862642544,37148.0,12382.666666666666,0.6584840608284147
RSE7358,RSE8103,3,0.0,0.0,0.0,
RSE1507,RSE7359,3,0.0,0.0,0.0,
RSE7359,RSE1504,3,1923.8519931917015,35442.0,11814.0,0.5862423544515089
RSE8046,RSE8103,3,0.0,0.0,0.0,
RSE1512,RSE1511,3,1619.6183539091264,785.0,261.6666666666667,22.282647416838934
RSE1505,RSE7056,3,2613.526662135469,1172.0,390.6666666666667,24.08369279100944
RSE8079,RSE1512,3,0.0,0.0,0.0,
RSE7157,RSE1508,3,1064.1218239230266,26083.0,8694.333333333334,0.44061326144878604
RSE1522,RSE1517,3,0.0,0.0,0.0,
RSE1508,RSE7104,3,1814.7262836793182,5504.0,1834.6666666666667,3.56087279501029
RSE2110,RSE1505,3,0.0,0.0,0.0,
RSE8523,RSE8102,3,0.0,0.0,0.0,
RSE7131,RSE7056,3,0.0,0.0,0.0,
RSE8050,RSE7104,3,0.0,0.0,0.0,
RSE8053,RSE8102,3,0.0,0.0,0.0,
RSE8055,RSE7067,3,0.0,0.0,0.0,
RSE1605,RSE1512,3,0.0,0.0,0.0,
RSE1520,RSE1607,3,0.0,0.0,0.0,
RSE7105,RSE8099,3,1953.1940942301428,2212.0,737.3333333333334,9.536390695156213
RSE9158,RSE7056,3,0.0,0.0,0.0,
RSE8066,RSE8103,3,0.0,0.0,0.0,
RSE1513,RSE1511,3,1246.2033185181122,8280.0,2760.0,1.6254825893714506
RSE8523,RSE1504,3,0.0,0.0,0.0,
RSE7108,RSE7105,3,0.0,0.0,0.0,
RSE1504,RSE8103,3,800.3575902220394,57382.0,19127.333333333332,0.15063716800386928
RSE7518,RSE7196,3,0.0,0.0,0.0,
RSE7092,RSE7192,3,0.0,0.0,0.0,
RSE7267,RSE1607,3,0.0,0.0,0.0,
RSE7092,RSE8103,3,0.0,0.0,0.0,
RSE7092,RSE1505,3,0.0,0.0,0.0,
RSE1509,RSE1511,3,0.0,0.0,0.0,
RSE7118,RSE8103,3,0.0,0.0,0.0,
RSE1501,RSE1508,3,1243.0737681615565,631.0,210.33333333333334,21.276064494682743
RSE8524,RSE8102,3,0.0,0.0,0.0,
RSE7192,RSE8102,3,1488.1842126687925,42644.0,14214.666666666666,0.3768968552861589
RSE8102,RSE1508,2,1359.9751344248764,814.0,407.0,12.029264088279005
RSE8051,RSE1505,2,0.0,0.0,0.0,
