start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1515,RSE7359,2022,725.7099999999793,137968.0,68.23343224530169,38.2885033630976
RSE1607,RSE7196,1757,320.8800000000039,183771.0,104.59362549800797,11.044344189235652
RSE1517,RSE1515,1698,526.8499999999848,121693.0,71.66843345111896,26.464370834804857
RSE7359,RSE1515,1636,724.2299999999865,219100.0,133.9242053789731,19.46793705157426
RSE1519,RSE1517,1620,376.95000000000044,104923.0,64.76728395061728,20.95224497965177
RSE1505,RSE8103,1530,369.0800000000019,185652.0,121.34117647058824,10.950017452007037
RSE7196,RSE1607,1522,316.88000000000386,95361.0,62.655059132720105,18.20711712335254
RSE1501,RSE8102,1427,350.01000000000624,187195.0,131.18079887876664,9.605338668233832
RSE7105,RSE7056,1328,1042.8199999999988,119548.0,90.0210843373494,41.70303021380529
RSE1511,RSE1508,1312,300.09999999999496,52938.0,40.34908536585366,26.77532811968673
RSE1504,RSE8102,1278,616.6300000000041,203516.0,159.24569640062597,13.939893197586525
RSE7359,RSE1511,1269,846.6899999999725,116290.0,91.63908589440504,33.26183331326747
RSE7157,RSE8103,1224,279.17999999999444,148874.0,121.62908496732027,8.263220925077418
RSE1517,RSE1519,1218,373.84999999999246,47536.0,39.027914614121514,34.48454813194141
RSE1515,RSE1517,1179,526.630000000004,94623.0,80.25699745547074,23.622463587077316
RSE1501,RSE8103,1154,286.7399999999953,63599.0,55.11178509532063,18.730367710183813
RSE1508,RSE1505,1149,729.0699999999846,142410.0,123.9425587467363,21.176358036654282
RSE7056,RSE7067,1129,513.4199999999992,87730.0,77.70593445527015,23.78598253733041
RSE1505,RSE1508,1094,726.4100000000036,103506.0,94.61243144424131,27.63987734044417
RSE8103,RSE7157,1063,278.57000000000534,77099.0,72.52963311382878,13.826789919454475
RSE8103,RSE1501,1030,296.6461925189361,63598.0,61.74563106796116,17.295576619708406
RSE7067,RSE7056,1027,515.4199999999951,47247.0,46.00486854917234,40.332948631658766
RSE8099,RSE8102,907,234.95000000000323,102962.0,113.51929437706725,7.4508919795653785
RSE8103,RSE1505,889,375.38530008406974,54405.0,61.19797525309336,22.082218810569927
RSE7056,RSE7104,868,1452.4172751933754,106798.0,123.03917050691244,42.496240580575105
RSE1508,RSE1511,842,298.79000000000246,41346.0,49.104513064133016,21.905196343056343
RSE8102,RSE1501,840,302.0594378910247,43518.0,51.80714285714286,20.989653480914995
RSE1511,RSE7359,833,855.7299999999899,60544.0,72.68187274909964,42.385093882134804
RSE8102,RSE8099,734,235.08999999999722,92862.0,126.5149863760218,6.689515797635122
RSE8102,RSE1504,721,554.2874497583254,96045.0,133.2108183079057,14.979525270370235
RSE7192,RSE1505,712,1077.0239780339155,73208.0,102.82022471910112,37.70937411890138
RSE7104,RSE7056,710,1452.4172751933745,74820.0,105.38028169014085,49.61746264894768
RSE7359,RSE1607,706,1853.5200000000136,123817.0,175.37818696883852,38.047331400373416
RSE7104,RSE8103,639,906.0916033158508,138740.0,217.12050078247262,15.023591785121688
RSE7192,RSE7157,633,684.8127990144962,46976.0,74.21169036334913,33.2201849113214
RSE7104,RSE7105,632,444.79000000000104,38254.0,60.528481012658226,26.45438929262306
RSE1607,RSE7359,632,1868.1999999999778,127671.0,202.0110759493671,33.292827971896116
RSE1503,RSE1505,573,1524.9629413368032,95765.0,167.12914485165794,32.848050492242024
RSE7056,RSE7105,559,1041.4600000000046,73815.0,132.04830053667263,28.393065149360012
RSE1513,RSE1607,486,2645.753892662912,125931.0,259.11728395061726,36.75831217573935
RSE1607,RSE1513,451,2645.753892662911,128510.0,284.94456762749445,33.42655061962106
RSE7104,RSE7157,437,757.3699999999966,57725.0,132.0938215102975,20.64087456041567
RSE7105,RSE7104,434,447.0199999999975,30244.0,69.68663594470046,23.092978706520174
RSE1513,RSE7359,423,904.25,78144.0,184.73758865248226,17.621210841523343
RSE1505,RSE1503,410,1524.9629413368064,72312.0,176.37073170731708,31.12685724932413
RSE7157,RSE7104,381,762.0300000000017,38903.0,102.10761154855643,26.8668315554071
RSE8103,RSE7104,355,906.0916033158472,65250.0,183.80281690140845,17.746897609772457
RSE1512,RSE1513,340,464.279999999999,51777.0,152.28529411764706,10.975504953937053
RSE1505,RSE1504,330,709.75,40552.0,122.88484848484849,20.792636614716905
RSE1508,RSE7359,293,1084.2438715391131,30261.0,103.27986348122867,37.79321356529713
RSE1504,RSE1505,275,709.5799999999969,39151.0,142.36727272727273,17.942943986105
RSE7192,RSE7104,259,316.21143230894376,40606.0,156.77992277992277,7.260886063263045
RSE7359,RSE1513,250,904.0499999999963,86651.0,346.604,9.389908945078496
RSE1504,RSE1503,226,814.720000000001,51453.0,227.66814159292036,12.882751093230732
RSE1513,RSE1512,219,464.35000000000144,32825.0,149.88584474885846,11.152887738004603
RSE1503,RSE1504,212,817.5499999999987,42047.0,198.33490566037736,14.83944538254808
RSE8102,RSE8103,170,1195.9200000000035,38984.0,229.31764705882352,18.774446952595994
RSE1505,RSE7104,159,1161.3043482759888,36166.0,227.45911949685535,18.37998697542377
RSE8103,RSE8102,122,634.6600000000019,34480.0,282.62295081967216,8.084184222737843
RSE1515,RSE1519,122,945.1612244536374,15724.0,128.88524590163934,26.400076938440446
RSE1511,RSE1505,109,1026.71998780522,15248.0,139.88990825688074,26.422148689321112
RSE7157,RSE1505,109,395.36220935575017,13577.0,124.55963302752293,11.42668711432543
RSE1607,RSE1511,91,1792.763340116942,20566.0,226.0,28.55729214345571
RSE8103,RSE7105,83,1452.1799999999969,30854.0,371.73493975903614,14.063375380825795
RSE7104,RSE1505,65,1161.304348275988,17677.0,271.95384615384614,15.372813118548466
RSE7359,RSE1517,64,1213.9777611183729,13499.0,210.921875,20.720088611132166
RSE7192,RSE8103,62,918.7075810745811,14633.0,236.01612903225808,14.013225729231634
RSE1505,RSE7157,61,395.3622093557506,16883.0,276.7704918032787,5.142542271783619
RSE7359,RSE1508,41,1084.243871539111,5825.0,142.0731707317073,27.473715955222797
RSE1515,RSE1607,36,2002.7599471382189,7412.0,205.88888888888889,35.01857651768931
RSE8102,RSE7105,36,1737.887672593257,20852.0,579.2222222222222,10.801373602919918
RSE1505,RSE1501,34,810.0499999999996,14656.0,431.05882352941177,6.765155567685587
RSE1508,RSE8103,32,1143.0391043018024,9055.0,282.96875,14.542032558317796
RSE1517,RSE7359,31,1213.9777611183738,3078.0,99.29032258064517,44.015567946981975
RSE8103,RSE1508,31,1143.0391043018024,3289.0,106.09677419354838,38.78478687749503
RSE1501,RSE1504,29,847.91,11858.0,408.8965517241379,7.4651546635183
RSE7067,RSE7104,28,1992.9479134481664,4042.0,144.35714285714286,49.700432873719734
RSE8099,RSE1501,26,585.573957651573,2118.0,81.46153846153847,25.87805591887971
RSE1504,RSE1508,26,1400.7400000000005,15102.0,580.8461538461538,8.681582836710373
RSE1504,RSE1512,24,1893.3367017846401,7333.0,305.5416666666667,22.307962775697927
RSE1504,RSE1501,24,855.1800000000002,4580.0,190.83333333333334,16.132653275109174
RSE1513,RSE1515,23,1108.5582248266062,5223.0,227.08695652173913,17.573927056412597
RSE7359,RSE1512,22,1320.2123822417782,8115.0,368.8636363636364,12.884882399697945
RSE1607,RSE1512,21,3130.569955612891,8042.0,382.95238095238096,29.429381825955556
