start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7359,RSE1515,1334,724.2299999999876,200942.0,150.6311844077961,17.308686844959944
RSE7067,RSE7056,1221,515.4200000000026,216186.0,177.05651105651106,10.479772751242038
RSE1607,RSE7196,1214,320.88000000000363,204660.0,168.5831960461285,6.852213192612214
RSE7196,RSE1607,1108,316.8800000000036,89422.0,80.7057761732852,14.134899062870593
RSE1515,RSE7359,1090,725.7099999999936,73605.0,67.52752293577981,38.68875810067217
RSE7056,RSE7104,1076,1452.4172751933763,146498.0,136.15055762081784,38.40382501596652
RSE1501,RSE8102,1002,350.01000000000494,118561.0,118.32435129740519,10.648999856614047
RSE1505,RSE1508,982,726.4100000000003,127316.0,129.64969450101833,20.17032134217224
RSE8103,RSE1501,961,296.6461925189361,51573.0,53.665972944849116,19.899504927743422
RSE1519,RSE1517,872,376.9500000000062,54087.0,62.02637614678899,21.878111930778548
RSE1517,RSE1515,869,526.8499999999924,59256.0,68.18872266973533,27.814863304981372
RSE1517,RSE1519,845,373.84999999999945,53618.0,63.45325443786982,21.210259614308598
RSE1515,RSE1517,843,526.6300000000037,73320.0,86.97508896797153,21.797827659574622
RSE7105,RSE7056,835,1042.819999999983,78949.0,94.54970059880239,39.70559373772878
RSE7157,RSE8103,783,279.17999999999523,104181.0,133.0536398467433,7.553705416534556
RSE1505,RSE8103,749,369.0799999999955,107515.0,143.54472630173564,9.256264818862372
RSE1508,RSE1511,745,298.7900000000017,33121.0,44.45771812080537,24.1947640469794
RSE1504,RSE8102,744,616.6300000000037,145990.0,196.2231182795699,11.312978916364203
RSE8103,RSE7157,728,278.57000000000465,51171.0,70.28983516483517,14.267383009908194
RSE7359,RSE1511,722,846.6899999999939,67716.0,93.78947368421052,32.49921212121189
RSE1511,RSE1508,722,300.1000000000037,31075.0,43.04016620498615,25.101204183427505
RSE1501,RSE8103,700,286.73999999999825,41364.0,59.09142857142857,17.468929503916343
RSE8102,RSE1504,671,554.2874497583254,97209.0,144.87183308494784,13.773794233416771
RSE1511,RSE7359,656,855.7299999999922,61778.0,94.17378048780488,32.712162387904776
RSE7192,RSE1505,649,1077.0239780339152,86066.0,132.61325115562403,29.237548187187038
RSE8103,RSE1505,628,375.38530008406735,85832.0,136.6751592356688,9.887583726699361
RSE1508,RSE1505,621,729.070000000006,80651.0,129.87278582930756,20.209407099726146
RSE8099,RSE8102,576,234.9499999999984,75755.0,131.51909722222223,6.43115728334759
RSE7104,RSE7157,575,757.3699999999963,68794.0,119.64173913043479,22.789137134052275
RSE8102,RSE1501,555,302.05943789102105,36104.0,65.05225225225226,16.716008112847884
RSE7056,RSE7067,536,513.4200000000045,43598.0,81.33955223880596,22.723410064682067
RSE1513,RSE1607,475,2645.7538926629118,169680.0,357.22105263157897,26.66336136523797
RSE7056,RSE7105,473,1041.4600000000084,59142.0,125.03594080338266,29.985426397484268
RSE7104,RSE8103,464,906.0916033158462,126809.0,273.29525862068965,11.93555200481661
RSE7192,RSE7157,450,684.8127990144945,36186.0,80.41333333333333,30.658175382840913
RSE1503,RSE1505,445,1524.9629413368054,69671.0,156.56404494382022,35.06467012130675
RSE1607,RSE7359,432,1868.199999999989,145971.0,337.8958333333333,19.904122325667313
RSE7359,RSE1607,430,1853.5200000000107,129772.0,301.7953488372093,22.109923250007835
RSE7104,RSE7056,418,1452.4172751933704,43424.0,103.88516746411483,50.3315566440444
RSE8102,RSE8099,391,235.08999999999781,43447.0,111.11764705882354,7.616467972472137
RSE7104,RSE7105,343,444.7899999999987,21740.0,63.38192419825073,25.263417295308113
RSE1513,RSE7359,331,904.25,48439.0,146.3413897280967,22.244561200685396
