start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8102,RSE8102,2728,0.0,3845513.0,1409.6455278592375,
RSE7359,RSE1515,2693,724.2299999999844,591676.0,219.7088748607501,11.866739573685344
RSE7056,RSE7104,2528,1452.4172751932788,557624.0,220.57911392405063,23.704430114340475
RSE7056,RSE7056,2123,0.0,1278384.0,602.1592086669807,
RSE7196,RSE1607,2081,316.88000000000403,466097.0,223.977414704469,5.093227821676669
RSE1511,RSE7359,2061,855.7299999999849,948814.0,460.3658418243571,6.691695430294966
RSE1515,RSE7359,2052,725.7099999999791,296910.0,144.69298245614036,18.055858381327155
RSE8103,RSE1501,1963,296.64619251894186,1178969.0,600.5955170657157,1.778112328053459
RSE7157,RSE8103,1891,279.1799999999943,249244.0,131.8053939714437,7.625241803212761
RSE1505,RSE1508,1890,726.4099999999884,303973.0,160.83227513227513,16.259646876531537
RSE7067,RSE7056,1887,515.4200000000164,587843.0,311.52252252252254,5.95626918071681
RSE1515,RSE1517,1742,526.6300000000042,369677.0,212.2141216991963,8.93375042537141
RSE1517,RSE1515,1739,526.8499999999846,383506.0,220.53248993674526,8.600365418011462
RSE1519,RSE1517,1726,376.94999999999754,336734.0,195.09501738122827,6.955687634750233
RSE1501,RSE8102,1601,350.0100000000065,1597376.0,997.736414740787,1.2628946697584273
RSE7192,RSE1505,1560,1077.023978033873,275961.0,176.89807692307693,21.918193732586236
RSE7359,RSE1511,1510,846.689999999968,334911.0,221.7953642384106,13.742775961374294
RSE1501,RSE8103,1453,286.7399999999943,621526.0,427.75361321403994,2.4132209947773227
RSE8103,RSE1505,1453,375.3853000840697,262470.0,180.64005505849966,7.481104231644576
RSE8102,RSE1501,1395,302.05943789101656,413965.0,296.7491039426523,3.6644221059478106
RSE1508,RSE1511,1341,298.7899999999945,92767.0,69.17747949291574,15.549048735002463
RSE8103,RSE8103,1289,0.0,4827461.0,3745.1210240496507,
RSE1607,RSE7196,1244,320.8800000000037,424081.0,340.9011254019293,3.388571975636769
RSE8103,RSE7157,1188,278.5700000000055,140188.0,118.003367003367,8.49850326704157
RSE7104,RSE7157,1147,757.3699999999958,356789.0,311.0627724498692,8.76521474597026
RSE8099,RSE8102,1087,234.95000000000462,817677.0,752.2327506899724,1.124412622588159
RSE7105,RSE7056,1082,1042.8199999999836,157136.0,145.22735674676525,25.850170960186947
RSE1607,RSE7359,1077,1868.1999999999678,858613.0,797.2265552460539,8.436146482757511
RSE7108,RSE7192,1039,0.0,0.0,0.0,
RSE7196,RSE7196,1023,0.0,554308.0,541.8455522971652,
RSE1513,RSE1607,1022,2645.753892662924,1033576.0,1011.3268101761253,9.418037688457773
RSE7192,RSE7157,983,684.8127990144976,228089.0,232.03357070193286,10.624868069711843
RSE7104,RSE1511,976,1977.7714081618951,602721.0,617.5420081967213,11.529542889193566
RSE8102,RSE1504,966,554.2874497583266,400440.0,414.53416149068323,4.813680040154721
RSE1504,RSE8102,943,616.6300000000039,317208.0,336.3817603393425,6.599251986078577
RSE1517,RSE1519,918,373.84999999999764,74189.0,80.81590413943356,16.653405221798273
RSE1505,RSE8103,906,369.0799999999991,195226.0,215.4812362030905,6.166142460532906
RSE1511,RSE1508,845,300.100000000004,138515.0,163.92307692307693,6.590652275926883
RSE1503,RSE1505,839,1524.9629413368216,273179.0,325.60071513706794,16.860732589304945
RSE7194,RSE7196,818,0.0,0.0,0.0,
RSE7359,RSE1607,771,1853.520000000014,493887.0,640.5797665369649,10.416613743629695
RSE1508,RSE1505,739,729.0700000000046,207949.0,281.39242219215157,9.327372711578379
RSE7056,RSE7067,736,513.4199999999989,211393.0,287.21875,6.435206615166998
RSE7104,RSE7056,707,1452.4172751933745,275079.0,389.0792079207921,13.4386574359445
RSE1523,RSE1519,675,0.0,0.0,0.0,
RSE1502,RSE1503,647,0.0,0.0,0.0,
RSE8102,RSE8099,621,235.08999999999736,1135486.0,1828.4798711755234,0.46285661293930014
RSE7105,RSE7104,620,447.0199999999967,190260.0,306.8709677419355,5.244132450331087
